,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2013-05-24,0.004575218310370239,0.004169647387123966,0.0029759413822452356,0.004812454347044136,0.004496413868170022,0.00159741461282637,0.0019774073158915374,0.002673660327765306,0.001669071000464352,0.002724435230802805,0.004059881874878628,0.003300060669636001,0.0028307706279182845,0.004090049627070978,0.004376792134284167,0.003530230164395184,0.003297104421707304,0.0019843677296361682,0.00351369126538587,0.003425244677648348,0.003455520775444608,0.003526114251065643,0.0016430676233762914,0.0015666129275486486
2013-06-21,0.004906150286914085,0.0041412812303192135,0.003080224543937796,0.004887736221450204,0.00473096630403514,0.0016921904991122152,0.00199728517644978,0.002868218227396521,0.0016760021384599213,0.0029297664634127616,0.004269562018176162,0.0034479483906076614,0.003109103389532733,0.004338557931492129,0.004535270174453752,0.003832111528992884,0.0034705198397770843,0.001995079680388509,0.003587356547725348,0.003846080431254552,0.003734912162772486,0.0037401511744867004,0.0016029853666493972,0.0016145295750432651
2013-07-19,0.00506190584293396,0.0040146259780414915,0.002983322896583276,0.004844848290377007,0.0048098147744522575,0.0016914256687710896,0.0019870136581310004,0.0027944498345664746,0.0017327933257234923,0.0027992568903525204,0.004168429619712254,0.0034534573188291593,0.003010334708820054,0.004065719040170629,0.004386456986616838,0.0037904657343752848,0.0034411982575228654,0.002014144503142483,0.0033489847247302382,0.003739409342112301,0.003709910683208969,0.003632950708427888,0.001531009259744098,0.0015570617458035183
2013-08-16,0.005370598783605791,0.004258356209488542,0.0032440813429373563,0.005180064403211014,0.004943988736006241,0.0018158716160162978,0.002029548011656765,0.0030253748684033405,0.0019227450007675642,0.002972058935608874,0.004363376909607125,0.003727362778074325,0.0032985226671998174,0.004319503619902978,0.004496764870672697,0.004067419764632404,0.003659855625949939,0.0021650596493866,0.0034859832497524746,0.004035737820911037,0.003797736555309265,0.0038270683557256532,0.0018229027635445437,0.0016969795519009758
2013-09-13,0.004464998819610248,0.0035768123660625847,0.0026987914735795266,0.00452152451105755,0.004316788745285472,0.0014508498347137366,0.0015775150746699866,0.0024931172217178142,0.0016977489551800165,0.00242750678767735,0.0036953575513590355,0.003231387184719487,0.0027490681687713354,0.0035572565782183607,0.0038425536229703757,0.0033382878232306764,0.0030267125239893133,0.0017933134215506429,0.0028384852218570405,0.0033904154823599215,0.0029894502915838598,0.0032174194872254124,0.0014833101726112851,0.001439515604881677
2013-10-11,0.004362540520894883,0.003818244791776123,0.0030101702519026797,0.004857950270261913,0.0045840835300282184,0.0016592078306970149,0.0019271439638523845,0.002639521086852823,0.001976857287396138,0.0026620115769267704,0.004012816336283211,0.003477769846456265,0.0030582024142783992,0.003981054287154918,0.004116852982011111,0.003576945783640437,0.003366171082134848,0.001968196456455108,0.0031908975725467754,0.0036890027318266317,0.003057318011054599,0.0034368593510750263,0.0017558753521523791,0.001608801198317177
2013-11-08,0.004080592553697216,0.003635835691334118,0.0029551908524055653,0.004556016775285373,0.0043387469786366935,0.0016411242558555437,0.0018168825844656312,0.0025794249882013847,0.001818066005316357,0.0025811710676111005,0.0038675149578149704,0.0033481720893221013,0.003109196700721296,0.003838970235775817,0.003990334062515707,0.003591217141342556,0.0032387789919242514,0.0019995149914794003,0.0030841437666563414,0.003517369971055926,0.003080889717040413,0.00331157167669733,0.0017172238370608047,0.001590289428609926
2013-12-06,0.004113015274637345,0.003607025497848324,0.002974999162926777,0.004574132651451302,0.0045027307160661455,0.001651851161756787,0.0018515329013699755,0.002624800844144325,0.0018745493067140173,0.0026588112589610038,0.003917283911809511,0.003384672777326079,0.0031835114859239525,0.003923153102150807,0.004083315880603273,0.0036407655519930045,0.003321016627472738,0.0020130830491557135,0.003113579499907429,0.0035728623292794453,0.0031165950754589696,0.0034129294129322703,0.001629835855163279,0.0016016488689820257
2014-01-03,0.003824816404350626,0.003266574717513567,0.0026377155911645866,0.004244616270108514,0.004025392557332154,0.0013606733276394344,0.0015125895705069702,0.00232282901023622,0.00152255284808199,0.002373378882676247,0.003501706378890871,0.0030606369880747885,0.0028401888731268343,0.0035073382394916214,0.0036696115163294047,0.0031759980299744623,0.002924108463533347,0.0017739627038256532,0.002780521805975041,0.0031715585734189474,0.002778241565827859,0.003039089844817461,0.0014163835118181606,0.001374650360998934
2014-01-31,0.0037056051876286264,0.0031505307760628463,0.002627411636758529,0.004279041039656551,0.0038174678840960157,0.001254217494096728,0.0013291929050341046,0.002092491269441508,0.0013791074453402162,0.0022282929841562758,0.003436418268456965,0.0030178520947002265,0.002741224998930945,0.0034458344197401567,0.003601962507866364,0.003103898186482442,0.002815170151313148,0.0017299960167329697,0.0026580648897148473,0.0030667354739658177,0.0026164039015017138,0.002904122275043561,0.0014599422075514527,0.001247889626604937
2014-02-28,0.004168018793903411,0.0032419026002049995,0.002864336060274741,0.004271840575472667,0.003967753703632134,0.0014951062644816035,0.0014912890191747573,0.0023128678437625374,0.0014995764707710637,0.002410521386169695,0.0036402697288956615,0.003180242978018614,0.0029439890284103576,0.003638611203862766,0.0037022204926750956,0.0034024102688797265,0.0030786443758847003,0.0017617593369802526,0.002792100738501985,0.0035243819394332196,0.0029785475970154564,0.0031195128801986697,0.0015391435594443313,0.0012970235870522952
2014-03-28,0.004031636079222119,0.003273997913576619,0.0027890245401169366,0.004243682006778275,0.0036865251361188644,0.0014380616467355091,0.001475653105652588,0.0022257370962027252,0.0014443296683154393,0.0023260827694065803,0.0034688201150648813,0.0030626812309391036,0.0028159361723849707,0.003476233536829109,0.0034442076443989885,0.003183564745781897,0.002856365558048089,0.0017127058336566913,0.002802080890838469,0.0031932065138314193,0.002762563320273037,0.0029251009178050107,0.0016231741754305145,0.0012844221933722647
2014-04-25,0.0035428338536427754,0.002918516764944364,0.0024110497109037328,0.003828133165197073,0.0032268221368466554,0.0011794334555269566,0.0012312651808384881,0.0019210235926509474,0.0011139973058616791,0.002003850623076994,0.003013762718203744,0.002724861501657599,0.0025217662409256544,0.003101973018945389,0.0030230200917703504,0.002717967316613717,0.0025260300952313092,0.0015148016518385593,0.0024387719480793275,0.0027572127012801496,0.002413241964793181,0.002545519895897786,0.0013966133483376039,0.0010759901185490547
2014-05-23,0.003917844457484518,0.0032736365001677994,0.0027348637722482702,0.00419793048025739,0.003270290235456073,0.0013149058683843528,0.001276607550760477,0.0021231702352697717,0.0012400934598727404,0.0021125346849319346,0.0032432762700094087,0.0030322499641546163,0.0026748218180203337,0.0031579263502656075,0.003102807278501582,0.0029541763086348705,0.002617488098562075,0.0017297410183801194,0.0024548878917793147,0.0030118468599707035,0.0025460435723091007,0.0027098967661084434,0.0016098271319550865,0.001110351755730413
2014-06-20,0.005075860596104406,0.004405264797209137,0.003613697638801275,0.00558430991435904,0.004361563308679652,0.0018991114215978944,0.0019323736842414194,0.0029053319239527543,0.0017875115307707003,0.0029374543139975458,0.004348238311788086,0.003914981010099882,0.003518084830108085,0.0042446870323907164,0.004176898149179619,0.003947187087298111,0.0035004661918686644,0.0023164701757975646,0.0032927526539887637,0.0039436085395664015,0.003388722558442317,0.003586284924231124,0.0020946452844873746,0.0014982495229110715
2014-07-18,0.0048564646730581305,0.0038706547832245424,0.003350102746282453,0.004861874725631531,0.0038107513661641145,0.0016539995094290941,0.0016388542072006342,0.0026169673270740514,0.0015564034647827247,0.002570022435146768,0.003889767721378817,0.0035433981094592066,0.00315683937041801,0.003796144306910713,0.0037104663620105183,0.0036042662732380325,0.00324898790509599,0.002110729275676451,0.0027782465481377564,0.0034539339849125957,0.002996499420333906,0.0031877822705617767,0.0017433961191350936,0.0011168609318445136
2014-08-15,0.006697766670888166,0.005129505306445092,0.004445466291122854,0.0065202473012307164,0.005155789214498678,0.0024417731961987785,0.0022462289953427746,0.0034963519979541416,0.002315482483098473,0.0035777018787770056,0.005275447700675479,0.004935768282370479,0.004365232688321743,0.005125294958446024,0.005110042509015818,0.004727364156756732,0.004353278482762043,0.002804691760923014,0.0035600854553257157,0.004678075378773909,0.004265837556904768,0.004358687227077583,0.0023990576005480835,0.0015525525200450149
2014-09-12,0.006508301262677779,0.004868285425898934,0.00430362776908289,0.0064116680572734955,0.005100962934082288,0.002356743548197668,0.002256015126824338,0.003294870780966465,0.0019801210783517266,0.0033535035035163674,0.004962427883578343,0.004819318648382954,0.0039680379723087454,0.0047841945837764285,0.004943464895183316,0.004374140827731668,0.0041536543008344985,0.0028370246228221195,0.003607406190542541,0.004530814945394748,0.003882493764543901,0.003946136049845694,0.002312325308192595,0.001626577208192355
2014-10-10,0.006075296827750016,0.004239565276272334,0.0038191867984586425,0.005765162406541866,0.004621161781727066,0.002027142985150547,0.00201577358429952,0.0030031652004370545,0.0015844829907658258,0.0031975777843696418,0.004470554793917693,0.004171701283030016,0.0036763284288323073,0.004547587142278936,0.004456645516194457,0.003930366298740094,0.0038742677607120327,0.0025296134184718084,0.0033571436723291432,0.004390621360290767,0.0036113081446454615,0.0034983960347780996,0.0021103051050513516,0.001604343438112646
2014-11-07,0.005545677091111773,0.00418321007202852,0.003763462055596277,0.005462948455864693,0.004279399723908783,0.002016208420621094,0.0020808771407923956,0.0029114963447297603,0.0017743079545663313,0.0030234868649481367,0.004299180720867708,0.0040097592413309464,0.0035184932897343447,0.004306025987426567,0.004138510659033391,0.003924388828562597,0.0038655483376423124,0.002789056675659033,0.0029428914462733425,0.00428312246041886,0.0033874057221647065,0.0034492488076482536,0.0020164316198580034,0.0015945853391187447
2014-12-05,0.0061787686627524435,0.004259518017468277,0.003922003206737999,0.005429958809442741,0.004032325295800004,0.0022196299650168697,0.002268884796987299,0.0031801955624499345,0.0016328767253822717,0.0032378738651032924,0.0044443562158511096,0.004235421274620807,0.003799432629301536,0.0046441346521162025,0.004182415852978464,0.004154456080661584,0.004269666149758403,0.0029839563221302668,0.003018829248162099,0.004861861013565374,0.003860390135324583,0.0036079816416289675,0.0020653285980504824,0.0014891005103869447
2015-01-02,0.006126632051196023,0.004109607907325797,0.004009169745945426,0.0051430174493712864,0.004023782570056921,0.0021317501384363288,0.0022640823438456947,0.003084263653898932,0.0013078420359803689,0.003199770197836467,0.0043055949581837045,0.003999671334051022,0.003919302580352896,0.004501447764989436,0.0040836981757786375,0.003869997785695066,0.004163724857947731,0.0030527716493446854,0.00303863333783046,0.004788909002775617,0.003940924961107336,0.0036000490013682373,0.0022545898479187343,0.0015520574972875598
2015-01-30,0.005112069423154744,0.0035771183171328393,0.003315307333201258,0.004387486657886807,0.0035570883339661697,0.001852899031907764,0.0019176562987186212,0.0025472285417700987,0.0013704673808712842,0.0026102901056724638,0.003728750329396531,0.0034861587599741956,0.00326308021446193,0.00377391311080946,0.0034687831075161054,0.0033871051761653254,0.003595918445750124,0.002409930761402041,0.002320129081769761,0.0039135852244155415,0.0033572828686862415,0.0030165731910901084,0.0017729910587576147,0.0012211525551884396
2015-02-27,0.005281106159809472,0.0035757039434837715,0.0033571077988651097,0.004342443006182034,0.0034496838246001514,0.001839912803011579,0.0018830293613148722,0.002602820386241191,0.001301531609513396,0.0026334969729509485,0.0036775279108175376,0.003472087818309161,0.0034123690859063464,0.0035696770604159898,0.003457272312673461,0.0033464313902764123,0.0035278287009306844,0.002394540945205825,0.002219437999831096,0.004037469159543715,0.0034810211305812497,0.0031428701233950237,0.00181462018332248,0.001089106600548375
2015-03-27,0.005257948667905528,0.003358587340630969,0.003193352738751408,0.004324416382894606,0.0032015436922112686,0.0019248491972395526,0.0017785381203630603,0.002549688453658817,0.0013800066864476162,0.002565620331970779,0.003484608806714183,0.003382729895759887,0.0033339689690762217,0.0036664575524980123,0.0032732582273840944,0.003341075459922982,0.003618666666687967,0.002418485492062927,0.002360880537419996,0.004037865543469422,0.003328180191558585,0.0029052752587438732,0.0017891472174335458,0.0011612849431151219
2015-04-24,0.005080449952420149,0.003422767241243694,0.003293667499016999,0.004402789199156732,0.0033351510422434533,0.001976225315968366,0.0019477663398951113,0.002612705008452884,0.0016149766999730031,0.002551439700023926,0.0036178035134324603,0.0034964411687321752,0.0033769088602517193,0.003629767324952292,0.003330096690164676,0.003420585200261292,0.00355404641862758,0.0026424518795568393,0.0023740909826658295,0.004050165413702248,0.0033326187257097578,0.003043789142256677,0.00188172348926025,0.0013073690013558335
2015-05-22,0.00568116314592724,0.003907771925520416,0.003831794733655845,0.004910727142696956,0.004013666515718958,0.0024378778599154893,0.002547769741996154,0.0030827411416420123,0.002192717673858696,0.002992239637449162,0.0041534876355244455,0.003998655969070326,0.0040231851361885096,0.004076469024788369,0.0037711736909715418,0.0039724154589576436,0.0040318469393321,0.0031704866332326054,0.0025460278099421986,0.004467014026192183,0.003778402088513001,0.0037221828221971867,0.0024605276210772084,0.0015680914112307283
2015-06-19,0.005278418838474312,0.0036324927628323808,0.0036142723248570726,0.004578549284136211,0.003968145208524081,0.0023526303252972996,0.0024296598244484342,0.0027283676610592913,0.0021744399235810426,0.0027134110963387297,0.003992579651299545,0.0037729588650079683,0.003896628025575184,0.0036981585633393487,0.003598319134677537,0.0037167914335667586,0.0037578585013553663,0.0030031872872044907,0.002168495321629688,0.004206430251852015,0.003746889507884845,0.0036078144588748647,0.0024499793322980638,0.00141184552434129
2015-07-17,0.0050889948215642935,0.0036975320740811504,0.003450296153608823,0.004531178271979126,0.0035931193242234637,0.002187173529474715,0.002385869161953785,0.00254818428340057,0.0018924275257820753,0.002691117249477048,0.0037705385153607453,0.003594828393939643,0.0038133709206633324,0.0035974201320075785,0.0033866197794420005,0.003581105349078563,0.0037071364842869276,0.0029295214707314833,0.0017816632546370887,0.003964630573811193,0.003703752274339808,0.0034897880394702393,0.0023955700085985716,0.00104154614500823
2015-08-14,0.004754073998288929,0.0035298260243463524,0.003173568421593378,0.004114133343966218,0.0033865642777142135,0.0018675747566602526,0.0021546684641424547,0.002348247369088781,0.0016895189187167354,0.002516461450958238,0.00347900355752642,0.003311155617034155,0.0037089706907441704,0.003240774603201349,0.0031405203743700024,0.0033982223267040386,0.003443756741306821,0.002691503146140625,0.0014255714910658783,0.00366636067059523,0.0036718819061980087,0.003179171579100037,0.0021606504201726216,0.0007811438410344139
2015-09-11,0.0038826386125746315,0.0026210967185211374,0.0024248686432127714,0.002889227002675452,0.0026694013340480276,0.0013118058455921467,0.0014630694388692604,0.0016554808696903625,0.001010475598944221,0.001876005682108782,0.002594470769599617,0.0023876115003677936,0.0030361263739380334,0.0024215169944902396,0.002229568119957388,0.0023438614275993175,0.0026952725047998324,0.0018269326887540922,0.0005881981213468001,0.0031650995616558206,0.0031721372763467643,0.00246325301464506,0.0015088680078870985,6.987694890763158e-05
2015-10-09,0.0035695688513964164,0.0025977997530405345,0.0024623334771633897,0.0029045853614649395,0.002991312657900769,0.0015076478669382898,0.0017509208856886743,0.0018538280632823974,0.001290813579263682,0.0019906909156384837,0.0027839980687747756,0.0024851032458490054,0.0030458689402199325,0.0024715459178660786,0.0025160996304216935,0.0026153448192157125,0.0028189941745279325,0.002236673186682445,0.0008441030032907435,0.003252288690404923,0.003133701748503837,0.0025744062728206025,0.001696536669591474,0.0003723541992801235
2015-11-06,0.004313664836397165,0.003064814387792226,0.002940157270879748,0.0035308122792319647,0.00343801044408974,0.0018701059299637624,0.0020441325635292503,0.0024596482441329977,0.0015492464451572945,0.0024699586647482386,0.0032662340885678794,0.0029727732004407297,0.0036792217501888766,0.0027626815937044713,0.0030272835752732296,0.003110109568303224,0.003238344293289301,0.0028844720457589603,0.0013293088432069105,0.003928111639725774,0.0035082078610698337,0.0031415382552289466,0.002148406875735794,0.000883351066812407
2015-12-04,0.004110388498563124,0.003195065820728993,0.0028621562433681345,0.003548890742783596,0.003455865724920717,0.0017136777980886302,0.0020041282715559947,0.002374451822844942,0.001566471410880978,0.0023796473831011987,0.003226101870381497,0.003034228215477444,0.003633226972301647,0.0029003721048314383,0.002890580808355162,0.0030143481727003254,0.00332542881520135,0.0028568384189743643,0.0012183230993068942,0.003850628744674127,0.003581261896696664,0.003055937423931237,0.002062583682892963,0.0009425876732845939
2016-01-01,0.0034748342653745557,0.0029587698156286627,0.00245796011382008,0.0031736108014965543,0.0032448042332562464,0.001488192517128043,0.001745343916290079,0.001926289929373043,0.0015448063754492126,0.0020233850218832543,0.0028918061111063167,0.0027856566419071638,0.00319925709887054,0.002178133914785163,0.0025257540909558317,0.0025394733532255855,0.0027447508633704383,0.002417086673650744,0.0008770404324927595,0.0032329162075086996,0.0029351787193167855,0.002524338642095046,0.001998057073310302,0.0009308833750230898
2016-01-29,0.0024935966341764672,0.0020082393463549198,0.0015794905638454237,0.0021121101004971943,0.0018047816230273024,0.0008544069631413115,0.0010709020281607826,0.0013449287549033794,0.000950941618217454,0.001355807927613773,0.0018053691900871884,0.0018064423703287097,0.002177843186121099,0.0014588473084527313,0.0015404177578717106,0.001489563041143034,0.0018874037718020669,0.0017112230419200388,0.0005765553849255956,0.002321720916063454,0.002059712537581148,0.0015514661179658366,0.0013043788775019918,0.0006184103078590072
2016-02-26,0.0026134730003153192,0.002342520709588433,0.0017812079373993356,0.0024781820598643836,0.0021816757782971595,0.001140788601569313,0.0012901040138905543,0.0015732400600858732,0.0011275695268058124,0.0015902804182743313,0.0020156623644013395,0.0020005811749499703,0.0025624572104923893,0.0019676940485615444,0.0016312888829626195,0.001928410380428559,0.0023369481768620347,0.0018611984334690516,0.0010047164440219606,0.002825700966110411,0.0022814558883851145,0.0016931678806518299,0.001215318826002133,0.000558080310196501
2016-03-25,0.0032329732681159757,0.0030257946639104943,0.002125622133473253,0.0031620334694878274,0.002862284459073839,0.0014299334328671063,0.0015663338172496233,0.0018308805530404522,0.0014611604006491482,0.0019190113131667553,0.002583291754790322,0.002511001726897056,0.003056663755326935,0.0023132219846364647,0.0021650049338390407,0.0023820793877301683,0.002704752939506533,0.0021510884043279025,0.00140341022598843,0.00335645621565438,0.0028913606137123144,0.0021564414471236825,0.0016267853594474785,0.0007914359665820029
2016-04-22,0.0029855856806839643,0.0024412694291417536,0.0020328017742674183,0.002665388850487486,0.0021335467034759165,0.001299634597451383,0.0014198813683219138,0.0019735891615256904,0.001114194266130718,0.0017301210628788864,0.002101165774236151,0.0022160453767626556,0.0025916513703404453,0.0022293077440674793,0.0019576077356504183,0.002188386183731257,0.00260013054969019,0.002190531222620722,0.0014454387906426217,0.002963259694491702,0.0021946493363101454,0.0018363093297170023,0.0013731871922959922,0.0008155268141655082
2016-05-20,0.0025317386131194024,0.0019802420593793835,0.0017739837974747568,0.0022555453650890604,0.0016858932909427774,0.0011573033265049632,0.0012634446504506082,0.0017030195628931972,0.0010191582505553658,0.0015823664172899942,0.001812451544388794,0.0019262071994581606,0.0024188569393771985,0.0019700381581404867,0.0016876231555523018,0.0019309198868888604,0.0022847642127735253,0.0019676816782787532,0.0013119479394150474,0.002770891678601435,0.0020549137263116035,0.001680123538358379,0.0013291653298225673,0.000901695657834383
2016-06-17,0.002661515147961191,0.0020398641979657937,0.002014367864098036,0.0023504654003877776,0.001721849562245132,0.0012458091904543704,0.0014083070721383243,0.001976598489642835,0.0011323593281028668,0.0016394263441504352,0.001973555208282756,0.002022173178357079,0.002515598924912217,0.002092630365311159,0.001923675567788915,0.002117380925876363,0.002478203986247724,0.002339271862957507,0.0016583052326638735,0.0030750463116174342,0.0022132313240659438,0.0018828269657965666,0.001531464517816089,0.0013167481877641015
2016-07-15,0.002681940015881466,0.002550135119569683,0.0020879135326996342,0.0025500033691026507,0.002155803755315112,0.0012743908280318265,0.00140835024426878,0.00192763893575695,0.001264132503163718,0.0016311395831709015,0.0021906472175743583,0.0022693304913157797,0.002557396121256964,0.00198657705989147,0.0020389864830541123,0.00209116994242062,0.0023505107721639392,0.002266379748330036,0.0013992298614161848,0.0030751501446301143,0.002504359290797057,0.0021247075708451207,0.0013742910977215545,0.0011073409958399472
2016-08-12,0.0028271392748719652,0.002710730515266172,0.002165015999274643,0.0027398860469540374,0.002402540163806237,0.0014601273559886599,0.0015713563751524311,0.0020178430788188434,0.0014529825417827135,0.0017461582514446,0.0023183505973380317,0.002367093048698306,0.0027206813895742235,0.0021485177536365264,0.0022802896907443563,0.002297712894476684,0.002419480218995347,0.0022680412287365633,0.0014697033521851274,0.0032427153540420394,0.0026527745281195118,0.002165819355127641,0.00149128435809438,0.0009339184691341828
2016-09-09,0.0023740423223802074,0.0020515122775127395,0.0018140774838557641,0.0021727850631834437,0.0017953581429772105,0.0010895458467582275,0.001286087038751342,0.0017170361173688004,0.0009738526736349324,0.0014084665190559603,0.0018439079767434978,0.0019297472462074237,0.0021756395028635508,0.00172003184265596,0.0019084558683967372,0.0018441767795243935,0.0020275490253754396,0.0019235320760966573,0.0013692464409459353,0.002609139914705337,0.0020745724968951502,0.0019062817462619404,0.0011943823151580764,0.0009380819149805576
2016-10-07,0.0024434679388640112,0.0024288532917877918,0.0018411317041579643,0.002439972388204716,0.0020325156819402984,0.0011902554400591845,0.0014259931686530776,0.0017354622311086863,0.001127798654078844,0.0015751112079013978,0.001917723891340485,0.002076204913381629,0.002415812752858265,0.001987314589132249,0.0018370907254950642,0.0018720914650244167,0.0022080835671544003,0.001878224643694939,0.0012114283291535786,0.0028707609448742517,0.002551081981067425,0.0019875696525926525,0.001157658565948395,0.0007060823711353553
2016-11-04,0.0021385149316989617,0.002125027897759143,0.0016155217524890383,0.0021977450940255223,0.0017263393505758827,0.0010781829761882169,0.001271322256507737,0.0014909903621344424,0.0009444134765342325,0.0013176913152103346,0.0016821667922631558,0.0017798785860587175,0.0021251465772707348,0.0017048898801418281,0.0016457300005210626,0.0017155488132866753,0.0018127688356546284,0.0015385199513844759,0.0011486365555426793,0.002472434264778451,0.0021867805978858655,0.0017530725515197455,0.0011336714602998552,0.0008399125807120958
2016-12-02,0.0022075689937743354,0.0024522540042193593,0.001650968469088506,0.0024318077252834607,0.001788070754851076,0.0009096095808891944,0.0012892878581951647,0.0014838445150772554,0.0008143078635818352,0.001410896263372942,0.001867727161463864,0.0018588576079911945,0.002054085004994287,0.0017319630159406136,0.0017937534550666646,0.0018334236591328232,0.0018502838821820471,0.0015478828543859424,0.0009870405498063404,0.0025744993904955518,0.0021529089739833218,0.0019001532846105933,0.0011352353778677226,0.0006545959783263076
2016-12-30,0.0023299820495890915,0.002374586001110871,0.0017129561015219055,0.002341195658983531,0.0017661267858430495,0.0010609491491181693,0.001377109890868834,0.001569092521344439,0.0009693167395644339,0.0014655654948640383,0.0018709203255036827,0.0018448469553178995,0.0020765772416892173,0.0017998487213863208,0.0017803553565841213,0.0018270034494810028,0.0019934232798526153,0.001633768827997714,0.0011277325771717958,0.002653755134937446,0.0020869637799626477,0.0018739239180175535,0.0012052783903694442,0.0007642451824384855
2017-01-27,0.002483759620698084,0.0027658615806182268,0.0017818361157807862,0.0026272026328092945,0.002100869013032639,0.001093089521494637,0.0015507106333865458,0.0016045840510197308,0.001039604086872379,0.0016409188616047215,0.0020911660630672712,0.00203769046144327,0.0022482636464229476,0.001963449007144312,0.0018868877962231847,0.001930553806962921,0.0022077566342579044,0.00168922276170098,0.0010821026881868124,0.0028148364399606216,0.002354866414856092,0.0020814163891065326,0.0011902848102164111,0.0006057112083035069
2017-02-24,0.002460106517650887,0.0025325219137657335,0.0017100152863027034,0.0024229801536739815,0.001857903991732507,0.0010126150409887253,0.0013698193001362396,0.0014579068284005293,0.0009214207957184683,0.0016068978767396938,0.0018232796990891595,0.0019297872503407673,0.002157627000015368,0.0018331670269483415,0.0016161167659770697,0.001650627449264811,0.0020931502746661694,0.0014548932017674646,0.0010876486542354782,0.002525749788397475,0.0019320660920583664,0.001944492452173938,0.0011858824384570134,0.0005679094144844946
2017-03-24,0.0028456280228133964,0.0027627489480456734,0.001964560589460003,0.0026398961390482357,0.0019173919697469662,0.001160662157711807,0.0016004202824069086,0.0016942252949761524,0.0010245634040510143,0.0017599745107995787,0.002025332150722056,0.0021767871477731578,0.0023885448805843956,0.0020952810963911425,0.0019090019721121055,0.0018949163144347714,0.002409826759028738,0.0016389810704840297,0.0014867011237755742,0.0027176204817947395,0.002002252619991118,0.002056632482711463,0.0014023860605492156,0.0008466850244508824
2017-04-21,0.0028137815019440263,0.002823984158919166,0.0018860643401934335,0.0026648629090000385,0.0019338569653705702,0.001089498650386074,0.0015732728688255342,0.0016049550848705183,0.0009663495216960885,0.0017157739310126072,0.0020106475974510075,0.002149722727419553,0.002284552717486777,0.0020367780898773893,0.0018145013814540021,0.0017701022033735094,0.0023161006537992324,0.0014532605390422217,0.0013574937025922548,0.002605955836078619,0.0018503790325160474,0.0020624117532806767,0.0014372919879820439,0.0007992220832472613
2017-05-19,0.0030632665449161233,0.0034404770176943824,0.002120318885314983,0.0031715076498652073,0.002541985694693665,0.0012682856806417115,0.0019311871028003904,0.0017340601492615562,0.0010866938239281923,0.0020635801919886747,0.0024612580179279057,0.002576880022987767,0.0026205341835431263,0.0022591622677118443,0.0020931455643887803,0.0020344834401516965,0.002651027623316344,0.0016519656297079388,0.0015065676237002133,0.002973278651955305,0.002490608412740657,0.0025855138358544293,0.0014103542000212406,0.0008805628602882469
2017-06-16,0.0026226084797157777,0.0031432380292818547,0.0018377415096120786,0.002886825340933046,0.002264593394252497,0.0010695304865759251,0.0016685094000544994,0.0015225274296092103,0.000921689256126819,0.001786430961058926,0.0022331782717289685,0.0022721112615298293,0.0023482498722088934,0.0020228638724448687,0.0019044773552615007,0.0018258575932065659,0.00232443348369481,0.0015218313227669043,0.0012683384559929918,0.002583575050889502,0.0022248290962627545,0.002293550810124794,0.0012436470388839885,0.0007119655905854565
2017-07-14,0.0023543320048940958,0.0027808549967976185,0.001612443523520015,0.0025993186495220214,0.0018934428777594773,0.0008690735915656714,0.001397084828206398,0.0015025008405864266,0.0007749475525776732,0.001681756511700484,0.0019308042822359468,0.0019471726648534052,0.0022461318502065564,0.0018879473084172868,0.0016627601756955556,0.0016371302383112532,0.002129407132968644,0.0015150373646261024,0.0011017943870514062,0.00242828935614874,0.0020420660624146346,0.001988084077788751,0.0009646666805660019,0.0005641606558722968
2017-08-11,0.002590250297280271,0.0029320203700542694,0.001867193130954746,0.002723728452018069,0.0021254104956940096,0.0010674335245277635,0.0014138265705017485,0.0016844569213131841,0.000978805299126876,0.0018720542863165629,0.002072802245426885,0.002130197677497424,0.002444163286227161,0.0020701941860677003,0.0017923306995749452,0.001714451582070624,0.002323197243266194,0.0017428661355838382,0.0013982914756897839,0.002614262033730794,0.0022154375403577505,0.0021939454005602318,0.0010355217582351183,0.0008858065757323243
2017-09-08,0.0026529817876626478,0.0030338170056473128,0.0017887474964858128,0.0027985303444843096,0.0022222414080407256,0.000945959184364652,0.0013244117007462021,0.0014750381760415562,0.0009829062065111137,0.0017328968838476945,0.0022005728850993745,0.0020980273733324658,0.0022919092228914873,0.002057847541968067,0.001995414411527027,0.0016828264104686412,0.002141306934472167,0.0017068442240938877,0.0014101380629572228,0.0023672609188651705,0.0021615488039327087,0.0022108210202658246,0.001052121802411975,0.0009314041047696305
