,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2020-11-27,0.004436329518790951,0.003702044916043251,0.002587576587477609,0.0026455789167380635,0.0028969908834018017,0.0019724331428261585,0.0014036878465318236,0.0024491040937543573,0.001525802884565362,0.003066646226563377,0.003028261251128664,0.003041487135589189,0.002463382064886412,0.0038817087202022127,0.0033910290183264847,0.0021113597909743773,0.0028870425959015376,0.0019492240846959688,0.0028967781156301097,0.0028602592529505554,0.002479048557244886,0.0030194612515297772,0.0023248430008578637,0.002413620575395009
2020-12-25,0.00482843943115168,0.0039454130638350475,0.0027594072813559413,0.0029075559039161074,0.003180752302306883,0.0019372656418913828,0.00144826438665087,0.0026543690358070545,0.0014885350800352896,0.003292961002867492,0.003308990814358539,0.003333508662863638,0.002609576641831121,0.004079179225345104,0.0035769349873250615,0.0024511418614871494,0.0030629309902026162,0.0020285148008928966,0.002924216610153024,0.003090261616234436,0.0026693507367119896,0.0032542796794906076,0.0023598632959788424,0.002525498339481055
2021-01-22,0.005238340293046674,0.004355872638261364,0.002953502848542363,0.00322751439503266,0.0036247670828429435,0.0020220120752869946,0.0015631882748333016,0.0029898013820207226,0.001588993180788251,0.00355970500487425,0.0036445403505700417,0.003602873091229419,0.002852995993412147,0.004452643220000219,0.0038924912905837316,0.0027056860417503667,0.003313406550057199,0.002256988472592967,0.0031387236998035753,0.0033941625659212158,0.0029373443116642245,0.003534881109657291,0.002473261086671905,0.002707301328070769
2021-02-19,0.005664806624436106,0.004649501717411835,0.0030862581447513152,0.00337897380724516,0.003886580948332015,0.0020713883238834825,0.0015975789306348488,0.003007015407704551,0.0015576847587367982,0.0037945691589243587,0.0037699157573494574,0.003766138628703796,0.002969499523822321,0.004741003164866932,0.004062487419810705,0.002867767617173668,0.0034302121271265673,0.002283588708431716,0.0031780284728772407,0.0035257144264864504,0.003154696748130559,0.0037748608257471704,0.002500419876046154,0.0026758816699469622
2021-03-19,0.005803930588277488,0.0046259884549799506,0.0032334449511168244,0.003497903642900566,0.003997446051955413,0.0023143200077846236,0.001813909126413907,0.0032715946744732026,0.001765814519323774,0.0038866276538043797,0.0039240296407073725,0.003831404545728977,0.0031747483730735415,0.00483350541769684,0.0041170362000671045,0.0029549370314619744,0.003535324189866076,0.002493219470915874,0.0034138986883058783,0.003745778361445678,0.0034920467156617924,0.003980773262782242,0.0025656619558381477,0.002793516952414799
2021-04-16,0.004886176302627443,0.003855203531431508,0.002779736028786551,0.0029090165427768195,0.003206430316176267,0.001991861874089918,0.0015356183706496218,0.0027717951336977665,0.001524403058718399,0.003469884576477425,0.003304100340672847,0.0033053035464334643,0.002822204593131108,0.004188850803158078,0.003543841386007803,0.0026337438604878733,0.00313353272007326,0.0021356750066504455,0.0028954517010829984,0.0031451786375647677,0.0029791795230994845,0.0033381903570904024,0.00221874180907707,0.002418052421624553
2021-05-14,0.005565142803465626,0.004340706036987956,0.0032320635173951535,0.0033391662526372785,0.0037444789947560075,0.0023406221081255286,0.0017843237595835768,0.0032057985595772896,0.0018173262974558884,0.0039564448237054215,0.003807971196309947,0.0037848161265222843,0.0032882621723620484,0.004755257794470206,0.004053355003444639,0.0030340925166875256,0.003556896932298052,0.0024805390846106548,0.0033328493881543348,0.003703522499029623,0.0034717903905155337,0.003784051756620481,0.002542452518018328,0.002792101442524019
2021-06-11,0.005188308679629145,0.004107120302365238,0.0029080339018578384,0.0030782900471088715,0.003612598092622623,0.0021207337054038452,0.0015625621754569372,0.002940156508375716,0.0015933749538539436,0.0035482033778195844,0.003466511445647893,0.0034353448968898297,0.00293767708414833,0.004296452554726144,0.003758496111675143,0.0027168426636491896,0.0032062444929809703,0.0023080232919968123,0.003105104358680359,0.0034541847930975264,0.0031884950548477066,0.0034462879141754187,0.002280563083946946,0.002542294376194047
2021-07-09,0.005818161769063565,0.004494429803025285,0.003413163272756049,0.0035036067578728797,0.004216976403162998,0.00249732947764069,0.0019228181148720155,0.0034609305546450084,0.001903304515602331,0.00411201678790633,0.00401010266472856,0.0039194992318018545,0.0034377905377178104,0.0047782675314133796,0.004230425383372515,0.0031383518175918074,0.00370400144055153,0.0027070681439493524,0.0036374354381830875,0.00401592884969241,0.003637369009915891,0.003925419624190224,0.002652386482925659,0.0029938504071210692
2021-08-06,0.005765989197139983,0.004527997729828847,0.003384516142113607,0.0035454157316456352,0.0042563912828024785,0.0024607649520552227,0.0018875097275350354,0.0034717296533676697,0.0018670782799445436,0.004201215445926565,0.004031598723172853,0.003908128892622386,0.0035267946519432812,0.0048181592977501984,0.004200205330299354,0.0032342978311658654,0.003839255055851355,0.002728994945393211,0.0035943894739693507,0.004163767720981624,0.0036810677756632655,0.004021327661668215,0.0026176577002608127,0.0029012902422527378
2021-09-03,0.005900140752896021,0.004739112356497224,0.0032301735339300137,0.003576897410043155,0.004203974695343031,0.002379979717375516,0.0016932955407626344,0.003317078613324241,0.0016802226171217063,0.003995138041491186,0.0039571546267051245,0.0038548253698896424,0.003350275188007265,0.004728966498463457,0.004099188802740944,0.003021348894814717,0.00359281484748923,0.002631891552200987,0.0035698121965223603,0.003995950777523502,0.0035799742997719613,0.003943021286851952,0.002584522399819816,0.0027589791103224694
2021-10-01,0.005483538671097874,0.004526247368012807,0.0030290418540019366,0.003408187631809345,0.003987710364649497,0.0021742433816995853,0.0015731123117262106,0.0030761789676117647,0.0015749997155376843,0.003776970395510022,0.003706983924839026,0.0036648109965103995,0.0031707938962135364,0.004512245935771917,0.0039064908506951344,0.002854867164732041,0.0033924419095811118,0.0024765149686495113,0.003307997452109218,0.00376361400638582,0.003368604789431838,0.0037420664530309214,0.0024082159898169155,0.002571180248377564
2021-10-29,0.0052568486680146945,0.004455799706923826,0.002878065111627299,0.0032650191328751806,0.0038422988342607816,0.0020801251782339046,0.0016278695231096538,0.0030155002019735225,0.0015031475938847604,0.003544350010062883,0.0035314444048413773,0.0035414778261526622,0.002992716939878988,0.004322323802578051,0.00371072242274317,0.002644770280380894,0.0032382361747269623,0.002448036441687917,0.003236178799507638,0.0035661237144561163,0.0031851382910573385,0.0036404794406523534,0.0023113468923127998,0.0025160658602542667
2021-11-26,0.005279538302139821,0.004550871548034071,0.003101526101319389,0.003455926757559873,0.004058715813781509,0.002370311542710048,0.0018483403506967875,0.0032437559531244588,0.001737395196882212,0.003827562896534999,0.003847214163463449,0.0038032099583225018,0.00325645784397649,0.004579670510263065,0.003993857621559512,0.002828313401568909,0.0034294476794039883,0.0025669909095270157,0.00351794332291903,0.00378366911472114,0.0033402100370034716,0.003891383115898262,0.0024776348678735957,0.0027644202542635556
2021-12-24,0.005376559115188544,0.004499959554572996,0.0031953655252954984,0.0035424853321872215,0.003955496800760239,0.002398290210462884,0.0018305714160085293,0.0033386578019540605,0.0017609463447602078,0.004026148793898432,0.003932200630393285,0.0038076215742530567,0.003480237973962773,0.004536883661194695,0.003979886665813539,0.0030718915740279786,0.0035853740239498427,0.002554734715150783,0.003604155319867646,0.003977644627175203,0.003437120994265315,0.003931836618170779,0.0024678729208063616,0.0027156473108008584
2022-01-21,0.004816784659099678,0.003968158731308997,0.003040008793594306,0.003196598499889199,0.003375103071847288,0.0021966444584001167,0.0017231352196827494,0.0030658962129708617,0.0017436389966048347,0.00367841478299656,0.003601037295585316,0.003546908939173241,0.0032300259048836507,0.004339099417046073,0.003791757594540983,0.0029013643215502526,0.0033197095956982547,0.0023789253000877776,0.003363036323662128,0.003511492662146935,0.0030987374629503034,0.0035841035533009723,0.002228430372355548,0.002573292870699704
2022-02-18,0.0038024427819151013,0.0031554846034151634,0.0024791317573889943,0.0026014589450867125,0.0025743661353916313,0.001744935764545857,0.001319799375666055,0.0025727246054877665,0.0014077874367834976,0.003013580304745679,0.00286161696547746,0.002748316614551667,0.0027604872671161025,0.0034500336361559035,0.0029939104801986823,0.0024115059664169504,0.0026845227870114768,0.0019925510680058817,0.0029092303410956605,0.0028796731949395256,0.002598069107993036,0.002927171301145455,0.0016679424132596385,0.00205482654081022
2022-03-18,0.0031953437569489348,0.002609863548944584,0.0020512503645210224,0.0021145129273809687,0.0019608662746839296,0.0015500062169870696,0.0010500769939590288,0.0020964562029260406,0.0013172546723419437,0.0024883009615688273,0.002371805499074308,0.002266799726928782,0.002285220564158189,0.0028955989675712684,0.0025400617961660234,0.001994463446917519,0.0022109354716796674,0.0016023302193658442,0.0024281079595199714,0.002330338180449347,0.0020938119888698915,0.0024863380761704994,0.001436131468852033,0.0016647149912756283
