,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2020-11-27,0.003923548425803044,0.0034967217197990107,0.0026940035186807086,0.0029946573666266253,0.0032447457489458774,0.001956430218368028,0.0015025154668066303,0.00274505014671094,0.0015266260039486174,0.003016020375429004,0.0031739310693306567,0.003073176020411458,0.002640785870108084,0.0033178534396226408,0.0029079473502336083,0.0023820211758301623,0.002625380381159277,0.0020234325108469996,0.0026789317038240857,0.003156864466626865,0.0027964698611986066,0.0030317059960073087,0.0017919003926193135,0.0020060558127024076
2020-12-25,0.004391582876722456,0.00391588003546896,0.0029954387305935553,0.003331542217637157,0.0036187426404542377,0.0021822316802312613,0.0016657718809509124,0.003082847373496751,0.0017075336420322614,0.003397413565736737,0.0035441041213432603,0.003419936976973989,0.002957311831643512,0.003717045448025546,0.003237648288863568,0.0026534545181256036,0.0029400668090656993,0.0022574188160559214,0.003000853763963612,0.0035506603261874206,0.0031159837074813666,0.003374229799795353,0.0019915183184939424,0.0022320723539625874
2021-01-22,0.004913184392543515,0.004343309505370241,0.0033295423922444197,0.003689019389078963,0.0040375956769813206,0.00243116126951796,0.0018523019287470478,0.0034408826832101245,0.001872918317510389,0.0037919400210360416,0.003941058239675074,0.003790265903592098,0.003267319003067712,0.004119427618755152,0.00358102558624823,0.0029711730410591857,0.0032325904779640985,0.0024873238591953126,0.0033395151666338616,0.0038898712171544234,0.00342221259213009,0.0037302215860981775,0.0022342703196952477,0.0025258855236005772
2021-02-19,0.005195284744633543,0.004588208234354005,0.003483602612502851,0.003875518328894283,0.004292367845274672,0.0025305386888670304,0.001946938883645458,0.0035731609827768206,0.0019477530388498944,0.004006165026463385,0.004166055317500255,0.003998460853012514,0.00340571476856295,0.004341641064269674,0.0038211539442098504,0.003197370434022542,0.0033482747977760627,0.002588484515436133,0.003468111552260826,0.004072990597696856,0.0036233011146123,0.003957323912001997,0.0023498862866882173,0.002653096415236825
2021-03-19,0.004954699576902065,0.004263851690868577,0.0032696075682610635,0.00360005598754007,0.003925663166093745,0.0023699837671500076,0.0018735419907084919,0.0033460431057222373,0.0018290554539044527,0.0037286555454688806,0.0038812075581232982,0.003717886289896462,0.0032031172365947613,0.004064446299352573,0.003569476818173048,0.0029758126741926947,0.0031652838976651667,0.0024460767880346962,0.0032455945339430765,0.003818637471768298,0.0033992287443092416,0.003684232905885379,0.0021892730769943005,0.002520882060495871
2021-04-16,0.004954032291402015,0.0042394714907777915,0.0032664756504493333,0.0035832226533133657,0.003930811307735066,0.0023635284917198694,0.0018695164183561222,0.003339113388216329,0.0018323680632727126,0.0037276872265511072,0.00387584128807007,0.0037005797763901937,0.0032160889088200515,0.0040524976410264285,0.003555422118117573,0.002978660272065938,0.003164450712880857,0.002447341004767795,0.003240273186718086,0.003817960458642048,0.0034118550402530592,0.0036812296528842678,0.0021897966019920256,0.0025200122419734797
2021-05-14,0.005167049632663425,0.0044044517502590825,0.0034049318906243624,0.003724839127846934,0.0040936582606480015,0.0024818978548590627,0.0019489629078731346,0.003478264487838873,0.0019190866336273307,0.003887936907784913,0.0040418504450584125,0.003860442335578041,0.003357122929756224,0.0042141769463756255,0.0037083304991126216,0.0030991480893472418,0.0032999202289456576,0.0025440797071977395,0.003387411461324955,0.003969815468172651,0.003532584966840735,0.003817391380209137,0.0022898665924032777,0.002648860358815306
2021-06-11,0.005148981367829313,0.00433611220582903,0.0033594541556768776,0.0036740786889886998,0.004047035248343475,0.002447537640082974,0.0019286354734221048,0.003441311625564924,0.0018874118062729268,0.0038543967577612096,0.004000555755570586,0.003812838711924442,0.0033171822920619667,0.004185138543078516,0.0036633945434972836,0.003070990577405644,0.003264546610341386,0.0024976454521646895,0.003352286360020339,0.003930784482234225,0.003480992828431756,0.0037803602427425084,0.0022633022368345832,0.0026147043177764517
2021-07-09,0.005094710507397398,0.004313810209371332,0.0033190754673233357,0.003641554994332312,0.004038761112795271,0.0024092667389698464,0.001916504428065173,0.0033978542141949223,0.0018649812770556514,0.0038237273861779584,0.003960728629971979,0.0037842482999637292,0.003266700924258394,0.00415982251114048,0.003639618848335345,0.0030208464393332414,0.0032050936231550163,0.0024451333703477264,0.0033123138197905986,0.0038813474050212807,0.003429315064475685,0.0037211234393776374,0.0022407242338614362,0.0025841487892214513
2021-08-06,0.005007915740057993,0.0042403078663231335,0.0032610883787796857,0.0035799929659118893,0.0039950988330053625,0.002365718900982447,0.00189048074835397,0.0033490385296606226,0.0018245672162559518,0.0037851581969461333,0.0039040848131845023,0.0037177524323471767,0.0032192487209584536,0.0041172450457660345,0.0035799002818777607,0.002989101450765414,0.0031841492289514293,0.002413045028620758,0.0032549771257615484,0.003845012977284997,0.0033768915827187143,0.0036693460434762573,0.002196715821107497,0.002530280274064629
2021-09-03,0.005274931013095082,0.004473378709915981,0.0034180446811377186,0.003768082407022336,0.00423184648813893,0.002471008444271658,0.001965335029847008,0.0034934791639617065,0.0019018670586500635,0.0039852089961887344,0.004105860371911124,0.0039020020151932823,0.00336697804456137,0.0043296669401478,0.003767086759061572,0.0031407270672457227,0.0033416198454216694,0.002516654447261272,0.0034060571275530685,0.0040530741390657,0.0035374465473197976,0.0038509100300666657,0.0022942978791763045,0.0026357166271249173
2021-10-01,0.005137049118742255,0.004367237636202253,0.0033355653012231198,0.0036813629796146963,0.004146257882559474,0.0023977042918257407,0.0019154373179214694,0.003411259956007534,0.0018453160306468673,0.003879802230269609,0.0040069490522868815,0.0038094517480408074,0.003287505287394459,0.004219091321312028,0.003674028508345643,0.003061861375316792,0.0032511478101774527,0.0024654972829657937,0.003329181670063276,0.003945421997226532,0.0034562817392292736,0.0037677286227857406,0.002234551017931339,0.002568753712897596
2021-10-29,0.005436929349744694,0.004604887516330216,0.0035287647196727044,0.0039011524210667307,0.004345418771366132,0.0025449995668191706,0.0020471595849839374,0.003609455843650715,0.001958276184990106,0.004084038607850324,0.004236281978694997,0.0040364170537126026,0.0034910763658751198,0.004474857378670377,0.003881602923643285,0.003227466446405298,0.0034518566673869626,0.0026059027314989827,0.003522907237722467,0.00419020718417981,0.0036657759470726317,0.003999183499285076,0.0023460105859999733,0.0027280011736668
2021-11-26,0.0053259469541765666,0.004366473086105555,0.0033903314820818388,0.00371367048109452,0.004217292089720258,0.002515259030686001,0.0019967811652964727,0.003504720671591446,0.0019302047047972297,0.003969971159723871,0.004062727651089059,0.00386223366500147,0.0034004034100240214,0.0043515144580640935,0.003758970020148052,0.0031083526128443326,0.0033350267780137073,0.0024733830635723275,0.00344781633279693,0.004093241662255339,0.0035565321428769918,0.0038461756795224815,0.002271791676734815,0.002688898260316807
2021-12-24,0.005003836911592758,0.004068992317390171,0.0031734356062176616,0.0034680464372001995,0.00396234018444213,0.002326726141478058,0.0018922913913530096,0.0033049769295597263,0.0017966899747941382,0.0037501140101295753,0.0038235860918463403,0.003601233440461603,0.003218354118749882,0.004071851179230618,0.003524529984380035,0.0029353930674990984,0.003133693235281274,0.0022898794633429264,0.003204899076908982,0.003829530437404813,0.0033569341112379475,0.0035987314616948724,0.0020609639285414177,0.002497928078116202
2022-01-21,0.00487445387964303,0.0038918230603360937,0.0031022041352090166,0.003338514029384384,0.0037820143555698693,0.0022442170345188437,0.001843393169149791,0.0032295364306466874,0.0017509659761658371,0.0036619955080585817,0.0036983514948643,0.0034770660909114563,0.0031442022291666744,0.003970333384129603,0.0034176026400560035,0.0028614917022000337,0.003048399883712117,0.0022292134424390362,0.003129856688320248,0.003744240590111049,0.003272312817101658,0.0034947659766373313,0.001973754526593212,0.0024293229232269843
2022-02-18,0.0044313496627458844,0.003512146417604501,0.0027812987632619334,0.003003768492078021,0.0033796970272599374,0.0019868688414031443,0.001672791420549939,0.00288767079071795,0.0015388789576375808,0.0032657344100679056,0.0033004930684262185,0.003108530200711359,0.002821930026415944,0.003562889159195268,0.0030614315690511975,0.0026077610884524633,0.0027919419358967317,0.0020011777418589517,0.002797523275786499,0.0034414252792770673,0.002953682800360253,0.0031176478721777253,0.001756892971829906,0.0021550336333469537
2022-03-18,0.004147862940736625,0.0033141944513915794,0.0026024648170991597,0.0028295997306818973,0.0031225659916309456,0.001885337302437981,0.0015560818742684911,0.0027217817774949395,0.0014727091614982616,0.0030770421945095355,0.0030903024608880288,0.002914463786769354,0.002674087562523308,0.003360170236412799,0.002864870120869429,0.0024688508016814056,0.0026212708352659386,0.0018799501783448224,0.0026141678770621847,0.0032485484312034085,0.0027816147930930825,0.002913835930927821,0.0016483525340712085,0.0020034234371562186
