,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2020-10-30,0.012131796635502514,0.009980514364966346,0.0062904298202993624,0.007448491876248378,0.00849332813127366,0.004192114736509556,0.0026356249505417846,0.006222458424098276,0.0028120859915391665,0.007517020630931459,0.008004785030493518,0.008142299045838056,0.006124390010860933,0.008914638195516128,0.00859084048329517,0.005868182682310706,0.0065225605740961475,0.004268023838750895,0.006494340904135157,0.007443326105745656,0.0060818683037361185,0.007498277828257631,0.005210288698693611,0.005456502823699398
2020-11-27,0.011677296215773346,0.00969210313194947,0.005867569918851939,0.007122298682096088,0.008399771735131302,0.003803222307765576,0.0022986079306633466,0.005693981479576721,0.002374680906176216,0.007128802297872124,0.007710748033730918,0.007788296846540145,0.0056419999249439625,0.008274921245836873,0.008090383180131513,0.0055650257154610154,0.00584612172350722,0.0037973633778362937,0.005924398184501791,0.006778171805937622,0.005419635627517636,0.007045264305648797,0.004735178255092987,0.005002132683821804
2020-12-25,0.01267536129831132,0.010701066917746941,0.0067485008313189826,0.007917276921261767,0.009794703077163076,0.004354325212230431,0.002643601507729994,0.0064888224829525816,0.002843565892712033,0.008031027164078794,0.008862200158073421,0.008607857540036377,0.0064883515111567,0.00936845565650842,0.00893787987094087,0.006492624665851847,0.0066915255713853655,0.004559406466542067,0.006471261412130452,0.007422745844726617,0.006290297827774018,0.0079560874636527,0.0053405281890894505,0.0057309689958788676
2021-01-22,0.01268489809923119,0.010716106346723072,0.006460573941400838,0.007865866836533541,0.010102406700662925,0.0040911684016199604,0.0026671522535751937,0.006629199043739319,0.0026831421858672802,0.007931668941425241,0.008880478326827146,0.008505016267286902,0.006244360244668571,0.009305465507446785,0.008918844545331503,0.0064730342388301465,0.006565136499141828,0.004655969114059513,0.006401506158280957,0.007151693249915457,0.005884951218427283,0.007761246489242146,0.005230825108088278,0.005964861354419604
2021-02-19,0.017908721382261836,0.015068343730859076,0.009430465141542051,0.011216860947297572,0.014090324538709828,0.005806950593980918,0.0038480151242198195,0.009298370611467294,0.0035391315473098503,0.011051222025012382,0.012179955869050262,0.01177576102219632,0.008816643970926732,0.01309338273540283,0.012276113472399286,0.00882910256793409,0.008947942947740962,0.006724817060547876,0.009066118827374322,0.011085290217851465,0.009383016652185246,0.011160934406950186,0.006999695798773315,0.0073955122802720485
2021-03-19,0.01638638596029575,0.013352539792393568,0.009100282768210162,0.010338862017623764,0.0124554847747457,0.006005238066408053,0.004211365702042411,0.009042035739291078,0.003955028439882564,0.010141513337755575,0.011275090640477537,0.010785439002391607,0.008650739337166211,0.012112275000402038,0.01120365471195008,0.008369429832686511,0.008592748800014803,0.0066353049025186985,0.008712577818429648,0.010609198982288294,0.009315123858738715,0.01030470755815291,0.006627685443653877,0.007235324910442769
2021-04-16,0.01362943420701561,0.010947474683442806,0.00748218643324588,0.00840373553998577,0.010240041437716535,0.0048440444291215695,0.0032605885762805008,0.007385241325609223,0.003168229836077988,0.008512269380404242,0.009237131231074643,0.008918061609886436,0.007224262964881916,0.01004084558161939,0.0093145935103178,0.007114799744018247,0.007122088979871897,0.0054438201256738795,0.00703356960765402,0.008673870026870546,0.007632598883239835,0.00842821232868411,0.005425746646391869,0.005941090730897537
2021-05-14,0.012867277520050076,0.010561492120240523,0.007307395227184615,0.00819175556206292,0.009955292251794597,0.004862189812924164,0.003296980521465303,0.007097220809890347,0.003289519938204155,0.008402771061083149,0.008988266807910516,0.008723525192972178,0.007089995388743511,0.009832045572006086,0.008999966051775844,0.007038512416343748,0.007052016036005634,0.005235184450850819,0.006931258577856921,0.008455482427804322,0.007484274192952253,0.008309631495400297,0.0053128273615379576,0.005844001661523808
2021-06-11,0.010696654150639045,0.008261268032362873,0.005857295711875449,0.00637498093095699,0.007902361281052327,0.003865250366913436,0.0027340084514215386,0.0057290399001944875,0.0026989977515653155,0.0068739103680317175,0.0072131714141430445,0.006996307558856647,0.005696321154234777,0.008333615384096217,0.007434425300544942,0.005761126167999896,0.005922503438807228,0.004247095548258017,0.005587392832147752,0.006849884396330419,0.005955136057476896,0.006786406033567252,0.0044698521323545855,0.004901159352955603
2021-07-09,0.012890656107766083,0.010358914425052051,0.007386562822202022,0.008052655376642943,0.010158672780224313,0.005141999280426189,0.003796443526320043,0.007288953433526406,0.0036194353628359738,0.008624803272315391,0.009145259784431498,0.008813457982639931,0.007049900437857127,0.010136645303581106,0.00926102044859721,0.0068513928661357104,0.007121398390457699,0.005298152827019869,0.007264723683206472,0.008652083170444852,0.007458707368868635,0.00852701712339208,0.0055877935872927186,0.006073726807141151
2021-08-06,0.013424785315486163,0.01096932536565401,0.007728133242019251,0.008539618730137692,0.010754556194032188,0.005465929477966145,0.004025956223139843,0.007759878201433395,0.0038711277099047325,0.009123998579788456,0.009685569617435892,0.00925256355673804,0.0075034354685337866,0.010625167037508623,0.009682675466442275,0.0071966422085847455,0.007661552402135637,0.005662797507859314,0.007740274428187638,0.00930959838752805,0.007913652175213323,0.00906567234915369,0.005853400197308321,0.006278992070671271
2021-09-03,0.010250152767430411,0.008390117376678297,0.0055804476096385554,0.006298444982726006,0.007828008155113118,0.003933994430243489,0.002814959987255337,0.0055878347180180294,0.0027278456773487435,0.006604570587800649,0.007111780587448872,0.006897226875630885,0.005398667402824266,0.007998130409397635,0.007245805898420109,0.005196451938620696,0.005602372424164395,0.004120374572971715,0.005647345558549432,0.006720691068335856,0.005659582555344926,0.006666792704168122,0.0044050781642909565,0.004653507161835512
2021-10-01,0.014388194239077072,0.012002692752459552,0.008023400016465669,0.009192571341219136,0.01152878854025049,0.005592939794220008,0.0040171771685251515,0.00805228137031266,0.0037837629524357136,0.00939341662159179,0.010151508506188678,0.009753067322054759,0.007763353304692799,0.011227678732755002,0.010121686152044687,0.007308559454904657,0.007717665547696773,0.005977264718758561,0.008139814103364906,0.009832569792360758,0.008446719475142125,0.009576797205527978,0.006059556161066897,0.0063347750403160725
2021-10-29,0.015106158021802806,0.012652531155482953,0.008426512714787594,0.009680010360561143,0.01197200032686611,0.005914573665795596,0.004471634757918238,0.008673829675114028,0.00412613689353692,0.00983869217490404,0.010646172588695699,0.01025382078150493,0.00821779119339119,0.011835291486285222,0.010536418516128198,0.007577901017761977,0.008297580056529455,0.006569897044777616,0.00869350237169442,0.010484705046976092,0.008942202347839566,0.010184762808825288,0.006321488117451672,0.006741130791671763
2021-11-26,0.013062375506516781,0.010971007808199177,0.007526185512839341,0.008500761220693038,0.010403292090985169,0.005502469109894931,0.004158290592050827,0.0077584080076487875,0.003900575170597384,0.00886880452619319,0.009450442457535776,0.009135384737678474,0.007462299653646715,0.010551123802555094,0.00936743771170213,0.006735073630411644,0.007510919653719075,0.005821487873663289,0.007910260713746054,0.009159152946615009,0.00789068847882294,0.009078744840541166,0.005679091825372207,0.0062352681288809645
2021-12-24,0.005458686491461992,0.00490374463614748,0.0032998151275938116,0.003746019083425358,0.004047121515197367,0.0024551257032220434,0.0019230165960226408,0.003431375587195668,0.001943598137397482,0.00418797395169808,0.004189256692229568,0.00419757984016995,0.0035146771285938898,0.004856620582285904,0.004393361997969754,0.00324230720600931,0.003821957393908626,0.002628313696903839,0.0035610396086280817,0.003844373596494697,0.0032131791154837988,0.004110472573034478,0.002698457851920045,0.0029558748522143874
2022-01-21,0.007185267845441826,0.006113365979651701,0.0044440173029313655,0.0048661304247606925,0.005405072349074917,0.003266867226582767,0.0025329864823989854,0.004502994891413675,0.0025847098015616063,0.005388911028951643,0.005490590469816839,0.005381967722938311,0.004597815675290167,0.006277767930999518,0.005624023081119855,0.004219738498534747,0.004736596944057296,0.0033679516393501914,0.00475375926084171,0.00508116486470013,0.004392353616561814,0.0053106337625550715,0.003334713514568798,0.003773249823146567
2022-02-18,0.004142493168418771,0.003600980785673504,0.0027667655859792057,0.0029263282057850164,0.0028936003213110633,0.0020508996280006932,0.001714322997038652,0.002851882788638209,0.0018237060667764152,0.0034441424264531452,0.0033607677511768865,0.003239521822493427,0.0030388375906347767,0.003912834307558432,0.0034859480764671677,0.002701009445691122,0.003152163608534706,0.0021984532540525437,0.003176288612986213,0.003096051717328438,0.0025761658012332374,0.0033633588825912313,0.002025456114206397,0.0024568740763358517
2022-03-18,0.006463702427585764,0.00531098218671057,0.003971461707296657,0.004266409100975426,0.004569139375365777,0.002930140212330889,0.002155644915549662,0.004055899171241087,0.0023289230077918797,0.0047069557490337505,0.00477253844553619,0.0044868615738993724,0.004146850674029881,0.005446826215378418,0.004824195530785246,0.0037294184582341654,0.004075691214166467,0.002966406333279941,0.0043667745770088464,0.004777255902463331,0.004026399221786595,0.004729881083369305,0.002773349463395819,0.003081401778973076
