,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2013-07-19,0.007260075929755037,0.005556854715549027,0.003973864240412314,0.006402058959718489,0.005819449977726884,0.002084355068165227,0.0024309506869904436,0.003689454975973656,0.00209195808108938,0.0033957474170002834,0.0052324079930773475,0.00462893429555619,0.0035276253015994853,0.004577143500276145,0.004922408101125499,0.004930585086978504,0.003924161714956819,0.002576639937138362,0.0035573339744267903,0.004715610026107514,0.004704347607629741,0.004531442391930705,0.0019567937182108793,0.0018931428751743774
2013-08-16,0.0071063013659597146,0.005338921516445164,0.003996220445949203,0.006222649092759084,0.005682777051280164,0.002086830200757553,0.002353021116645046,0.003562569233525344,0.0022015014312182462,0.003439370434640598,0.005133068119036219,0.004546807893100583,0.003717239560706325,0.004668052497265887,0.004913257713748668,0.004944736871955989,0.004011592989002516,0.002431407718896479,0.0036318600823324995,0.004738533225584412,0.004518149904122288,0.004581845292287515,0.00203110040201582,0.0018745555048002437
2013-09-13,0.00664086216970797,0.005070768497989262,0.003788400860607284,0.006060613885318244,0.005530742216583821,0.0018864979498553875,0.0020731686741859846,0.0033468102681002915,0.0022527683827012874,0.003218349233675833,0.004884973703880926,0.0043403955403018895,0.0035743677720526334,0.004445568142529407,0.004831196996902942,0.004515614996432563,0.0038846451302479434,0.002305610537320819,0.003433223520982461,0.004517484388485578,0.004161145131807689,0.004418567830253496,0.0018921338340811612,0.0018412517012658264
2013-10-11,0.0061225522996760946,0.005137978189278318,0.0038549600972866416,0.006225891817857323,0.005588381690966659,0.0020185113011591937,0.0025396263062220587,0.0033924609806904042,0.0024327421606996184,0.003280985493364407,0.004925635321313662,0.004368861327670986,0.003682106823214617,0.0046619584721174475,0.004899775253089548,0.004466812439013742,0.004019395564692943,0.0023316358144480583,0.003507795004048122,0.004706109878667411,0.00405266186690729,0.004291587720273857,0.002091613853047363,0.001801397201999922
2013-11-08,0.006073172341559166,0.0052790941574490215,0.004168555231848126,0.006341625293215202,0.005871066310562896,0.0022790582697122252,0.002607222890769692,0.003662023197255087,0.002622066133730377,0.003541506479685821,0.005208753373627789,0.0045193820220378565,0.004209342137827414,0.005072845590492279,0.005331396148101046,0.004957770127204423,0.004419334518884647,0.0027602974552621137,0.0038833070325025626,0.004870324164714034,0.004441211543131882,0.004695882660759163,0.002379641730485081,0.002125893216416245
2013-12-06,0.006103137341844481,0.005248357765817051,0.004158459804561709,0.006391136926738952,0.00607908003631809,0.0022629413954720025,0.0026678555429627115,0.003706179921730518,0.0026213376392500093,0.00365592233364132,0.005265020666647797,0.004539917839702528,0.004278686896400234,0.005153448758257269,0.005485745637458535,0.005050460611586568,0.004474831858913328,0.0027718526341876794,0.004034077671688773,0.004898534549661609,0.004532303052256155,0.0047477778743917586,0.002257413988537884,0.0020984411811154776
2014-01-03,0.004460473248262988,0.004121472254287835,0.0031581294934361123,0.005156468788475092,0.004811439718433902,0.0016958322337612612,0.002008055105298757,0.002801915206735185,0.001954770823233783,0.0028227332317699323,0.00410292726766769,0.0035928366098769106,0.003371064329048634,0.004102042507858275,0.004342900673288436,0.0038325630396848403,0.0035032771375199945,0.0021600204465034517,0.0031506604679273137,0.003769016730301856,0.0034457596483229006,0.0036507712182759604,0.001746697860154833,0.001625207645745433
2014-01-31,0.003702435381556274,0.0032997029037673668,0.0026212482160324533,0.004463831125536103,0.00405724884905616,0.0012096441433282967,0.0013725227217385148,0.002088962797493998,0.0013411664057871957,0.002275463752638652,0.0034745261783975245,0.0030081736922977025,0.0028650098936200564,0.0036217752745597853,0.003842553898442441,0.0031221634020251877,0.002956525961635149,0.0017568670254479155,0.0026925817480305246,0.0031209232020378624,0.00279388532369066,0.003055487598339774,0.0014476527383498001,0.0012614226939562368
2014-02-28,0.003479025974337692,0.002751771185750264,0.0022652481781371054,0.003876529910500339,0.003807184407205127,0.0009760647252938545,0.00116192656747245,0.0018384172762665892,0.0009378514080419864,0.002085081362932023,0.0031246029415619124,0.0026148633840381956,0.002758486886777556,0.003576910179622283,0.0036845227032514926,0.002773532051883774,0.0029489665851492076,0.0013949905864254527,0.0025316346777491294,0.0030593983329329543,0.0027536677976541684,0.0029315826890022483,0.0011991406568844665,0.0011118417150082853
2014-03-28,0.0029547263551243617,0.0023893351661755354,0.0020853243814079113,0.0034201190057839333,0.003200420118630884,0.001038655365437653,0.0013104681296467466,0.0018460352738060726,0.0009636917121265463,0.002155920494175707,0.0028138072643065807,0.002102405480355665,0.002582796264246008,0.003616411006654361,0.0033152824686177224,0.0023762655002664227,0.002751282580534691,0.001330230527293608,0.0028261033041328248,0.00265917961557426,0.002372638534103086,0.0026344248490874716,0.0012633649946206136,0.00124622486994241
2014-04-25,0.0004722802574738008,0.0003159077165554731,0.0001604997033872053,0.0011930746022139707,0.0014383442697337668,-0.00014891350055611953,0.00015481655150080412,0.0002915157330203546,-0.00029056925350358744,0.0006827441462285528,0.0007863826170099594,0.0002580818841403379,0.0010577273266704715,0.0019491671128688834,0.001641510837694724,0.00017996046887551432,0.0011229122038251406,6.789583221836025e-05,0.0014603527442777335,0.0006860220365237947,0.0007919580297865417,0.0008919449697129449,0.00030689047833047433,0.0005931184874356204
2014-05-23,0.0005540930330856085,0.0005497350071360311,0.00033480651965795544,0.0013254366614276173,0.001389239817690192,-0.00013393321805994752,-7.713369172844835e-05,0.0002448876378450129,-0.0003332770622999177,0.0005937509777079175,0.0008371264989393447,0.0004934077984340442,0.0011704855873491183,0.0017999374110987815,0.001599704756619249,3.6911168122191014e-05,0.0010076138387140664,0.00026068320704998897,0.001427513121536227,0.0007784990824325009,0.0006895894387713907,0.0008888794805357569,0.0005080225712696827,0.0006168412000226084
2014-06-20,0.003194787743397671,0.002768804535380189,0.0022499341917613163,0.004207520594600993,0.003726076340406309,0.0008601513625803117,0.0009202936697469872,0.0017403016121109198,0.0005763648878751668,0.0021556024104748437,0.003021442495937474,0.002425838829624898,0.0029272379712786496,0.0039276212380998324,0.003738244477290882,0.0019816599083962807,0.002709047229121948,0.0014449305320401351,0.003126924590028439,0.0030192609520292174,0.002576816542337798,0.0026738391271294635,0.001594188200367024,0.0013941681377772808
2014-07-18,0.0019060433953051214,0.0013388367529864626,0.0011972680232723157,0.0023868256345746896,0.0016941681199775236,5.5641226512213654e-05,0.00017824895042677446,0.0007649357585566515,-0.00030184824839806564,0.0008994089921491943,0.001491823670768672,0.001252825050644262,0.0014784830104062467,0.0023654781384196805,0.0019331597458112292,0.0009790044194894405,0.0014086239626933846,0.0007503456192992559,0.0015355843318584665,0.0017896210537267237,0.0011815885221249595,0.0014841103652910824,0.0007585818069783957,0.0006654601383440283
2014-08-15,0.005464930653538747,0.004368256358592314,0.0036777393111023142,0.00585532971535894,0.004522016457526176,0.0015325133056769574,0.0014804496375769396,0.002865278540014954,0.0010770547162068326,0.0028376887915919466,0.004304490184208513,0.00395114705475794,0.00376661221478623,0.004676226181254927,0.004497917612249914,0.0035471854479356404,0.003443245385516031,0.0023758054495102753,0.0034160073438139105,0.004325901803573613,0.0035754629964843947,0.003725112096844484,0.002220259540490962,0.0015340188881299058
2014-09-12,0.0043234889007302615,0.003058003832991622,0.0028049790990617284,0.004350346149342232,0.0036287202091929583,0.001237759149137516,0.0011312499497163364,0.00228713184330592,0.0005545403423873906,0.002188879482177062,0.0031964585843531454,0.0030533127812360783,0.0027506487970590087,0.0034157419280746826,0.003493006528222158,0.002641151178760279,0.0025737544557172124,0.0019808747646279435,0.0030534724786969876,0.003416006080891686,0.0023689201445429913,0.002828094485935556,0.001713591708452625,0.0015323511814735581
2014-10-10,0.004824881549126614,0.003248570901552432,0.002896781556402161,0.004663970223768294,0.003647996516780415,0.0011584828954209546,0.001114607913074249,0.002329378652382438,0.0005086854448742357,0.0025326022560093133,0.0033775765828964175,0.0031556307497847443,0.0030415632710443907,0.0038231487654295294,0.0034641438771604786,0.0028084924215464467,0.0029101304950352046,0.0019850125099470516,0.002938449944987056,0.0038738071535124614,0.00292815169387552,0.0028466602591244155,0.0016695210312152636,0.001541754400576903
2014-11-07,0.0039536892428563685,0.002434497284014827,0.002437878897146252,0.003317071828575029,0.002724952010586617,0.0007197479828336893,0.0005894132052800913,0.0018368613132769902,0.00018546560931989456,0.0021303165119270265,0.0026810120599925088,0.002270700265360018,0.0026104508396450478,0.003111205897209387,0.0025802479914487624,0.0021755106456578404,0.0024315113242864657,0.0016547138942951296,0.0023427619206094004,0.0034124818513830055,0.0022628481550082628,0.0024222763669720024,0.0014026218632951675,0.0015248245770578498
2014-12-05,0.0049113299695819485,0.002955682869692864,0.0027855808881665613,0.003897759771562132,0.002720080873301202,0.0012006613125083996,0.0011895743906793713,0.0023297955763474723,0.0005269029437513339,0.0025530392903711863,0.0031296768704145612,0.002884811816918238,0.003046916232595272,0.0036334517023072434,0.002901467459939038,0.002871749490015916,0.0031175954738089946,0.0020003980317081296,0.002378099170813688,0.00398777562087938,0.002965546937725037,0.0027314124482684995,0.0016001391041236142,0.0012647491543120865
2015-01-02,0.004860441307206818,0.003041550770260713,0.002969822534381068,0.003884596882176358,0.002831145351320877,0.0012314028520456863,0.0014018007315793465,0.0022914385542974662,0.00045819803711658004,0.002498518968301443,0.003154006933055884,0.002888554726161765,0.003178277945575755,0.0036411377014342328,0.0028987346960442084,0.002812914992971368,0.003230020322847009,0.0022382743072995757,0.002567989850713835,0.003962331673681686,0.003100286029737138,0.002803127916140374,0.001748627669536392,0.0014401916839112741
2015-01-30,0.00420170562703797,0.0028159802560719684,0.002455986252238645,0.0033848708850989606,0.0026861063904831876,0.0010582891251691194,0.00110892223914045,0.0019436882656937429,0.0006977098994057382,0.0020407670061769697,0.0027883223765385453,0.002649555661836165,0.0027419097672668957,0.003060037693937631,0.0025160145126099905,0.002507332889071616,0.002837371513456156,0.0016651331326817587,0.00188929425109854,0.003353676164354354,0.002647727124452098,0.002409186071137975,0.0014574041973565437,0.0011900084210353535
2015-02-27,0.004452910050100879,0.0026710108672067397,0.002465510096417032,0.003322716677896457,0.002342208669015574,0.0010798486023571431,0.0011185734403710602,0.002065802195324361,0.0005626444234764777,0.0020919162870283252,0.0027391389692173825,0.002568359631254053,0.00279237397145938,0.002916713754859818,0.002481191493751375,0.0023982566683483065,0.0027400748003331755,0.0016895953613714995,0.0018227387948667358,0.0033516959539954118,0.0027131036994371424,0.0025042052907617075,0.0013349623392729347,0.0011007775985067162
2015-03-27,0.004869590606678952,0.0025401026704854482,0.0024617171396188815,0.003563849504914999,0.0020819074211119,0.0013668477095110348,0.00117270363535526,0.0022691766357069935,0.000772746908666183,0.002244248745471556,0.0027344297726642564,0.002681055291068594,0.0028198405297267934,0.00332082779945038,0.002532355034556793,0.0026434141045842364,0.00304701466565463,0.001857144784372863,0.0022091451171187574,0.003534215382760527,0.002644235301511041,0.002339187155377443,0.0013172282350255701,0.0011318539107306072
2015-04-24,0.004536512079545501,0.0026464958809983338,0.0026363952694784545,0.0035921027677481166,0.0023289728569881167,0.00127497735569121,0.0013215444219471526,0.002275269917985286,0.0009297743232276944,0.0021067160054542245,0.002838478473031807,0.0028097783463462036,0.002856766961622028,0.0031215180855127004,0.0026064511546933537,0.002593151537216175,0.0029886960778425283,0.002152065117099885,0.0021981838204246356,0.003419112675216639,0.002725092014380453,0.0026228394079560197,0.0014771781278826504,0.0013920021887780995
2015-05-22,0.005561214784597342,0.0031167932918907287,0.0032975132666008787,0.00434470671080932,0.0028394892277764524,0.0018443018607150773,0.002035999707108459,0.002940054758653147,0.0016483270728141354,0.002669824485657348,0.0034689920794233504,0.003452654626116894,0.003482867959552664,0.0039034378728558775,0.0030994282182577686,0.0034209902049576134,0.0036378214917366257,0.0027399091514456173,0.0026043676962330645,0.0038893665535889824,0.0030998226715445347,0.003224753815698009,0.0018444674685389843,0.0014542898127983162
2015-06-19,0.005087156981995238,0.00299966694765645,0.0031483748592970088,0.004139624676562015,0.0031452201204970275,0.0020905005634173084,0.0021451926898921167,0.002601396458108881,0.0019160428549653606,0.0025033178320548696,0.0034695456622429455,0.0032930577494691532,0.0035073378506775043,0.0034881552388930917,0.0030773836297702632,0.00330662779006875,0.00343620482333479,0.0026451167976687204,0.0021739213953722064,0.003797475875023093,0.0032358337328261557,0.003133856194221505,0.0020372131440583186,0.0012170216465034805
2015-07-17,0.005563033924277683,0.003418538321036771,0.003334576535310268,0.004469258517532749,0.0031909163832485946,0.002138119880607136,0.002251515335166852,0.0026246635680183075,0.0017403306544424987,0.002699372259678674,0.0036669915846250295,0.0034365849301003556,0.0038445570041271606,0.003647113927732903,0.003274552904673507,0.00346917344442213,0.0036767278035296524,0.002822486132827201,0.0019240069372251224,0.004112322365141238,0.0037610962895734987,0.0034452125030076967,0.002218806093715817,0.0008536105977509158
2015-08-14,0.005048187605966304,0.0034195018674997254,0.0030586390230357237,0.004163598483539076,0.0030221018801520785,0.001864530281499553,0.0021949722957070408,0.002359310999320697,0.0016719840694172088,0.0025415331024671722,0.0034332726778622757,0.0032505874904300265,0.0037851505868897314,0.0033179608853406285,0.003032023450261148,0.0033547739468401854,0.00352457495217518,0.0026244660792831827,0.001524534174092741,0.0037352612690164564,0.0037430991177574164,0.003119522105949007,0.002016480255634753,0.0005368367209229166
2015-09-11,0.0040012985411688505,0.002136723478542772,0.002142331993157767,0.0025746969566032923,0.0019954980009081946,0.0011245615727246243,0.0011802194305887324,0.001498055206236696,0.0007118844814519456,0.0016735054628657475,0.0022334110429454834,0.002020161578989117,0.002733326231463059,0.0021702162132203845,0.0018798547039379572,0.0020922751536468004,0.002464397305614068,0.001609907671058338,0.0006024853793196822,0.0028609114677851937,0.0028192521215650223,0.002129564221188918,0.001230302546812319,-0.0003158644249472858
2015-10-09,0.004117753840689868,0.0025354319075752765,0.0024220397025627007,0.002941106601873909,0.0026897275329104955,0.0015355813352448454,0.0017655832028898944,0.001973831974098248,0.0011090167176501934,0.002123621223367617,0.0028136853891743635,0.002370168860344048,0.0031631226212417126,0.0025059153875668944,0.002528229217034456,0.0027543218018657835,0.0029519256038067886,0.0023181477815867376,0.000680772566975464,0.0033538432842684872,0.0033412725579546796,0.0024849671400601304,0.0016085931077842684,-0.0003783579537179685
2015-11-06,0.005358239993459691,0.003407846030248488,0.0034107982692553043,0.004109923535658443,0.003751222288752119,0.0022768191505593716,0.002499719585865887,0.002977870389033846,0.0017305892102356859,0.0029111932933577524,0.0038641989739630128,0.003362151564766356,0.004219302829811936,0.003252163310019949,0.0036863987867811272,0.00374091063304449,0.0038026702557776826,0.0034902496050417406,0.0016722032030634184,0.0045215121001945194,0.004151625920052143,0.003635881889629611,0.0024874493995890685,0.0005716984645369784
2015-12-04,0.004927002293454155,0.003571977730973636,0.0032452749529717846,0.004081427333459316,0.0037585209043534407,0.002034779277423332,0.002473905373404468,0.0028149419282807496,0.0017731138913850589,0.0027490934632139054,0.0037328653381073097,0.003400572849044531,0.004091207600912744,0.003337929799050998,0.0033955919865444645,0.003537092195490376,0.0038330455727471403,0.0033436967582953594,0.0014443642187173503,0.004344606797931945,0.004186437888018137,0.0034373044839516005,0.002363517186083245,0.0007025927362283698
2016-01-01,0.0038774917813033842,0.003418367165644187,0.0027237020254010213,0.0035892593403859525,0.0037381618178339666,0.0018029323419935662,0.0021675259508474164,0.0021807850195156454,0.001861133052716987,0.0023017516518245365,0.0034179199629200273,0.0031713313287812126,0.0036204266129038,0.002395246225362703,0.0030271442726846347,0.003012431328345646,0.0031216452444469537,0.00275416290993062,0.0008178257980302363,0.003500684747405389,0.0034689873907787776,0.0027784566172758185,0.0023185835658778493,0.0006337629697388405
2016-01-29,0.0025916920360132137,0.002247402251413404,0.0015914385357631731,0.0022545363469106414,0.001952194817709444,0.0009999615642642464,0.0013064611240428835,0.0013788635337338285,0.0011417843815060584,0.0014669803513151388,0.0019873119166114775,0.001948111914413964,0.0023543867830874807,0.0015233000718666337,0.0017225395480694305,0.0016560788369459206,0.0021155207343369984,0.0017707635483187089,0.00040947540382245233,0.0023837600288742445,0.0023411262754875926,0.0015064505222192116,0.0013602940429726517,0.00013971853164267318
2016-02-26,0.0028699953155853666,0.002397477097899033,0.0018368393028122252,0.0026279146353154485,0.0021436284106753204,0.0013136909659320535,0.0015085364478153922,0.0017816631499742294,0.0011716379881147325,0.0017230702948864921,0.0022367327421886148,0.0020844826341870066,0.0027262471402204145,0.0021861229813688885,0.001964403396811518,0.0021572591906666217,0.002551482078812992,0.0020737975768341846,0.0009316772085531195,0.0030016403476539897,0.0025931758998790373,0.0018326995759342071,0.001388362024822715,0.00018346416985333327
2016-03-25,0.004075016359392099,0.0037149053580145448,0.0025701901039001207,0.003951333645440774,0.0033841964984248564,0.0018288813139819985,0.0020297561904639803,0.002282658860598723,0.0017991459076507521,0.002370800684375768,0.003394984934630946,0.0031139577943582798,0.0037532102993728116,0.002870774144958368,0.0030494344788999815,0.003068661109436543,0.0033393868325914244,0.0026939094211157893,0.0017298740916436655,0.004041039208129297,0.0037179825932081964,0.0028724797283617635,0.002056229158240552,0.0006598537267529344
2016-04-22,0.00323533251461469,0.0029304434345067535,0.0021521449919280036,0.003038958574855614,0.0023737089395352777,0.0014512140272200317,0.0015918832653992912,0.0023745730647759086,0.0012958379255606108,0.001940193606532983,0.0024640325943490232,0.002537598317547711,0.0029511479853906284,0.002450096395190663,0.0024214758217972125,0.0026671827493382158,0.003072532059508065,0.00254349019048336,0.0013836668512573163,0.0030697260391912614,0.002566046420280791,0.0017611447050546675,0.0013331100888689905,0.0001156998209076121
2016-05-20,0.0025924284538282553,0.0021328407801882955,0.001743800920077588,0.002407300486609313,0.0014457036301858224,0.0012566594651957116,0.001357592723346612,0.0019550825060600093,0.0010142938619000365,0.001863440742712174,0.0019802947033604823,0.002141552200048848,0.00286654426458739,0.002114801707934275,0.0019235701129050689,0.0021971692267356287,0.0026945156589445853,0.0021869654960859053,0.0011226439836328488,0.002904246446907888,0.0025789703532781184,0.0014240174755934787,0.0012530871443171925,6.295336698262032e-05
2016-06-17,0.0034844524996245096,0.002756326973166918,0.002695180170588614,0.0031811254271218283,0.002048738860517441,0.00184168376190251,0.00204296679283612,0.0028706692709962135,0.0015380905712653664,0.002412545802769507,0.002909697534060289,0.0029077641973540157,0.0036600921843461054,0.0028713466828005924,0.002983633511798074,0.0031483451423960462,0.003576030398427214,0.0033782680613828387,0.0024020681194436965,0.004011342979407401,0.0033981717723119607,0.0023957836280555783,0.002046425483638687,0.001266046204296383
2016-07-15,0.00426096563826956,0.003830606023104553,0.003253448399037586,0.0038432003049025144,0.0033969160728410685,0.0021678848862899903,0.002345262125447352,0.0029435017786246156,0.0019845809663366575,0.0025661324415043284,0.0037213611556517717,0.003552647649132457,0.003789276080081382,0.0030457502468104985,0.0037511907750360333,0.003538974628362468,0.003593132283806703,0.003488454637385948,0.0025337829874577025,0.004277631639028496,0.003829714689145982,0.003301849651666474,0.0021982668358145646,0.00157039369573572
2016-08-12,0.004190424071725907,0.0037899079765539036,0.003107263503357034,0.003852231743376045,0.003366748426559802,0.0021493544495975927,0.0023341751065530892,0.00275778833207456,0.002004945719557722,0.0025330615805847162,0.0036112457762418745,0.0034762290791093267,0.0037838319215604903,0.0031907605038287252,0.003835999068238546,0.0035580455868154835,0.0034996324376726892,0.0032388728143313344,0.0024032767060749886,0.004161810013692356,0.004000799024876659,0.003157964971853228,0.002021745914698077,0.0009971574170859025
2016-09-09,0.00343781960069257,0.0027728800017553516,0.0024629019092659928,0.0030278962382215766,0.00231137222509194,0.00156330710409905,0.0019125393664838034,0.002133118003695844,0.0012872923768149093,0.0020451702746030875,0.0027551267245550888,0.0027275373656994025,0.003010015333313751,0.002436876565516585,0.0030703565938828095,0.002701867502748497,0.0028861291181179064,0.0024092627012448227,0.0021350450577548442,0.0032238808213403206,0.0030012713707175515,0.0026459022584101577,0.0018402602108637187,0.0009404055028675878
2016-10-07,0.0037521298832192784,0.0035261014272484096,0.00265500357013986,0.0035191169031004704,0.00309807150492834,0.0017411041766286792,0.0021453466898347525,0.0023496178289880315,0.001595377090126842,0.0023674651219602228,0.0028063331764071214,0.0030028670697571326,0.003474840538333372,0.0029211918105867844,0.0029332145176515535,0.00274859907253398,0.003303140221599342,0.0023900233553332,0.0016540825789574537,0.004015614010554356,0.0037526964831315554,0.0028010497722341567,0.0017776541851789699,0.0004858922700940551
2016-11-04,0.0034834007086195955,0.0033158689533381806,0.002363044827428601,0.003438991301529338,0.0027417083824582524,0.0016795938151874627,0.0019448016546359716,0.0019269474317546176,0.0013174204705797721,0.0020786071646864026,0.0026556739893674763,0.0027742126129234254,0.0032357905719076993,0.002618979734469454,0.002790350115979547,0.002639155247991242,0.0027141204639014754,0.0019091002955309573,0.0016309206552325448,0.0033571318080932535,0.0036299355952881286,0.0026276543375964474,0.0018224663780464403,0.0005456862020964211
2016-12-02,0.004353843757136335,0.004519460550155822,0.002931982701431657,0.004498906240571456,0.0032479832325985605,0.0015432059546338873,0.0022603575930159924,0.0023917334560061756,0.0012773158334836293,0.0025703299119782465,0.003554091545796359,0.003473545568725275,0.003653647616404737,0.00325940338465489,0.0035575209034169213,0.003383130223045744,0.0032827682850953147,0.0025972572976325067,0.0015482303399640372,0.004196212776004127,0.004299262788869361,0.00346665461652165,0.001910830818222383,0.00027556749982518016
2016-12-30,0.004336474052996842,0.004448259647342395,0.0029512534601729206,0.00448446041111435,0.003195625218392371,0.0015728837272703739,0.0023479961007126194,0.0024357450084790187,0.0013625577055020532,0.002610812144287578,0.003495005718854486,0.003475040467169119,0.0036921373121199803,0.0033038053678885104,0.0034370646768297746,0.0033235374893078352,0.0034161487712746335,0.002567954317494718,0.001708446749347684,0.0042098603260314746,0.004193698596818099,0.0034563734017357653,0.0018761629212516978,0.0004075996981048655
2017-01-27,0.00410073571381722,0.00408854369744042,0.002746817028937357,0.004086719260268858,0.003164466145656239,0.0014154874871523124,0.002202580913193229,0.0021782214142696426,0.001210160638854647,0.0022542273229045986,0.0032321889191759302,0.00317394248944605,0.0032589361702066695,0.0030496879416767875,0.003235161945102926,0.003057756441173263,0.0029973977716796153,0.002347861070830821,0.0016922551095014601,0.0037442363434954024,0.0036860961907386083,0.00326084259560154,0.0017349261913458779,0.0007397882890438362
2017-02-24,0.004224224102147131,0.004196531255691513,0.0027815140421299078,0.004150706666369068,0.0032266939761155895,0.001478773469055584,0.002200319280063577,0.002167452299981427,0.00128685417169904,0.0023048449220806656,0.0032787556855613078,0.0032338442661425273,0.003290439623980979,0.002970847266574528,0.0031646400843000654,0.0029372724750191133,0.0030079394606292264,0.0023570406694260323,0.0017850765778238947,0.003702233803041177,0.003447862332483259,0.0033168646076868753,0.0019095093345527627,0.0007717785023701237
2017-03-24,0.0040047219927512,0.004052005516248094,0.002678802802352162,0.0039343921744423365,0.002989186155273414,0.001462043833068552,0.0021432505158868777,0.002195113135264524,0.0013080826583284032,0.0022911808593963825,0.00306262981499558,0.0031009538428695407,0.003193506861700222,0.002887579304062163,0.0029952939146868965,0.0028173662020662864,0.0031050935876538043,0.002342648366845168,0.001823831086257579,0.0036118000098491975,0.003195425034285025,0.003142385392475992,0.00173829348841595,0.000851424763391071
2017-04-21,0.0036859551824888646,0.003674377207919622,0.0023789568531529456,0.003541119924326183,0.0027544001449532622,0.00128435743487604,0.0019383895666765184,0.0019173133134263336,0.001173154069369977,0.0020401605241405127,0.00269215551601584,0.002786918151009601,0.002799092369231858,0.0025738838789318252,0.00255207275196359,0.0023959472383657536,0.002751232035317994,0.001904433637706924,0.0016062435973565794,0.003194466973176715,0.0027207191652912043,0.002819273339506399,0.0016321858095013392,0.0007609333583787902
2017-05-19,0.0030248117099205126,0.0031110743306281417,0.0018756987438062315,0.002997664527344841,0.0026720617432369493,0.001066936177022362,0.0017227899583616628,0.001397299619650376,0.0008858403519662271,0.001735996314760548,0.002173810435988762,0.002319871155040667,0.002245294984370213,0.0021019315325518165,0.002010675250951238,0.0018994254896417665,0.002268192498663988,0.0012792448521669537,0.0013580973788918811,0.0025960012022026176,0.002316392979167226,0.0024576513926955652,0.0012477809071823795,0.000657920871231152
2017-06-16,0.0026245563054966836,0.0029435958473412772,0.0017266671922739009,0.0027838576056702625,0.002331598288764903,0.0009529399891849616,0.0016096959875454271,0.001343610628007581,0.0007979533822931892,0.0016225660031136187,0.002015823323799206,0.002141522056956014,0.0021405083858689338,0.0019438651605178591,0.0017937318453260386,0.0017146048713432875,0.002148002092600282,0.0012542310569733399,0.0012677224207377712,0.0023538420602861815,0.0020330831532675993,0.002206733516989392,0.0012131624556619034,0.0006581139817015021
2017-07-14,0.0016218714791873432,0.001991932769343169,0.0010677100521908679,0.0019281440216117743,0.0013957249337386713,0.0005515789198521329,0.0010645539023152065,0.0010158615487360502,0.00039137279998644955,0.0012671948329545538,0.0012265814909543065,0.0013586613693330378,0.001608381087800567,0.001342076949510486,0.0009947494416259973,0.0010573637332781365,0.0015911858430787212,0.0008013187893963851,0.0008891074161038472,0.0016166512655481232,0.0011530493489111933,0.0014005084430674065,0.0006736499937551488,0.00045689624332478636
2017-08-11,0.0017528273646302463,0.0022621978435084767,0.0013334724602951592,0.0021075919068203578,0.0017665359928582028,0.000824685939966835,0.0011034619297802355,0.0011704564484750712,0.0006991936462468404,0.0015594625533103,0.0015413317442955193,0.0016100235332361173,0.0018949319808113764,0.001527168587190406,0.0011582395857469324,0.0011018741311017682,0.0018234955919335385,0.0011173796994609743,0.0012403033031476772,0.0018741396713968066,0.0014627638411031036,0.0017126012125710246,0.0007335603245306293,0.0009351994249366521
2017-09-08,0.0008141862004816359,0.0014630581695707163,0.0005420583116893735,0.0013282451942220976,0.0009485391252980428,0.0003626654902224687,0.0005953219776384407,0.00039315129177505383,0.000340021209624279,0.0008923198469456589,0.0009304065146809285,0.0009159115303687932,0.0010155377047120582,0.0008758814308806321,0.0005532182608041125,0.000443113985746946,0.0009737164070840774,0.00043676786695716113,0.0009346314268739815,0.0006060098515184612,0.0004938897298312757,0.000943307294453101,0.00033153477845122685,0.0008291717947740495
2017-10-06,0.0011503151940659361,0.001683358498636027,0.0007501618846575724,0.0014064172899461449,0.0015078820535105173,0.0006097561329598433,0.0007873020281407715,0.0007417291613709008,0.0004942710832566777,0.0009886032986909945,0.0009994534250599377,0.001038164517944,0.0012807143909436835,0.0012525692210019611,0.0006126924126623747,0.0007007732623489631,0.0013167928314037534,0.0004555881145552903,0.001017068597371482,0.0015046565724494752,0.000879590785966076,0.0012320935079618725,0.0003691163506949824,0.0009002355894963479
2017-11-03,0.0004281642618267164,0.0006702773627233021,0.0001412821453198215,0.0005498971048065318,0.0008945810624991295,0.0004858027174699426,0.000288358678966094,0.0001391548177385777,0.0003074665728860109,0.000612964932653421,0.0003700592877815058,0.0003542014703149919,0.000738173586685041,0.0006816640654276669,0.00019652018417111992,-2.2486838070709945e-05,0.0008710810770432646,-0.00025928371166872787,0.0008514796024316916,0.0008505165784699078,0.00010639382580547073,0.0005584725061291657,-0.0001319700285985921,0.0009327732018440396
