,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2020-11-27,0.0012738662468671324,0.0016782069393723696,0.0027503327480862573,0.002236174140654407,-0.0012141551508907736,0.0011699304143759925,0.0021112317605186328,0.0030679854075179717,0.002490978729930348,0.0024636527782050397,0.0022602967546276552,0.0018083867826327363,0.004131196668438476,0.002012050729482886,0.002289323378236931,0.002298429281849535,0.003899099002327669,0.0015261292238682603,0.0015815001169279112,0.005106623378720201,0.004899636466488941,0.002704544232423054,0.001291002132071392,0.0023648469515981066
2020-12-25,0.0015414737345086763,0.0020060140318610593,0.00293811194403339,0.0025244216267625926,-0.0005231329793946043,0.0012888498847106566,0.001946224347003056,0.0031259970755851438,0.0023703957153773437,0.0026897050585083164,0.002447212789355546,0.002009676683690256,0.004379700841979273,0.002373156396543457,0.0025569022402218457,0.0027288465938023533,0.004131118797911405,0.001696612021264109,0.0015481108205558198,0.0053303842930703844,0.0054024044766794385,0.0029961684833550582,0.0012577919403375674,0.002196628970005202
2021-01-22,0.0028921050948828813,0.0031568533519872955,0.0030664132519261015,0.003239824815746068,0.00026171546998846875,0.0012772573813357511,0.0021562258787256273,0.0035195983997482537,0.00233819131781184,0.002838558864489249,0.0028851233640032332,0.002462361666666327,0.004499618025738324,0.002750012453685417,0.003250790363330756,0.0027414328550557157,0.004449902517031389,0.0021308044254852838,0.0017714190233989859,0.006054832226435417,0.005787391500576481,0.00347407453276253,0.0011541104598765408,0.002251633056947307
2021-02-19,0.002898759325181958,0.0033443190320152872,0.003080963264485641,0.003333214344894643,0.0003602146165827473,0.0012233484424388368,0.0021162598404286886,0.0036305638153919205,0.0020752668267306723,0.0030129351184623758,0.0027977878165025083,0.0025012417095976237,0.004875214869799729,0.00290625580314185,0.003031568380600147,0.0032989411148743224,0.004641624640541464,0.0022761909647197884,0.00206884810222543,0.0063546935380929025,0.00602319866123073,0.0032611924887896047,0.0007993614554151009,0.0020090495693484683
2021-03-19,0.0021681957091768686,0.0035781752496936883,0.0028215479497877196,0.00330481289566087,0.0006539193830834799,0.0011486811828416484,0.0018137877474223916,0.0033802282931909276,0.0019780983360490555,0.0030034643057889167,0.002761989835679296,0.002510870985844274,0.0045342634790505884,0.002551675304498398,0.0028165130118584254,0.003060351486075975,0.004293457148053021,0.0021238506014686757,0.001766405638347418,0.00563705824034046,0.005343671012476642,0.0031192121814859063,0.0007157613596904955,0.0018061546925379427
2021-04-16,0.0021602021379027825,0.0035321137813311325,0.002944852779035964,0.0033335447693127324,0.00026980304969343425,0.0012621266650876053,0.0020197307463046036,0.003387035716718579,0.002162790959271128,0.0030588933257969246,0.0028142661215428792,0.002527331474208534,0.004669091985011587,0.002716426826511585,0.0027803449514448336,0.0032097425421620737,0.004514996362070182,0.0019970982381752695,0.0018159375313228513,0.006046338626099509,0.005621523411903676,0.0033471184541839314,0.0008407172541258365,0.0019456666522476556
2021-05-14,0.0022137630881465947,0.0037953068856079416,0.003176037590125416,0.003636252743816656,0.0006102913690417367,0.001305319718712649,0.0022301478888510826,0.003624395494490909,0.0022246624943999685,0.0031473116904382394,0.003008761138361579,0.002816343066216371,0.0047060797122076056,0.003170218182027342,0.0031653173921667973,0.0032548458083311842,0.0046316547051212026,0.002220917461481797,0.0019704280119844032,0.006009717585441819,0.006041268439991983,0.0038747165074523213,0.0010322803206265466,0.001979281021655967
2021-06-11,0.0020559714767316617,0.0037456712672086015,0.0029542545561000847,0.0036742802483825023,0.00063190135195424,0.001341749800721911,0.0021234489045364917,0.00334707070818008,0.0021576227554426443,0.003166893860585339,0.002931890222652848,0.002761279159184978,0.004679462009445745,0.0028344412817550915,0.0029977373463576577,0.003319555118368396,0.004428889895782835,0.002076590447876895,0.0021141567311490587,0.00584320767761588,0.005619669640085428,0.0036299425094110495,0.0007770941011179706,0.001840001787328866
2021-07-09,0.0022941130382109613,0.0036668173173958307,0.002945237165401462,0.0037150008728501225,0.0005720036908237787,0.0010808767143808465,0.0019842659099560305,0.003404966667889073,0.002048775911440625,0.0031586202352486157,0.002757993225771529,0.002605483873803635,0.0049445903529628295,0.0029918938870031465,0.0028210718810296187,0.003344315272470532,0.004541382652991557,0.002183522175256377,0.0018979410494565515,0.005947676293641206,0.0059608822628515095,0.0035942533014778726,0.0004928089594430988,0.0016206334591494528
2021-08-06,0.0022187400761205373,0.0032511684476471316,0.0030708180620613455,0.003491224536986666,0.0002370869121873096,0.001225204598892927,0.0021629868273506173,0.0034651640386077335,0.0021847708878594387,0.0031310275365318135,0.0027229444523551804,0.0025054534699932413,0.004800147772247437,0.0030330530265240212,0.002726819662842889,0.0034944345475767784,0.004353999672473294,0.0021734623985816847,0.0020132680374477145,0.005614436670526229,0.005758821323656636,0.003300567407545264,0.0004970951473001958,0.0018586512719037003
2021-09-03,0.0021162349391207654,0.003408849908779165,0.0030717509179582925,0.0035751331347609974,0.00017953953000727357,0.0011902309351621337,0.002393802797326382,0.0035685188526784393,0.0021090954114422354,0.003182139251428521,0.0027517948762241402,0.0026844423516844546,0.004882601073785225,0.0031218715337247853,0.00278439716943609,0.003729000112473151,0.004454586418189182,0.0024396864778076428,0.0020831753276398567,0.005642931788493194,0.005794480661490795,0.0033375797561063522,0.0005220942249052673,0.0020812007415242847
2021-10-01,0.0023893758663749323,0.0035322780731250106,0.003155793269433995,0.003579767597254261,0.00027194675323683696,0.0012482560014268238,0.0025297986122248075,0.0035855286501433586,0.0020669860586933777,0.003335040556530681,0.0026405345072345442,0.002611709776624066,0.004871378011853379,0.003038032989327298,0.0026272185869730077,0.003658967399208465,0.004492988877305142,0.0023450434645297218,0.00211612353629422,0.005493207361412621,0.00557521618272561,0.00308558231517971,0.0005358948270216161,0.0019180744044575203
2021-10-29,0.003093169725446916,0.003675748251720671,0.0034705729184150522,0.003746200920328622,0.0008706837696541666,0.0012787772031948562,0.0027133404374776533,0.0038740846470767176,0.0021761015977110982,0.0033268424509494497,0.002837615647273951,0.0028668652271312033,0.004920268081481272,0.003322717480912638,0.0029145935386531946,0.003612125222498923,0.00464840340350348,0.0025222464892697065,0.0025255229205131983,0.005581176137072404,0.005652524147400458,0.003460334662676846,0.0006374404111209023,0.0020827093400118497
2021-11-26,0.0036472543941320572,0.00285638591257001,0.00324916514777258,0.00316945532484331,0.0004437767351666503,0.0013809396514123105,0.002777590701743663,0.0036894177655736674,0.002513563313727181,0.002940835521157979,0.0025147438160228394,0.0023746340413247987,0.005037630245500472,0.0033967376111007025,0.0027618723761890784,0.003398777997711889,0.004757512370705496,0.002530065432938378,0.002606775958030437,0.006107205194087264,0.005831634729580335,0.0030218767817012967,0.0002855187837304137,0.0021557833210572347
2021-12-24,0.00286425870359932,0.0023942335060213103,0.003056656449860403,0.003030957425068657,0.00020113638987311823,0.001445890199303621,0.002713143058944089,0.0037653504055462487,0.002683024792349572,0.002820312699936975,0.002329974041658825,0.0022885063515208927,0.004837246721428585,0.003282674893641334,0.002653629600606377,0.0030714498680882315,0.004567600982787564,0.0026573788133323075,0.002601275317394474,0.005695721176426772,0.005936347985168316,0.002860222020527378,0.00010093998715406895,0.0021590810226237147
2022-01-21,0.0032816113083642645,0.0029230002927766864,0.002976975081465419,0.0032228014916530043,0.001033744051096049,0.0016361909118937045,0.0027623881031733637,0.003614327637485763,0.0026043642510117345,0.0028772878468554457,0.002521122607791021,0.0024961170822271677,0.004589587808387226,0.0031142654207010883,0.00269685272411409,0.0029222390525719334,0.004370743854309328,0.0025555528815389833,0.00246681049747428,0.005789396647967145,0.0059426697857580014,0.0028565222522639127,0.0003252771068587357,0.0021659317258951
2022-02-18,0.0024204897407352874,0.0025687651595503163,0.0025382211106574778,0.002937605192614515,0.0015137213350435335,0.0014625486773250452,0.002578220755009891,0.003389370782745948,0.0022239332624862055,0.0027285383332577135,0.002105800406843314,0.0023695736434563206,0.004232367308579474,0.002752002717068974,0.002376377171921068,0.0023696329049681013,0.004059182226749932,0.002177903508975228,0.002180469281925153,0.005217548092369285,0.005374319443556685,0.0026280728044093655,0.00032881580904479594,0.0019531374728509127
2022-03-18,0.0020226833044744213,0.002049155030924617,0.0025387962268254064,0.002645455860396114,0.001982803788472457,0.0010724762497037821,0.0027819088472775186,0.0032203039718525415,0.0018585912231759427,0.0022927243837320616,0.0020121556981005733,0.0022061401851073245,0.003844262862643342,0.0022292670800189186,0.002308849977438435,0.0020643054786109657,0.0037977567961272247,0.0020726247748296474,0.0022434121841981634,0.004918222727667332,0.005011680637834512,0.0027379648209242286,0.000196595940652038,0.0019927737775630614
