,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2013-05-24,0.0034898641813765866,0.0023297122846781732,0.0031025326327269,0.002511246170687794,0.0035391603695843587,0.0040867687321120396,0.00356285006390318,0.0033505282837433567,0.002920143441920794,0.003258033390348347,0.0035860834704971875,0.0032507093864534956,0.003782011955608242,0.004781891361215725,0.00324097510285595,0.005408862602908932,0.004463919744751159,0.004485049581673631,0.004258402088156364,0.002366158998591771,0.002434299411133123,0.0036092564756925447,0.004213887245896994,0.00326642599734681
2013-06-21,0.00343260045712787,0.002488508516042305,0.0025943170211420183,0.0024773843860698436,0.0030359278942141917,0.0037229135647328096,0.0035643146250496274,0.0031807380778412276,0.0026868562629391566,0.0030220538177503724,0.0033641483920010015,0.0028462851647277233,0.0033808557956247075,0.004386096115360243,0.0028544347533977213,0.004743378715038353,0.004457421855714322,0.0041607120549982226,0.0032263651060400623,0.00208817347912574,0.0020345607239716642,0.003213063142393414,0.003705259468759363,0.002514008030146358
2013-07-19,0.004017966069278989,0.00337018658887845,0.0033062517487243803,0.002943777928108023,0.003698932903184441,0.0038348769215111236,0.004060891723704015,0.0036600574109775926,0.0028054467853465973,0.003673238641896475,0.004023056694047212,0.003462198698488039,0.00386561981672325,0.005286763127079051,0.0031848793155048716,0.0056829378172688315,0.005472858717268312,0.004555623611178486,0.003845448399424145,0.0024818391066106136,0.002513134796833632,0.0036986317159042395,0.003821993957190394,0.002788755857632639
2013-08-16,0.0039357137039876585,0.003648515070339986,0.0034269778676120364,0.00311100786091044,0.0034950225564260792,0.003637014689775827,0.004007532280107288,0.003984441081827633,0.0029737927387737005,0.0036668822429243983,0.003871368333809243,0.003426400559639371,0.003736924070633101,0.005059250195939475,0.003077539503752571,0.005588289657902102,0.00533834600929848,0.004453954959268913,0.003218500558692475,0.0027379793719844456,0.0029911987257316597,0.003436634775453833,0.0031580621000667558,0.0026750202218034603
2013-09-13,0.003978159397455696,0.00335587292750849,0.0029696624302650515,0.0027143031983565794,0.0033528439818227285,0.0030716216283037897,0.0036905521967929666,0.003841354241487622,0.0025680532463879737,0.0031663227061543933,0.0035786895505236335,0.002961754843678782,0.003423445147296992,0.004665483421680911,0.00269602660291906,0.005116454520876302,0.0047460281306337965,0.004151247051664701,0.0025500773600002982,0.0029414936412097527,0.002932029497137821,0.0030277171910192925,0.0026305248587685606,0.0021352852198020093
2013-10-11,0.0031671109430534933,0.003314342839486121,0.002891877847525193,0.0027499784160957544,0.002989749427553578,0.002996832967557712,0.003468515611370103,0.0035791630284689856,0.002386732708001008,0.0030084981585167788,0.0033714578007573324,0.0030714449837169404,0.003295804739970556,0.004390105107732279,0.002541547914505391,0.0052720103938770245,0.004486679952438052,0.004134494918917055,0.0025022801446436607,0.0024672985432306256,0.0023017219223093696,0.002987489655358345,0.002411048854777511,0.002076892840493775
2013-11-08,0.002394551104136482,0.0029890728993807914,0.0030335369094756388,0.002514735177381034,0.002747624932728157,0.0031203325841711706,0.0037059350880518293,0.0034641983486730374,0.0026970900207737717,0.0028892805882485503,0.0034851142763535356,0.0029712864722710257,0.0029757327473327474,0.00441799017486297,0.0023425322845458964,0.005192654928350312,0.004391207599588695,0.00433694241342001,0.0023858192867549114,0.0019450268907264196,0.0020600057889250656,0.0030480347724502785,0.0027257916210441176,0.0023242731567787328
2013-12-06,0.0023287908402099987,0.003348707027000974,0.0031058820361479873,0.003018189961408855,0.0024622664477100924,0.0031297611789556715,0.0038451993440338584,0.0036894732949884325,0.003053072505637013,0.002964943598637288,0.0035108479880058283,0.0034829333851034336,0.003244169293213752,0.004392349565016838,0.002291066613572844,0.0052383128813492195,0.0043731417047695,0.004724099876738404,0.002286194748650731,0.0017231137396851754,0.002518011907424047,0.003084570669197322,0.002640688078610385,0.0022884001893238902
2014-01-03,0.0021566054605292595,0.003012026750246985,0.003044137194941305,0.0027714462598683195,0.0023989700099990695,0.003122527096170047,0.0036386540032934764,0.003516374444136556,0.002737187152706915,0.0030761159176656908,0.003541013923521522,0.003339156232723038,0.003405896565136781,0.004509466406979684,0.0023046914466094987,0.00541333088598923,0.004379626538982352,0.004663471698721581,0.0022002294909948925,0.002057854423343649,0.002532201684090079,0.0032052741586727743,0.0023278542904491993,0.0022582549811468963
2014-01-31,0.0020150043672591245,0.0029907649563595327,0.002716231489845233,0.0023904627468068246,0.0017942811954185405,0.0031503217332373755,0.003218118392429139,0.003270073619926845,0.0025490271536975444,0.0030553866441696735,0.00299735311273841,0.002801721899571857,0.003175204882313971,0.004214022583361864,0.0020863736631474123,0.005020559347325183,0.004201980171545143,0.004824755108788085,0.002089623168736435,0.0016404017566614593,0.0022454924103616843,0.0031794823386901852,0.0023106752701771835,0.00220906481143691
2014-02-28,0.00215443376916472,0.0027796797487531994,0.002565650208473057,0.0022528052142824747,0.001346830718879229,0.002824221608872999,0.0036269780293611163,0.003125184120032722,0.002505333527758733,0.002980149126363761,0.0029858029441821666,0.002692446057329324,0.0032941549926588575,0.004157679341061143,0.002221914744201401,0.004626499058160111,0.0040611118059980175,0.005163511045736381,0.00217680038504265,0.0016084721139835972,0.0020660060562690406,0.003106448653672376,0.0022056428397928657,0.0025719093236525534
2014-03-28,0.0020952919319613596,0.0034389804694530813,0.0025947890744726834,0.0027571937920593905,0.0013797927165477984,0.002854410414129163,0.0037901825928215024,0.0032381675088902074,0.002635371378012814,0.0030765115098466854,0.002992733396115906,0.0029945780916217097,0.0034090401792413495,0.004362359779228765,0.0023206099799466073,0.004681376563641898,0.004226678891955047,0.004885277834651803,0.0022775864202650856,0.0022194310724483247,0.0023411846469052664,0.0031526434600351485,0.002211357528137127,0.0025932159522509485
2014-04-25,0.002083044563900648,0.0034687542571911023,0.002347818116661453,0.0026515631543334917,0.0017285812076653845,0.0027854754515852726,0.003468721633994366,0.0027439193055535114,0.002727915644392377,0.002778566376963241,0.0030143884420455935,0.002957544185890975,0.003076640270598309,0.0038160793529901102,0.002127089731525098,0.004479483592236558,0.0035945584075342154,0.004409184742164727,0.0021410352501641207,0.0020692115942047774,0.002305877259904895,0.0032082588737593685,0.002247852135191781,0.002693337085970454
2014-05-23,0.0022286651209694084,0.0032708048087303834,0.0024419663678634886,0.002878298716806269,0.002101767883220829,0.002707406044767315,0.0032375108754580093,0.00261131316419163,0.002283067478686243,0.0025858474691310804,0.0031038092321881107,0.0030845532186821465,0.003054322622835091,0.0038005976231790736,0.002419891309033901,0.0044974112735021235,0.003575481273465249,0.004235381597714915,0.0023750213829316245,0.001837576543134462,0.002849267786742514,0.0032378773210963506,0.002245425034274853,0.0023449154186833917
2014-06-20,0.003179766592700601,0.0038327366867414022,0.003045665360651816,0.0034977307763669582,0.002658135505751031,0.002978083046250798,0.0035326331851454197,0.0031038932175772725,0.002511468872453673,0.0030346991752195664,0.003582234773528674,0.0037492366588705354,0.0036487274640469303,0.004094946003135554,0.002883769981801698,0.00512530848322364,0.00407004526532176,0.004568470723586793,0.002530682918068305,0.003282934015537292,0.0036137765792536368,0.0037366200392255702,0.002354141578140946,0.002566618319600245
2014-07-18,0.002982589718829059,0.0038449752529956974,0.002956507217113364,0.00365640777578536,0.0022014053370165935,0.003063996323159537,0.0035387574334964774,0.003192493192656572,0.0025096993697938568,0.0026612985357543735,0.0032886796709786213,0.003754157838949368,0.0032445620397603117,0.003705739840328095,0.0024990059209660078,0.005111002101603902,0.0037466111181360807,0.004682812591794137,0.0023959395295244735,0.0033547182812643053,0.003359729467067802,0.0035760214888850847,0.002452267264984037,0.0025844345412449196
2014-08-15,0.003699124270518629,0.004720110032836422,0.0037935009322107773,0.004722285062057394,0.002946302100870087,0.00308955799313835,0.004001231146790528,0.003969804853223132,0.002766638305430725,0.0029686444330315983,0.004089475087146293,0.004201927656979933,0.0038412950905528766,0.004441791517473021,0.003289037373683237,0.005862756866897104,0.004411447662765212,0.005162711153390383,0.0030675545362651093,0.003769498016746611,0.0036002548531915246,0.004134504284973213,0.00289939084932443,0.0027039476148962784
2014-09-12,0.004366433032224297,0.005153526033572256,0.00403815095436167,0.005413309091422931,0.003172878332206474,0.003284961988138567,0.00409073050407372,0.004299879364705409,0.0028489525957832848,0.0032661932663499713,0.004508774530831197,0.004778380022713967,0.004272991729516268,0.004755183231036301,0.003677402653144761,0.0063468116710525485,0.004720476382592888,0.005447360708458775,0.00326749222016406,0.004489225933826499,0.004041819229975369,0.0049010839587681,0.003057917138937123,0.0028346231749642164
2014-10-10,0.0035301013245466325,0.005024982667971933,0.003574604939357374,0.00579544106203996,0.0028883381664026784,0.0033425498686377245,0.004038790615099126,0.004373907591708854,0.0026677689340139543,0.0031735273022085236,0.004227847586701812,0.0045923040713295935,0.0038091871285324034,0.004484644824904403,0.0036384251333341088,0.005838316784514866,0.004318958466446959,0.005425790620791512,0.0034190464148845436,0.003850966662920368,0.0038463886463252894,0.004757313252550662,0.0029067355273047018,0.002531464559710435
2014-11-07,0.002922787478128733,0.0045800855073974515,0.003467359703805537,0.005017515480852968,0.0018599879101728377,0.0033083426801643165,0.003832203461605184,0.004313242519679316,0.0029320278876069253,0.002609906212857899,0.0037348867657585605,0.004026418128670069,0.0034254948975463865,0.003940227824011479,0.0028708024009327713,0.005591948824397537,0.004043601380612383,0.005494788930075452,0.003026047457736518,0.003387321718759853,0.003548983848714813,0.004462272095704035,0.0027433922856223906,0.0026569036324504995
2014-12-05,0.003536170315234091,0.004503820168154214,0.003499221203306998,0.005486089448897707,0.0013047415223484207,0.003415982043507586,0.004300851956573644,0.00453181367559566,0.0030380674115444086,0.0028968248386263473,0.003822457747970649,0.004217210993629748,0.003644465214349797,0.00441359751693858,0.003046178908863522,0.005615801967197827,0.004451808550059216,0.005588568777573578,0.003411622576659178,0.00404018859040933,0.004109843636247958,0.004712317585358218,0.0027965397735463912,0.0027473817558925006
2015-01-02,0.0035342475452899225,0.004390052033722222,0.0036489670196301763,0.005732741749730752,0.0014526937656437196,0.0031417382049938845,0.004391064577265915,0.004577081775323625,0.0030387624599743338,0.0026939077444623274,0.0038204786909548584,0.004301804863361688,0.0038992572387667322,0.004478682043436967,0.0031433467921274777,0.005649418521472538,0.004624091239863987,0.00518914772655574,0.0032345653709715426,0.004270028413317069,0.004089430302914752,0.004695578729524509,0.00227824158082682,0.0028575887692915266
2015-01-30,0.0027449706204783976,0.0034877446435579453,0.0033176280732816754,0.004594625500477207,0.0009859848757650042,0.003313104650176064,0.004366210529676047,0.004361253189338874,0.002941023380699708,0.002547112796775675,0.0030786189381428143,0.0036428271922529696,0.0035008621948140065,0.00373501455247917,0.0023028247750786976,0.004934289060519204,0.004208930436093744,0.005213860496560012,0.0032177772267014257,0.0033572537088836616,0.003357291365630363,0.004190911021872712,0.002433394685385824,0.0031721244560596
2015-02-27,0.0031791271691830715,0.0036166884066923745,0.003426864209992242,0.004459233600382991,0.000891738023648376,0.0031204918224212006,0.004443566260459846,0.004335668060740017,0.0026159699682003837,0.002599198113776015,0.0031590641139981894,0.003684327386240137,0.0031927915869355583,0.0036128254417597213,0.0027001104394207293,0.0050182963208937805,0.004485596403309822,0.005277811232532041,0.003020576512432858,0.0034106735829373194,0.0032888121800183534,0.004416416237202013,0.0023757099198322305,0.0026457124965379077
2015-03-27,0.0032689991902978208,0.0031895670727263028,0.0035247833962680605,0.003742874807046579,0.0009074848641396264,0.002765235078035455,0.00441064103644515,0.004541387391139283,0.0024997287790522586,0.002632842165323641,0.0031069205574661045,0.003686015727062839,0.003081649955290048,0.003501268467587625,0.002482276379205927,0.004987111155676627,0.0041391325888835585,0.00541901200044038,0.0030640370195008197,0.0032400103096298792,0.0026733476667590533,0.004335898199322208,0.0021532624364070945,0.002654427852931392
2015-04-24,0.00338779991868455,0.0031886612846498893,0.0033552673329264927,0.004051405728607674,0.0015941163014483205,0.0028651037499168117,0.004057772482517162,0.004338484844417066,0.002269576896362303,0.002410088912979874,0.0031774938997161674,0.003693051946555125,0.002930321223697571,0.0034618972064979167,0.0025732356518145733,0.00488908449714506,0.004013429249435582,0.005174284298723021,0.002609543319801046,0.0033842219043952924,0.0028230431251510374,0.0038837793896593785,0.0021778505673709834,0.0024717910104005395
2015-05-22,0.0040124877763425704,0.003735305568001788,0.0039145513575549185,0.005242637041910567,0.0019848574252056598,0.0030848545063689304,0.0042919820746678385,0.004854207360788904,0.0025414615799883716,0.003105489612021438,0.003825095163775665,0.004090073342188025,0.0037338403615655336,0.004056701825069977,0.003481896977783074,0.005161960921909973,0.004495991203365496,0.005318995450311537,0.0028422776029468568,0.003993443688757455,0.0036610463230354073,0.004324083118018616,0.001987626097084208,0.0024250373028208328
2015-06-19,0.0039879798488613285,0.0038592043761963134,0.003792157277872833,0.0048746038589344174,0.0014773065836164718,0.0026659576202596137,0.0036525098213659813,0.004633180268869902,0.0023204250078932473,0.0029697722709809923,0.00359782819126275,0.004029710270355843,0.0035026779961687946,0.004034628682074141,0.002979725862448054,0.00489213232582409,0.004241138614948182,0.0051632329416520665,0.0022924062005876076,0.0037655552193310506,0.0032539306276043664,0.0036877101368483897,0.0014519606558579816,0.001833503171345821
2015-07-17,0.003945760708190257,0.0034221745148899463,0.003478657155080634,0.004682519849905303,0.001057575203495194,0.002701302225445037,0.003651354532866059,0.004605851168080744,0.002244417205391537,0.0030862259233116842,0.0034599756842187976,0.00400308920900785,0.0035445969394101115,0.004208877740821684,0.0025700114395193646,0.004881237599036933,0.004322447207957618,0.0050148347559216214,0.002002478553833995,0.0036274433362736467,0.0029091514292423157,0.0033398729799752323,0.0012996930481568825,0.0018509605264192658
2015-08-14,0.003971363909537297,0.003588401992540423,0.0034142143071226095,0.0045806878533002455,-1.2698554253702585e-05,0.002953426588755532,0.003557110976261335,0.004664530665604792,0.002032487854302175,0.003507468553807929,0.0029509000301889275,0.003932340604190129,0.003489602630159737,0.003920176422843316,0.0020499540731804297,0.004016323872156143,0.004479756466700409,0.004870641361678648,0.0022224592276958856,0.0028210050341762978,0.0023446844548408105,0.0034820456012764024,0.0009062675590506828,0.0020164942429186255
2015-09-11,0.002934023880868976,0.0026199505379802127,0.003016885666839569,0.003413519279995453,-0.00037685337549987855,0.0025606992324113433,0.003027663305807274,0.003958783204382768,0.0012490516437463962,0.0028099407430755216,0.0024180877415613373,0.0031838132064954494,0.0027714104424015093,0.0032546058321093396,0.0013942900144010796,0.0033599405899874435,0.0038363306510219787,0.00411994360405901,0.001456352304993448,0.0028493262633501374,0.001538791009896744,0.003164850771347982,0.0006652888123743154,0.0016656366904333403
2015-10-09,0.003255347534176085,0.0024215573462797436,0.003060311436821773,0.0031095270566271612,-0.00035579554276648367,0.0026242335154995147,0.0029458499437798238,0.003682373886613861,0.0014037505137221688,0.003025356597305535,0.0022909161911724577,0.0030213941097646728,0.002887998213988948,0.003271622187248643,0.0012393827193617935,0.003238708148184881,0.0038663948664779614,0.003820824231506903,0.0020010731491821162,0.0034716532182470896,0.0018509313565428902,0.0033251696038059672,0.00025179188304913286,0.0020231809891992692
2015-11-06,0.0034244052177427754,0.0031628038013886486,0.003233738189335188,0.003293883858251645,0.0002971503873369266,0.003329094467906545,0.0030392783108256194,0.003991929031909223,0.0018645549337087152,0.0033519397160229583,0.002982016324867128,0.003602251686000918,0.003766783131719469,0.0032668785580244283,0.001977803822336136,0.0040013454084952445,0.004462011268798751,0.004394652171965848,0.0023035243646127015,0.0041838366677049415,0.0029322830648979164,0.003568564743080708,0.0011198095361232541,0.002203119024584976
2015-12-04,0.0033761156938414702,0.0035746184848507844,0.003213891058870467,0.0035442488798976633,0.0002818952538297339,0.0030786733534719658,0.003040140480732471,0.004120743387176864,0.0017579018273095486,0.00328502529502137,0.0030582986204502577,0.0036329389066654763,0.003915069945645241,0.003289947935193994,0.0019106886654926864,0.0038864841881577207,0.004348626285736006,0.004397506092594143,0.0024303459180678227,0.004548624924937936,0.0025878189687684587,0.003620533319104923,0.001108830101528451,0.002206326836344933
2016-01-01,0.0025604702101928133,0.0033551273903934674,0.002921085610637401,0.0029633641073440386,-0.00012941516696069215,0.003417213750962046,0.0033174887842944765,0.004237761344750528,0.002239065319450647,0.003288722361707272,0.002890236255090221,0.003481827090841394,0.0038653156443777445,0.003052418501302343,0.001647645152445274,0.0034653340244619655,0.004546128242363644,0.004549589172493925,0.0023115221388363577,0.004465177640790391,0.0026513791884620742,0.003250740820976212,0.00143188116330681,0.0024587679792980686
2016-01-29,0.0010327755227366963,0.0019603142004599285,0.002061287794066429,0.0016235011633933157,-0.0013723220980633884,0.0027862688584717084,0.0027277320896326954,0.003261262157894357,0.0015403533030065324,0.0025870725372645342,0.0017721503286253699,0.0023451758898839804,0.002965862478606453,0.0019621213517896454,0.0003160542267417402,0.0026568164017461986,0.003382607025064396,0.0035789440729574284,0.0016318003123717121,0.003219498129691379,0.0022005624402109416,0.0017475336321456398,0.0013295090147134668,0.00214152338464679
2016-02-26,0.0014406414378594966,0.0017100608067717456,0.002092710007547672,0.0015096497552284237,-0.0012354208128414169,0.002741040111910461,0.0027195985319135,0.003178353887055447,0.0015322104557075134,0.0025810530303340337,0.0019879333586717398,0.0022388520427344127,0.0029631740124370217,0.002206614339152455,0.0008773805683920768,0.0025927633419941163,0.003447291481119349,0.003237566479857303,0.0014749585091396017,0.003158029044883856,0.0021531412415993325,0.0021476897897775523,0.001528728982409365,0.0023313647282468806
2016-03-25,0.001785947891959555,0.00199987443704837,0.002417488223761145,0.0018361233767829543,-0.0005874036163974603,0.0028238925716970024,0.0025921494449904535,0.003398951740171382,0.0016512350554816594,0.0027059112515570244,0.002390746593206312,0.0025569192175823032,0.0032789614741734717,0.0025338722128393086,0.0014658592753111705,0.002643830436506991,0.003716649449434588,0.002913079516699426,0.0020824410103600453,0.003734366138353924,0.0026322185912792204,0.002628075812412557,0.0016326920117872017,0.0024720356273633137
2016-04-22,0.001848641319963925,0.002226549040126701,0.0026084368808005514,0.002080734425795941,-0.00024168422869653226,0.0026688647570624843,0.0023449965273464137,0.003525990929680616,0.001304669441703941,0.0027881100122630763,0.002763639057870635,0.002577734498222741,0.0035709006924836517,0.002497288726515577,0.001884016212297081,0.002611900427554925,0.0038121771610274383,0.002745337212706127,0.0018441371566919502,0.0037533474358110394,0.0033344835311821773,0.0025970263285927035,0.0011620494657726087,0.002129510929347467
2016-05-20,0.0007737749684637293,0.001594988204866125,0.002091375491237455,0.0012550464002265445,-0.0006831950223731441,0.0026136828775293595,0.00198823190375702,0.003135908739069996,0.0012051065374331735,0.002199864244319393,0.0020959166721965126,0.002066865314117129,0.0027420076716302556,0.0014525681118031752,0.0012867332123086574,0.0022250258889404324,0.0031429786830310864,0.002510223877389394,0.0015653665122897294,0.0027300828952697247,0.0018493590104839426,0.0016348304195082342,0.0011322238797684518,0.0022334121367932236
2016-06-17,0.0007719295163177161,0.001805482437593211,0.002700162550130402,0.001415852528316672,-0.00026989612611489646,0.00287525652912249,0.0023047710016176884,0.003373906685331396,0.001536309436198374,0.002203417709650171,0.0023347258722389934,0.0021771670359899396,0.003055776624394127,0.001874765933378016,0.0017339060204770152,0.002450872176015886,0.0032802210398725105,0.0028332695587851334,0.0022532192030417057,0.003326964531832664,0.0024627256573625665,0.0020571268975723674,0.0015756528335865087,0.0027646583888425356
2016-07-15,0.00032423751211305607,0.0010653441247662565,0.002465047065902797,0.0010489425447248624,-0.00038237430740088713,0.0030326253132855856,0.002242549834337097,0.0034127781914984803,0.0015238924062500345,0.0020031061555087315,0.002267896120322374,0.001854463498620867,0.0028797444974296765,0.0018549189144510037,0.001624286978236104,0.0021762132742224783,0.003126764954654951,0.0027857544714371698,0.002493452685476994,0.0033152026805022797,0.002213194554425649,0.0018990450914443614,0.0019555225746192796,0.00284592959045432
2016-08-12,0.0002905808833115923,0.0014215569129816363,0.0023529589488543302,0.0013489736992150286,-0.0004904897268551686,0.002835636249699784,0.002173697646534844,0.0033000099581455863,0.00149427804005384,0.0020323282758412634,0.002241103007858051,0.0019779980338813013,0.003349068489216801,0.001958667057646706,0.001668404648817382,0.0020047680170970686,0.0032920256164759485,0.002877930376758676,0.002762629820820913,0.004032654844539996,0.0025006541195948576,0.0020179531638682036,0.0020459720722818854,0.00253717455408338
2016-09-09,0.0004264872271005069,0.0018996572534438776,0.0026996082070481478,0.001748529663624239,-0.0003739735614224924,0.0031611198859813165,0.002284093003160342,0.0032699926935155343,0.0019140088880897233,0.0021229469407075662,0.0023841440361533532,0.0022800743129878917,0.0034985883434295283,0.0020404524952375267,0.0018006765582790746,0.002149285337970708,0.0033761114136893013,0.0026908813515833002,0.0030145996444775618,0.004225179586486678,0.002494307495115057,0.0021668851868370596,0.002110614055224847,0.002784561268271734
2016-10-07,0.0002589068799631707,0.0016374893007117719,0.0022340090148289986,0.0014736487869568147,-0.00030220823288290555,0.0029602217724068675,0.001863168577319822,0.0031671480113691407,0.0019350252648488787,0.0019067928801520674,0.002049767870521879,0.0019825624996532704,0.003248180660812431,0.0013120763593238581,0.001413814994890167,0.0017587529509346422,0.0030976617807117655,0.0024486113824257363,0.0027284389453019913,0.0042263794159458235,0.0027774624988335063,0.002082493541495414,0.0019462876144365642,0.002663218856273969
2016-11-04,-0.00011325933748286297,0.001729766858935662,0.0016466055024857446,0.0013178837551229173,-0.0006309431611190044,0.002621227256776576,0.0013149040663056955,0.0025729234293086784,0.001221913137667028,0.0015046562919227885,0.0015416206076908825,0.001834170263499385,0.0030448817580725506,0.0008243790099816106,0.001058403338185394,0.0013367829931729552,0.0026740654556537255,0.001794588451144909,0.0019805996355557235,0.00388179727522986,0.0024648776873981075,0.0015881550352149741,0.0010177469991084446,0.0022631619054568324
2016-12-02,9.916953049145755e-05,0.002514615659238435,0.0019565563141599497,0.001734809909637921,-0.000357432566904872,0.0024191453073205754,0.0011906502085116976,0.0025272673922789183,0.000751536053201002,0.001945491973441051,0.002020495012510594,0.002068563051352716,0.0027978842220624986,0.0008161315448102524,0.0014873383919333833,0.0018092423739947817,0.002738359593185432,0.0017023654865646802,0.002288399515246867,0.004269804418788554,0.0023087914479322344,0.0022076633216472135,0.0015299837438650127,0.0023215614323245618
2016-12-30,0.000472149563194606,0.00283049171511708,0.001816198996298104,0.0018713573056363363,-0.00018679856718969393,0.0024989740161539997,0.0013798155689754073,0.0025346266831117324,0.0009408477275804244,0.001969062837431439,0.0017964309041960326,0.002153866074376275,0.0025908138430535835,0.00047247554931211205,0.0013208756844079277,0.0017320521756001366,0.002591812271982772,0.0016925814765046225,0.0023982656840174335,0.004244212709646194,0.0023859644390685315,0.002247356188524573,0.00197156150688501,0.002523428639375986
2017-01-27,0.0007616943304006263,0.00264560470917052,0.0020369951214822776,0.002019018020195676,-3.201667174184526e-05,0.002725746581619455,0.0016235700078768424,0.002695942860398528,0.0013248126350043337,0.002170042744532142,0.0020755073180422343,0.0025731424594197636,0.0028618981378610107,0.0009737782103873738,0.0016707334956877651,0.0021724554395757805,0.0029767737601249407,0.0015826746678497257,0.0024458834150551086,0.004280832334521616,0.0024728164126087216,0.0024888949049306506,0.0021115300835039385,0.0024799642283612985
2017-02-24,0.0008547746993769798,0.003136959477830804,0.002324616077417023,0.0023018197498338813,-0.0004347312931999081,0.002946425372638271,0.0015205297493653608,0.0027868188274315186,0.001752792521289838,0.0022218763188501895,0.002112053658704304,0.002607540885193141,0.0028345426428000556,0.0007930953015423633,0.0015331736286179941,0.002057284863197085,0.0031286831651923387,0.0015561834167408435,0.0022001786972202656,0.004179401478044062,0.0031791619616519306,0.0025372798618867112,0.0019500254961980473,0.0021893860243765366
2017-03-24,0.0009341165783451547,0.0026266325746634924,0.0022619850017235503,0.0020076560253195668,-0.0007029962489811573,0.0029348790477098452,0.0011989150879764732,0.002846960833697875,0.0017585674271460006,0.0020660060246622935,0.002125327769034577,0.002478919388836184,0.002969847403971105,0.0009016989536983485,0.0013638242675106328,0.002127878243618185,0.0030140904682465297,0.0017957936324273836,0.002138654863543882,0.004031112086133746,0.0031828744134080322,0.0020860871432406775,0.0019313267707654997,0.002412032106922708
2017-04-21,0.00031508323538771894,0.0023818733670031775,0.0021548556842677104,0.0018034770739427826,-0.0011460617209409136,0.0027129201687957805,0.0012322035542638816,0.002936878679147278,0.0013980299296459699,0.002377171023929723,0.0018115883114836735,0.0023260989522598473,0.0030781236808627146,0.0009203093613219008,0.0011803884349995213,0.0022234824997474324,0.0032903734791022076,0.0018422911952136955,0.0021570413000390207,0.003784955494887031,0.003107243818682354,0.0018508025215555747,0.001446460907593991,0.002195700469180396
2017-05-19,0.0005849556479338222,0.0028877253301896923,0.002175680846753982,0.00192386935391663,-0.0013275623445743313,0.0025224296029424833,0.0014253483241146827,0.0030464175324035492,0.0012885648174348538,0.0028835670982886026,0.0020335650411730916,0.002377115357414367,0.003510502765574539,0.0010994746271021185,0.0013035380188977693,0.0020207633080061285,0.0037058571621541416,0.0017366008462987993,0.0017174815652007108,0.004431542291277337,0.0032870072790327767,0.0018814155692258683,0.0009298208626713927,0.0022152619067374304
2017-06-16,0.00035015799558460545,0.0026483541392815224,0.0019901534714407516,0.0019464446796010194,-0.0017995696217081075,0.002644107357951506,0.001481614028067385,0.0031414030455562112,0.0014412804602285188,0.0028749197428241504,0.0019994950607785745,0.0023789372289827766,0.0034357536539143608,0.0011711777587828736,0.0013591317877806287,0.001860725384669226,0.003469768943583901,0.0016995815712923296,0.0019123687962943165,0.003896989221755851,0.002744700043397539,0.0019420936560224273,0.0011590456918078877,0.002386399101102219
2017-07-14,0.00019750329375109262,0.0029343443729029648,0.001939352394440957,0.0020056975680483972,-0.002019887365992417,0.0023447185396507616,0.0009626536348738112,0.0030575116367107798,0.0012586485613399702,0.0027176531832042833,0.0021160497835287,0.0024382377868836704,0.0033032209690583314,0.001299119034947464,0.0012339796185144754,0.0015269958587951857,0.0031603338871607294,0.001666214308348768,0.0017043350804392186,0.003513015645469698,0.0024344396326718373,0.0020500564021661708,0.0006471985866864549,0.002064156540741854
2017-08-11,0.0005325112952727609,0.0030281774234712957,0.002097528033717187,0.0021939524727902565,-0.0017445472440612247,0.0025379180039154623,0.0013475044390856962,0.0030372041086559817,0.001453175812105955,0.002833724145767867,0.002457164490092387,0.0028446068291124917,0.003529748444809636,0.0013833549828841613,0.001335388622576101,0.0018477916435071246,0.003347270289751175,0.0018636301150444796,0.0018712722355598598,0.0038409600291771273,0.0028603852069446125,0.0018773175745057265,0.0012365056395096685,0.0025743225566808026
2017-09-08,0.0006300803456344662,0.002513998801914965,0.00188477732245068,0.001819870401085467,-0.0019937388196270625,0.0022482091791383853,0.0009804770967449584,0.002818179650227345,0.001390129826477277,0.0027582057249770017,0.00216970935865106,0.002284031960671584,0.0033748917204956853,0.0008819480589748708,0.0012325445221372422,0.0015243897473297206,0.002791580712491649,0.0016355545176139014,0.0016705250526607568,0.003481856225085276,0.0028541396339338237,0.0014477598990432787,0.0009148343675447298,0.0023397974824666255
2017-10-06,0.001680462560935455,0.00284873059553557,0.002280018715836507,0.0020572054063200855,-0.0008600632617416273,0.002075925078590667,0.0010630614012189553,0.0029180007029514367,0.0013087539422618293,0.002750993846940912,0.0026695151404142747,0.0025931328126402257,0.0035226661819056037,0.0010035905641382686,0.0017467315929631415,0.0015528433203542864,0.003148449615875749,0.0016434416805818659,0.001984001888291428,0.0041160548911014045,0.002814519854864823,0.001815427901559935,0.0011393498708665132,0.0023227989782747052
