,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2016-09-30,0.0001869246583762699,-0.0007722231061841825,0.0002572313702712806,0.0007004736204667983,0.0009572388323308841,0.0021056614476764146,0.00011085399222742528,0.0007405616921973577,0.0017197251810477392,-2.3363065854784448e-05,-7.491839014820562e-05
2016-10-28,-0.00043461351560317033,-0.0010035597923366748,-0.00014984837511010742,3.506103642521795e-05,0.0005887966545258755,0.0013096458137539558,-0.0006343996587756548,0.000562186816607177,0.001080770471888782,-2.4249457503445262e-05,-0.0007881320811092224
2016-11-25,-0.00036106981575373387,-0.0005612453288873528,7.873721179843995e-05,2.1967027609663567e-05,0.0006164731666494471,0.0009403944466035146,-0.000543877891089352,0.00024618503253663116,0.0008022729091364775,0.000130335587528297,-0.0006015336707740419
2016-12-23,-0.0005283765248964497,-0.0007008944618042075,0.0001777137331275131,-0.0002605081525964686,0.0006866428163949596,0.0009677474510396071,-0.0005430731408151026,0.00021879754441755592,0.0005402943080991861,-0.00013121238971805063,-0.0005514301505849167
2017-01-20,-0.00011089287040375891,-0.0002390659769557524,0.0006757463563379015,0.0006671940680437537,0.001076281218750553,0.0017987363848725308,-0.00034715267668185984,0.0009763001355543791,0.0015236512841719538,0.0002241972957107003,-7.96409534007896e-05
2017-02-17,0.00020539594145346806,8.995741874317863e-05,0.0009429925336378774,0.0010923839695999049,0.0017230598687950583,0.002346176388880469,-0.00036750837099828044,0.00120215425012269,0.002095219020737703,0.00040345322721247156,0.0003921564232594995
2017-03-17,-0.00014716182443411541,-0.0003677943225111813,0.000481591877179914,0.0003184008050259521,0.0014848958219561192,0.0018378983887250627,-0.0007119941255196399,0.0004235118414945226,0.0013263199101151513,-8.275894294372245e-05,0.00012513206749333066
2017-04-14,-7.707008920791974e-06,-0.00030398918962832634,0.0006780102939557655,0.0005603284787322254,0.0014150679971850872,0.0018900944403941896,-0.000776045014001288,0.0003856555238272798,0.0017915810356108903,0.00028493109612366815,0.00036044815569044657
2017-05-12,3.6170714986502486e-05,-0.0005163888315957103,0.0009989774402750769,0.0006520912234219028,0.001385665951728071,0.0018789755167587453,-0.0005616442694620989,0.0005601310028623256,0.0018726260610862724,0.0005950424873018697,0.0003739230289226987
2017-06-09,0.00026417350018203683,-0.00031190250631597176,0.0007237998089039807,0.0008158214861402649,0.0016310487176805235,0.001929856795372484,-0.0009740871223742581,0.00017831449938277634,0.0019662670217883635,0.0005919578267903028,0.0006455014971437095
2017-07-07,0.00011792494773474484,-0.0005703712236092412,0.0009489229059713029,0.0007236872741727577,0.0013708450760659377,0.0017510031654829612,-0.0012979693089165975,-4.9370825367746395e-05,0.0016565060467266745,0.0006630725085734859,0.00042683321107236293
2017-08-04,-5.1164632274287126e-05,-0.0005533579153382156,0.000854263833111928,0.0004876777780662282,0.0012946186102534274,0.0013498173624523838,-0.0013543533207148967,-0.00018047987971068054,0.0014761290575600063,0.0006289994650865287,0.00037245582585950247
2017-09-01,0.0002722203110010145,-0.00024356835150200718,0.0011249802007530848,0.0009414862342698357,0.0017894766029692914,0.001980079362072621,-0.0009104721231136521,0.0002906334181837603,0.0015746974907529618,0.0009100550481190892,0.0005056711414755796
2017-09-29,0.00027919550933234045,-0.0004361084249628103,0.0013776952201519964,0.0008655466824590984,0.0018756299280976326,0.0014034342399239404,-0.001116774156790061,3.956305141322584e-06,0.0016221520498995857,0.0012192824749680908,0.0007225046542728673
2017-10-27,0.0006291109551062773,-6.671498685145369e-05,0.0013484705004168434,0.0014291589284874517,0.002646534140610814,0.001383756629616093,-0.0004936622865434269,-0.00012955046940053882,0.002116658354484662,0.0011943903540856198,0.001352745283321766
2017-11-24,0.0012016909598244563,0.0002682783660465024,0.002010224728642876,0.0019488914087496692,0.003129534904579401,0.0018313937586038722,-0.0001717474504834254,0.0008462282009664645,0.0026577053673216946,0.0016162006374096875,0.001598543993873583
2017-12-22,0.0011628901335157644,0.00018934912063921228,0.0014970788070915154,0.001799489718983582,0.002876076130896805,0.001827400450216367,-0.00026742061576816203,0.0007656308432886234,0.002425704399383749,0.001487486300136791,0.0014490974044861849
2018-01-19,0.0014174181708701045,0.000537985249602154,0.0019157142044863645,0.0021036802996147663,0.002918646933874676,0.0017858804682111243,-7.155506388333986e-05,0.000862358129112465,0.0028533061061224285,0.0020685190700733096,0.0018390961277827897
2018-02-16,0.0008773448998208911,9.05986587921839e-05,0.0016721056133314697,0.0018295926591552175,0.0017738253870639752,0.0012143909619159446,-0.00024002857890625864,0.0005447288900388737,0.002082088371569424,0.002246161685834525,0.001248642057130655
2018-03-16,-0.00020842690543531033,-0.0005243239955920135,0.0007411351265567872,0.0005410706513101107,0.0014736525230253307,0.0009879124070003359,-0.0013272281123138064,-0.0006681382421621516,0.0006816553369556274,0.001349139153044828,-6.17246942596156e-05
2018-04-13,-9.421055828360544e-05,-0.000982608673426232,0.0005081681203135433,0.00022542732697328622,0.0005905411448751003,0.0003606345976955201,-0.0008189698982393238,-0.0008080840007302719,0.0004929833694778309,0.0005884431925303004,-0.0001231692851926106
2018-05-11,0.0002390777591905523,-0.0008552076630450765,6.235035852026363e-05,1.5748702687624992e-06,0.0001503370410284769,-2.677329867899333e-05,-0.0008585040183787886,-0.0011893990264644758,0.00039740107710942597,0.0009224178947054921,-9.519854405365034e-05
2018-06-08,0.00027719101893233203,-0.0006966142617274476,-0.0002935490515297872,-1.2954425607581105e-05,0.0006349360066885647,0.00015810230704483988,-0.0011124430109957944,-0.0014683011541935939,0.00015690004474776622,0.0007712105958142581,0.0001480589802562397
2018-07-06,-0.00018005380921725652,-0.0009184404333267527,-0.0009395327639250376,-0.0005387445451077502,0.0005464956549147985,-0.00011640629466717163,-0.0011898114962270718,-0.00141028864892992,-0.0004615811246966283,-3.3004791610501756e-05,-0.0006829233214475757
2018-08-03,-0.00040866665653771825,-0.0008969258799125674,-0.001301091169105107,-0.0007363651331755241,0.0004525070748560893,-0.00014593799011198164,-0.0014662998117221057,-0.0017096919608021125,-0.0006197782744230648,-0.00029325077609950454,-0.0006122963882890312
2018-08-31,-0.0013996575822433298,-0.001023858449443726,-0.002410247670799338,-0.0012549901848419045,-0.0010642654554692348,-0.001226312518222104,-0.002620431974826039,-0.0026267219590804893,-0.0016662358332799648,-0.0007274304182996119,-0.0005259114042253373
2018-09-28,-0.001074864347455878,-0.0013629841738225735,-0.0015968677486997024,-0.0005462365477739808,-0.001598006326867494,-0.0004034437128405007,-0.0024720157038065184,-0.0019274144864094604,-0.0006378910621539751,-0.00043133421757430125,0.00048456743677303526
2018-10-26,-0.0005420417657761203,-0.0006109707026930107,-0.0011828729895532323,-7.203597230071425e-05,-0.0006819378516487449,-0.00023156022646009206,-0.0010254420939246511,-0.0016647900600178466,-0.0005725877786964464,-0.0007027818312020854,0.0007225018128535894
2018-11-23,0.0012472675253754392,0.0004646399554090921,-0.0009222489194134676,0.001203305959043725,0.0007578666687904426,0.0010437892916333328,0.0009956553900140905,-0.00019199123755775794,0.0008571170634922632,-0.00019734668610004875,0.001469553852235396
2018-12-21,0.001194689929061942,0.0006166171231347793,-0.001195520337131364,0.0011516748729363442,0.0008029078561822506,0.0008114862973470293,0.0008935971882968463,-0.0001738516435473842,0.0008258232183966532,-0.0001625744409232863,0.0015872286803889344
2019-01-18,0.002028128886017761,0.0012381896132501345,-0.00017050016402450678,0.0019455875288464943,0.0016198317313145224,0.0016913385172758202,0.001813765123151046,0.0006161470458371216,0.0016750767481276655,0.00024856405571363287,0.0018863258857314893
2019-02-15,0.0011619135193148666,0.0006588662557210768,-8.445274032347656e-05,0.0010342493415236211,0.0003863308778496275,0.0008413053217138968,0.0009194568097235825,0.0004140246413705251,0.0010901950532676637,0.00016348654696744927,0.001426050405984593
2019-03-15,0.000707412515314713,5.482061061198745e-05,-0.001138573180291209,0.00046800198668119704,0.00012366922932825072,7.609786466793775e-05,0.000514965688945497,-0.00041293548681712596,0.00015405089605040643,-0.0003070867016777894,0.0008037743307170567
2019-04-12,0.0009898322007091233,-0.00017049363049099396,-0.0009871028035723353,0.0007634650216176546,0.0003655898833644028,0.00017060133646586956,0.0008152831036358692,-0.0001144885644148889,0.0004101897461232599,0.00013336136420698198,0.0009159609980532034
2019-05-10,0.0010505078076124268,8.192635330104441e-05,-0.0008310688533245681,0.0009141304677349694,0.00029122794783502175,0.0004116107074597071,0.0009249957571445221,-0.00017966527060456173,0.0005249803148680245,0.0003082654045363528,0.0013224131313562591
2019-06-07,0.0009155863763008479,0.00013099044197265814,-0.0008471463767839636,0.0009201278895943305,0.0002940504326708349,0.0004052068309056467,0.0009463112762440784,-0.0003775091693932625,0.00033070685103381287,0.0002018323443919447,0.0011247839896350042
2019-07-05,0.0009253558227833014,-0.00012190780006088916,-0.0011561260056401896,0.0008541199841924874,-1.751196714471512e-06,0.0003147321043282654,0.0009469998126471426,-0.00017484448196639925,0.0004172994354936486,1.871600074064973e-05,0.0009515670417336585
2019-08-02,0.0007858699591890639,-0.00026192426778500367,-0.0014729571047663091,0.0006592331312780435,-0.00023364674704424212,0.0001718277422914817,0.0009521176321221279,-0.0006062502644761593,0.00024075047859761837,-9.227702321648113e-05,0.0009705699862923235
2019-08-30,0.00031019091929933106,-0.0006747714861361264,-0.001697167473488121,0.0003478573405842582,-0.0007987321544630042,-0.000334685195897709,0.0008643465774429487,-0.0012059076635657648,-0.00038238847482239283,-0.00036509528488039885,0.0007221829001447942
2019-09-27,0.0003332741181898823,-0.0005710773435478989,-0.0018454776077588453,0.00029375838653497474,-0.0006939956079739153,-0.00026768076530332414,0.0007795953263064996,-0.0009245397505538958,-0.00031753678880848515,-0.0005142168069669119,0.0006766454710736059
2019-10-25,0.0008661277737465642,-0.00027395664331576026,-0.0015801194288922766,0.0007902643957308685,-0.0005137999265082661,0.00031523309392002713,0.0011985255195833342,-0.00023676348856850604,0.00022907247086922553,-0.0001629438463305854,0.0007342662192181598
2019-11-22,0.001180657307894419,-0.00014168260031754737,-0.0017812661399971316,0.0010332715287502841,-0.00040349365315593265,0.0005395243724429444,0.0010093810303246494,0.00013191195589946827,0.0005584171509069461,-0.00017697592941807089,0.0009373558886673494
2019-12-20,0.0018186237202340186,0.0002612009498627455,-0.0010182398825593405,0.002066940392192348,5.0685059393306645e-05,0.0012671306957783473,0.0011596297698409073,0.001530548446086935,0.0014957499705627608,0.00042366324867605947,0.0011740791065928493
2020-01-17,0.002239751066679621,0.0002689850364087097,-0.0006737002307272475,0.0023012067161488677,0.0007489394626549889,0.00175130905263458,0.0016039163659570179,0.0018071887610580139,0.0018059487377557386,0.0005288611019378939,0.0016240463196150546
2020-02-14,0.0028789573973407806,0.0012256675902334478,-0.00018216092799343685,0.003105987987020634,0.0012439782416190318,0.0024583797345362596,0.0027839375762702917,0.002429102206760017,0.0023723612236966293,0.001262289056579673,0.001728768185370279
2020-03-13,0.0030340440199338433,0.0019121474051565013,-0.0002894217207655206,0.0036359122638470586,0.0015321336362253862,0.0028489067016790643,0.0031414893183017096,0.003133550985776244,0.002650818136117864,0.0012904564140584548,0.0019749360609632237
2020-04-10,0.002366947319402008,0.0013495137774939539,-0.0010330076001813903,0.0032908093483288757,0.0012464531499783876,0.0020197392920339244,0.002945006936783151,0.001774261992342298,0.001460766242739828,0.0009633768711189559,0.0009895313506152613
2020-05-08,0.0031395698133958295,0.0016668022405466616,-0.000747605610460389,0.0033703704809600146,0.00204999096400989,0.0026256206186755886,0.0035952610921378275,0.0027191155858974432,0.001797922991389624,0.00110924510654781,0.0009554992558089204
2020-06-05,0.002702962027582914,0.0014888763028222127,-0.0013874168689547478,0.0028281191177989087,0.0016898992662911056,0.0017881704510440467,0.0036753018046274846,0.002250729762732823,0.0014757445821541129,0.00031642129259627,0.0002477030972098126
2020-07-03,0.0019497204166917677,0.0004931580100777745,-0.002174324482854393,0.0021557870710643885,0.0014755979876512628,0.0011872584042650343,0.0035210446236198364,0.0017719126637024013,0.0009824115047260842,-0.00020771758228929388,-0.00024066394335458857
2020-07-31,0.002891724469102108,0.0007469303315427416,-0.0008205126315654699,0.0029070747285099077,0.0025998701768376506,0.003440121820744179,0.005224327281595028,0.0028963142718352076,0.0017609389373089797,8.984472049067098e-05,1.7741344324878822e-05
2020-08-28,0.003433658591051373,0.0008503061634691423,-0.0009466948200585257,0.00256692043413477,0.003228244447900426,0.003987604260365638,0.005608163376722986,0.003992561033711962,0.0023940657672453782,6.868185180880753e-05,0.0005616859810933819
2020-09-25,0.0028338386735342613,0.0005371266965070879,-0.001737171223727252,0.002161195856860764,0.0025059752606132794,0.00333049385648131,0.005245870731064195,0.003527909129859263,0.002358175010218323,-0.0005802913402824586,0.0004307634885780537
2020-10-23,0.0033548855718726783,0.0010952800529098676,-0.0005541578005130016,0.002006638289175592,0.0027950313114618076,0.004225049165861871,0.0047099498096152105,0.003341103190035009,0.0024347061616021514,-0.0002424362670033352,0.0006343928691258351
2020-11-20,0.004324580429433936,0.0016837966526635439,0.0011772739148251123,0.003194522900822001,0.003299989230643584,0.00462720553908894,0.004857084571866931,0.003971900300783544,0.0030617263759413647,0.0008125242877214823,0.0013186327607557745
2020-12-18,0.004337030766532942,0.001519988910642756,0.0011712432270813812,0.003571059496069089,0.0032495950555734496,0.00487904919845227,0.005547814586447716,0.004215237048770765,0.0029811288649162176,0.0007703104917358376,0.0014547283749760545
2021-01-15,0.004825608780969449,0.003068110730781038,0.000737128682975324,0.0036690004630680574,0.0026358051480347556,0.005488030623274816,0.005114502504458199,0.0037687922544292953,0.003459242868020191,-0.0008675917122557613,0.001430010136795969
2021-02-12,0.0034243389212486944,0.0016954536389270506,0.00132587328625348,0.00309823189641391,0.0023464702357502377,0.003994284174961119,0.003147022068774519,0.003254854668369816,0.0027490744827279034,-0.0001539889937060262,0.0016696735167000371
2021-03-12,0.0037219268043061377,0.0019473466630763174,0.002444669313517466,0.0037113496840305493,0.0031350071103845765,0.004501870807488799,0.004044475388188107,0.003985314289972605,0.0032758060005761585,-1.5639510359342478e-05,0.0018257276654563802
2021-04-09,0.0035964306164516903,0.0019104024538802986,0.0028091883132122463,0.00351732341925713,0.0031667143024870477,0.004209553628127464,0.0039363194798518845,0.004304788007737226,0.003038503251237454,0.0005516342806480084,0.0017627095615403512
2021-05-07,0.0029541835797143546,0.0013980062469431873,0.0022184943541881203,0.0031454788583648195,0.0029252716700184766,0.0035970962725953067,0.003800736152061588,0.00313739609752087,0.0026111638461702126,0.0005385334921387372,0.0014851232324221873
2021-06-04,0.002683939849455612,0.001237728791291766,0.002123857767600993,0.0030537151238907633,0.0023954654390522883,0.0031128476831399294,0.0033289711294865985,0.0033204354419235343,0.002322029275047337,0.0004275093830167385,0.001512841316938799
2021-07-02,0.002346500005906249,0.0009671340060658446,0.0017392559153330167,0.002867792411652815,0.0018086512765120664,0.0026807767986257473,0.003003351086433031,0.0024888065163173843,0.0020012322596482616,0.00023002803311064548,0.0013116026687352421
2021-07-30,0.0017684750829824614,0.0001862250123059832,0.001652959743554157,0.002325883555107197,0.0008995034378919436,0.0022067642350906617,0.0016154927204789153,0.0016897658448967606,0.001942123707054008,-6.163111922011678e-05,0.0009915815155443482
2021-08-27,0.0017852604006389139,0.0004320601333789566,0.0016397786879310003,0.0023852876376023466,0.0011370809785470177,0.002203988586310006,0.0018545734361116706,0.0012514730754086217,0.0020372109726810297,-5.442783819265343e-05,0.0008261807540269062
2021-09-24,0.0021477881705898438,0.0009273628012834631,0.0016310137600591668,0.002335178080508978,0.0013737865606954086,0.0024196096445137116,0.0021406093569560137,0.0014551016868051814,0.0023488402430356927,0.0002382296512208745,0.0010271464726587624
2021-10-22,0.0017896224914219056,0.0008152536921664312,0.0015155532344351952,0.0020975582648440493,0.0012853831168776692,0.0020806391991804135,0.0017841349674355986,0.0011355991200977058,0.00216427388165913,0.00013682993183547422,0.0008921969074679053
2021-11-19,0.0006798861881169674,0.00010127594304154254,0.0009881789806117165,0.0012771519998493385,-6.101331729323461e-05,0.0010389143052627694,0.00021294896500466723,1.332355050911912e-05,0.0012811994637522903,6.213185235204289e-05,0.0005447637519637488
2021-12-17,0.00026890906518636044,-0.00018840885233340182,0.0005200506146555664,0.0009050532761762806,-0.0006355059156375881,0.0005994722792579429,-0.000195226529613689,-0.0005903129179914073,0.0010123029970369466,-0.0001171941499874807,0.00035408698378650613
2022-01-14,0.0002460316875351145,-0.000137613061282777,0.00017284233892879137,0.0008194213484201688,-0.0006104376507204067,0.0005033322958743296,-0.0003062738319622965,-0.0009703674914136734,0.0011287011695070791,-0.0001610067498402604,0.0003271990683409353
2022-02-11,0.00012260924542416155,-0.000338992391572697,-0.00018784001608941115,0.0005870659741368319,-0.0006609286375765275,0.00014841207878955984,-0.000758122047094849,-0.0014815118424305273,0.0008883901031819703,-4.0445923138097495e-05,0.00039461671854727954
