,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2016-05-20,,0.0057919919415763,-0.0274229902329076,0.0223457082052493,0.0070365082602488,-0.021475704859028,-0.029040404040404,-0.0119284294234592,0.0211504566575868,0.0131657690005984,,0.0240931956579295,0.0111825980392157,-0.0094380717293451,,0.0120971740208228,,0.0097078138383934,,-0.0089026708012404,-0.0051131279560271,0.0206704881014416
2016-05-27,,-0.0047571357035552,0.0218230977211277,0.0349254076558342,0.0187341772151898,0.0066208925944089,0.0146510619852624,0.0087668870365047,0.0086301584810921,0.0082693443591257,,0.0152533609100311,-0.0006059687926073,-0.0098211668132512,,0.0235132752032918,,0.0171552455462342,,0.0111021396851029,0.0310934087112939,-0.0204220558202858
2016-06-03,,0.0276729559748427,0.0232470232470232,0.0135210638060119,0.0252485089463221,0.0068209500609013,0.0073479152426521,0.0325544949422993,0.0241132545115121,0.0171841437219293,,0.019989814107461,0.0046991056540852,0.0168763878608437,,0.0397243227720878,,0.0174219256788064,,0.0125773607506487,0.0125856697819315,0.0316191799861014
2016-06-10,,0.0181150550795594,-0.046730698189878,-0.0231532524807057,0.0110529377545083,-0.0261311396080328,0.0072094995759117,-0.0166954122111071,-0.0118487012000607,-0.0030716068343252,,-0.0223442766196481,0.0448098974049486,-0.0037851215606345,,-0.0083778309703554,,0.0206758356863101,,0.0010843848580441,-0.0263352202805808,-0.0099360053890199
2016-06-17,,-0.0204376051935561,-0.0362332881224568,-0.0328442437923249,-0.0290563866513233,-0.0168944099378881,-0.0381473684210525,-0.0099628148459972,-0.0367409684857802,-0.0282110533410359,,-0.0435393258426966,-0.0070758122743681,-0.0246967704223295,,-0.009562714696871,,-0.0421202927003391,,-0.0397833579517478,-0.039180990899899,-0.028236094573907
2016-06-24,,0.0088365243004417,-0.0132689987937274,0.0,0.0096790123456791,-0.0184483194339144,-0.0036771143407459,-0.0011338671958048,-0.0089371209703159,0.0061428712969384,,-0.0094780403150446,-0.0328679464805119,-0.0073419238837277,,-0.011623547056618,,0.0008384572386808,,-0.0104604655932726,-0.0080242041568008,-0.0054262208997024
2016-07-01,,0.0267639902676399,0.0198655256723716,0.0072353833586182,0.0381492712511004,0.0247167868177136,0.0336555360281194,0.0334870521461512,0.0334943639291467,0.0211718365337272,,0.0045822102425876,0.0422556390977444,0.0366792452830189,,0.0226669195751139,,0.0336963604207389,,0.020209348118976,0.0091499801087389,0.0413586765223512
2016-07-08,,0.0263033175355449,0.0767156128258916,-0.0118178658324643,0.0116837840384436,0.0069095477386935,0.0009351355946611,-0.0151026292304523,0.0001558117793702,0.0091610414657665,,-0.0122082103568554,-0.0005771172990911,-0.0164531158998254,,-0.0074190855977001,,-0.0106258442143177,,-0.019910605444941,-0.0136662286465176,-0.0145343924285955
2016-07-15,,-0.0249365042715309,-0.0368308748492439,0.047836792120999,0.0466610785135512,0.0092326887086711,0.0538474605062,0.0384749424966892,0.0132419379965729,0.0588628762541805,,0.0330028520983296,0.021654395842356,0.0145077720207253,,0.0112118097729607,,0.0249385637571675,,0.056281094527363,0.0484945377031706,0.0447607614474361
2016-07-22,,0.0018943878759176,-0.0060681949528028,0.0117489090298756,0.0306994127068873,0.004450488317468,-0.0285299806576401,0.0059064366736021,0.0189114391143909,0.0181391571157836,,-0.0132789902708388,-0.0101738024586689,-0.0144462279293738,,0.0266099972281252,,0.0211348903294557,,0.0122657246590127,0.0217280813214739,-0.0037754432042023
2016-07-29,,0.0002363507445048,-0.0187033627289465,0.0002211900022117,0.001726668393335,0.0072615384615384,-0.0197444831591173,-0.0858744245012343,-0.0331975252753886,0.017195532706967,,-0.0201199200532976,-0.0332619557458957,-0.0131773763695587,,-0.0166501665016649,,-0.0080006957126707,,-0.0170608763086467,0.0166645939559757,0.0309770967210414
2016-08-05,,-0.0328449905482042,0.0326881295674499,0.0383679787704556,0.0043954149788847,0.0103861192570868,0.0196343940419769,0.0340145985401458,-0.003589823630404,0.0004356918787034,,0.0125101985314113,0.0308623744831659,-0.0007501875468869,,0.0314845323082555,,0.0016656439028668,,0.0196252465483233,0.0041590214067279,0.0033562410100687
2016-08-12,,-0.0041534326899584,0.0504924930668451,0.0339686934298797,0.0135575767976661,0.0217680493409118,0.0083001328021248,0.0124241140759564,0.0159774436090225,-0.0086229422524171,,0.0484824066612945,0.013465119610371,0.0271771771771771,,0.0031943212067435,,0.0181165762296515,,0.0336589612148177,0.0525033499817273,0.0281936922586809
2016-08-19,,0.0223258096172718,0.0322257624032773,-0.0025746652935118,0.0101591601760919,-0.0011835720203573,0.0134178465591043,0.0097615395342351,0.0132593277829169,-0.0056229133719907,,0.009222492634815,-0.0212014134275618,-0.0071626955123519,,0.0158323014328674,,-0.0056735150004297,,-0.0012164311780669,-0.0337962962962963,0.0010844306738964
2016-08-26,,-0.0199184065274777,-0.0228415204162625,0.0093959731543624,0.0010895072075092,0.0055693802583245,-0.0073105352936398,0.0211987294572573,-0.0045648204503955,-0.0024739353242622,,-0.0104074121081356,-0.0141516245487365,0.0270906949352178,,0.0008707009142361,,0.0019019624794673,,0.0194866029604645,-0.0091039770004792,-0.0233673785205819
2016-09-02,,-0.0159157688540647,-0.0064079422382671,0.0404050736497543,0.0012557555462535,0.0791892528871081,0.009246379183373,0.0045303942119143,0.0302659737083461,0.0086802480070857,,0.0058997050147493,0.0237293100922806,-0.0054472477064221,,0.019399739016964,,-0.0084562947622746,,0.0167248667524353,0.0298597678916827,0.0160038028838536
2016-09-09,,0.0542423488429957,0.0632210009991824,0.0286107560711827,0.0520903010033444,0.0077527844507534,0.0176747202853899,-0.005317716747442,0.0277448071216614,0.0442571127502635,,0.0787963789366312,0.0447846616111031,0.019602190833093,,0.0467656596688854,,0.0182751718736402,,0.0325379609544467,0.0591618734593262,0.0299438552713662
2016-09-16,,-0.0174651876327589,-0.0391285775309696,-0.0242783406614414,-0.0335373122466819,-0.0046592263517174,-0.01434034416826,-0.0117750558300061,-0.0138588133391077,-0.0291792801883619,,-0.0107552298782649,0.0009586414680911,0.0025445292620867,,-0.0172020218490135,,-0.0191436629347919,,-0.0167191876750699,0.0105286490080904,0.0004542701393093
2016-09-23,,0.0088878212827288,-0.005690406330577,-0.0009796238244513,0.0270536962420853,0.0070759851948618,0.0165696734561913,-0.0078066150790934,-0.0118577075098814,0.005110437418796,,0.0163679808841097,0.0574634012860857,0.0038071065989846,,-0.0025715470759021,,0.018907379977346,,0.0021365619157838,-0.0261022153981137,-0.0098380505524442
2016-09-30,,-0.0042857142857142,-0.0822677278011267,-0.0146107079819572,-0.0197758206565251,0.0149173062371634,-0.0064403275820943,0.0017944647663745,-0.0225185185185184,-0.0018958979662186,,-0.0386740331491711,-0.0155259412601889,-0.0092709650231773,,-0.0187125748502994,,-0.0148794253463313,,-0.0138580438838055,0.0041666666666666,-0.0241516355854478
2016-10-07,,0.0564323290291726,0.0230926629640455,0.0275649318340134,0.002858776443682,0.0215145382894876,0.0404129321382842,0.0112986565621768,0.0081842982722035,0.0069072699015715,,0.0146735143066765,-0.0074911289262715,0.0381397986672338,,0.0250021188236291,,-0.0087673611111112,,0.0095486893072695,0.0236626668161938,0.0266290726817042
2016-10-14,,-0.0183340878225442,-0.0025714285714285,-0.0092000774743365,-0.0210131943313243,-0.0089667396517568,-0.0260749173140526,-6.812453164373178e-05,-0.0297654840649427,-0.0036014405762304,,-0.0251867919980718,-0.0435646186440676,-0.0109259765091505,,-0.0067802215974862,,-0.0120851212890795,,-0.0267689836709199,-0.0087642418930762,-0.003051571559353
2016-10-21,,0.034586119437399,-0.0250167096342978,0.013977128335451,-0.0009983361064892,-0.003577064702788,0.0184804928131416,0.0277285733751191,0.0286643941741555,0.0096385542168673,,-0.0018543701322785,-0.0177211684895473,0.0095277547638774,,0.0247252747252746,,0.0100168424785036,,0.0121940038507382,-0.0067418213969937,-0.0003060912151823
2016-10-28,,0.0,-0.0350602291646263,-0.0089647194910351,0.0067455029980012,-0.0353711329321084,0.0,0.0,-0.0100918813074258,-0.0163654960790997,,0.0,-0.0359408033826638,0.0,,0.0,,-0.0039494470774091,,-0.0090579710144927,0.0,0.0
2016-11-04,,0.0,0.0363341114381405,0.0090458126641377,-0.0067003060633633,0.0366681260945709,0.0,0.0,0.0101947656725502,0.0166377816291161,,0.0,0.0372807017543859,0.0,,0.0,,0.0039651070578905,,0.0091407678244972,0.0,0.0
2016-11-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
2016-11-18,,-0.0254067305549364,-0.0869650377044363,0.023423944476576,-0.045303131245836,-0.0287192482314433,-0.0215570719602977,-0.0271130261849519,-0.0218406386503992,-0.068871462666212,,0.0030963586821897,-0.004228329809725,-0.0340582683627409,,-0.0332277195547973,,-0.0420396700017552,,-0.0326992753623188,0.0690998108378768,-0.0638395590936925
2016-11-25,,0.0036588154584953,0.0178054274375201,0.0110200621644531,0.0070655966503838,-0.0105446244156973,-0.0058646378189888,0.0174434450804032,-0.0227902679396365,-0.0037532039545953,,0.0029633288060255,0.0124557678697805,0.0097706032285471,,-0.013781512605042,,0.0022904260192395,,-0.0065549208727408,0.027164862614488,0.0044153720359771
2016-12-02,,0.0084301663249031,-0.0103277479186426,-0.0097820011179429,0.0012992637505413,0.0074708855196661,-0.0032684948979591,-0.01339405304045,0.0056728647967223,-0.006432049986217,,-0.0081250769420165,-0.0230672445127919,-0.0009816295049783,,-0.0105657805044308,,-0.0063071297989032,,0.0258271279102648,-0.023406626811227,-0.0027678280690328
2016-12-09,,-0.0029371893357432,0.0004259397295283,0.0419606736287514,0.0171280276816609,-0.0312977099236642,0.0012796928737102,-0.0133043714363288,-0.0167659041052961,0.0150744474243966,,0.0062057837904927,0.0447910704064111,0.0145985401459853,,-0.0218739235273854,,0.0030355993008923,,-0.0079022328402095,-0.0260427474579787,0.0135510204081632
2016-12-16,,-0.0015862225243598,-0.0614156466205427,-0.0288036117381489,-0.0386970573226739,-0.0178993583248903,-0.0325904624970045,-0.0321271326362136,-0.0095617529880478,-0.0263301749271137,,-0.0294806956950781,-0.0332831119024792,-0.0156336469286109,,-0.0328402887832365,,-0.0314563462949376,,-0.0188015189404464,-0.0383509108341324,-0.0314110824742267
2016-12-23,,-0.0238311393554244,0.0032887276026309,-0.026775753068055,-0.0266300982040166,-0.0238422741861531,-0.0132111303773428,-0.0407989196104912,-0.0131938857602574,-0.0158136053148685,,-0.0250381291306559,-0.0048172286766789,-0.0184118060435699,,-0.0163859808830222,,-0.0153394564908626,,-0.0258636964319425,-0.0166168162180125,-0.0106436055213703
2016-12-30,,0.0030225528946756,0.0035040126596586,0.0063049293083683,0.0160879840029086,0.0061061531235322,0.0384905028867876,0.0131900703964431,0.0145116582422957,0.0131203650884197,,0.017077304132447,0.0263382687927107,0.0171821305841923,,0.026931975937066,,0.0067314164823542,,0.0165697674418603,0.018700011265067,0.0188266935619432
2017-01-06,,0.0190078813166434,0.0184726289704888,0.0204101006265424,0.0327399588514178,0.004551820728291,-0.0007251631617114,0.0295472829664302,0.006268081002893,0.019237987987988,,-0.0039733401691873,0.007906783187682,-0.0064752252252253,,0.0183850036049026,,0.0166204986149585,,0.0119149747402536,0.0013269932544508,0.006269592476489
2017-01-13,,0.0129663330300273,-0.0067462950674629,0.0048376593171459,0.0215677782589864,0.0072034390612292,0.0114497661667474,0.003765006748597,0.0014374700527073,0.0163889144645981,,0.0055333933856647,0.0233966418937516,0.0024086143383394,,-0.0014159292035398,,0.0273419148736258,,0.0060286360211001,0.0220872446162341,0.0609936055090998
2017-01-20,,-0.0206602290590613,0.0180380803919386,0.0050921210998982,-0.0066135323045616,-0.0005767677932864,0.0428093112244898,0.0202406227883933,-0.0081339712918661,-0.000181175831144,,0.0287944714614794,0.0040344271113501,-0.0176678445229682,,0.0006203473945409,,0.0030181086519114,,0.0073033707865168,-0.0061588330632089,0.0253438417555247
2017-01-27,,0.0119238706718642,0.029421415290386,0.0309506263817243,0.0163024923181973,0.013157894736842,0.0009938078128584,0.0208102108768035,0.0213860749316612,0.0199329527951435,,0.0251275034208233,0.0554513795874631,0.0284892086330936,,0.0169161278894693,,0.0191483541533692,,0.0039040713887339,0.0315285931724287,0.0034664657121326
2017-02-03,,-0.0020394289598912,-0.0151933701657459,-0.0117941386704789,-0.00100781053162,0.0014809751651856,-0.0045058805559798,-0.0113481924435987,-0.0031486146095718,0.0025761748245536,,-0.0001213444970269,0.010279187817259,-0.0121712367095692,,-0.0014805782964639,,0.0032209000626286,,-0.0128703703703704,-0.0171795952782461,0.0279363172123761
2017-02-10,,0.0322434150772026,0.0546984572230013,0.0233273056057867,0.0216897856242117,-0.0093277215333863,0.0348293057153816,0.0324420922400165,0.0012634238787112,0.0257841573631047,,0.0281553398058251,-0.0065318427333248,0.0093471179719586,,0.0436109899694723,,0.0179256220458396,,0.0177281680892973,-0.0085790884718498,0.0271770894213909
2017-02-17,,0.0112186537615486,0.0069558101472995,0.0181127407669199,0.0029622315477659,0.0018371799288092,-0.0024464378382385,0.0452699553957791,-0.0184542586750788,0.0059600932884167,,-0.004131255901794,0.0266784675685927,0.0116458537954258,,0.0167154199749268,,-0.0038549150166462,,-0.0091244239631336,0.0202271498107082,-0.0062588904694167
2017-02-24,,-0.0004350663476179,0.016253555465258,-0.0338453527727155,0.0311756501763884,0.0008022922636101,0.0462247324613556,-0.0074517546653078,-0.0036959665756065,0.0236991241628026,,0.0101931966338746,0.0033251231527093,-0.0201109570041607,,-0.0179202630497329,,0.0079155672823219,,-0.0034415403218305,-0.0026505513146733,0.0362152877182937
2017-03-03,,0.0093579978237214,-0.0511795281887245,-0.0084433665678612,-0.0136844617710238,-0.0056115437471369,-0.0118624804659751,0.0120636550308008,-0.0043548387096774,-0.0003355141754738,,-0.0228792678634284,0.0131336688351542,-0.0056617126680821,,-0.0034318238888423,,0.0102094240837695,,0.007373529960799,0.019666206016796,-0.0095317032739328
2017-03-10,,-0.0200517464424321,-0.0057943531394858,-0.0049823353564634,0.022989432927321,0.0025336865138776,0.0013658256056359,0.034808521430383,0.0045358820670662,0.0127538177546568,,-0.0078049951969261,-0.0527017203779986,-0.008256227758007,,-0.0026877204770704,,-0.0097607324868272,,0.0022236634855925,-0.000208507089241,-0.0018131101813111
2017-03-17,,0.0158415841584158,0.0469428843912258,0.0177530954115077,0.0221573884245387,0.0251579551981619,0.0265613783201721,0.0340665400404387,0.0188679245283018,0.016238608119304,,0.0273508410988745,0.0089525514771711,0.0058848858906273,,0.049267306720566,,0.0161374738311235,,0.0463159840991032,0.0386861313868611,0.0188626519491408
2017-03-24,,-0.0201429499675113,-0.0340080971659918,-0.0123445746488953,0.0199799429144489,0.0043702375616314,0.0143356643356644,0.021864075368845,-0.0058562836340613,0.002853415946519,,-0.0266226881847096,-0.0096336671314488,-0.0232591324200912,,0.0319447788747089,,0.0085844278478839,,-0.005301289980562,0.0126493323963456,-0.0160449808008776
2017-03-31,,-0.0408930150309461,-0.0097443419949705,0.0001811430124083,-0.0076387838451065,-0.0478634385808321,-0.0098586694243364,-0.0218021570219182,-0.0353446903359337,0.0071538899276482,,-0.0133123562870627,-0.0191987712786381,0.0140248356464571,,-0.0265225169168545,,-0.0003404545067664,,-0.0063066263990051,0.0129870129870131,-0.0040418118466899
2017-04-07,,0.0195897672274718,0.0169294254576235,-0.0001811102055602,0.0242359576251809,0.0096086243262243,0.0204010583484195,-0.0011262596324836,0.0037960059415744,0.0162240697392848,,0.0063780203606034,0.0236199921701683,0.0226192191326899,,0.008868648130393,,0.0213707960834397,,0.0138553678376687,0.025053826580544,-0.0019591379792891
2017-04-14,,-0.0101717902350814,0.0081157007595462,-0.001268001086858,0.0132450331125828,0.017409470752089,-0.003957693619925,0.0049255237077918,0.0213745478461031,0.0088959491660047,,-0.0179159049360145,-0.0043345232024477,-0.0091575091575092,,-0.0143343628732082,,-0.0062520840280093,,0.0,0.0007637960664501,0.0182277061132922
2017-04-21,,-0.0089061429550125,-0.0177520899989679,-0.0156887639430487,-0.017257839465374,-0.0155144877937485,-0.00301431801055,0.017066257233967,-0.0109465550547327,-0.0167690127538969,,0.0073219161082154,-0.0252240717029449,-0.0075359021754585,,0.0252289892334887,,-0.0236557335793976,,-0.0025568682771998,-0.0236596069452393,-0.0071605618286975
2017-04-28,,-0.0094470046082948,-0.0005253756435851,0.0265339966832502,-7.472724555368515e-05,-0.0027809965237542,0.0138115852401565,0.0338500841897464,0.0224609375,0.0177756425654576,,-0.0022175680670198,0.006436358859845,-0.0015759312320916,,0.0379310344827585,,0.017269524873271,,0.0057456024043136,0.0082079343365253,0.0029126213592234
2017-05-05,,-0.0148871830658292,-0.0045206055508831,0.0227966253814395,-0.0103131305582542,-0.0148733441784801,-0.0071844923410601,0.0015725036504548,-0.004616364215218,-0.0052710250963732,,-0.0130880355599455,-0.0130514226050639,-0.0246807289424594,,-0.0181214134702507,,-0.005320945945946,,0.0006152223589381,-0.0280093041287071,0.0334670170100954
2017-05-12,,0.0146399055489963,-0.0011616855000528,0.0233415233415235,0.0170656195726042,0.0081387119603679,0.0216411796832334,0.009308063249972,0.0068766991843913,0.0202467573552673,,0.0045039409483298,0.0514414176143878,0.0132411357952038,,-0.0167640725930482,,0.0118026662138066,,0.0218708827404481,0.0018945059327948,0.0065569383112538
2017-05-19,,0.0013963230160578,-0.0043349545358426,-0.0057451552049391,0.0086866137055461,0.0134550134550135,-0.0012696291346474,-0.0242222222222222,-0.011277001270648,0.0257364341085271,,-0.0048573919541661,0.0025154068670605,0.0065340496587773,,-0.0434850617863288,,-0.0046156428331655,,-0.014784253051401,-0.0067675159235669,0.0001329433661261
2017-05-26,,0.0067394840808738,-0.0182648401826484,0.0082794307891331,0.0210510819961724,-0.0469868390671901,0.001806503412284,0.0260191300387155,-0.0008032128514056,-0.0108827085852478,,0.0087609511889861,0.0046418266215029,0.0204847085978072,,-0.0147179067865903,,0.0119720091054718,,0.0290525213749781,0.0354709418837675,-0.001595108334441
2017-06-02,,0.002770083102493,-0.039697133585722,0.0153964588144726,0.0377739331026529,0.01671714112659,0.016696720764042,0.0204206203873258,0.0061093247588424,0.0077169926650366,,0.0110421836228287,0.0425824175824174,0.0224766751484308,,-0.0101244813278008,,0.026243439140215,,0.0178041543026705,0.03038513644281,0.0134469444814273
2017-06-09,,-0.0048342541436464,-0.0134039198017571,0.0026956448487911,0.0227146429563767,0.009770046467294,-0.0021677724495827,0.0249061939202785,-0.0134228187919462,0.0112214724391539,,0.0282243220026998,0.0008384237633249,-0.003456380478363,,0.0695003353454057,,-0.0034096444227958,,-0.0024989587671803,0.0158715251690457,0.0049921177088807
2017-06-16,,-0.0259079343048808,-0.049777371846101,-0.0095774174577837,-0.0280513482306594,-0.0208849557522123,-0.0111257406188282,-0.0111423568737729,-0.0053449951409135,-0.0032990927494939,,-0.0242272347535505,-0.0074198180947822,-0.0176193118756936,,-0.0229677823939796,,-0.0114043662430759,,-0.012776617954071,0.0101691781455115,-0.004313725490196
2017-06-23,,0.0151982901923533,0.0325603748648322,-0.0025447451013657,-0.00167714884696,-0.0061460592913955,0.0066573463817323,0.0263990985673658,0.0076534766324702,0.0021063717746181,,-0.0185909980430529,-0.0016879672052085,0.0064962575907356,,0.0141206675224647,,0.0167270929466052,,-0.0060057519878192,-0.0074128306030932,0.0084022581068661
2017-06-30,,-0.0102923976608186,0.0103560623690948,0.0509397057572922,-0.002519949601008,-0.0600218261185886,-0.0003967991534951,-0.002561555753045,-0.0355526826115062,0.013287290743938,,-0.0006231306081754,0.0564009661835749,0.0143117721341379,,-0.0244462025316456,,-0.0049436745279195,,0.0073185260828865,0.0059929928084085,0.0214815779195416
2017-07-07,,-0.0196171117939022,-0.0054128757341932,0.0022657387926849,0.0029473684210525,-0.0015479876160989,-0.0130995699636123,0.0032494758909851,-0.0028485254691689,0.0077789302118833,,-0.0155879785509415,0.0025151480507601,-0.0016599806335593,,0.0193009488281565,,0.0014660368138132,,8.448086508394681e-05,-0.0245623682522224,0.0221769054295184
2017-07-14,,0.0055448408871745,0.0,0.0293072824156304,0.0235096557514693,-0.0060723514211885,0.0048937453911646,0.0315014105109183,-0.0043690136111577,0.0342571491582739,,0.0187484165188751,0.0143687991789258,0.005819592628516,,0.0301535523908027,,0.0233409238776838,,0.0119952694711944,0.0184158601897961,0.0103491271820448
2017-07-21,,-0.0388396068089186,0.0422649374710515,0.0039218762255863,0.0194831829368333,-0.0161185493305603,0.0031354236157439,0.0676626994175741,0.0145147679324895,-0.0112303646314591,,-0.0077095249937827,0.0238336143901067,-0.0063369610139139,,0.0315106580166821,,0.0109671779384883,,0.0,-0.0100562782544515,0.0045662100456622
2017-07-28,,0.0286854577201296,-0.0308854571714254,0.0135166809907023,0.0228659558774224,0.0169110846875413,-0.0106404202966017,-0.0184051989943551,0.0156379970054898,0.008051182517432,,0.0051378446115288,-0.0012078620841111,0.0009704699847499,,-0.039383048817011,,0.0039305086078138,,-0.0150250417362269,0.0093196644920783,-0.0056511056511057
2017-08-04,,0.0016973811833171,0.0510145592112805,0.0349213691026826,0.0131768716402256,0.0157204105495649,0.0086711030449686,-0.0019330208282994,0.0,0.0161876916494332,,0.0221917466650043,0.0013192612137202,-0.0060941828254846,,0.0021823850350739,,0.0109623365437321,,-0.0050847457627117,-0.0097876269621421,0.0095132196688905
2017-08-11,,-0.0259017187121762,0.0035994764397906,-0.0461824953445064,-0.0183112261404077,-0.0290355589664876,-0.022391043582567,0.0021788602140124,-0.0080262080262079,-0.0237894736842104,,-0.0120746432491766,-0.0219587176108915,0.0150501672240801,,-0.0089438481878986,,-0.0113856401518086,,-0.002129471890971,-0.0217269675494218,-0.0315750826092277
2017-08-18,,0.0308151093439361,0.0223888707749155,-0.0083561108941819,-0.0101502768257315,0.0180476880516402,-0.0006816632583502,0.0830515025606337,0.0034676354029061,0.0145208827546543,,-0.000864197530864,0.0726313426133811,0.0281438769906643,,0.0379816369771639,,-0.0039172673143215,,0.0362782757148953,0.0204937565532361,0.0200935169973461
2017-08-25,,-0.0024108003857279,-0.0229616243223131,0.0186643565915891,0.0312957783992542,0.0010351966873705,0.0351296043656208,0.0483115492706429,0.0108606220174427,0.0123999149720115,,0.0175460274311132,0.0215593929879645,-0.007878221391374,,0.058970288047176,,-0.0107755230454616,,0.0212520593080725,-0.0093405566971791,0.0225470763131814
2017-09-01,,0.0157080715321411,-0.0055489065390054,0.0118283726323926,0.0271823347107438,0.0143485005170631,0.0275453047775948,0.0183404255319148,0.0182321341364153,0.0155375139977602,,0.0516089860352155,0.0423112386026021,0.0205921938088828,,0.0666095523666738,,0.0187644112268425,,0.0084691079206322,0.0421459551197436,-0.0328325660285923
2017-09-08,,0.0038068046633357,0.0402625820568927,-0.0172677261613691,0.0239487082783329,0.024467949534854,0.0421342910280253,-0.0252810162550667,0.0103916866506794,0.0051688490696071,,0.0021939953810625,0.0329270689994103,0.0006593696426215,,-0.0071619812583667,,0.0087411222976665,,-0.0064784451731584,0.0152899665249253,0.0152824752599274
2017-09-15,,0.0395828395354349,0.086558687421119,0.0083968278650286,0.0358502148557398,-0.0092051250155491,-0.0108923076923077,0.0716796707536653,0.0001582278481011,0.0015083990401096,,0.0491992164995966,0.0721286516319346,0.0060622034791777,,0.0057978830984966,,-0.0072727272727272,,0.0168249879246498,0.0153270361789341,0.0313386798272672
2017-09-22,,0.0025079799361604,-0.002226309166586,0.013030069390902,0.0026668247007228,-0.0164469554300062,0.0188514900765257,0.0287222977838228,0.0101249802246479,-0.0021907304716916,,0.0584230177904676,0.0400284015265821,0.0060256746135707,,0.0062336617735774,,0.0070921985815601,,0.0057002612619745,0.0326487625065823,0.0208158870678309
2017-09-29,,-0.0120536729588356,-0.0117384555684904,0.0025116066671742,-0.0265382114782197,0.0026806229257083,-0.0083659013190035,-0.0166044485923162,0.0001566170712608,-0.0028816466552314,,-0.0034239468769453,-0.039853217272572,0.021875,,-0.0079269917399413,,0.0040241448692153,,-0.0051169015193262,0.0143634200237974,-0.0079690612914565
2017-10-06,,0.0094383057090239,0.026995189947973,0.0151078044336472,0.035336976320583,0.0090388287714833,0.0405813165835335,0.0405709992486851,0.0165988098966489,0.0076377898575654,,0.0553878188443519,0.0468402808639232,0.0043323139653412,,0.0352514604176459,,0.0060891012794819,,0.0178825763570185,8.378718056145651e-05,0.016066154754873
2017-10-13,,-0.0093500570125428,0.0449244886255018,0.0083763368484033,-0.0076823832981468,0.0651021953065857,-0.0026038584447863,-0.0315409462283867,0.0003080714725816,-0.0009560229445505,,0.0136134951168984,-0.0349804720665648,0.0006343567622433,,0.0312621611103904,,0.0068949666743278,,0.0104166666666667,-0.0177613941018767,-0.0029066387629345
2017-10-20,,0.014963167587477,0.0160995243322357,-0.0060075650819551,0.0054961290703858,-0.0296138355839847,0.0307345437284918,-0.0147537767314106,-0.0038497074222358,0.0094326725905673,,0.0213138686131386,-0.0389758930142529,-0.0049448459490301,,-0.0079245283018867,,0.0012934642014759,,0.0045391598707493,-0.0055441828727396,-0.0123600746268657
2017-10-27,,0.0120208664096166,0.0357400072020166,0.0031338606178181,-0.0178676384154224,-0.007568359375,-0.009440478931614,-0.0183599506153172,-0.0009275003864585,0.0024377031419284,,0.0154373927958832,-0.0041197473221642,0.0042048929663607,,-0.0161024470647902,,-0.0094984802431611,,-0.0153174542391054,-0.0206707264773994,-0.0200708382526564
2017-11-03,,0.0307037203047961,-0.0190352020860494,-0.0110830110086284,0.0019748653500899,0.0056580565805659,0.0511971176197116,0.0432895163907822,-0.0020114497911185,-0.0033099162388542,,-0.0106981981981981,-0.0001838573267144,0.0186524552721736,,0.0261597938144328,,-0.0006137322593017,,0.0250447227191412,0.0339814328253633,-0.0165060240963855
2017-11-10,,0.0123939986953685,0.0388977494240652,0.0069198946972546,0.0091978737382787,0.0135763209393346,0.0805461882912268,0.079175578456154,-0.0080620155038759,-0.0096916299559471,,-0.0229557958641624,-0.0171938212578154,0.0016193323368209,,0.0855205324626398,,0.0020726184079218,,0.018590181349116,0.0145688632898526,0.0537792478255543
2017-11-17,,-0.0107388316151202,-0.0140724946695096,-0.0049301561216105,-0.0127241522163698,-0.0079642814046098,0.0007674204440806,0.0043241684984325,-0.0017192872772741,-0.0098549137695045,,-0.0444660194174757,-0.062961923472729,-0.013555527919413,,-0.0073461360481257,,-0.0067412287421479,,-0.0120679380214541,-0.0213725162798463,-0.0334805859102533
2017-11-24,,-0.0026052974381243,0.0065743944636678,0.0175662487801215,0.0166646685049753,-0.0218951465758423,-0.0040897704616329,-0.0069247605037494,-0.0256771567245968,0.0107132983135194,,0.0088396667344037,0.0161741214057509,0.0098335854765507,,0.0027387681370549,,0.0173530772790375,,-0.0131955964409591,0.017488483193994,0.0045706038008177
2017-12-01,,0.0180670439703962,-0.0598143691990373,0.0132054592401327,-0.0126768867924528,-0.0144260664096504,-0.0270519993840152,-0.0450177035912998,-0.0011248593925758,0.005197291937359,,-0.0245744787994763,0.0077618392611513,-0.0022471910112358,,-0.0638656438865644,,0.0035630354029261,,-0.0038969970199433,-0.0027668315586484,-0.0322078544061302
