week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2004-11-26,4.0696868870251576e-05,0.0023708132440137,-0.0005112568386137,0.0018469880221398,-0.0028766734487505,-0.0016863424909949,-0.0034749228955022,0.0035021643915591,-0.0013291608322365,0.0006639330128441,0.00039,0.0124999999999999
2004-12-03,0.0045527635429243,-0.013129204104178,0.0083482640363801,0.0002458409121187,-0.0129852984073731,0.0064503117707478,-0.0073760026504477,-0.0010771739649901,0.0027264215651083,-0.008113138995755,0.0004099999999999,0.0086000000000001
2004-12-10,-0.0369023481911701,0.0313787699998977,-0.0203129413457327,-0.0061214960347045,-0.0020996096568231,-0.0247584639775319,0.0123077476960057,0.0041964059228175,-0.0248714991685036,0.0161301338137498,0.0004099999999999,-0.0041999999999999
2004-12-17,0.0107171120591352,-0.0035383118347479,-0.0101766325358556,0.0018472371324881,0.0252648331209209,0.0192916241311469,0.0074717018169341,-0.0121123704599282,0.0034865486000832,0.0112481868108775,0.0004099999999999,0.0080000000000001
2004-12-24,0.0045767572854403,0.0145682852650509,-0.0269651059264913,0.0099584347537406,0.0006506993028586,-0.010284260303468,0.005754234380483,0.0055666672769653,0.0108192514612022,0.0118575925184104,0.0004099999999999,0.0126
2004-12-31,0.0079793993445305,-0.0003434084317459,-0.0056179305272416,-0.0008042746797717,0.0077813422891522,0.007515668046803,0.0135274561692222,-0.0013945932670926,-0.0036939629075367,0.0127933170640764,0.0004099999999999,0.0029
2005-01-07,0.0129089683765732,-0.0062883128646993,-0.0071574372088882,0.0138926293539681,0.0157131645631023,-0.0011547331906697,0.0032225269251381,0.0012170542550094,0.0091946686429563,0.024286091910289,0.0004099999999999,-0.0263999999999999
2005-01-14,-0.0024488267972583,-0.0021346298299969,-0.0054825273238337,0.0108846689774953,-0.0062757958503211,-0.0222138786840854,-0.0006252841770031,0.0079784296782211,-0.0024368837028556,0.007335722198196,0.0004099999999999,0.0
2005-01-21,0.0011272882278692,-0.0170687547711786,-0.0141344351147754,0.0021793899880485,0.0204478784320795,-0.0142459540890556,0.0048595852226203,0.0148139981171564,-0.0030602077661959,0.0026773769869016,0.0004099999999999,-0.0132999999999999
2005-01-28,0.0072469871448789,-0.0085575065323829,-0.0072844515860938,0.0026219478845914,0.018016396393984,-0.0188609277179163,0.0115226750602137,-0.00817783403832,-0.0030464459343549,0.0167523644382483,0.0004099999999999,0.0025000000000001
2005-02-04,0.0026205772603762,0.0080911822552256,-0.0108422755485539,-0.0007692547979858,0.0057774798704076,0.0103100876457466,0.0061209381591816,0.0068047976083952,0.008446592854412,0.0152119204499159,0.0004099999999999,0.0290000000000001
2005-02-11,-0.0093766280693681,0.0081929909290552,-0.0064799542413346,0.0046275235032212,-0.0114609609172079,-0.014658406209282,-0.0131276910595417,0.0126073807030455,0.0013383710257737,-0.0003994699814238,0.0004099999999999,0.0008000000000000999
2005-02-18,0.0038299787502425,0.0032326534336047,-0.0084389046729644,0.0090359469670337,0.0118802432251144,0.0238482463715801,0.0065248830455838,0.0020202613674887,0.000278695006546,-0.0018007081534976,0.0004099999999999,-0.0032999999999999002
2005-02-25,0.0050476274814121,-0.0101226656971901,0.0043029513451701,-0.0130077072495334,0.0002958014679647,-0.0132580210751297,-0.0059743770392999,0.0019852013807881,-0.0009295649574887,-0.0183085826264949,0.0004099999999999,0.0084000000000001
2005-03-04,-0.0061555218487183,-0.0013371156779667,-0.0029916078459504,0.0132606006667538,0.0244725860116479,0.0157701527645231,0.0103530497728827,0.0001935465253542,-0.0025406667215054,0.009402665690448,0.00053,0.008400000000000001
2005-03-11,-0.0084947404272339,0.0045352802591313,-0.0100731844330449,-0.004959111722878,-0.0114576790105723,-0.0158463102300083,-0.0100897659617509,0.0036696287809228,-0.0056950602800608,-0.0069268047846243,0.00053,-0.0177
2005-03-18,-0.0175293615787592,0.0215330821679696,-0.0437077463190581,-0.0064358891806447,-0.0441041452241489,-0.0175769951439966,-0.0142790134829063,0.0113282218300057,-0.0051229487030288,-0.000212721745811,0.00053,-0.0085999999999999
2005-03-25,0.0036706280726441,-0.0059419681805538,0.0253133686705444,0.0078796169053172,0.0186965879730317,0.0187481163422848,0.0076083218358493,-0.0072794275034507,-0.0074400717355524,-0.0067964285159347,0.00053,-0.0141
2005-04-01,-0.0255534668966379,0.0284114165110969,-0.0131907828503551,-8.893253242654286e-05,-0.026992258940471,0.0027962619884315,0.0009627325936151,-0.0002207832923729,-0.0022384642576747,0.0174828759981681,0.0005099999999999,-0.00019999999999999998
2005-04-08,0.015434606731097,-0.0253857575472859,0.0210581136888018,0.0024506732952921,-0.0015925047810922,-0.0167144806787345,-0.006726892055696,0.0026639739663591,0.0117794763712565,-0.0066437390809973,0.0005099999999999,0.0059000000000001
2005-04-15,-0.0077578165336982,0.0072387316215718,0.0080905896366434,-0.0101122470235292,-0.0424117370758919,0.0008261107633026,-0.0066398461446847,0.0049993864839543,-0.0044109774568752,-0.0106423857361453,0.0005099999999999,-0.0340999999999999
2005-04-22,0.0147158674777679,-0.0144437095766993,0.0165023163507415,0.0019899985494161,-0.0010520312606812,-0.0043174931892212,0.0024773604516529,-0.0059819960899639,0.0053735234372236,0.0055208695407584,0.0005099999999999,0.0070000000000001
2005-04-29,0.0031761165028295,-0.0229573016249209,0.0122570539071423,0.0051690873384125,0.0297774838350847,-0.0082974545292325,0.0092499510261716,0.002220464204815,-0.0036036505735783,-0.0024838570999464,0.0005099999999999,0.0016000000000001
2005-05-06,0.0078308293947605,-0.0132480067382215,0.0067405638067717,0.0014940616885515,0.0177607858110909,-0.0011017909162214,0.0033088398216498,-0.0082192933906085,0.0042623547690568,-0.0021676770670592,0.0006,0.015300000000000001
2005-05-13,0.0100759833670117,-0.0011207998483463,0.0028305229215502,0.008304758473502,0.008992731083232,-0.0024579003508282,0.0018905403564221,0.001234699473056,0.0042347359177114,0.006512580995711,0.0006,-0.0155
2005-05-20,0.0156787181580153,-0.0221735106992369,0.0225846023147909,0.0086230239427624,0.0264650254047868,-0.0185898971155745,-0.0005862898509826,-0.0126245661019183,0.0035547914935234,0.0080312620653426,0.0006,0.031999999999999994
2005-05-27,-0.0012928037428659,0.0027808126108053,-0.0161480357964655,0.0067280145159356,-0.0085459265952747,0.0190189889914537,-0.0114633220786851,0.0062132800237598,0.0058404373966363,-0.006624596595664,0.0006,0.0095
2005-06-03,0.0211695479914732,-0.0190834897821258,0.0093900451905591,0.0104745232486571,0.0131501367116358,0.0009187556089517,0.0077409360288881,-0.0014757653333982,0.0219811543227665,0.0132385295603917,0.00057,-0.00039999999999999996
2005-06-10,0.0127484901060353,-0.0175216152442227,0.0198163784731909,-0.0017483381121317,-0.005106499959916,0.0171013748977755,-0.0024021336929112,-0.0076062665448828,0.004377230491237,-0.0049863102146507,0.00057,0.002
2005-06-17,-0.0112779830783657,-0.0025112426349449,0.003744561790742,-0.0110886939554865,-0.0271940591872326,0.0196125306771191,-0.0030197801683179,-0.0010996895686108,-0.0114781606086528,-0.0114709533713298,0.00057,0.016399999999999998
2005-06-24,0.0137781129987041,-0.0169569734380507,0.0194666941908024,0.0012319877284666,0.0211028781313921,-0.0064733965878264,0.0067665103713857,-0.0086021761199075,0.0106064950833181,0.0017640759719691,0.00057,-0.0199
2005-07-01,0.0051207378029064,-0.0077025523075758,-0.0112338850268468,0.0048293857317008,0.0108619373225963,0.0055200154913727,-0.0063172591387986,0.0035716860422055,0.0046056239367829,-0.0156023101741138,0.00059,0.0058
2005-07-08,-0.0154226727095244,0.0105073977059116,-0.0103526031004172,-0.0030259348553551,0.003751834313326,-0.004335698715235,-0.0028475966255409,0.0175298090692307,-0.0157240308745383,0.0001533636629059,0.00059,0.0163
2005-07-15,0.000735990820821,-0.0097615242330294,0.020895202933157,0.0092679370020821,0.017118471949176,0.0088160923013156,0.0023326293639199,-0.0077595739435626,-0.0059558893306174,0.0073648804629538,0.00059,0.011799999999999899
2005-07-22,-0.0071230420283422,0.0123421772705377,-0.0221053705584634,-0.0041116814559858,-0.0070988525938722,-0.0149022744190578,-0.0024201505152961,0.0021708173070318,-0.0025095646173546,-0.0009597731708744,0.00059,0.0056
2005-07-29,0.0013496322111276,-0.0073573349255844,-0.0033505162586207,0.0009757618704116,0.0087457512882897,0.0079844610426324,-0.0022972549523309,0.0071298403997486,0.0062726505315744,-0.0046839347232247,0.00059,0.0016
2005-08-05,0.0073749324414526,-0.0153380920394283,0.0088763514902738,0.001290028677376,0.0296051187970809,0.0146615008971198,0.0097118797202507,-0.0054836651094923,8.763834182275165e-05,0.008937726146807,0.00075,-0.0082
2005-08-12,0.0044008476450988,-0.0118190808924242,0.0222656113428487,-0.0018480615125724,0.0165373732915432,0.0161469815047991,-5.210478528827264e-05,-0.0036621984685167,-0.006181161452553,0.0014796962792392,0.00075,0.0022999999999999
2005-08-19,-0.0035628472624637,0.0058710897404242,-0.0111835238897191,0.0111945799665709,-0.0031129349168484,-0.0082627157508232,0.0005241146579147,-0.0038039716529188,-0.0017359669105036,0.0113226718907363,0.00075,-0.009600000000000001
2005-08-26,-0.0010249206945233,-0.0055607448720397,-0.0004739821072277,-0.0016820999319643,0.0121522549582312,0.0076720185487723,0.0125130458316608,-0.0079034162506264,-0.0012166638063396,0.0087243729540175,0.00075,-0.0112999999999999
2005-09-02,0.0120191516583188,-0.013106998273132,0.0161932934170986,0.0034513742549722,0.0156549954130428,0.0158020965684175,-0.0024792153920342,-0.0065154368080112,0.003963822794645,-0.003554775854542,0.0007099999999999,0.012
2005-09-09,-0.0078136113727988,0.022343044571143,-0.0119679847763236,0.0009284045708562,-0.0317336541498736,-0.0228369168631494,-0.0120797923067151,-0.0015753437233016,0.002029009761786,-0.0008647652426959,0.0007099999999999,0.018400000000000097
2005-09-16,-0.0123145287756632,0.0189122625241281,-0.0098589123564919,-0.0168538022950965,-0.0162377480049323,-0.0087307559336721,0.0052968614837761,-0.0060242917046631,-0.0088120500397152,0.0014841345284142,0.0007099999999999,-0.0049999999999998
2005-09-23,0.0046236726306935,-0.0017355553046389,0.0025597818481282,-0.0027136371487276,0.0018772699318065,-0.017501825517536,-0.0028022198874465,-0.0207521887518348,0.0009235199867074,-0.0053779216990549,0.0007099999999999,-0.0189999999999999
2005-09-30,-0.0140667679183434,0.0153985081413459,-0.0233085055786305,0.0144780883618242,-0.0001633325850967,0.0186507962507707,0.0131683767865316,0.001784365132349,-0.0076966895429226,0.0187360585154897,0.0007099999999999,0.0129000000000001
2005-10-07,0.0186734067672748,-0.0438706674517474,0.0361727228197688,-0.0059824017093343,0.0127452480555992,-0.0086548306510427,-0.0080931203746834,-0.0018410999666715,0.0025628984568778,-0.0238916213663157,0.00068,-0.0272
2005-10-14,0.0005139550271497,0.0206706466510068,-0.0060139374153545,0.0034827207867138,-0.0264868977499249,-0.0149444213881722,-0.0056151545894399,-0.0055242076662291,0.0042018296303674,0.0064548169210913,0.00068,-0.0101999999999999
2005-10-21,-0.0027332472390208,-0.017833368164423,0.0088868411058953,-0.0065989483342969,0.0107581776980698,0.0140216375432266,0.002008905002904,-0.006881829443297,-0.0087773212829325,-0.0098651743985175,0.00068,-0.0043
2005-10-28,0.0002953784784915,-0.0085820941207725,0.0090378078147294,-0.0020401422214508,0.0168153494184092,0.0058027313423218,-0.0003827499890557,-0.0102592254851619,-0.0067634882126755,0.0016846295614429,0.00068,0.0121
2005-11-04,0.0182718524572808,-0.0106354099886658,-0.0002067867805328,0.0016249975091943,0.0081673670065315,-0.0074205099768602,-0.0002413137916146,0.0053461338067004,0.0109936604127948,-0.0057683089665405,0.00078,0.0227999999999999
2005-11-11,0.0036046708446425,-0.0144117182710273,0.0148693357419219,-0.0007364991725286,0.0181488226496537,-0.0043889011331412,-0.0029556086701987,-0.0059591090780902,-0.0024754646547494,-0.005749320141817,0.00078,0.0111
2005-11-18,-0.0144618520439795,0.0080852395960967,-0.0140158798899193,-0.0029722426790998,-0.0122915489029018,-0.0024435702870706,0.0068370933176199,-0.0004620441040498,-0.0105358171706599,-0.0020187107178807,0.00078,0.01
2005-11-25,0.0061795915061231,-0.005130689732216,0.0042976722586139,-0.0005728210582272,0.002990769367667,0.0054992923819494,0.0010871668421201,-0.0008266994843332,-0.0027062772310442,-0.0020102379556988,0.00078,0.0156
2005-12-02,-0.0007103332209076,0.0032584652349551,-0.0041371797723897,0.0080799967864632,-0.0015612596504318,-0.0020916889163153,-0.003968024409583,0.0009919204819717,0.0014047250555961,0.0045963649346068,0.00079,-0.0011999999999999
2005-12-09,0.0086301849382287,-0.037942870884892,0.0223774505152656,-0.0104750642843282,0.0025143703831795,0.0078086135248452,0.001157925770077,-0.0039092799798885,-0.0030076333647886,-0.0087613195534055,0.00079,-0.0044
2005-12-16,0.0074989722825501,-0.0199274971868443,0.0174692963910594,0.0020724436028409,0.0138148532351147,0.0086294295047104,0.0075020973879091,0.0059965048396913,-0.000237640394429,0.0104357757335841,0.00079,0.0036
2005-12-23,0.0185324582077104,-0.0211020640933927,0.0335433480460309,0.0098280902154974,0.010480540096249,-0.0243056747989144,-0.0032779626941319,0.0094478717184978,0.0162091848607993,-0.0017647227406394,0.00079,0.001
2005-12-30,0.0209945073034513,0.0027890115889337,-0.0029900369911642,0.0018902277665454,-0.0089351597689797,0.0236784319244248,0.0040056763062264,-0.0030495432510755,0.0047939188901147,-0.0022164677186299,0.00079,-0.0159
2006-01-06,0.0084596182524182,-0.0006181261626237,-0.0045365252082975,0.0040066769264086,0.0058355402572569,0.0077049218695338,-0.0053714544016973,-0.0013524515848147,0.0073635000499487,0.0023519487190998,0.0008699999999999,0.0292000000000001
2006-01-13,-0.0152463684249808,0.0392199438211085,-0.0531177773453243,0.0112206858640094,-0.0483009862443665,-0.0144160295169281,-0.0144542326746526,0.0238899186934109,-0.0050134641685928,0.0074748518194479,0.0008699999999999,0.0029000000000001
2006-01-20,-0.0008020117248399,-1.3685014349847093e-05,0.0017794904098397,0.0014282822161361,0.0043724821023914,0.0024581543574116,0.0028347806944167,-0.0046563110040304,-0.0035994365604071,9.935878209192324e-05,0.0008699999999999,-0.0193999999999999
2006-01-27,0.009244493195771,-0.0022039240397062,0.0119906361110488,0.0005284373422182,0.0086256421438987,0.00778242283097,0.0076302951159212,-0.0066706447531288,0.0036696336011918,0.0004352915712714,0.0008699999999999,0.018700000000000102
2006-02-03,0.007011633085482,-0.0129615703450856,0.0077584526468894,-0.0009422685516123,0.0085395399137806,0.0150518721386595,-0.0101871009234042,0.0098751876053096,-0.0019412496369474,-0.011521570033269,0.00084,-0.0135
2006-02-10,-0.011067787392763,0.0435075556345719,-0.04144369075268,0.007759654122755,-0.038309034938829,-0.0432414200562586,-0.0023502561306813,0.0199804937463912,-0.0014057872929638,0.0141758495815802,0.00084,-0.001
2006-02-17,0.0053296101035198,-0.0179072684307695,0.0199252201816288,0.0023156413360934,0.0166660289655281,0.0219184700391221,0.002215811645762,-0.0172038838666889,0.0013449221400776,0.0024746789740529,0.00084,0.0154
2006-02-24,0.0133593600081831,-0.0108619478261831,0.0116433969706874,0.0009920772370757,-0.0048186570226253,0.0111476386136481,0.004193270500068,-0.0052136149055551,0.0035413406122231,-0.0024508390250233,0.00084,0.0023
2006-03-03,0.0192797229300168,-0.0253970861302325,0.0200317112359564,-0.0038081963060906,0.0160912160357156,-0.0090205230420145,-0.001490612286291,-0.0088057367837661,0.0131310673270667,-0.0120774577268079,0.00092,-0.0013
2006-03-10,-0.0080336310679002,-0.0190415711140493,0.020366501545705,0.0058172728198329,0.0142388443894145,-0.0179023538195896,0.011570112637934,-0.0071120909553587,-0.0074246967601015,0.0111777686724655,0.00092,-0.0084
2006-03-17,-0.0026231557182813,-0.0038826722029523,0.0035693992465492,-0.0018914243286564,0.0056006186410357,-0.0045140223079904,0.0003515728775436,0.000388458683144,-0.0004971787507855,0.0018599862328374,0.00092,0.0202
2006-03-24,0.0146402346424146,-0.0281921937925274,0.0220317909203118,0.0046775668792653,0.0234697958326991,-0.0282767835844752,0.010422354170897,-0.0071988213873393,0.0019150037320187,0.0112677113489587,0.00092,-0.0012000000000000001
2006-03-31,-0.0066435412001651,0.0261907865822102,-0.029320344103562,0.0208096850495559,-0.0337065365703694,0.0252748119746898,-0.0239504020272381,0.0034084133434406,-0.0034612898343546,0.0095863846205045,0.00092,-0.0023
2006-04-07,0.0115797283897071,-0.0147051907050707,0.0062974175040542,0.0053710874301403,0.0083274020141198,0.0242734983456574,-0.0019478470574412,0.0042568500539266,0.0086188963112372,-0.0057845417598891,0.00089,-0.0012999999999999
2006-04-14,-0.0193370946850669,0.0288387435950106,-0.0409830963896511,0.0160458966236587,-0.0284266868476279,-0.0198366971121014,-0.0036685745113022,0.0060706888581524,-0.0040032809224313,0.0132503039202216,0.00089,-0.0056
2006-04-21,-0.0082269927374469,0.0410052875557187,-0.0391848466582903,0.0062627793831729,-0.0332262554312869,-0.0254965630587253,-0.0070502296354453,0.0052721615244738,0.0039488213675925,-0.0007928266953097,0.00089,0.016699999999999902
2006-04-28,-0.0031114833321036,0.0005739814595471,0.0011636418407555,-0.0057044010835175,0.0016127204048925,0.0042899233820359,0.0065644244998769,0.0028335287891423,-0.0077638340340545,0.003036160967818,0.00089,-0.0023999999999999
2006-05-05,0.0010148099736606,-0.0105753513821815,0.000970227079867,0.0118033774044205,0.0041524024141043,0.0140522889883981,-0.0031028413798584,0.0006483201209284,0.0048333419356229,0.0029463190305274,0.00108,0.012100000000000001
2006-05-12,-0.0139406037741347,0.0507438774999533,-0.0520316028352911,0.0151137399636357,-0.0493425903240804,-0.0120811779379809,-0.004080760210871,0.0084305460897096,0.0019229367880508,0.0109417557158728,0.00108,-0.0286
2006-05-19,-0.012103249009794,-0.0021116346013662,0.0121396401591108,-0.0060257546480759,0.0087913837883474,-0.0082822968585917,0.0162197695008029,-0.0027490265882946,-0.0128795089960642,-0.0027771963995428,0.00108,-0.0206
2006-05-26,0.0011927752508853,-0.0155605017777699,0.0061244495927021,-0.0032303182503126,0.0180876068314727,0.0025506401793718,0.0046503011795325,-0.0142307111525856,-0.0024059060362659,0.0017395130279619,0.00108,0.0085
2006-06-02,0.0107723755262227,-0.0169115956465353,0.0434065527927611,0.0001105150200236,0.0398537668645409,-0.0045999742951508,0.0100835416672446,-0.0094782850341565,0.0066319954185967,0.0009431527140728,0.00099,0.0069999999999999
2006-06-09,-0.0229324884599655,0.0289547679702598,-0.023385412856673,0.0097316456684897,-0.0188582812184646,0.0183814395641794,0.0074705258870252,-0.0001561524242912,-0.0099604611967458,0.0206900387739687,0.00099,-0.032
2006-06-16,-0.0129698158530009,0.0353646663388557,-0.0188205489488332,0.0155828026027431,-0.0103851942066968,0.0161632898639211,0.0117163306838257,-0.0035062410780814,-0.0027115404468226,0.0257558315726296,0.00099,-0.0032
2006-06-23,-0.0180391236630758,0.0407064869225084,-0.0569184324073051,0.0153089360483116,-0.0486721620701439,0.0166820282971153,-0.0063039477030766,0.0050899137398174,-0.0060368902899443,0.0134034795931601,0.00099,-0.0046999999999999004
2006-06-30,0.0026556011975316,-0.0118257270145859,0.0365527691875034,0.0046557787882462,0.0185239461827717,-0.013690732523142,-0.005583111224576,-0.0004600968676311,-0.0039268013209262,0.0031258069147987,0.00099,0.0223
2006-07-07,-0.0020521640995715,-0.000666620389512,0.0039158327568896,0.0033741004626891,0.0067210347855102,0.0111995924870741,0.019073623815476,-0.0055745815957451,0.0010101057862968,0.0159080396705794,0.00099,-0.007600000000000001
2006-07-14,-0.0200898093217228,0.0207870247363003,-0.0237942494605145,-0.0021413912328752,-0.0250384409145623,-0.0008981678987127,0.0005083935330086,0.0055057871500908,-0.0092466289467426,0.0092980389281669,0.00099,-0.028199999999999902
2006-07-21,0.0169494844874151,-0.0360777954317691,0.0145297390455097,-0.016048775345167,0.0022893007079219,-0.0288716876965565,-0.0157387451530606,0.0064378849668736,0.0042089627726201,-0.0254974885804651,0.00099,-0.001
2006-07-28,-0.014961842021365,0.0117591528395928,-0.0131343777444975,0.0072794821731572,-0.0125813419300532,0.0100142210045602,0.0013234941240712,0.0050763263643169,-0.0100719096773148,0.0040331769862747,0.00099,0.0307
2006-08-04,0.0184382480816015,-0.0118514113379698,0.0013674629580931,-0.0034767776893258,-0.0198095081034491,-0.0248021946629249,-0.013330623005993,0.0120993316361472,0.012676276752618,-0.020008047802017,0.00105,0.0006999999999999001
2006-08-11,-0.0133489930461312,0.0132864682688709,-0.0209511399088537,0.0033555675974531,-0.0091273422299066,0.0096459493126498,-0.006796177728573,0.0076901952002547,-0.0046857447111229,-0.003698589451118,0.00105,-0.013000000000000001
2006-08-18,0.0148065456990907,-0.0075198330443617,0.0001250031661551,-0.0030857034805033,-0.0155964695169929,-0.0328659330271283,-0.0135659115533468,0.0027315076054498,0.0068339060042904,-0.0091594573425583,0.00105,0.0297
2006-08-25,-0.0101817168079435,0.0158651959752852,-0.0086737883307046,0.0002498950732764,0.002829643452793,0.0126189993443096,0.0038241342901505,-0.0003949210460985,-0.0072867008625645,0.0046560510364817,0.00105,-0.0088
2006-09-01,-0.0054945792286729,-0.008900228684144,0.0101737907751742,-0.0012374096365692,0.0002357485206476,-0.0046622160479346,0.0120933593857515,0.0017207229093077,-0.0088682302302089,0.0068108658519103,0.0010199999999999,0.0155000000000001
2006-09-08,0.0077158511191655,-0.0071412179281981,0.007998855084164,-0.0020680377095287,-0.0081135706756145,0.0039856900832827,-0.0091478348714884,-0.0018553608765475,0.0032334154578638,-0.0068265210130589,0.0010199999999999,-0.0110999999999999
2006-09-15,0.0196967940150145,-0.0199110791549294,0.0364991933221253,0.0024879130441751,0.0133091346936083,-0.0091796003478394,0.0004428566137124,-0.0017126860722046,0.0077834330322236,0.000182437625832,0.0010199999999999,0.0165000000000001
2006-09-22,-0.007075325453615,0.0133288150621423,-0.0227887828406737,0.0002317732005306,0.0135346304331639,-0.00204160984579,0.0118545675112758,-0.0054475586737406,-0.0012477995670244,-0.001847259976514,0.0010199999999999,-0.006599999999999899
2006-09-29,-0.0038357230313985,-0.0044729759731684,0.0014392933727379,0.0097663735004752,-0.0041239097497222,-0.0158108426276157,0.0003617246027794,-0.0069373291198755,-0.002035456531235,0.0033319589569572,0.0010199999999999,0.014700000000000102
2006-10-06,-0.0045371405263206,-0.0017991631222287,-0.0190238484553281,0.0016358559717215,-0.0088115933334602,-0.0104835146225976,-0.0040348909613877,0.0014570809238359,0.0012880686040644,0.0030087045481573,0.0010099999999999,0.0109000000000001
2006-10-13,0.0111158383860014,-0.0191383925159743,0.0183539597762381,0.0057879787711724,-0.0035000518564437,0.0079012172772179,-0.0113973220312196,-0.0078085425938445,0.0078126076724121,-0.0048048575777581,0.0010099999999999,0.014
2006-10-20,0.0073458768077871,-0.0095182217271275,0.0271170658114943,-0.0106320993591201,-0.0083394513190808,0.0082215084012195,-0.0015295446601233,0.0034391266783743,0.003156974683042,-0.0106049698123968,0.0010099999999999,0.0005000000000001
2006-10-27,0.006602776550757,-0.0267528943261587,0.0230326322246886,-0.0057820629743623,-0.0005620354441926,0.0008653486996403,-0.0001693805635402,-0.0115515691357315,0.0029069584502326,-0.0040681432301517,0.0010099999999999,0.0062
2006-11-03,-0.0088044498719586,-0.0033846851000265,-0.0358224315563444,0.0137907015547888,-0.0033963997770184,-0.0140995558369274,0.0117256220949058,-0.0080082328596861,-0.0048979223418786,0.0235219455081475,0.00106,-0.0105
2006-11-10,0.0032046913352492,-0.0038175489097274,0.0176851752058153,-0.000231505889547,-0.0003972576794506,0.0124514036729198,-0.0001211543209264,-0.0020755118280521,0.0016483758368598,-0.0013216335130166,0.00106,0.0136
2006-11-17,-0.0130511168380647,0.0217788949962796,-0.0168708715990987,0.0108841931274281,-0.0053912280685589,-0.0082978432986212,-0.0006123251502065,0.0135485043385422,-0.0062567300292361,0.0128345684885695,0.00106,0.0153
2006-11-24,-0.0057088327280687,0.0318434953376708,-0.0230802218564498,0.0057460172904903,0.0048484193500822,-0.0177239716997718,-0.0062492245288072,0.0193341697495873,0.0052113084456759,0.0049271265881105,0.00106,0.00010000000000000005
2006-12-01,0.0017890145830239,0.0019711444344963,0.0001320721083681,0.0020930090152158,0.0056786359876729,0.001548278727585,0.0015740279830707,-0.0038828709473557,0.0030504992784577,0.0044748414872437,0.0010099999999999,-0.0049999999999998995
2006-12-08,-0.008463971140206,0.010067177197009,0.0109432502448144,-0.0156523872945293,-0.0121254424286142,-0.0133314582264946,-0.0065849633819587,0.0111365748307431,-0.0061151142199451,-0.0270238392978754,0.0010099999999999,0.0102000000000001
2006-12-15,0.0058268135399399,-0.0177882255423145,0.0218914452315344,-0.0213708615128722,0.0127191289722446,0.0115435072879643,0.0020243175744376,0.0016916924873482,0.0001990125595639,-0.0171583661446908,0.0010099999999999,0.0095
2006-12-22,-0.0100618677637815,0.005885435668719,-0.0283028003126298,0.0150768370331237,0.0015268889276089,-0.0179659576306362,0.000710098232261,-0.0031132605042195,-0.0049320388889282,0.0122452875336164,0.0010099999999999,-0.0126999999999999
2006-12-29,0.0115859048855874,-0.0162819367926592,0.002960267288871,0.0061561698125458,0.0119998538438417,0.0061615427609861,0.0022156628028038,-0.0141277134646337,0.0070215123931049,-0.0018248676838178,0.0010099999999999,0.0047000000000001
2007-01-05,0.0083617266008154,-0.0109430966624478,0.0161087306037924,0.0146747914659439,-0.0009094090266891,-0.0012815214106431,-0.0060318916756502,-0.0128089695659737,0.0064291605083254,0.0115830613918735,0.00111,-0.0066
2007-01-12,0.000677598246914,-0.0006727371255269,0.0018085241593671,0.0048869912493266,-0.0023242719371683,-0.0023464694335352,-0.012093506116022,0.0065567266314337,0.0055964740068884,-0.003286843221718,0.00111,0.0173
2007-01-19,0.0025335220450479,-0.0056164944261885,0.0082088670697553,0.003733180302105,-0.0061437626601151,0.0037106062925449,-0.0031085436092578,0.0003365461101546,-0.0028719903737491,0.0018462245366795,0.00111,-0.0031000000000000003
2007-01-26,0.0165755309676523,-0.0212774939602969,0.0126485506922883,-0.0016438282285806,-0.0041969163228642,-0.0127404929993872,-0.0056705003773321,-0.0090945833393903,0.0090527219194916,-0.0051279426106618,0.00111,-0.0056999999999999
2007-02-02,-0.0171951532721902,0.0220555202731141,-0.0443077440956183,0.0071232608481639,-0.002863499448986,-0.0141041544737662,-0.0072510879625313,0.0113802279347362,0.0024312150531906,0.0026409519877129,0.00096,0.0194
2007-02-09,-0.0002259551229708,-0.0118344261945839,0.0167942469584741,-0.0049218829979557,0.0114034284715222,0.0127193157662891,0.0058664591085497,-0.0051178338686491,-0.0075343772452185,0.0037167374403376,0.00096,-0.0065
2007-02-16,0.0041357660501861,-0.0062428498485308,0.0020488124687114,-0.0075636504796546,0.0001534946494334,0.0014528249638931,0.0035989135458594,-0.0050812323783475,0.0009613515201109,-0.0062482112616306,0.00096,0.012199999999999999
2007-02-23,0.0048209697002424,-0.0134682737249281,0.0122106954408516,0.006715510782636,0.008225789410476,0.0014798528655426,0.0091604526090458,-0.0133302491327868,-0.0021969843319565,0.0117656466462068,0.00096,-0.0005
2007-03-02,0.0012157434788009,0.0005317598791932,-0.0126711466735194,0.001048399093708,0.0069002775485299,0.0039863225024275,-0.0045687271877916,8.136407678087029e-05,0.0021169254221737,-2.215572927303025e-05,0.00106,-0.0462
2007-03-09,0.000479353902865,-0.0136498268534116,0.0097461358325639,-0.0045617119531608,0.0016082311636539,0.0013016891107787,0.000108430914596,0.0017393830334408,-0.0060406986445161,-0.010392230778319,0.00106,0.01
2007-03-16,0.0048109553478016,-0.009665500242214,-0.0035933313194984,0.0020961981625844,-0.000505813880904,-0.0038509062907954,-0.008946177561089,0.008541297081521,-0.0016473679257406,0.0008624386600021,0.00106,-0.0117999999999999
