,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2004-07-09,0.0030437427296072,0.0022273802915777,-0.0145480336797716,-0.012054779169132,0.0022436138601278,0.0074940590613035,0.0013207860044817,0.0012592570703688,0.0035542686630651,0.0032711068235311
2004-07-09,0.0030437427296072794,0.002227380291577763,-0.014548033679771644,-0.012054779169132002,0.0022436138601278355,0.007494059061303515,0.001320786004481711,0.001259257070368891,0.0035542686630651854,0.0032711068235311558
2004-07-16,-0.0311482785629099,-0.0070730662049206,-0.0090804226987883,-0.0160325390557808,-0.0254496933979817,-0.0213696090274285,-0.0251062858310657,-0.0237254194280321,-0.0244733768230452,-0.0177898612656528
2004-07-16,-0.031148278562909915,-0.007073066204920653,-0.009080422698788393,-0.016032539055780837,-0.025449693397981754,-0.02136960902742857,-0.025106285831065778,-0.02372541942803219,-0.02447337682304529,-0.01778986126565285
2004-07-23,-0.040944930801155,-0.0129655852615957,-0.0168621908561965,-0.0335387460748249,-0.0451828824238941,-0.0293974069207517,-0.0517945653795378,-0.0379461629596749,-0.0389360367716947,-0.0485259267331462
2004-07-23,-0.04094493080115502,-0.012965585261595747,-0.016862190856196557,-0.03353874607482499,-0.04518288242389412,-0.029397406920751767,-0.05179456537953786,-0.0379461629596749,-0.03893603677169477,-0.04852592673314626
2004-07-30,-0.0020247166026849,-0.0171045675008445,-0.0186097442649254,-0.023850139599357,-0.0100367163360238,-0.0104015473779858,-0.016724680742844,-0.0128279981396168,-0.0007686150045727,-0.0196096952658881
2004-07-30,-0.002024716602684995,-0.017104567500844547,-0.018609744264925454,-0.023850139599357,-0.010036716336023876,-0.01040154737798582,-0.016724680742844056,-0.01282799813961688,-0.0007686150045727036,-0.019609695265888183
2004-08-06,0.024651086963126,0.0051315569561154,-0.0069760481188806,0.0084760481923511,0.0283191117741832,0.0117780506106004,0.0252006893387899,0.0225029841074877,0.0213066724055595,0.0210885164800913
2004-08-06,0.024651086963126012,0.005131556956115446,-0.00697604811888064,0.008476048192351149,0.028319111774183225,0.011778050610600443,0.02520068933878994,0.022502984107487745,0.0213066724055595,0.021088516480091357
2004-08-13,-0.0233940341500441,-0.0260793782314734,-0.0238726860419583,-0.0232803634243354,-0.0295018899442218,-0.0249157411080799,-0.0229013883318213,-0.0225809458589032,-0.0214332903881365,-0.0201347118229575
2004-08-13,-0.023394034150044152,-0.026079378231473438,-0.023872686041958358,-0.023280363424335482,-0.02950188994422187,-0.024915741108079925,-0.022901388331821315,-0.022580945858903245,-0.021433290388136572,-0.020134711822957563
2004-08-20,0.108362036969434,0.0794354391721421,0.0822127210872483,0.0980723646608796,0.1184290013755087,0.1194438511619395,0.1126370548239867,0.0994386718363,0.0925778299473574,0.1051790906019338
2004-08-20,0.10836203696943403,0.07943543917214213,0.08221272108724831,0.09807236466087965,0.11842900137550871,0.11944385116193956,0.11263705482398678,0.09943867183630006,0.09257782994735742,0.10517909060193387
2004-08-27,0.010972225243881,0.0075489986134475,0.0212920947585539,0.0260376556571382,0.0091074228274254,0.0298793098232725,0.0021017514762284,0.0052026276422441,0.0063688822492578,0.0105418900097664
2004-08-27,0.010972225243881084,0.0075489986134475995,0.02129209475855398,0.026037655657138226,0.009107422827425493,0.029879309823272582,0.002101751476228486,0.0052026276422441065,0.006368882249257801,0.010541890009766464
2004-09-03,-0.049006697206410155,-0.028204873971205746,-0.007681334468152334,-0.021287058421436855,-0.05397435236154624,-0.05229149715316728,-0.05111230111723997,-0.04195756375509663,-0.036849339218830046,-0.047422070541345174
2004-09-03,-0.0490066972064101,-0.0282048739712057,-0.0076813344681523,-0.0212870584214368,-0.0539743523615462,-0.0522914971531672,-0.0511123011172399,-0.0419575637550966,-0.03684933921883,-0.0474220705413451
2004-09-10,0.0303683364006746,0.01305126186652128,0.014353828541479707,0.027777336064885638,0.023127314346891525,0.01179831108733631,0.026986135339746475,0.023320477552124963,0.020444536664960378,0.025995579791546986
2004-09-10,0.0303683364006746,0.0130512618665212,0.0143538285414797,0.0277773360648856,0.0231273143468915,0.0117983110873363,0.0269861353397464,0.0233204775521249,0.0204445366649603,0.0259955797915469
2004-09-17,-0.07180268553086555,-0.052898009025426185,-0.05095035870440445,-0.05713498909830139,-0.08293619749269088,-0.05585475470926715,-0.08220440643220384,-0.07430118748135661,-0.05466795936636326,-0.0749470725539102
2004-09-17,-0.0718026855308655,-0.0528980090254261,-0.0509503587044044,-0.0571349890983013,-0.0829361974926908,-0.0558547547092671,-0.0822044064322038,-0.0743011874813566,-0.0546679593663632,-0.0749470725539102
2004-09-24,-0.0223594773484497,-0.016215015432264,0.0116972385442131,0.0060449041199042,-0.0285883187378579,-0.0189455654712742,-0.0359426272969298,-0.0145516420379052,-0.0212554368578575,-0.0390955554045897
2004-09-24,-0.022359477348449786,-0.016215015432264,0.011697238544213118,0.006044904119904215,-0.028588318737857943,-0.01894556547127424,-0.035942627296929874,-0.014551642037905266,-0.02125543685785758,-0.039095555404589755
2004-10-01,-0.010093310856604809,0.000646229011801891,-0.0017089412809766502,-0.007136152603548607,0.0062688206709025085,-0.005774347101834221,-0.004913264841884146,-0.003801194936925434,-0.004827229817966461,0.002923146536996768
2004-10-01,-0.0100933108566048,0.0006462290118018,-0.0017089412809766,-0.0071361526035486,0.0062688206709025,-0.0057743471018342,-0.0049132648418841,-0.0038011949369254,-0.0048272298179664,0.0029231465369967
2004-10-08,-0.0102560558805695,-0.0099652935548635,-0.0127202438506272,-0.0230380365757078,-0.00942175265984,-0.0055821483383006,-0.013325705677704,-0.0066877511024607,-0.0040090746076244,-0.0156223889887168
2004-10-08,-0.010256055880569548,-0.00996529355486353,-0.0127202438506272,-0.0230380365757078,-0.009421752659840021,-0.005582148338300619,-0.01332570567770408,-0.006687751102460782,-0.004009074607624452,-0.015622388988716818
2004-10-15,0.050785238052146,0.0314348841093428,0.0269007736393624,0.0453162780897256,0.0484911273954067,0.0375268643255297,0.0561110703227383,0.0443978289199498,0.0445501479414325,0.0559726165440996
2004-10-15,0.050785238052146076,0.03143488410934281,0.026900773639362496,0.0453162780897256,0.04849112739540673,0.03752686432552976,0.05611107032273832,0.04439782891994981,0.04455014794143253,0.055972616544099685
2004-10-22,0.02887118512368758,0.01499447718379976,0.010577571536226849,0.0235964554619843,0.03180163912056577,0.02292417352246856,0.023956078555574134,0.026109630862205302,0.02836612523905524,0.025225467556780456
2004-10-22,0.0288711851236875,0.0149944771837997,0.0105775715362268,0.0235964554619843,0.0318016391205657,0.0229241735224685,0.0239560785555741,0.0261096308622053,0.0283661252390552,0.0252254675567804
2004-10-29,-0.0046749719575718,-0.0113831229804588,-0.0162918667332514,-0.0151633899899044,-0.0038566602319859,-0.0100437444624272,-0.0082599630202009,-0.0160072485238319,-0.0052069087586954,-0.0095886674152836
2004-10-29,-0.004674971957571827,-0.011383122980458849,-0.016291866733251448,-0.015163389989904408,-0.003856660231985942,-0.010043744462427284,-0.008259963020200933,-0.016007248523831952,-0.00520690875869545,-0.009588667415283636
2004-11-05,0.007025554877930329,-0.013043830150792579,-0.022319155221405484,-0.008659260772473143,0.007733342597636694,-0.02806370121346269,0.012630071901471362,0.002734094707276258,0.002558473793026206,0.007029131951053147
2004-11-05,0.0070255548779303,-0.0130438301507925,-0.0223191552214054,-0.0086592607724731,0.0077333425976366,-0.0280637012134626,0.0126300719014713,0.0027340947072762,0.0025584737930262,0.0070291319510531
2004-11-12,-0.04665256105864146,-0.011718991724533834,-0.003921965256493354,-0.028939940824108334,-0.03487761963873437,-0.014143338971553843,-0.044271972848218044,-0.040456343124925964,-0.031214457748947044,-0.047132244331343554
2004-11-12,-0.0466525610586414,-0.0117189917245338,-0.0039219652564933,-0.0289399408241083,-0.0348776196387343,-0.0141433389715538,-0.044271972848218,-0.0404563431249259,-0.031214457748947,-0.0471322443313435
2004-11-19,-0.03846782409758975,-0.014252515853472314,-0.01247050690815843,-0.0228793568124509,-0.03745564961505299,-0.02075709438638995,-0.04600513253444649,-0.03456677741343195,-0.022494281843818853,-0.04998755578616809
2004-11-19,-0.0384678240975897,-0.0142525158534723,-0.0124705069081584,-0.0228793568124509,-0.0374556496150529,-0.0207570943863899,-0.0460051325344464,-0.0345667774134319,-0.0224942818438188,-0.049987555786168
2004-11-26,0.0056723514402254,-0.004902040174183,-0.0118886545867441,-0.0038918302746878,1.474814005986147e-05,-0.0137456727992949,0.0066987636504491,0.0044458117683789,0.0029942858244977,0.0075171408453325
2004-11-26,0.005672351440225487,-0.004902040174183053,-0.011888654586744152,-0.0038918302746878686,1.474814005986147e-05,-0.01374567279929495,0.006698763650449191,0.004445811768378993,0.002994285824497789,0.007517140845332504
2004-12-03,-0.043437303958582,-0.0071956951417474,-0.0007337257849786,-0.0114632515164132,-0.0444132146735116,-0.0747995674426793,-0.0575509848418486,-0.0448273525147597,-0.0261627579752249,-0.05719335238503
2004-12-03,-0.04343730395858203,-0.007195695141747449,-0.000733725784978656,-0.011463251516413253,-0.04441321467351167,-0.07479956744267935,-0.05755098484184862,-0.04482735251475978,-0.026162757975224937,-0.057193352385030094
2004-12-10,-0.0030905766648136,-0.0126206365290483,-0.0225440667113202,-0.007393681758907,-0.0063864763845346,0.0075040533620085,0.0105515336087331,-0.0007885216578306,-0.0035346311074681,0.0075235594566536
2004-12-10,-0.0030905766648136046,-0.012620636529048324,-0.022544066711320254,-0.007393681758907089,-0.006386476384534601,0.007504053362008545,0.010551533608733177,-0.0007885216578306098,-0.0035346311074681003,0.007523559456653617
2004-12-17,0.0021967368639819,0.0034521900301691,0.0048482083548559,-0.0023757529721951,0.0003151401336658,-0.0055805526456133,0.0005871718067305,-0.0058133771780688,0.0022950888091008,-0.0070309786433019
2004-12-17,0.0021967368639819185,0.0034521900301691666,0.0048482083548559984,-0.0023757529721951665,0.0003151401336658477,-0.0055805526456133014,0.0005871718067305132,-0.005813377178068846,0.002295088809100898,-0.007030978643301933
2004-12-24,-0.0086506554910845,-0.0053004830631688,0.0006382915552944,-0.0095320928663027,-0.002620365690784,-0.0059665883652618,0.0009449552946905,-0.0096023224954199,-0.0131291559294485,6.635737927807028e-06
2004-12-24,-0.008650655491084569,-0.0053004830631688815,0.0006382915552944901,-0.009532092866302744,-0.0026203656907840545,-0.005966588365261871,0.0009449552946905193,-0.009602322495419924,-0.013129155929448522,6.635737927807028e-06
2004-12-31,-0.041049819979452895,-0.014896413758023752,-0.00268863352829507,-0.017699519935065355,-0.03138452574020567,-0.03970884003938435,-0.049091143494359724,-0.03606305138050614,-0.030062601818332646,-0.04933010685922523
2004-12-31,-0.0410498199794528,-0.0148964137580237,-0.002688633528295,-0.0176995199350653,-0.0313845257402056,-0.0397088400393843,-0.0490911434943597,-0.0360630513805061,-0.0300626018183326,-0.0493301068592252
2005-01-07,-0.005602812553254455,0.03814371326013055,0.05063866369629455,0.034213963897880895,0.027335892603699508,0.024077994394316793,-0.005658457169918085,0.00885330101516879,-0.0016924377959023351,-0.005878490654301904
2005-01-07,-0.0056028125532544,0.0381437132601305,0.0506386636962945,0.0342139638978808,0.0273358926036995,0.0240779943943167,-0.005658457169918,0.0088533010151687,-0.0016924377959023,-0.0058784906543019
2005-01-14,0.006410991679295153,-0.012783978724692502,-0.015155757042405571,-0.005694120482373832,-0.0003560671745288513,-0.0014249655816777063,0.007077926686797076,5.232602347859938e-05,0.003474553977658834,0.007743487971621832
2005-01-14,0.0064109916792951,-0.0127839787246925,-0.0151557570424055,-0.0056941204823738,-0.0003560671745288,-0.0014249655816777,0.007077926686797,5.232602347859938e-05,0.0034745539776588,0.0077434879716218
2005-01-21,0.062004283293582985,0.02934220513024477,0.031747420956510286,0.04515582809521579,0.0508407978778862,0.06493546526675886,0.05918009135349478,0.05584543348900839,0.059254567676034764,0.05715022676870274
2005-01-21,0.0620042832935829,0.0293422051302447,0.0317474209565102,0.0451558280952157,0.0508407978778862,0.0649354652667588,0.0591800913534947,0.0558454334890083,0.0592545676760347,0.0571502267687027
2005-01-28,-0.016522760707855744,-0.017758373446962405,-0.016271772283874553,-0.016598550091218467,-0.024759121024188424,-0.025372860429023092,-0.019707155104926044,-0.021622063827957616,-0.013901180979216665,-0.018894826319486357
2005-01-28,-0.0165227607078557,-0.0177583734469624,-0.0162717722838745,-0.0165985500912184,-0.0247591210241884,-0.025372860429023,-0.019707155104926,-0.0216220638279576,-0.0139011809792166,-0.0188948263194863
2005-02-04,0.0066187309940795,-0.0073387843408794,0.0153730082816061,0.0207375846344528,-0.0053324004480768,-0.0067197226409847,-0.0046494248080596,-0.0009935212799524,-0.0014728191946534,-0.0023102608451033
2005-02-04,0.0066187309940795025,-0.007338784340879423,0.015373008281606149,0.020737584634452855,-0.005332400448076813,-0.006719722640984749,-0.004649424808059632,-0.0009935212799524473,-0.001472819194653474,-0.002310260845103329
2005-02-18,-0.0620419348783027,-0.0388777908908889,-0.0291642204220826,-0.042417178765294,-0.074722348451295,-0.037325946405061,-0.0680821758806362,-0.0573152648617166,-0.0463024826920058,-0.0678776941866275
2005-02-18,-0.062041934878302785,-0.03887779089088894,-0.029164220422082665,-0.04241717876529405,-0.074722348451295,-0.03732594640506104,-0.06808217588063625,-0.057315264861716675,-0.046302482692005875,-0.06787769418662759
2005-02-25,-0.0211620175454299,-0.017437886118686685,-0.003563968949267249,-0.016620679363303137,-0.02582496200439477,-0.007833128971892034,-0.031564749775245704,-0.031637009839801555,-0.02039422799389945,-0.03184265766475025
2005-02-25,-0.0211620175454299,-0.0174378861186866,-0.0035639689492672,-0.0166206793633031,-0.0258249620043947,-0.007833128971892,-0.0315647497752457,-0.0316370098398015,-0.0203942279938994,-0.0318426576647502
2005-03-04,-0.0146925292142333,0.0095955223966244,0.0255851263404278,0.0214752007292862,0.0038124444862623,-0.0138639103336764,-0.0055705715439542,0.0017180254643234,-0.0075897425355649,-0.0051282724842529
2005-03-04,-0.014692529214233363,0.009595522396624423,0.025585126340427866,0.021475200729286215,0.0038124444862623896,-0.0138639103336764,-0.005570571543954239,0.001718025464323425,-0.007589742535564992,-0.00512827248425296
2005-03-11,0.0224911345628815,0.0141838417049342,0.0219963294960725,0.0372466094780608,0.0360068156057569,0.0276371751567603,0.0247364633852467,0.0230482973781722,0.0190360137501472,0.0242005647049199
2005-03-11,0.022491134562881543,0.014183841704934252,0.021996329496072553,0.0372466094780608,0.036006815605756914,0.02763717515676034,0.02473646338524671,0.023048297378172267,0.019036013750147296,0.024200564704919936
2005-03-18,-0.0445437822874772,-0.0228778789576832,-0.024434766097758,-0.0359726047806345,-0.0377592497051977,-0.0438827959220394,-0.0456489983626176,-0.039310380240046,-0.0430110154285099,-0.0456360114317171
2005-03-18,-0.04454378228747724,-0.02287787895768323,-0.024434766097758076,-0.035972604780634576,-0.03775924970519773,-0.043882795922039475,-0.0456489983626176,-0.03931038024004607,-0.043011015428509936,-0.04563601143171714
2005-03-25,-0.07299573303351092,-0.031989528714425175,-0.011690549987769527,-0.034895454292418915,-0.08604209515654082,-0.08053208311630444,-0.09041364575618016,-0.06591328350397985,-0.07253354553386315,-0.08539561150592634
2005-03-25,-0.0729957330335109,-0.0319895287144251,-0.0116905499877695,-0.0348954542924189,-0.0860420951565408,-0.0805320831163044,-0.0904136457561801,-0.0659132835039798,-0.0725335455338631,-0.0853956115059263
2005-04-01,-0.0318545718389366,0.0013794110583034,-0.0005812457637914,0.0053707447685522,0.0022656900011861,-0.0823492425703501,-0.0297439430904276,-0.0001172636445168,-0.0069052310345362,-0.0271905301486686
2005-04-01,-0.031854571838936696,0.0013794110583034147,-0.0005812457637914825,0.00537074476855226,0.002265690001186149,-0.08234924257035015,-0.029743943090427605,-0.00011726364451680737,-0.006905231034536219,-0.02719053014866868
2005-04-08,-0.0267255974835411,-0.0388843853884044,-0.0638400874526524,-0.0609697527051426,-0.0250175781152639,-0.0256527148795563,-0.0286396416033646,-0.0256849003098287,-0.0293847790278872,-0.0313289786931738
2005-04-08,-0.026725597483541197,-0.03888438538840444,-0.06384008745265246,-0.0609697527051426,-0.02501757811526395,-0.025652714879556338,-0.02863964160336463,-0.02568490030982873,-0.029384779027887276,-0.03132897869317386
2005-04-15,0.0086768059962325,-0.000265847521635,-0.0053093505180183,-0.0044926056523242,0.0085773382532705,0.0024221214881257,0.0043441246483495,-6.821787264998935e-05,0.0109445902203575,0.0019340340298994
2005-04-15,0.00867680599623255,-0.0002658475216350542,-0.005309350518018396,-0.004492605652324233,0.008577338253270561,0.002422121488125706,0.0043441246483495455,-6.821787264998935e-05,0.010944590220357542,0.0019340340298994452
2005-04-22,-0.022241263333710015,-0.03190514636867414,-0.051402371994814344,-0.05168202275149025,-0.008873951828819449,-0.015918485819157002,-0.012948135141496508,-0.019201014328259935,-0.017093982289778653,-0.012964827757914854
2005-04-22,-0.02224126333371,-0.0319051463686741,-0.0514023719948143,-0.0516820227514902,-0.0088739518288194,-0.015918485819157,-0.0129481351414965,-0.0192010143282599,-0.0170939822897786,-0.0129648277579148
2005-04-29,-0.0139246063882447,-0.0241105962094573,-0.0446408606345272,-0.0553386486711738,-0.022250804270644,-0.0163021610531097,-0.0164238856852303,-0.0282266952343666,-0.0073554195226109,-0.0287299244736075
2005-04-29,-0.013924606388244776,-0.024110596209457325,-0.04464086063452721,-0.055338648671173885,-0.022250804270644076,-0.016302161053109776,-0.016423885685230344,-0.028226695234366606,-0.007355419522610984,-0.02872992447360756
2005-05-13,0.0862701711475044,0.0747491694103659,0.090304591792738,0.0945329641693277,0.0898683754597882,0.1085998758373028,0.0920570276651493,0.0856972821692556,0.0562455410429818,0.0945562451787656
2005-05-13,0.08627017114750446,0.07474916941036591,0.09030459179273809,0.09453296416932777,0.08986837545978821,0.1085998758373028,0.09205702766514934,0.08569728216925565,0.05624554104298185,0.0945562451787656
2005-05-20,-0.0431994436922473,0.0003902435112355,-0.0105478514344223,-0.0351443311121406,-0.0497039479699801,-0.0356248501292973,-0.0468845383266712,-0.0325720975079276,-0.0353540514763801,-0.0535926628780636
2005-05-20,-0.043199443692247375,0.0003902435112355107,-0.010547851434422384,-0.03514433111214066,-0.04970394796998012,-0.03562485012929739,-0.04688453832667128,-0.032572097507927666,-0.035354051476380155,-0.053592662878063635
2005-05-27,0.0155083297154892,0.0156601485613749,0.0248360724638105,0.0227943682903473,0.0036677605651851,0.0462245011009805,-5.6223076215888845e-05,0.0161477593424801,0.0077379639012125,-0.0027723331233548
2005-05-27,0.01550832971548921,0.015660148561374987,0.024836072463810588,0.02279436829034731,0.003667760565185141,0.04622450110098053,-5.6223076215888845e-05,0.01614775934248014,0.007737963901212508,-0.0027723331233548976
2005-06-03,-0.0792196933456113,-0.0502221386135383,-0.0380561821743614,-0.0422918588305062,-0.0825086523178035,-0.082712191458016,-0.0855154341023233,-0.0673772471736549,-0.0662807205303738,-0.0780729420462602
2005-06-03,-0.0792196933456113,-0.0502221386135383,-0.038056182174361464,-0.042291858830506235,-0.08250865231780358,-0.082712191458016,-0.08551543410232332,-0.0673772471736549,-0.06628072053037382,-0.07807294204626025
2005-06-10,-0.056950048539394116,-0.02594816384427645,-0.026712540492435877,-0.03502972218163336,-0.06306435810685673,-0.060774291886178666,-0.07388684152125191,-0.0465739301456769,-0.04354657478157298,-0.07169191224750648
2005-06-10,-0.0569500485393941,-0.0259481638442764,-0.0267125404924358,-0.0350297221816333,-0.0630643581068567,-0.0607742918861786,-0.0738868415212519,-0.0465739301456769,-0.0435465747815729,-0.0716919122475064
2005-06-17,-0.0240663005795813,0.011165900117513,0.0153150899488188,0.0083588422753801,-0.0163384412053458,-0.0181440647370281,-0.0259590218503297,0.0017014991271238,-0.0147648779720552,-0.0194925195955978
2005-06-17,-0.024066300579581368,0.011165900117513061,0.015315089948818805,0.008358842275380196,-0.01633844120534589,-0.01814406473702812,-0.025959021850329722,0.0017014991271238067,-0.01476487797205528,-0.019492519595597835
2005-06-24,0.005277507918085567,0.026415740415223876,0.022445307854826346,0.016559391619039854,0.0077552050673315165,0.021308261598991907,0.019403655100483475,0.025592100297541442,0.01441296817312776,0.017168123978503758
2005-06-24,0.0052775079180855,0.0264157404152238,0.0224453078548263,0.0165593916190398,0.0077552050673315,0.0213082615989919,0.0194036551004834,0.0255921002975414,0.0144129681731277,0.0171681239785037
2005-07-01,0.03663417812735803,0.023124410830973163,0.02335205474716906,0.032872964182346864,0.047007491303102444,0.04298386285723366,0.03528110094232062,0.027811526793870778,0.028152265690525313,0.037544522346220965
2005-07-01,0.036634178127358,0.0231244108309731,0.023352054747169,0.0328729641823468,0.0470074913031024,0.0429838628572336,0.0352811009423206,0.0278115267938707,0.0281522656905253,0.0375445223462209
2005-07-08,0.0635295390613679,0.0372217768217875,0.0320666300578809,0.0405024989307614,0.0801733106281963,0.0828956677922032,0.0688006224202317,0.0482115905744686,0.0511368508301544,0.0614973175329021
2005-07-08,0.06352953906136793,0.03722177682178751,0.03206663005788091,0.04050249893076141,0.08017331062819633,0.08289566779220325,0.06880062242023177,0.048211590574468666,0.0511368508301544,0.06149731753290211
2005-07-15,0.0391477009472389,0.0176893172129279,0.015046665865477,0.0070479648577241,0.0350204507776097,0.0401723846193819,0.0287766836001963,0.0221739705155596,0.0252666239485397,0.0243859374389501
2005-07-15,0.03914770094723896,0.01768931721292799,0.015046665865477094,0.007047964857724187,0.035020450777609735,0.040172384619381996,0.028776683600196362,0.022173970515559693,0.025266623948539735,0.024385937438950123
2005-07-22,0.006617453044981403,-0.014844471210013421,-0.014573883797202258,-0.010961515836285463,0.011809602243796569,0.009824539772140817,0.005763535893309468,-0.001864344011236696,0.01361539902990061,0.010733420876494204
2005-07-22,0.0066174530449814,-0.0148444712100134,-0.0145738837972022,-0.0109615158362854,0.0118096022437965,0.0098245397721408,0.0057635358933094,-0.0018643440112366,0.0136153990299006,0.0107334208764942
2005-07-29,0.02470912232416289,0.008604333425331623,0.0054869054587785016,0.0058586230896731095,0.025573241117998524,0.02699157881749681,0.023431482745156718,0.014750163555224738,0.019997335661601445,0.019523308627111602
2005-07-29,0.0247091223241628,0.0086043334253316,0.0054869054587785,0.0058586230896731,0.0255732411179985,0.0269915788174968,0.0234314827451567,0.0147501635552247,0.0199973356616014,0.0195233086271116
2005-08-05,0.039517009722575214,0.020504347149329805,0.018658690127310473,0.024595224523942028,0.037482439589261896,0.0146949799505538,0.020451881166822616,0.032121532011066156,0.040478181614801656,0.020748011858360726
2005-08-05,0.0395170097225752,0.0205043471493298,0.0186586901273104,0.024595224523942,0.0374824395892618,0.0146949799505538,0.0204518811668226,0.0321215320110661,0.0404781816148016,0.0207480118583607
2005-08-12,0.0058271947865942,0.001474062375788,0.0001903251593851,0.0019091731609053,0.0137822991711717,0.0041855141490871,0.0024026938157117,-0.005553388806186,0.0128756022700855,-0.0003364745807911
2005-08-12,0.005827194786594214,0.0014740623757880655,0.0001903251593851074,0.0019091731609053308,0.013782299171171797,0.004185514149087188,0.002402693815711787,-0.005553388806186055,0.012875602270085551,-0.0003364745807911129
2005-08-19,0.0468978078573265,0.0199939173812755,0.0202669658407792,0.0189969504011948,0.0497385064395599,0.0179188766488063,0.0358052139025404,0.0336941860984851,0.034962367026067,0.0329622444447965
2005-08-19,0.04689780785732656,0.01999391738127554,0.02026696584077925,0.018996950401194868,0.049738506439559904,0.017918876648806314,0.035805213902540434,0.03369418609848518,0.03496236702606703,0.03296224444479656
2005-08-26,-0.0692826376399677,-0.0543393475848693,-0.0404032130387396,-0.0454182761122877,-0.0824193757595951,-0.0505379973367787,-0.0735699286608126,-0.0640518897638267,-0.0520749219995443,-0.0715481928024952
2005-08-26,-0.06928263763996778,-0.05433934758486936,-0.040403213038739616,-0.04541827611228777,-0.08241937575959513,-0.05053799733677877,-0.07356992866081269,-0.0640518897638267,-0.05207492199954433,-0.07154819280249525
2005-09-02,-0.0112772254744164,0.0039893510122033,0.0079733685247915,0.0095416231046832,-0.018930418220206,-0.0165187908132926,-0.0216965556085557,-0.0111253841206429,0.0018717998648034,-0.0199773323754077
2005-09-02,-0.011277225474416452,0.003989351012203324,0.00797336852479158,0.009541623104683206,-0.018930418220206024,-0.01651879081329266,-0.021696555608555768,-0.0111253841206429,0.0018717998648034584,-0.019977332375407775
2005-09-09,0.007932566785525896,-0.01339752736139066,-0.018466547455551652,-0.0048230021192704475,-0.007506481325858183,-0.02308131772808686,-0.008685185062841771,-0.009220876024407354,0.0033432100740820037,-0.00868170762411169
2005-09-09,0.0079325667855258,-0.0133975273613906,-0.0184665474555516,-0.0048230021192704,-0.0075064813258581,-0.0230813177280868,-0.0086851850628417,-0.0092208760244073,0.003343210074082,-0.0086817076241116
2005-09-16,0.02116259391581421,0.0012184867364406493,-0.011089997649642136,0.001201544844684932,0.00984111668410681,-0.006280224650251243,0.011315952412473296,0.013635109546093593,0.014005068547394472,0.011189077970028105
2005-09-16,0.0211625939158142,0.0012184867364406,-0.0110899976496421,0.0012015448446849,0.0098411166841068,-0.0062802246502512,0.0113159524124732,0.0136351095460935,0.0140050685473944,0.0111890779700281
2005-09-23,-0.09293083693160697,-0.03918293615175583,-0.026804853381021676,-0.03742199100017951,-0.09259329096324287,-0.04513130951280542,-0.08550178533331765,-0.07681790844232717,-0.07332698950021599,-0.08648009594268602
2005-09-23,-0.0929308369316069,-0.0391829361517558,-0.0268048533810216,-0.0374219910001795,-0.0925932909632428,-0.0451313095128054,-0.0855017853333176,-0.0768179084423271,-0.0733269895002159,-0.086480095942686
2005-09-30,0.022085276285473743,0.014576854397284844,0.005334549142141931,-0.00013740868231670866,0.04106388372251413,0.021291360493293165,0.04320211061747159,0.023149420516491714,0.0161506519115866,0.03583278959551417
2005-09-30,0.0220852762854737,0.0145768543972848,0.0053345491421419,-0.0001374086823167,0.0410638837225141,0.0212913604932931,0.0432021106174715,0.0231494205164917,0.0161506519115866,0.0358327895955141
2005-10-14,-0.0129828914676964,-0.0160091284979253,-0.0143660127393604,-0.0094474858163368,-0.0094772827601719,-0.0202297407229539,-0.0129452102778412,-0.0177060143750922,-0.0146898778232098,-0.0141150390763642
2005-10-14,-0.012982891467696489,-0.01600912849792535,-0.014366012739360445,-0.00944748581633681,-0.009477282760171901,-0.020229740722953915,-0.012945210277841235,-0.017706014375092227,-0.014689877823209851,-0.014115039076364244
2005-10-21,0.0297008855566491,0.0226394388701838,0.0128320828264252,0.0030694954155336,0.0353117806640259,0.0313861312972718,0.0317877126917436,0.0292787938546139,0.0275856498378992,0.0296068029892113
2005-10-21,0.02970088555664918,0.022639438870183826,0.012832082826425228,0.003069495415533696,0.03531178066402596,0.03138613129727186,0.03178771269174363,0.02927879385461396,0.02758564983789924,0.029606802989211367
2005-10-28,-0.0080388285961634,-4.934940643130936e-06,0.0045861384314302,-0.0006103064613187,-0.010055815840376,-0.0058479459843276,-0.0062096123383953,-0.0089596987071328,-0.0008855347136861,-0.0047157319653894
2005-10-28,-0.00803882859616345,-4.934940643130936e-06,0.004586138431430298,-0.0006103064613187659,-0.01005581584037607,-0.005847945984327696,-0.006209612338395343,-0.008959698707132868,-0.0008855347136861313,-0.004715731965389436
2005-11-04,-0.0332335516148004,-0.0176034661682775,-0.0174090026503066,-0.0258729338896251,-0.0395250291666704,-0.0315939677746334,-0.0377036960187819,-0.0234542013829737,-0.0236124107345652,-0.0388290612708405
2005-11-04,-0.03323355161480046,-0.01760346616827757,-0.01740900265030665,-0.025872933889625194,-0.039525029166670445,-0.031593967774633414,-0.037703696018781985,-0.023454201382973716,-0.023612410734565215,-0.038829061270840515
2005-11-11,-0.0051925296516553,0.0191981835964398,0.0190544920832282,0.0070803627679632,0.005907239789868,0.0158432362932283,0.0006424089494119,0.0100246119740121,0.0017518240567171,0.0016211196124824
