,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2004-10-22,0.0163247661406638,0.0278753321497746,0.0184858644447738,0.0210376184395271,0.0194346011143331,0.0148040146710228,0.0164609448385621,0.0203198827321431,0.0143390076331186,0.0154696049333959
2004-10-29,-0.0180844040965119,-0.0218075713290425,-0.0210065362402832,-0.0105551054760556,-0.021723829433134,-0.0244920298236926,-0.0209232449097016,-0.0141238074049452,-0.0224622722050438,-0.0187842064039609
2004-10-29,-0.018084404096511908,-0.02180757132904254,-0.021006536240283258,-0.010555105476055648,-0.021723829433134,-0.024492029823692696,-0.020923244909701655,-0.014123807404945232,-0.02246227220504382,-0.018784206403960946
2004-11-05,-0.020519025538484947,-0.004957222052319077,0.00798548274114963,-0.015073655159381527,-0.02078590087957899,0.015214879568611117,-0.021853604686541517,-0.018434849697157252,-0.018402941239234805,-0.02252579757064277
2004-11-05,-0.0205190255384849,-0.004957222052319,0.0079854827411496,-0.0150736551593815,-0.0207859008795789,0.0152148795686111,-0.0218536046865415,-0.0184348496971572,-0.0184029412392348,-0.0225257975706427
2004-11-12,-0.009505625991065969,-0.040126466380773995,-0.04762643113831333,-0.008061466872118839,-0.010815783384299116,-0.041037779412613884,-0.0031855711117801944,-0.01498862784565902,-0.013356188323841334,-0.0013144148173608317
2004-11-12,-0.0095056259910659,-0.0401264663807739,-0.0476264311383133,-0.0080614668721188,-0.0108157833842991,-0.0410377794126138,-0.0031855711117801,-0.014988627845659,-0.0133561883238413,-0.0013144148173608
2004-11-19,-0.016438368107923318,-0.038913330030356796,-0.04372791828072342,-0.01214419449901949,-0.014714501269481373,-0.034595010220633715,-0.009878158419218686,-0.016203426707862678,-0.020054350496106155,-0.010524901140232079
2004-11-19,-0.0164383681079233,-0.0389133300303567,-0.0437279182807234,-0.0121441944990194,-0.0147145012694813,-0.0345950102206337,-0.0098781584192186,-0.0162034267078626,-0.0200543504961061,-0.010524901140232
2004-11-26,-0.0085861787217335,-0.0024097269218242,0.0094582695164717,-0.0024397352101945,-0.0055896272546768,0.0101000757531548,-0.0093437536775129,-0.0074772271066998,-0.0068157673663528,-0.0095656896897481
2004-11-26,-0.008586178721733506,-0.0024097269218242845,0.009458269516471773,-0.0024397352101945824,-0.005589627254676821,0.010100075753154858,-0.009343753677512945,-0.007477227106699846,-0.0068157673663528096,-0.009565689689748136
2004-12-03,-0.0096516987539837,-0.0467813424127796,-0.0479591974636131,-0.0224117242614462,-0.0039175845524761,0.0105965434720476,-0.0039226333341656,-0.0140722596310367,-0.0132879585989866,-0.0079155445947155
2004-12-03,-0.00965169875398375,-0.04678134241277965,-0.0479591974636131,-0.02241172426144622,-0.00391758455247615,0.010596543472047637,-0.003922633334165648,-0.014072259631036754,-0.013287958598986682,-0.007915544594715551
2004-12-10,-0.0198113668106776,0.0052796345534755,0.0198538963272918,-0.0214776175855082,-0.0130361801645949,-0.0169407684855411,-0.0316679948568039,-0.0244050276741882,-0.0168638801853781,-0.0299871814168144
2004-12-10,-0.019811366810677633,0.005279634553475576,0.019853896327291842,-0.021477617585508257,-0.013036180164594957,-0.016940768485541158,-0.03166799485680394,-0.024405027674188284,-0.0168638801853781,-0.029987181416814446
2004-12-17,0.0041841946584735,3.892130299765206e-05,-0.0015125422534051,0.0013215469163556,0.0071441051897671,0.0062433629767129,0.0086253921463061,0.006157872844007,0.0049026536007117,0.0071519963000865
2004-12-17,0.004184194658473528,3.892130299765206e-05,-0.0015125422534051358,0.0013215469163556648,0.007144105189767158,0.006243362976712907,0.008625392146306199,0.00615787284400704,0.004902653600711737,0.0071519963000865605
2004-12-24,-0.002541245389439,-0.0028739486509091,-0.0059555534871204,-0.004437307464005,-0.011503020531281,-0.0029947889828237,-0.0034418234602449,-0.0068457381732627,0.0007774871397479,-0.0026786110742913
2004-12-24,-0.0025412453894390064,-0.002873948650909175,-0.005955553487120402,-0.004437307464005058,-0.01150302053128105,-0.002994788982823793,-0.0034418234602449083,-0.006845738173262728,0.0007774871397479011,-0.0026786110742913483
2004-12-31,-0.009052450447880389,-0.0378799335962533,-0.048124485489340896,-0.019310061906066434,-0.0037730572949690178,-0.007429117201593782,0.0006276395447337713,-0.010365963048926452,-0.013304082423890251,-0.005565765294705094
2004-12-31,-0.0090524504478803,-0.0378799335962533,-0.0481244854893408,-0.0193100619060664,-0.003773057294969,-0.0074291172015937,0.0006276395447337,-0.0103659630489264,-0.0133040824238902,-0.005565765294705
2005-01-07,0.05564789774522749,0.022541481165023525,0.0019387029531983124,0.04446211941917744,0.04849346468312565,0.05490266557823609,0.06399034946846416,0.05895542945524879,0.05655688149473237,0.06264109914065408
2005-01-07,0.0556478977452274,0.0225414811650235,0.0019387029531983,0.0444621194191774,0.0484934646831256,0.054902665578236,0.0639903494684641,0.0589554294552487,0.0565568814947323,0.062641099140654
2005-01-14,-0.0132613759306498,-0.0006546757719039231,0.007753305242473196,-0.008478453488203752,-0.013036030987831904,-0.017474773195611637,-0.015276642176632937,-0.007430656526284052,-0.013616736705335253,-0.014669382834036848
2005-01-14,-0.0132613759306498,-0.0006546757719039,0.0077533052424731,-0.0084784534882037,-0.0130360309878319,-0.0174747731956116,-0.0152766421766329,-0.007430656526284,-0.0136167367053352,-0.0146693828340368
2005-01-21,0.03589627174137533,0.06635340307221993,0.06539610515526073,0.043350442334167294,0.03876953721976295,0.03537813939245904,0.041275963014995476,0.04390399675224743,0.03827868553978009,0.038035820529428
2005-01-21,0.0358962717413753,0.0663534030722199,0.0653961051552607,0.0433504423341672,0.0387695372197629,0.035378139392459,0.0412759630149954,0.0439039967522474,0.03827868553978,0.038035820529428
2005-01-28,-0.02093291957735266,-0.026684083520938984,-0.0236807100897255,-0.01949334506875955,-0.014884648424871139,-0.020508954496150755,-0.020044768237852173,-0.021369793943723292,-0.021273090897439006,-0.022325400955902852
2005-01-28,-0.0209329195773526,-0.0266840835209389,-0.0236807100897255,-0.0194933450687595,-0.0148846484248711,-0.0205089544961507,-0.0200447682378521,-0.0213697939437232,-0.021273090897439,-0.0223254009559028
2005-02-04,0.0043060400705854,0.0077337292320986,0.008548563778473,-0.0071249201897711,0.0196839281643683,0.0245370611489585,0.0160715702154239,0.0136915357841906,0.0056965832794553,0.0036370079078915
2005-02-04,0.004306040070585437,0.007733729232098696,0.008548563778473017,-0.007124920189771178,0.01968392816436837,0.024537061148958594,0.016071570215423936,0.01369153578419069,0.005696583279455325,0.003637007907891565
2005-02-18,-0.0425969377284533,-0.0699804600276674,-0.0773169699295113,-0.0507129455576995,-0.0326542008880944,-0.0662710088749582,-0.0372827518348736,-0.046641454199868,-0.0450790062460653,-0.0428443982786201
2005-02-18,-0.0425969377284533,-0.06998046002766745,-0.07731696992951131,-0.05071294555769956,-0.03265420088809445,-0.06627100887495829,-0.03728275183487362,-0.04664145419986809,-0.04507900624606531,-0.04284439827862019
2005-02-25,-0.017386325279340697,-0.022214361152919748,-0.030195898696110834,-0.01899688018725476,-0.003144552786179644,-0.008221580843888465,-0.006548829346846419,-0.013733682041225603,-0.01666628282205629,-0.01076034964263517
2005-02-25,-0.0173863252793406,-0.0222143611529197,-0.0301958986961108,-0.0189968801872547,-0.0031445527861796,-0.0082215808438884,-0.0065488293468464,-0.0137336820412256,-0.0166662828220562,-0.0107603496426351
2005-03-04,0.0230048878811779,0.0104416062547731,-0.0035272535591339,0.0133666084696795,0.0261873514472237,0.0306854183607945,0.0267213667148058,0.0215847372594744,0.0223931788333826,0.0202291804864387
2005-03-04,0.023004887881177938,0.010441606254773195,-0.0035272535591339693,0.01336660846967952,0.026187351447223728,0.030685418360794525,0.02672136671480585,0.021584737259474407,0.022393178833382654,0.020229180486438736
2005-03-11,0.0254509117514591,0.0279976110108073,0.0244480127325128,0.0170821579449946,0.0258203075466723,0.0296586713744215,0.0251280559925919,0.0267235755724757,0.0270324628262874,0.0163159328643831
2005-03-11,0.025450911751459193,0.027997611010807333,0.024448012732512847,0.01708215794499468,0.025820307546672305,0.029658671374421575,0.025128055992591936,0.026723575572475733,0.027032462826287462,0.016315932864383154
2005-03-18,-0.0265086874079041,-0.0338029223282331,-0.0479415730668124,-0.0257834226182902,-0.0286968573201411,-0.0286979475086247,-0.0271012338765059,-0.0230560658125441,-0.0290984768940073,-0.0209510241129606
2005-03-18,-0.02650868740790413,-0.03380292232823312,-0.04794157306681246,-0.025783422618290253,-0.028696857320141156,-0.028697947508624755,-0.02710123387650598,-0.023056065812544158,-0.029098476894007352,-0.02095102411296068
2005-03-25,-0.029012586945964536,-0.05020102051670294,-0.08085596684983076,-0.0478520295126279,-0.013964360453237457,-0.008135900939768348,-0.019460414480213517,-0.036137986081247186,-0.02993523065991699,-0.029513919472355266
2005-03-25,-0.0290125869459645,-0.0502010205167029,-0.0808559668498307,-0.0478520295126279,-0.0139643604532374,-0.0081359009397683,-0.0194604144802135,-0.0361379860812471,-0.0299352306599169,-0.0295139194723552
2005-04-01,0.0003237730745055,-0.0241456175480685,-0.0222362770106422,-0.0247971918234489,-0.0057747183430163,0.0287484436685323,-0.0059829831342774,-0.003837009018533,-0.0049085055981509,-0.0085250171276552
2005-04-01,0.00032377307450559556,-0.024145617548068543,-0.022236277010642236,-0.024797191823448972,-0.0057747183430163496,0.028748443668532353,-0.005982983134277475,-0.003837009018533011,-0.004908505598150925,-0.008525017127655299
2005-04-08,-0.0518886236148311,-0.0501232109144216,-0.0193950871462931,-0.0294237229332497,-0.0694850230996094,-0.0602996083059187,-0.0640522325986143,-0.067062536900454,-0.0531366984563427,-0.0520457991859163
2005-04-08,-0.05188862361483115,-0.05012321091442162,-0.019395087146293122,-0.029423722933249796,-0.06948502309960947,-0.06029960830591874,-0.06405223259861437,-0.06706253690045405,-0.053136698456342724,-0.05204579918591634
2005-04-15,-0.006174215805383,0.006255280341769,0.00125412408238,-0.0019685631517287,-0.0039945532483607,-0.0010476460465999,-0.0092002284971282,0.0041873509100198,-0.0088159373777505,-0.0050261179017113
2005-04-15,-0.006174215805383021,0.006255280341769032,0.0012541240823800148,-0.001968563151728775,-0.003994553248360733,-0.0010476460465999038,-0.009200228497128204,0.004187350910019871,-0.008815937377750549,-0.005026117901711369
2005-04-22,-0.04226266498326314,-0.03605307147483228,-0.007512935392091413,-0.028774072961282537,-0.054946195994204916,-0.06300290422358068,-0.054331514618456755,-0.05116004720839429,-0.04496033148476053,-0.05042309153804536
2005-04-22,-0.0422626649832631,-0.0360530714748322,-0.0075129353920914,-0.0287740729612825,-0.0549461959942049,-0.0630029042235806,-0.0543315146184567,-0.0511600472083942,-0.0449603314847605,-0.0504230915380453
2005-04-29,-0.0400884774448204,-0.0486796139108726,-0.0304562441728034,-0.0218779344580815,-0.0482776394608884,-0.0490704329496162,-0.0431314534609865,-0.0435246073665409,-0.0428790453485848,-0.0360759251297094
2005-04-29,-0.04008847744482047,-0.04867961391087261,-0.03045624417280346,-0.021877934458081505,-0.04827763946088848,-0.049070432949616216,-0.04313145346098657,-0.04352460736654096,-0.04287904534858489,-0.036075925129709474
2005-05-13,0.095624949676198,0.1216579515048155,0.1075450288529351,0.0869515666364277,0.0985691116056766,0.0952749140866309,0.1010461242367402,0.0913513590174643,0.1051109195785995,0.0984089290139571
2005-05-13,0.09562494967619806,0.12165795150481551,0.10754502885293515,0.08695156663642778,0.09856911160567661,0.09527491408663091,0.1010461242367402,0.09135135901746438,0.10511091957859953,0.09840892901395715
2005-05-20,-0.0149321936300721,-0.0655315266185024,-0.0507028374037011,-0.0110008455312161,-0.0261560805529071,-0.0352223444175205,-0.0165326901798401,-0.0263076335356921,-0.0172089338268119,-0.0107632726804498
2005-05-20,-0.014932193630072144,-0.06553152661850248,-0.050702837403701184,-0.011000845531216163,-0.02615608055290719,-0.03522234441752059,-0.01653269017984016,-0.0263076335356921,-0.01720893382681199,-0.010763272680449854
2005-05-27,0.0255718200192656,0.0161717044264937,0.0061036429818182,0.0158744249240998,0.0382302592587684,0.0008777361459595,0.0299220133225786,0.0275470721217061,0.028159837701833,0.0285513280580693
2005-05-27,0.025571820019265612,0.016171704426493738,0.0061036429818182025,0.01587442492409985,0.03823025925876844,0.0008777361459595401,0.0299220133225786,0.02754707212170615,0.028159837701833057,0.02855132805806937
2005-06-03,-0.0439168771266189,-0.0723818193020382,-0.0757171272675669,-0.0630079200852684,-0.0368308620074548,-0.0286286396375423,-0.0371152973232037,-0.0429528436152069,-0.0475918983242508,-0.0453898668550502
2005-06-03,-0.04391687712661896,-0.07238181930203824,-0.07571712726756696,-0.06300792008526845,-0.03683086200745489,-0.028628639637542364,-0.03711529732320373,-0.042952843615206904,-0.047591898324250814,-0.0453898668550502
2005-06-10,-0.028637480495231293,-0.057290150712909216,-0.05694885284600004,-0.04155604851083605,-0.022391062407731588,-0.023227277937293844,-0.023629895545702273,-0.035652018416766684,-0.02916434856190675,-0.028222580560750554
2005-06-10,-0.0286374804952312,-0.0572901507129092,-0.056948852846,-0.041556048510836,-0.0223910624077315,-0.0232272779372938,-0.0236298955457022,-0.0356520184167666,-0.0291643485619067,-0.0282225805607505
2005-06-17,0.0198231360558285,0.0013977772764008,0.0094050424688341,-0.0024729312512763,0.0215759619015585,0.0308375625422181,0.0227387884756935,0.0071224493349915,0.0250285695736562,0.0167643265602881
2005-06-17,0.019823136055828527,0.0013977772764008911,0.009405042468834113,-0.0024729312512763446,0.021575961901558527,0.030837562542218144,0.02273878847569355,0.00712244933499151,0.02502856957365629,0.016764326560288145
2005-06-24,0.021957145352854868,0.010178172352336645,0.011779811733769963,0.02706538670447456,0.014861573216582658,0.02048365319790557,0.015797398749945346,0.020946724174919273,0.02176477045141323,0.022493037626884593
2005-06-24,0.0219571453528548,0.0101781723523366,0.0117798117337699,0.0270653867044745,0.0148615732165826,0.0204836531979055,0.0157973987499453,0.0209467241749192,0.0217647704514132,0.0224930376268845
2005-07-01,0.035716047825769204,0.05435380110603183,0.05666484355242929,0.03526656239738357,0.029461042423734263,0.04025540799485361,0.03886176366132332,0.03976231039589484,0.038086266777871636,0.03869918143783213
2005-07-01,0.0357160478257692,0.0543538011060318,0.0566648435524292,0.0352665623973835,0.0294610424237342,0.0402554079948536,0.0388617636613233,0.0397623103958948,0.0380862667778716,0.0386991814378321
2005-07-08,0.041063006223339,0.0630945927601549,0.0686539080004264,0.0546205384865234,0.0343685383888319,0.0335209451164661,0.0449065113985236,0.0533975600186225,0.0428245123601469,0.0492384625936821
2005-07-08,0.04106300622333903,0.06309459276015494,0.06865390800042648,0.054620538486523484,0.034368538388831915,0.033520945116466194,0.04490651139852364,0.0533975600186225,0.04282451236014695,0.04923846259368214
2005-07-15,0.0133702149220296,0.0356349383015919,0.039492787039643,0.038518225623497,0.0107114059291848,0.0085872697051543,0.0177452417448762,0.0182938987788761,0.0142884534115463,0.0307059609467661
2005-07-15,0.01337021492202961,0.03563493830159192,0.039492787039643096,0.03851822562349705,0.010711405929184847,0.008587269705154332,0.01774524174487624,0.018293898778876105,0.014288453411546387,0.030705960946766142
2005-07-22,-0.0199832191534558,-0.012325621137458498,0.002886292778262689,-0.017128091544448387,-0.022310377671178383,-0.021173319013646275,-0.024496739496558395,-0.024503585524921268,-0.02131288708231982,-0.02325741128537162
2005-07-22,-0.0199832191534558,-0.0123256211374584,0.0028862927782626,-0.0171280915444483,-0.0223103776711783,-0.0211733190136462,-0.0244967394965583,-0.0245035855249212,-0.0213128870823198,-0.0232574112853716
2005-07-29,0.0036834485027936736,0.014587640963356963,0.011232036478264762,0.01764968900220043,0.003937176049192637,0.009315860850140245,0.0031449675371582053,0.003620278722347381,0.006356515600458357,0.0013253594651034817
2005-07-29,0.0036834485027936,0.0145876409633569,0.0112320364782647,0.0176496890022004,0.0039371760491926,0.0093158608501402,0.0031449675371582,0.0036202787223473,0.0063565156004583,0.0013253594651034
2005-08-05,0.016370062772236516,0.018936073947084076,0.03712185748458707,0.01728198320586949,0.018235489687719486,0.045772160793079,0.015308527427154495,0.020015862546446384,0.014042632757933493,0.014288290861235176
2005-08-05,0.0163700627722365,0.018936073947084,0.037121857484587,0.0172819832058694,0.0182354896877194,0.045772160793079,0.0153085274271544,0.0200158625464463,0.0140426327579334,0.0142882908612351
2005-08-12,-0.001098765430503,-0.0017947035365414,0.0083834861881257,-0.0021197922302145,0.0001395086230591,-0.0013246540694122,0.010427407673766,0.0043431038102521,-0.0039710734573759,0.0067545722037465
2005-08-12,-0.0010987654305030237,-0.001794703536541431,0.008383486188125788,-0.0021197922302145233,0.0001395086230591147,-0.00132465406941229,0.010427407673766043,0.004343103810252158,-0.0039710734573759066,0.006754572203746534
2005-08-19,0.0146965318667293,0.0377875686591022,0.0458388494173409,0.0209940405709283,0.0154984734052165,0.0392157399675066,0.0145856065006633,0.0241091936003445,0.0167103474717851,0.0208812412992485
2005-08-19,0.014696531866729368,0.037787568659102266,0.045838849417340954,0.020994040570928352,0.015498473405216595,0.0392157399675066,0.014585606500663317,0.02410919360034458,0.016710347471785125,0.02088124129924851
2005-08-26,-0.0508934386431115,-0.0552581593659934,-0.0764856553492641,-0.0555888263806922,-0.0416311884503792,-0.0684020226608896,-0.045389082698657,-0.0442665142847893,-0.0530901401434911,-0.0509282642971201
2005-08-26,-0.05089343864311158,-0.05525815936599343,-0.0764856553492641,-0.05558882638069229,-0.041631188450379275,-0.06840202266088968,-0.045389082698657046,-0.04426651428478934,-0.053090140143491116,-0.05092826429712016
2005-09-02,0.0040237193244625,-0.0160669310002381,-0.0129404493070028,-0.0065463820538158,0.0138183999687477,0.0375222837537643,0.0099356494501108,0.0035031946279289,0.0007888735234924,0.0005570626569664
2005-09-02,0.004023719324462549,-0.01606693100023815,-0.012940449307002888,-0.006546382053815858,0.013818399968747785,0.03752228375376432,0.009935649450110828,0.0035031946279289183,0.0007888735234924393,0.0005570626569664228
2005-09-09,-0.01809784862431696,-0.003912085771370144,0.002898677216887302,-0.015587090604481824,-0.007582169762971436,0.02145107381494471,-0.006320769407697546,-0.006145206572373385,-0.012179639392632224,-0.016238818493193752
2005-09-09,-0.0180978486243169,-0.0039120857713701,0.0028986772168873,-0.0155870906044818,-0.0075821697629714,0.0214510738149447,-0.0063207694076975,-0.0061452065723733,-0.0121796393926322,-0.0162388184931937
2005-09-16,-0.006591337448455192,0.008199602564441077,0.020248560185032627,-0.006106231658167927,0.0054999144951217716,0.0022667857796405677,-0.002905025490984481,-0.009120965785999968,-0.005310166660473237,-0.011680385589369346
2005-09-16,-0.0065913374484551,0.008199602564441,0.0202485601850326,-0.0061062316581679,0.0054999144951217,0.0022667857796405,-0.0029050254909844,-0.0091209657859999,-0.0053101666604732,-0.0116803855893693
2005-09-23,-0.039705606728519416,-0.07885310323646422,-0.10372780103265755,-0.05623973685273387,-0.03474908244365027,-0.061515392879430864,-0.03982881795960325,-0.04108456217778178,-0.046838940096095016,-0.046878548749029525
2005-09-23,-0.0397056067285194,-0.0788531032364642,-0.1037278010326575,-0.0562397368527338,-0.0347490824436502,-0.0615153928794308,-0.0398288179596032,-0.0410845621777817,-0.046838940096095,-0.0468785487490295
2005-09-30,0.010804118316332767,0.017562197706083138,0.03533068638562997,0.024018858379238006,0.0009456847034223781,-0.006259818264051975,0.004805170719599738,-0.0006378326019558234,0.012746154667078402,0.008125606204664182
2005-09-30,0.0108041183163327,0.0175621977060831,0.0353306863856299,0.024018858379238,0.0009456847034223,-0.0062598182640519,0.0048051707195997,-0.0006378326019558,0.0127461546670784,0.0081256062046641
2005-10-14,-0.0147038769666534,-0.0091116506364582,-0.0167955565298907,-0.0127654940954016,-0.0066127686807749,-0.0058979797027952,-0.0155918246421525,-0.0136248654481504,-0.0119766852313278,-0.0176723995818804
2005-10-14,-0.014703876966653429,-0.009111650636458246,-0.01679555652989073,-0.01276549409540162,-0.006612768680774983,-0.005897979702795264,-0.015591824642152585,-0.013624865448150447,-0.011976685231327888,-0.017672399581880494
2005-10-21,0.0189283691126067,0.0193704981829936,0.0257519011540134,0.0355867117828516,0.0018037420723879,0.0043240762410394,0.0166424189337881,0.0144198458342454,0.0162293878129524,0.0276843076904687
2005-10-21,0.018928369112606758,0.019370498182993634,0.02575190115401349,0.035586711782851665,0.0018037420723879816,0.004324076241039476,0.01664241893378815,0.014419845834245493,0.016229387812952467,0.0276843076904687
2005-10-28,0.0028542508763502,-0.0074588283154346,-0.0102224178252674,-0.0045999798226475,0.0028283188506144,-0.0059179426379112,0.0021231231502927,0.0009517253837147,0.0031651879756366,-0.0026811732274059
2005-10-28,0.0028542508763502727,-0.007458828315434651,-0.010222417825267449,-0.004599979822647593,0.0028283188506144086,-0.005917942637911233,0.0021231231502927272,0.0009517253837147965,0.0031651879756366963,-0.0026811732274059086
2005-11-04,-0.0161871915698064,-0.0382257736103239,-0.0387356656778673,-0.0169011831207163,-0.0136206585567106,-0.0073422867750704,-0.0156633329822506,-0.0240952124188692,-0.0172924676082666,-0.0108569004596519
2005-11-04,-0.016187191569806414,-0.038225773610323976,-0.03873566567786735,-0.016901183120716312,-0.013620658556710685,-0.007342286775070428,-0.015663332982250644,-0.02409521241886925,-0.017292467608266637,-0.01085690045965193
2005-11-11,0.0223971134361795,0.0047226330836089,0.0016712234613311,0.017998381953042,0.0153082352888469,0.015636395592987,0.0226653949464628,0.0171356582096708,0.0221274584950614,0.0281757484618543
2005-11-11,0.02239711343617956,0.004722633083608985,0.001671223461331195,0.017998381953042042,0.01530823528884695,0.015636395592987018,0.022665394946462802,0.01713565820967089,0.02212745849506148,0.028175748461854333
2005-11-18,0.0177921720212022,0.02255648971710289,0.02479131434903903,0.017126821252283264,0.021032401819264468,0.019036532475371626,0.012023787050433388,0.01914483574128978,0.0175935824247051,0.015695157386072633
2005-11-18,0.0177921720212022,0.0225564897171028,0.024791314349039,0.0171268212522832,0.0210324018192644,0.0190365324753716,0.0120237870504333,0.0191448357412897,0.0175935824247051,0.0156951573860726
2005-11-25,0.0185566702729456,0.0091258867113794,0.0051640644611856,0.011772670442564,0.0229403346451335,0.0121650729682341,0.0197957529089372,0.0154211606738059,0.0163543135590324,0.0195160231502109
2005-11-25,0.018556670272945608,0.009125886711379483,0.005164064461185669,0.011772670442564026,0.022940334645133564,0.012165072968234103,0.019795752908937203,0.015421160673805945,0.016354313559032496,0.019516023150210948
2005-12-02,0.009200891569419278,0.015064369762893826,0.013067334423142452,0.012486879839634035,0.012436363757668989,0.029417630056712385,0.013449742147162658,0.013900773650218579,0.010281653632134402,0.008994996532845745
2005-12-02,0.0092008915694192,0.0150643697628938,0.0130673344231424,0.012486879839634,0.0124363637576689,0.0294176300567123,0.0134497421471626,0.0139007736502185,0.0102816536321344,0.0089949965328457
2005-12-09,0.0454666674976396,0.040050896289651,0.0432827577377661,0.0369083424465648,0.0459977845333245,0.0393413500117112,0.0458325452522254,0.0426283662209394,0.0486256047557414,0.0442295686167724
2005-12-09,0.04546666749763961,0.04005089628965108,0.04328275773776613,0.036908342446564824,0.04599778453332459,0.03934135001171124,0.045832545252225465,0.04262836622093946,0.0486256047557414,0.04422956861677241
2005-12-16,0.002212158619316451,0.024744428405623964,0.03849937999056041,0.007624738700691358,0.010684506849875985,0.01363632838893758,0.0069112508233613035,0.012669708962285586,0.0009294652316489405,0.001137026501100591
2005-12-16,0.0022121586193164,0.0247444284056239,0.0384993799905604,0.0076247387006913,0.0106845068498759,0.0136363283889375,0.0069112508233613,0.0126697089622855,0.0009294652316489,0.0011370265011005
2005-12-23,0.015416596104086855,0.015845337598739295,0.020842436244989493,0.02756261260506432,0.019091269991909687,0.031105832436806313,0.02045167169831341,0.01678790148211462,0.018520408358611684,0.020341923589235256
2005-12-23,0.0154165961040868,0.0158453375987392,0.0208424362449894,0.0275626126050643,0.0190912699919096,0.0311058324368063,0.0204516716983134,0.0167879014821146,0.0185204083586116,0.0203419235892352
2005-12-30,0.018451303007860798,0.0243333378980084,0.0212723383661908,-0.0007702121436033993,0.03188059807087362,0.025475618322822857,0.013208101282361717,0.01856684888954696,0.019919068475113155,0.011696596869787745
2005-12-30,0.0184513030078607,0.0243333378980084,0.0212723383661908,-0.0007702121436033,0.0318805980708736,0.0254756183228228,0.0132081012823617,0.0185668488895469,0.0199190684751131,0.0116965968697877
2006-01-06,0.019813365889645773,0.021853803806886507,0.024480350779304105,0.031380323956642586,0.004325741304556319,0.003924311408141756,0.021442893249072004,0.021115605399294246,0.017305635814602205,0.026072322655886104
2006-01-06,0.0198133658896457,0.0218538038068865,0.0244803507793041,0.0313803239566425,0.0043257413045563,0.0039243114081417,0.021442893249072,0.0211156053992942,0.0173056358146022,0.0260723226558861
2006-01-13,-0.009811023456863688,-0.03729523709469185,-0.043442324575947655,-0.020981500298935085,-0.008293970063689704,-0.04108633223165803,-0.006564284207762672,-0.01028120396064014,-0.010778425187790819,-0.013926519753595157
2006-01-13,-0.0098110234568636,-0.0372952370946918,-0.0434423245759476,-0.020981500298935,-0.0082939700636897,-0.041086332231658,-0.0065642842077626,-0.0102812039606401,-0.0107784251877908,-0.0139265197535951
2006-01-20,0.03730217574475514,0.032298468453534346,0.02336305666745786,0.03958077381452618,0.033137407181398126,0.02545833190355773,0.036549412039404094,0.031210109144443443,0.03535007310553251,0.040411421554755744
2006-01-20,0.0373021757447551,0.0322984684535343,0.0233630566674578,0.0395807738145261,0.0331374071813981,0.0254583319035577,0.036549412039404,0.0312101091444434,0.0353500731055325,0.0404114215547557
2006-01-27,-0.007082959985327153,-0.011194594223705279,-0.01814972966696271,-0.008022523994663522,0.0038908709900602467,-0.010199662452465175,-0.005567311713678302,-0.0027574142123597545,-0.007497011576214185,-0.013775989329512406
2006-01-27,-0.0070829599853271,-0.0111945942237052,-0.0181497296669627,-0.0080225239946635,0.0038908709900602,-0.0101996624524651,-0.0055673117136783,-0.0027574142123597,-0.0074970115762141,-0.0137759893295124
2006-02-10,-0.0326471884710457,-0.0366819556716571,-0.0498673889808166,-0.0301224551497379,-0.029591204571395,-0.0353736352018153,-0.0325517960310717,-0.0329193297464375,-0.0351852878597843,-0.0323186697509179
2006-02-10,-0.03264718847104575,-0.03668195567165711,-0.04986738898081666,-0.030122455149737992,-0.02959120457139508,-0.03537363520181536,-0.03255179603107172,-0.03291932974643752,-0.035185287859784364,-0.032318669750917906
2006-02-17,0.0205992030802044,0.0308057294918067,0.0364078119450947,0.0158560162964023,0.0354974698700789,0.02630685117215,0.0183220659545364,0.0248424326926499,0.0208429123844742,0.0161882322795186
2006-02-17,0.020599203080204465,0.03080572949180671,0.03640781194509479,0.01585601629640232,0.03549746987007896,0.026306851172150036,0.01832206595453645,0.024842432692649963,0.02084291238447422,0.0161882322795186
2006-02-24,0.0204097666446794,0.0403546587505705,0.048748008399813,0.0143291711667477,0.040205994069919,0.0259184944827044,0.0227663232938872,0.028602760991288,0.022530577607339,0.01434248639317
2006-02-24,0.020409766644679417,0.04035465875057054,0.04874800839981308,0.0143291711667477,0.04020599406991909,0.025918494482704446,0.02276632329388728,0.028602760991288,0.02253057760733901,0.01434248639317004
2006-03-03,0.024293435050309675,0.026242162457371432,0.03653138868716432,-0.0014677494022575788,0.04375070737166209,0.07451284993755114,0.02408538252785619,0.02987786241900836,0.027028460639441976,0.010467218650004328
2006-03-03,0.0242934350503096,0.0262421624573714,0.0365313886871643,-0.0014677494022575,0.043750707371662,0.0745128499375511,0.0240853825278561,0.0298778624190083,0.0270284606394419,0.0104672186500043
2006-03-10,0.04447728458280764,0.07565717716555076,0.06400641780909289,0.03591283022483127,0.06558454150754,0.08324183349409897,0.0467608595118052,0.05589256026018963,0.04595131843284217,0.03267471329382432
2006-03-10,0.0444772845828076,0.0756571771655507,0.0640064178090928,0.0359128302248312,0.06558454150754,0.0832418334940989,0.0467608595118052,0.0558925602601896,0.0459513184328421,0.0326747132938243
