,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2003-09-12,-1.5e-05,0.012727,-0.014465,0.039183,-0.014398,-0.049685,-0.047153,-0.07254,-0.034843,-0.002776,4e-05,0.023978
2003-09-19,0.006207,-0.001901,-0.009974,-0.011945,0.025179,0.037856,0.005043,-0.002392,0.017575,-0.037094,4e-05,-0.015494
2003-09-26,0.002099,0.01854,-0.011069,-0.029575,-0.006131,0.004324,0.0261,0.018684,0.023923,0.00964,4e-05,-0.010907
2003-10-03,-0.018606,-0.010355,-0.00233,0.002607,0.012748,0.075207,0.027891,-0.019975,-0.021643,0.016754,4e-05,0.024609
2003-10-10,0.018958,-0.018439,-0.00676,-0.015048,0.008727,-0.011036,-0.00646,-0.00194,-0.008787,-0.002523,3e-05,0.053213
2003-10-17,-0.000526,0.000368,-0.018038,-0.011579,0.018523,0.01753,-0.001979,-0.002429,-0.000889,-0.008601,3e-05,0.019356
2003-10-24,0.000285,0.00929,-0.053435,-0.031918,-0.027696,2.7e-05,-0.006664,-0.018151,0.003166,-0.026775,3e-05,0.015513
2003-10-31,-0.025414,-0.001266,0.045253,0.027559,0.017311,0.017265,0.030547,-0.005061,-0.027932,0.038031,3e-05,-0.032807
2003-11-07,0.007952,-0.013402,0.006017,0.055529,0.024174,0.017606,-0.010544,0.025099,0.003479,-0.023713,4e-05,0.054162
2003-11-14,0.005315,-0.012619,0.031419,0.066104,0.032657,0.008913,-0.003496,-0.009235,-0.023467,-0.008425,4e-05,-0.0186
2003-11-21,-0.008011,0.027559,-0.008595,0.026192,-0.002191,-0.014137,-0.00628,-0.010052,-0.000431,0.029272,4e-05,-0.013174
2003-11-28,0.008709,0.12161,-0.003186,0.002533,-0.040073,-0.036345,0.006021,-0.006706,0.020058,0.008023,4e-05,-0.012415
2003-12-05,-0.004578,0.012967,0.020837,0.097365,0.051855,0.159848,-0.027162,-0.003865,0.001759,-0.162589,4e-05,0.051311
2003-12-12,0.012438,0.01513,0.028041,-0.04223,-0.05302,-0.075017,-0.059911,-0.005822,-0.008782,0.009552,4e-05,-0.022481
2003-12-19,0.016288,0.046976,-0.04363,-0.023188,-0.038152,-0.059778,0.022954,0.029514,0.024033,0.016442,4e-05,0.028105
2003-12-26,0.032674,0.224104,0.235323,0.136425,-0.090052,0.252321,-0.024215,0.045763,0.010973,-0.134165,4e-05,-0.00261
2004-01-02,0.048285,-0.171639,-0.069806,-0.040003,-0.005258,-0.026989,0.013297,-0.038998,-0.035956,-0.024187,4e-05,-0.001938
2004-01-09,-0.002657,-0.029968,0.006421,0.023144,0.015593,-0.025902,-0.011087,0.016493,0.007351,-0.005559,3e-05,0.043377
2004-01-16,-0.009984,-0.004822,0.004785,0.005337,0.021477,-0.0017,0.006574,-0.01256,-0.005355,-0.00569,3e-05,0.026643
2004-01-23,0.013497,0.004537,0.001745,-0.004,0.001495,-0.009153,-0.008518,-0.024011,-0.002463,0.008617,3e-05,-0.007438
2004-01-30,0.013734,0.001925,-0.01215,0.008084,0.021677,-0.016359,-0.007687,-0.000372,0.007518,-0.018241,3e-05,0.035732
2004-02-06,0.003824,-0.023831,-0.01451,0.022868,0.025658,-0.004837,0.01638,-0.002514,0.004621,0.02371,3e-05,-0.053011
2004-02-13,-0.008052,-0.000333,-0.034886,0.006895,-0.017431,0.017044,0.026377,0.002374,0.022417,0.004763,3e-05,0.044332
2004-02-20,-0.004197,0.011455,-0.035407,-0.001916,0.010972,0.031358,0.03783,0.039651,0.044098,0.000515,3e-05,0.018741
2004-02-27,-0.023725,0.014281,-0.044481,-0.019804,-0.018568,0.009506,0.265149,-0.091127,-0.091188,0.266231,3e-05,-0.004835
2004-03-05,-0.030204,0.035473,0.034908,0.019685,0.007678,0.000203,-0.013306,0.015421,-0.004348,0.008036,4e-05,0.011117
2004-03-12,0.015512,0.222034,0.025435,0.014067,0.158223,-0.131843,-0.065515,0.044704,-0.006068,-0.003339,4e-05,-0.024835
2004-03-19,0.006076,-0.127779,-0.08373,-0.039632,-0.100091,-0.006947,-0.036279,0.016295,-0.022467,-0.019732,4e-05,-0.048232
2004-03-26,-0.03481,0.047,-0.021584,-0.04434,-0.063823,0.00702,0.012768,0.004619,0.008297,0.000498,4e-05,-0.028563
2004-04-02,-0.036268,0.272385,0.051759,-0.048855,-0.238715,0.295735,-0.129123,0.00031,0.042096,-0.133239,4e-05,-0.009886
2004-04-09,-0.002222,-0.018419,0.016219,0.031312,0.027127,-0.042377,-0.00748,-0.028709,-0.015348,-0.004793,4e-05,0.024456
2004-04-16,-0.027998,0.052166,-0.058667,-0.070436,-0.071331,0.046175,-0.001069,-0.012272,-0.001654,-0.002127,4e-05,0.01391
2004-04-23,-0.025109,-0.071654,0.033663,0.039675,0.075237,-0.09458,0.002416,0.008523,-0.006791,0.040945,4e-05,-0.035624
2004-04-30,0.008942,-0.024345,0.033402,0.031772,0.026073,-0.043277,-0.008936,-0.003232,-0.012215,-0.01007,4e-05,-0.025528
2004-05-07,-0.014016,0.022078,-0.059707,-0.03795,-0.019156,-0.008762,0.002693,0.007869,0.005465,-0.004808,3e-05,-0.015036
2004-05-14,-0.025526,-3.5e-05,0.048611,0.042222,-0.024286,0.021058,0.013535,-0.010665,-0.029654,0.033574,3e-05,-0.03895
2004-05-21,-0.005528,0.046756,-0.089816,-0.057551,-0.044545,-0.014559,-0.010873,0.016461,0.028502,-2.6e-05,3e-05,-0.045117
2004-05-28,-0.001464,-0.045467,0.051089,0.040409,0.01687,0.021369,0.006636,-0.007421,-0.032228,0.01336,3e-05,0.063367
2004-06-04,0.025962,-0.016358,0.025992,0.028132,0.014212,0.011402,-0.009732,-0.003061,-0.001865,-0.014196,4e-05,0.045855
2004-06-11,0.013631,0.006436,0.024184,0.016091,0.046571,-0.052275,0.015088,0.016424,0.006056,0.012547,4e-05,0.010503
2004-06-18,-0.023331,-0.018943,-0.015458,0.007667,-0.012499,0.006026,0.019608,-0.006719,0.009258,0.002566,4e-05,-0.020344
2004-06-25,-0.014654,-0.003411,0.005879,0.012075,0.006922,0.02413,-0.009922,0.035994,-0.015885,0.004703,4e-05,-0.019166
2004-07-02,0.010705,-0.020487,-0.004575,-0.004712,-0.006995,0.02825,0.023657,-0.002138,0.010693,0.007778,4e-05,0.029423
2004-07-09,-0.025694,0.033261,-0.038592,-0.016262,0.018915,0.004932,-0.005122,0.014091,0.002755,-0.000757,5e-05,0.004666
2004-07-16,-0.016083,0.048142,-0.043063,-0.031899,-0.017153,0.005482,0.004417,0.043901,0.013275,0.003287,5e-05,-0.005037
2004-07-23,-0.002899,-0.039482,0.0204,0.003266,0.015448,0.007782,0.028151,-0.013236,0.007373,-0.011574,5e-05,-0.002024
2004-07-30,-0.016632,0.018915,0.008196,0.018377,0.008761,-0.002597,-0.043262,0.01685,-0.025429,-0.021568,5e-05,0.012515
2004-08-06,-0.005347,-0.002505,0.017984,0.00066,-0.005961,0.002363,-0.008847,-0.016241,-0.011563,-0.007983,5e-05,-0.009664
2004-08-13,0.001359,0.005217,0.005737,0.00291,0.009122,-0.012788,-0.007652,0.015099,-0.003371,-0.005022,5e-05,0.021752
2004-08-20,0.02007,-0.03498,0.012301,0.025371,0.016099,-0.03694,0.000261,-0.013616,-0.01438,-0.00042,5e-05,-0.019915
2004-08-27,0.002318,-0.01622,-0.012291,-0.011018,0.01907,-0.009988,0.023537,-0.013578,0.001616,0.042979,5e-05,0.017301
2004-09-03,-0.025053,0.186211,0.020003,-0.004828,0.237327,0.083523,0.025493,0.014982,0.003826,0.046773,5e-05,0.035827
2004-09-10,0.017701,-0.040991,0.044435,-0.019629,-0.11058,0.047563,0.046769,-0.06236,0.00835,0.053815,5e-05,0.017543
2004-09-17,0.004591,0.019471,-0.019862,-0.014533,-0.002106,-0.025177,-0.005834,0.013763,0.016874,-0.006547,5e-05,0.002638
2004-09-24,-0.030976,0.213484,0.024022,-0.043205,0.200345,-0.019008,0.001363,-0.011685,0.014126,-0.007494,5e-05,0.006172
2004-10-01,-0.018147,-0.10317,0.006974,-0.018571,-0.138115,0.065604,-0.001411,0.014172,-0.012653,-0.048499,5e-05,-0.015134
2004-10-08,0.011563,-0.015297,0.007126,0.005277,0.03817,0.027076,0.006225,0.00014,-0.000874,0.002067,5e-05,0.025856
2004-10-15,-0.002968,-0.005801,0.019591,0.013005,-0.019184,-0.012505,-0.008212,0.002241,-0.014523,-0.004687,5e-05,-0.004101
2004-10-22,0.019448,-0.010124,-0.000957,0.011156,0.029683,0.011336,0.014502,-0.008587,0.004999,0.01656,5e-05,-0.020372
2004-10-29,-0.00094,0.021429,0.0167,0.030585,-0.000607,-0.034655,-0.011982,-0.005059,-4e-05,-0.008562,5e-05,-0.01667
2004-11-05,-0.04446,0.037331,0.024453,-0.024584,-0.0118,-0.00787,-0.039745,0.018473,-0.024099,-0.042659,7e-05,0.021474
2004-11-12,0.004953,0.000967,-0.013629,-0.017566,0.009832,-0.008829,0.006914,0.009331,0.001618,0.000999,7e-05,0.035613
2004-11-19,0.01306,-0.043859,0.009279,0.023855,0.02857,0.031717,-0.004905,-0.016489,-0.000507,0.009463,7e-05,0.027267
2004-11-26,0.02528,-0.02066,0.013074,-0.001702,0.004127,0.036129,0.010665,0.011888,-0.00523,0.005233,7e-05,-0.009517
2004-12-03,0.028737,-0.055983,-0.025631,0.000676,0.005613,0.04588,-0.003728,0.009567,0.003187,-0.010374,7e-05,0.019227
2004-12-10,0.023679,-0.006286,-0.040317,-0.015401,0.005288,0.000847,0.017813,0.01368,0.013101,0.016802,7e-05,0.013433
2004-12-17,-0.011147,0.013942,-0.0199,0.008762,-0.010595,-0.015247,-0.008815,-0.026304,-0.001036,-0.017449,7e-05,-0.026072
2004-12-24,0.011327,-0.030452,-0.00734,0.000335,-0.018999,0.00783,0.024357,-0.018248,0.005487,0.029424,7e-05,0.023542
2004-12-31,0.002077,0.030458,0.003044,0.018642,-0.001991,-0.007604,0.009149,0.003719,0.010434,0.00754,7e-05,-0.001417
2005-01-07,-0.006031,0.000312,-0.007765,0.008388,-0.032102,0.016914,-0.015109,-0.016709,0.012499,-0.008464,8e-05,0.002915
2005-01-14,-0.022175,-0.026508,-0.003979,0.039402,0.023877,-0.022328,-0.031302,-0.088907,-0.010976,-0.054564,8e-05,-0.04967
2005-01-21,-0.014486,0.026799,0.030672,0.009298,-0.018246,0.010979,0.044804,0.020042,-0.012179,-0.027037,8e-05,0.00659
2005-01-28,0.011888,-0.004057,-0.007509,0.016129,0.025503,0.018711,0.024221,-0.008697,0.007654,0.022818,8e-05,-0.017307
2005-02-04,0.010807,-0.013628,-0.015694,0.013318,0.012593,0.012028,0.017849,-0.020897,0.029086,0.022923,8e-05,0.024922
2005-02-11,0.013129,-0.016532,0.018019,0.00623,0.007328,0.018591,-0.030896,-0.016007,-0.002557,-0.028876,9e-05,0.005253
2005-02-18,-0.01211,0.01575,0.000769,-0.00155,0.033382,0.003208,-0.020459,0.00607,-0.020543,-0.019426,9e-05,0.016019
2005-02-25,0.011802,0.081991,-0.105842,0.006008,0.053211,0.05029,0.004839,-0.079999,-0.012627,-0.015454,9e-05,0.006646
2005-03-04,0.004016,-0.002928,0.032544,0.006456,-0.067719,0.005161,-0.014408,-0.029981,0.029629,-0.072825,9e-05,0.005841
2005-03-11,0.013206,-0.01386,0.015967,0.006864,0.005893,-0.015927,-0.000613,-0.014333,-0.002576,-0.001096,0.0001,-0.029927
2005-03-18,-0.00845,0.028142,-0.006495,-0.023055,0.013709,0.006801,-0.01,0.021225,0.000832,-0.008515,0.0001,0.009695
2005-03-25,-0.035009,0.030137,0.010739,0.00344,-0.007243,0.008657,0.000663,0.01115,-0.006614,-0.000151,0.0001,-0.005313
2005-04-01,-0.017929,-0.003047,0.015491,-0.016747,-0.007366,0.050978,-0.02024,0.003938,-0.013144,-0.022801,0.0001,-0.017249
2005-04-08,-0.003338,0.00992,0.003292,0.009185,-0.002387,0.005308,-0.01605,0.012072,0.008584,-0.016476,0.0001,-0.006255
2005-04-15,-0.033331,0.037865,0.004812,-0.006586,-0.019449,0.023396,0.012888,0.013953,0.002548,0.011337,0.0001,0.010743
2005-04-22,0.004745,-0.004721,-0.003389,0.002602,-0.008586,-0.004026,-0.007362,0.007005,-0.001031,-0.003773,0.0001,-0.022406
2005-04-29,0.001448,-0.002923,0.000181,-0.002148,-0.009507,0.012849,-0.009832,0.008311,0.007716,-0.007403,0.0001,0.029476
2005-05-06,-0.019971,0.009447,0.008081,-0.001337,-0.038712,0.041937,-0.012982,-0.001623,-0.010623,-0.015832,0.00011,0.011435
2005-05-13,0.009967,0.01488,0.003242,0.027902,0.000983,-0.003113,-0.002482,0.006766,0.006962,-0.00445,0.00011,0.012552
2005-05-20,0.00996,-0.0041,-0.010404,0.004573,-0.01736,0.015229,0.005806,-0.004924,0.00277,0.00698,0.00011,-0.015607
2005-05-27,-0.026171,0.010526,0.009399,0.014239,0.030041,0.0196,-0.008671,0.005028,-0.012753,-0.003855,0.00011,-0.012202
2005-06-03,-0.007585,0.153546,0.111824,-0.027941,-0.022983,0.132214,-0.070742,-0.116307,0.003329,-0.015713,0.00011,0.010545
2005-06-10,-0.034353,-0.039902,-0.054929,-0.006444,-0.016766,-0.000642,0.006087,0.050136,0.00461,0.002073,0.0001,0.001016
2005-06-17,-0.025469,0.0037,0.0316,0.001052,0.010319,-0.021677,-0.043798,0.008948,-0.009122,-0.037934,0.0001,0.006499
2005-06-24,-0.002452,-0.002423,0.011314,0.050451,0.024782,0.009876,-0.015776,0.019285,0.01564,-0.006655,0.0001,-0.000548
2005-07-01,-0.006278,0.01319,0.001539,0.009503,0.01693,0.077272,0.024804,-0.003044,-0.021882,0.028128,0.0001,0.016412
2005-07-08,-0.002346,-0.022133,0.01453,0.004818,0.018972,-0.01132,0.002602,-0.010801,0.007582,-0.004338,0.00012,9e-06
2005-07-15,-0.018195,0.015869,0.033971,0.002971,0.001191,0.061326,0.023754,0.030454,-0.004829,0.039995,0.00012,-0.001575
2005-07-22,0.015256,-0.017927,-0.018399,-0.028518,-0.01205,-0.033605,-0.019477,-0.01331,0.021492,-0.008375,0.00012,0.028823
2005-07-29,0.0151,-0.018667,0.00343,0.00807,0.01094,0.002521,0.009601,-0.00688,0.006657,0.013973,0.00012,0.015465
2005-08-05,-0.005849,0.000696,0.013485,-0.01272,0.020516,0.035245,0.002923,-0.00619,-0.005686,0.008712,0.00013,0.012365
2005-08-12,-0.003856,-0.001098,-0.015301,0.001201,-0.007402,0.00636,-0.020722,0.0086,0.014032,-0.023565,0.00013,0.008553
2005-08-19,0.020848,0.003123,-0.035168,-0.005313,-0.008993,0.015807,0.003052,-0.006275,-0.004711,-0.007736,0.00013,0.023506
2005-08-26,0.013411,0.009359,0.025409,-0.00085,0.004276,0.016477,0.004107,0.000879,-0.020827,0.008363,0.00013,-0.016128
2005-09-02,-0.018817,-0.01153,0.001322,0.017013,-0.001412,0.05016,-0.005119,-0.007305,-0.012722,0.00023,0.00013,-0.025208
2005-09-09,0.002548,-0.022808,-0.049082,-0.010117,0.000772,-0.022564,-0.029634,0.000971,0.026368,-0.037953,0.00014,0.026204
2005-09-16,-0.003696,0.000635,-0.024476,-0.009082,-0.019629,0.001925,0.004201,0.003391,0.000351,0.014456,0.00014,-0.001981
2005-09-23,-0.023027,0.027019,0.031547,-0.016943,0.006497,0.045293,0.014525,0.014657,-0.015672,0.014558,0.00014,-0.01439
2005-09-30,-0.01516,0.026058,0.003136,-0.016315,0.01885,0.013321,0.010107,0.019731,0.022022,0.0076,0.00014,0.019289
2005-10-07,0.011203,-0.036402,0.011623,0.023358,-0.01687,-0.035206,-0.004076,-0.006627,0.005872,0.004563,0.00013,0.007732
2005-10-14,-0.010628,-0.002001,0.001268,-0.010259,-0.000716,0.014549,-0.017274,-0.014082,-0.015623,-0.026275,0.00013,-0.032325
2005-10-21,-0.007983,-0.002381,0.011827,0.021479,0.016057,0.029147,-0.001613,0.010998,-0.004205,0.009144,0.00013,-0.02412
2005-10-28,0.005265,0.006127,0.02001,-0.000805,0.000384,-0.013528,0.008008,0.001385,-0.003356,0.023402,0.00013,-0.009689
2005-11-04,0.009162,-0.004367,-0.002081,-0.001773,0.013221,0.036853,0.001384,-0.01124,-0.015119,0.001163,0.00013,-0.00124
2005-11-11,0.026226,-0.019934,-0.021756,0.048214,-0.016672,0.003619,0.009668,0.007972,0.00097,0.00864,0.00015,-0.001581
2005-11-18,-0.022318,0.013509,-0.00559,-0.025282,0.01615,0.04007,-0.016639,-0.00316,0.005721,-0.012233,0.00015,0.018206
2005-11-25,-0.010135,0.001465,0.01448,0.012014,0.010485,-0.005236,-0.00584,0.007089,0.001176,-0.005282,0.00015,0.017354
2005-12-02,0.016546,-0.021939,-0.034589,0.006167,-0.035323,0.059743,-0.009085,-0.002288,0.020215,-0.006587,0.00015,0.014255
2005-12-09,-0.010157,-0.038258,0.015681,0.008527,-0.020287,0.037225,-0.006258,-0.008467,-0.009196,0.00739,0.00015,0.003745
2005-12-16,0.009881,0.007918,0.016135,0.001615,0.00369,-0.006741,0.017105,-0.002152,-0.024842,0.020435,0.00015,-0.011656
2005-12-23,0.033383,-0.016066,-0.005501,0.042309,-0.010931,0.026825,-0.002157,-0.013904,0.02105,0.00971,0.00015,0.013096
2005-12-30,0.039231,0.004796,-0.016926,0.020111,-0.024275,0.031327,-0.011873,-0.005092,0.00453,0.007199,0.00015,-0.000105
2006-01-06,0.026031,-0.016969,-0.031648,-0.004582,-0.024741,-0.010759,-0.00042,-0.018577,0.020431,-0.009554,0.00017,-0.020399
2006-01-13,0.055087,0.020365,-0.020126,0.003344,-0.031254,0.016176,0.023063,-0.011602,0.00177,0.010291,0.00017,0.044935
2006-01-20,-0.010071,-0.006849,-0.000633,0.011959,0.014908,-0.018475,-0.015575,0.008735,0.014183,-0.015007,0.00017,0.014642
2006-01-27,0.001126,0.001912,0.02371,0.016748,0.010499,0.004506,0.01136,-0.004126,-0.014936,0.00107,0.00017,-0.020005
2006-02-03,0.008588,-0.042974,-0.03068,-0.026233,-0.003973,0.056272,0.002642,-0.015529,0.017121,-0.009518,0.00017,0.018477
2006-02-10,0.01223,0.010351,-0.027928,-0.017725,-0.020826,-0.02144,-0.017156,0.014555,0.001664,-0.016308,0.00018,-0.013198
2006-02-17,0.010577,-0.044658,0.036191,0.01314,0.024605,0.008281,-0.019567,-0.018109,0.002729,-0.004766,0.00018,-0.015357
2006-02-24,0.004495,-0.004541,-0.010789,0.027251,0.015855,0.038986,0.017434,-0.025364,0.011228,0.020501,0.00018,0.018536
2006-03-03,0.000817,-0.039802,-0.005638,-0.006612,0.010556,0.0994,-0.017865,-0.029827,-0.025403,-0.022394,0.00018,0.022336
2006-03-10,0.01258,-0.009013,0.046829,0.005052,0.008571,0.014377,-0.004194,-0.025142,-0.002331,-0.00158,0.00016,-0.008816
2006-03-17,0.04217,0.221249,-0.068042,0.003418,-0.051212,0.160259,0.01469,-0.117369,0.036015,0.018506,0.00016,-0.017221
2006-03-24,-0.026044,-0.152931,-0.155903,-0.019766,-0.05051,0.111614,-0.069617,0.024825,-0.009592,0.007826,0.00016,0.024797
2006-03-31,-0.014359,0.02888,-0.019206,-0.028983,-0.005573,-0.020271,0.001596,0.013161,0.024536,-0.002659,0.00016,-0.007321
2006-04-07,-0.043924,0.157575,-0.12569,-0.00324,0.014093,-0.013343,0.025186,-0.039476,-0.006084,0.009053,0.00019,0.015483
2006-04-14,-0.031812,0.014711,0.01167,-0.066582,0.012649,-0.011402,-0.018359,0.022639,0.007614,-0.018444,0.00019,0.028311
2006-04-21,-0.022954,0.026402,-0.024144,-0.015899,-0.011654,-0.016476,-0.01109,0.039294,-0.002699,-0.003452,0.00019,-0.005767
2006-04-28,-0.022355,0.004031,-0.012227,-0.013864,-0.016313,0.010564,0.016025,0.022311,0.024437,0.006855,0.00019,0.016622
2006-05-05,-0.010132,-0.025016,-0.001744,-0.018613,0.055157,0.018696,-0.02507,-0.025028,-0.016129,0.001206,0.0002,-0.002856
2006-05-12,-0.005284,0.051066,-0.023685,-0.013842,-0.050585,0.028937,-0.000799,0.034922,-0.006263,-0.001208,0.0002,0.038242
2006-05-19,-0.017826,0.007092,0.00518,0.004481,-0.032152,-0.018343,0.022034,0.006857,0.001304,0.026568,0.0002,-0.04684
2006-05-26,0.001352,0.023412,0.000313,-0.006033,-0.022333,0.003917,0.002762,0.01905,0.009449,0.003193,0.0002,-0.04199
2006-06-02,-0.008592,-0.045544,0.086679,0.040248,0.037929,0.005301,-0.022945,-0.05573,-0.025342,-0.007973,0.0002,0.009812
2006-06-09,0.000324,0.011952,-0.006468,0.000591,-0.006728,0.004689,0.017306,0.002038,-0.002422,-0.00202,0.00018,0.003106
2006-06-16,0.012104,0.007644,-0.019455,-0.009576,-0.008695,0.001653,0.008673,0.010942,-0.003537,-0.00437,0.00018,-0.024829
2006-06-23,-0.010801,0.003638,0.011726,-0.004432,0.017307,0.0198,0.011908,-0.005156,-0.008679,0.005749,0.00018,0.009257
2006-06-30,-0.032636,0.01931,0.009698,-0.000173,0.013357,0.032914,0.001529,0.015778,0.000627,-0.00588,0.00018,0.0021
2006-07-07,-0.001459,-0.00465,-0.016736,-0.004742,0.013885,-0.013447,-0.00184,0.011986,-0.002772,-0.008356,0.0002,0.032818
2006-07-14,-0.004113,-0.008522,0.029798,0.001619,0.024916,0.031388,0.01217,-0.017953,-0.014746,0.016188,0.0002,0.016775
2006-07-21,-0.005361,-0.02819,-0.005595,-0.008734,0.012575,-0.036637,-0.004419,-0.014635,0.010194,-0.02212,0.0002,-0.032662
2006-07-28,0.008178,-0.002813,-0.018817,0.000321,-0.006827,0.007689,0.001234,-0.000485,-0.002655,-0.00313,0.0002,0.025681
2006-08-04,-0.018308,0.000222,0.029784,-0.026057,0.01238,0.062337,0.004375,-0.017174,-0.002747,0.001568,0.0002,0.029577
2006-08-11,0.024997,-0.021741,0.001767,0.010238,0.047056,0.002458,-0.007428,-0.01609,0.007689,-0.014715,0.00018,-0.001228
2006-08-18,-0.00893,0.009304,0.000919,-0.004093,0.000319,0.018711,0.011898,0.017455,0.00869,0.013546,0.00018,0.019666
2006-08-25,-0.001145,-0.005224,0.047368,-0.012442,0.039321,0.003775,0.008121,0.006954,-0.006905,0.013807,0.00018,-0.016498
2006-09-01,0.00141,0.003212,-0.00466,0.009949,-0.030064,0.015532,-0.007591,0.008362,-0.008729,-0.00584,0.00018,-0.005212
2006-09-08,-0.013826,0.013023,0.0141,-0.030601,0.010107,0.021836,-0.009172,0.00742,-0.026736,-0.013818,0.0002,0.034759
2006-09-15,0.007472,-0.00407,-0.001222,0.016903,-0.002884,-0.004432,-0.013117,-0.002849,-0.006981,-0.00204,0.0002,-0.032477
2006-09-22,3.1e-05,-0.000712,0.025131,0.017081,0.035663,0.001952,-0.000834,-0.018844,-0.002039,0.006099,0.0002,0.025679
2006-09-29,-0.01768,0.010727,0.023207,-0.021236,0.001368,0.007636,0.022017,0.006971,0.019639,0.015918,0.0002,0.008935
2006-10-06,-0.000624,-0.046642,-0.005828,-0.015165,0.032954,0.052797,-0.010495,-0.008159,-0.026261,-0.003471,0.00018,-0.00035
2006-10-13,0.00143,-0.011159,-0.012635,0.042552,-0.000966,-0.026415,0.003614,0.000292,-0.007545,0.01078,0.00018,0.007355
2006-10-20,-0.014148,0.017785,0.033948,0.013211,0.01633,0.042803,-0.035455,-0.070076,-0.041284,-0.035835,0.00018,0.018771
2006-10-27,0.015143,-0.030077,0.004594,0.030323,-0.001939,-9e-06,-0.012168,-0.006377,-0.003045,-0.010026,0.00018,0.004242
2006-11-03,0.011152,-0.031651,-0.044057,0.031424,0.02019,-0.001107,-0.001719,0.01519,0.034739,0.011679,0.00018,0.011302
2006-11-10,0.001053,-0.026237,-0.001958,0.020577,-0.007414,0.009275,-0.00099,-0.02842,-0.004918,-0.002535,0.0002,0.034723
2006-11-17,-0.027312,0.015444,0.007039,0.016448,0.010634,-0.000388,0.000218,-0.005895,-0.004369,0.016026,0.0002,-0.003791
2006-11-24,-0.019072,-0.00413,0.047077,0.021787,0.049162,0.063677,-0.012319,-0.036258,-0.036627,0.006038,0.0002,0.004363
2006-12-01,-0.044307,-0.018118,0.062135,0.026425,0.067887,0.073991,-0.021529,-0.032787,-0.043272,-0.002607,0.0002,0.012957
2006-12-08,0.007926,0.017626,0.001265,-0.00869,-0.048388,-0.014798,-0.004955,0.006566,-0.003113,-0.013453,0.0002,-0.026303
2006-12-15,0.045835,-0.001347,-0.077308,-0.014585,-0.028033,-0.046851,0.020637,0.011351,0.055554,0.004056,0.0002,0.011666
2006-12-22,0.015703,0.011762,-0.000721,-0.017609,0.002013,-0.024129,0.000375,0.007864,-0.005484,-0.004216,0.0002,0.013975
2006-12-29,-0.011029,0.020599,0.018572,-0.013657,-0.014318,0.016225,0.016031,0.017375,-0.005203,0.01511,0.0002,0.006449
2007-01-05,0.035544,-0.03251,-0.027097,0.002308,-0.021418,0.044047,0.013542,0.018596,0.019507,0.006995,0.00022,0.033123
2007-01-12,0.032738,-0.011767,0.022895,0.020276,0.033188,-0.008958,-0.023093,-0.046977,-0.010304,-0.013647,0.00022,0.003033
2007-01-19,0.023538,-0.024329,-0.022916,0.000669,0.000844,0.023214,0.003359,0.000461,0.009189,0.002777,0.00022,0.001722
2007-01-26,0.007356,0.015641,0.000306,-0.001778,-0.020034,0.025477,0.016035,0.005735,-0.010854,0.022524,0.00022,0.034843
2007-02-02,-0.001698,0.026851,-0.082251,-0.024285,-0.040881,0.026272,0.020379,0.046413,0.038384,0.006434,0.00022,-0.026002
2007-02-09,-0.013802,-0.010352,0.009215,0.017466,-0.019387,-0.020777,-0.021684,-0.027658,-0.000208,-0.020308,0.0002,0.010619
2007-02-16,0.035468,-0.010957,0.013453,-0.020652,0.030906,0.01711,0.002964,-0.015967,-0.020158,0.003458,0.0002,0.006536
2007-02-23,-0.002664,-0.000121,0.027829,0.005141,-0.00394,-0.021509,0.001481,0.016605,0.00571,0.016254,0.0002,-0.001438
2007-03-02,-0.01096,-0.023009,-0.001622,0.022054,0.000153,0.067045,0.008268,-0.001978,-0.002703,0.014816,0.0002,-0.003115
2007-03-09,0.081499,0.093704,0.066351,0.004415,0.000901,0.065136,-0.010654,0.014891,-0.028294,0.02621,0.00019,-0.090061
2007-03-16,0.043638,0.035432,-0.052201,0.025503,0.007574,0.042485,-0.024431,0.077381,0.042881,-0.029501,0.00019,0.041468
2007-03-23,0.001843,0.016917,0.011386,-0.014118,0.010982,-0.010429,-0.005133,-0.008309,-0.023695,-0.026282,0.00019,-0.009226
2007-03-30,0.010404,-0.006169,-0.023527,0.005952,-0.02452,0.005104,0.001321,0.007117,0.02357,0.007983,0.00019,0.025715
2007-04-06,-0.002256,-0.024937,-0.004458,0.014925,-0.00625,-0.009126,-0.000925,-0.013926,-0.011795,-0.002551,0.00022,0.001998
2007-04-13,0.054576,-0.056411,0.00555,0.009179,0.012338,0.050468,0.007302,-0.014349,0.003676,0.006233,0.00022,0.019973
2007-04-20,-0.001975,-0.002243,0.041514,0.020288,0.021095,0.000145,0.0064,-0.008771,-0.019603,0.010217,0.00022,0.026887
2007-04-27,0.072231,-0.07461,-0.018497,-0.011048,0.007884,0.019641,-0.001654,0.010529,0.036763,-0.001603,0.00022,-0.009901
2007-05-04,0.003479,-0.033624,0.007954,0.004436,0.010133,0.062956,0.008394,-0.00704,0.001291,0.005437,0.00022,-0.011778
2007-05-11,0.029203,0.018568,0.011173,0.017469,-0.011053,-0.00327,0.015431,0.017757,-0.018283,0.021202,0.00018,0.02825
2007-05-18,-0.030898,0.014984,0.030781,0.019115,0.036416,0.017047,-0.004488,-0.019473,-0.03926,0.001582,0.00018,0.003773
