,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2003-12-05,-0.013833,0.016385,-0.032247,-0.009927,0.008723,-0.0266,0.016772,0.005152,0.002303,0.010959,0.000377,0.031832
2003-12-12,-0.000431,0.004167,0.023946,0.026801,0.015024,-0.010029,-0.00529,0.002402,-0.00599,0.003038,0.000377,0.003888
2003-12-19,-0.030907,-0.01719,0.032296,0.027057,0.033878,-0.001957,0.004082,0.031163,-0.053955,0.009079,0.000377,-0.034562
2003-12-26,0.03457,-0.007232,0.036183,-0.007396,-0.029936,0.024869,-0.01302,-0.00671,0.026748,-0.010346,0.000377,0.03855
2004-01-02,0.058812,-0.013966,0.039398,-0.005731,-0.077457,0.058524,-0.076374,-0.024701,0.051514,-0.070529,0.000754,-0.006865
2004-01-09,0.027453,-0.009769,0.026121,-0.017156,-0.043355,-0.037524,-0.020669,-0.006728,0.015779,-0.020934,0.000377,0.038255
2004-01-16,0.027148,-0.02173,0.031142,0.021389,-0.030069,-0.012977,-0.024675,-0.014037,-0.000319,-0.013478,0.000377,0.020896
2004-01-30,-0.021528,0.002009,-0.024249,0.012916,0.037316,0.015794,0.028666,0.005928,-0.011597,0.032431,0.000377,0.00636
2004-02-06,0.015518,0.009145,0.001492,-0.004242,-0.011595,0.007172,-0.001409,0.00095,0.016814,-0.001681,0.000377,0.055123
2004-02-13,-0.026718,-0.011308,-0.010122,0.019966,0.036516,0.001559,0.021753,0.004102,-0.020906,0.026405,0.000377,0.005844
2004-02-20,-0.0025,0.004502,0.016102,0.009412,0.002337,-0.005404,-0.001173,-0.006733,-0.013337,0.00136,0.000377,0.043749
2004-02-27,0.014855,-0.005099,0.026909,-0.008744,-0.016396,0.005613,-0.003635,0.005613,0.011612,-0.002438,0.000377,-0.034177
2004-03-05,0.007081,0.005482,-0.003936,0.004186,-0.003267,-0.029263,-0.002295,-0.004024,0.007859,0.000456,0.000377,-0.004798
2004-03-12,0.017899,-0.000384,-0.022844,-0.01901,-0.001238,-0.017869,0.009069,0.007337,0.019418,0.00068,0.000377,0.004741
2004-03-19,0.001278,0.005521,0.013873,0.014128,0.011836,-0.028823,0.000983,0.005715,0.010485,0.014989,0.000377,0.02588
2004-03-26,0.007549,0.012535,0.01241,0.016541,-0.008205,-0.004629,-0.011572,-0.001446,0.014086,0.002085,0.000377,0.000172
2004-04-02,-0.024415,0.042243,-0.023372,0.010487,0.008681,-0.074497,0.033615,-0.000507,-0.021205,0.026255,0.000377,0.0196
2004-04-09,0.017381,0.008064,0.004447,-0.003665,-0.00525,0.001497,-0.01139,-0.009438,0.008992,-0.015142,0.000377,-0.016728
2004-04-16,0.020359,0.003579,0.029904,0.006008,-0.014381,0.019274,-0.014325,-0.012071,0.008046,-0.011778,0.000377,-0.029251
2004-04-23,-0.022451,0.002569,-0.00739,0.006199,0.021327,-0.013266,0.014624,0.009369,-0.021541,0.016538,0.000377,-0.039123
2004-04-30,0.012839,-0.013704,0.018423,-0.004531,-0.016589,0.008148,-0.013196,-0.006381,-0.004878,-0.014862,0.000377,-0.034613
2004-05-14,-0.01868,0.018765,-0.034324,0.011166,0.024527,0.024496,0.023121,0.001428,0.011555,0.029804,0.000377,-0.01945
2004-05-21,-0.000442,-0.007204,0.005143,0.007014,-0.006956,-0.00016,-0.003161,0.003887,-0.002599,-0.001054,0.000377,0.002842
2004-05-28,0.002851,0.018544,-0.014251,0.00487,-0.004889,0.007061,0.007447,0.002143,0.009861,0.009568,0.000377,-0.011467
2004-06-04,-0.03545,0.004181,-0.012141,0.023185,0.028471,-0.041183,0.036494,0.017245,-0.029878,0.042456,0.000377,-0.002251
2004-06-11,-0.004072,0.002488,-0.000876,0.002142,0.004219,-0.008434,0.00401,0.001162,0.001408,0.005265,0.000377,-0.049706
2004-06-18,-0.025136,-0.004437,-0.008594,-0.001075,0.051561,-0.012453,0.037771,0.016927,-0.02527,0.031022,0.000377,-0.032421
2004-06-25,0.00911,0.010266,-0.010426,-0.011636,-0.002975,0.002495,-0.00089,0.007614,0.007516,-0.003606,0.000377,-0.018581
2004-07-02,-0.015798,0.0135,-0.002977,-0.010103,-0.002757,-0.02987,-0.000313,0.002953,0.000519,-0.005769,0.000377,0.017362
2004-07-09,0.00433,0.006575,0.007125,0.020487,-0.009406,0.025433,-0.007615,-0.007992,0.008242,-0.001267,0.000377,-0.008474
2004-07-16,-0.025397,0.012577,-0.009894,-0.002887,0.018091,-0.021115,0.019162,0.016091,-0.020008,0.010053,0.000377,0.012976
2004-07-23,-0.030025,0.027757,-0.039533,0.019239,0.03499,-0.005881,0.047536,0.017588,-0.029643,0.046187,0.000377,-0.02576
2004-07-30,0.021254,0.013128,-0.006659,0.013668,-0.016484,0.022995,0.001727,-0.004866,0.027669,0.007431,0.000377,-0.014951
2004-08-06,0.025649,-0.005505,0.036104,-4.1e-05,-0.031365,0.007254,-0.031871,-0.019172,0.023548,-0.023152,0.000377,-0.001431
2004-08-13,0.003569,0.00311,-0.007403,-0.008522,0.004355,0.01182,-0.004659,-0.001678,0.008915,-0.0101,0.000377,-0.019212
2004-08-20,0.013929,-0.040772,0.042574,-0.000679,-0.020913,0.024534,-0.016277,0.002486,-0.005098,-0.011999,0.000377,-0.028143
2004-08-27,-0.013891,-0.027334,0.010992,-0.009478,0.035327,0.016648,0.032761,0.027001,-0.020968,0.0208,0.000377,-0.016624
2004-09-03,-0.032648,0.010252,-0.040054,-0.009801,0.048368,-0.058522,0.04626,0.030044,-0.015102,0.028799,0.000377,0.011408
2004-09-10,0.011292,-0.026963,0.025686,-0.012067,0.001563,-0.028431,-0.003783,0.004027,-0.001797,-0.007757,0.000377,-0.026485
2004-09-17,-0.011803,0.022318,-0.019788,-0.012559,0.025779,0.011678,0.019165,0.016077,0.009728,0.007845,0.000377,0.1004
2004-09-24,-0.029584,-0.026783,-0.019563,-0.011348,0.046395,-0.048159,0.057271,0.023898,-0.024313,0.045267,0.000377,0.018848
2004-10-01,0.003269,0.008553,-0.00324,-0.009613,-0.025142,0.005561,-0.013058,-0.01919,0.013389,-0.016829,0.000377,-0.029188
2004-10-08,0.009591,0.003947,-0.000813,0.007915,-0.018165,0.019194,-0.006212,-0.017149,0.016702,0.00031,0.000377,0.024871
2004-10-15,0.013005,-0.01784,0.037947,-0.004768,-0.011199,-0.003978,-0.021406,-0.006673,0.004593,-0.022235,0.000377,-0.066188
2004-10-22,0.012546,-0.012881,0.007908,-0.002559,-0.012367,0.00812,-0.007495,-0.00579,0.014027,-0.009756,0.000377,-0.006408
2004-10-29,0.013409,0.010424,-0.004715,0.004608,-0.017867,0.014448,-0.012663,0.001883,0.017255,-0.009196,0.000428,-0.007526
2004-11-05,0.027545,-0.008087,0.030305,-0.006414,-0.028519,-0.043279,-0.034484,-0.021169,0.020961,-0.029555,0.000428,-0.015482
2004-11-12,-0.037147,0.028407,-0.043704,0.020878,0.024062,0.026894,0.041086,0.025468,-0.017858,0.045818,0.000428,0.041489
2004-11-19,-0.022029,0.024661,-0.031257,0.010735,0.022741,0.013838,0.036127,0.018363,-0.00244,0.039463,0.000428,0.020751
2004-11-26,0.014259,-0.002492,0.021347,0.001452,-0.005604,-0.023846,-0.016043,-0.011923,0.00981,-0.017083,0.000428,-0.013228
2004-12-03,-0.033786,0.039586,-0.047225,-0.010948,0.040496,-0.085396,0.053628,0.030755,-0.012875,0.049278,0.000428,-0.007867
2004-12-10,0.016721,-0.0179,0.042398,-0.014084,-0.00665,0.024445,-0.04222,-0.023617,0.013329,-0.037511,0.000428,-0.024265
2004-12-17,-0.001987,0.003413,-0.006361,0.003697,0.006829,-0.011824,0.008038,0.011971,-0.002608,0.014183,0.000428,-0.02617
2004-12-24,-0.006109,-0.002427,-0.006594,0.005095,-0.008883,-0.002972,-0.004387,0.002757,-0.013907,-0.002685,0.000428,-0.002567
2004-12-31,-0.031997,0.022984,-0.045436,-0.001611,0.027611,-0.03228,0.049719,0.025697,-0.016759,0.043764,0.000428,-0.022723
2005-01-07,-0.061251,0.015602,-0.0487,0.010248,0.021158,-0.030825,0.069649,0.050102,-0.058249,0.06852,0.000428,-0.010165
2005-01-14,0.019672,-0.012129,0.022909,-0.002784,-0.01268,0.01605,-0.022355,-0.007483,0.017091,-0.022413,0.000428,0.002357
2005-01-21,0.026108,-0.037011,0.033649,-0.001805,-0.012071,0.029557,-0.017904,-0.011941,0.020976,-0.019114,0.000428,-0.008641
2005-01-28,0.00441,0.008926,-0.007409,-0.002895,0.009874,-0.004864,-0.000338,0.000252,0.007372,-0.003431,0.000428,-0.022974
2005-02-04,0.002313,-0.015073,-0.006824,-0.027863,0.025016,-0.031257,0.020721,0.014685,-0.007169,0.005947,0.000428,0.029016
2005-02-18,-0.019445,0.031103,-0.048153,-0.008296,0.042068,0.028945,0.030799,0.010674,-0.001223,0.025033,0.000428,-0.004454
2005-02-25,-0.003776,0.004776,-0.026632,-0.002376,0.02268,0.000388,0.025016,0.017903,-0.003728,0.021082,0.000428,0.048929
2005-03-04,-0.037697,-0.000846,-0.029112,-0.008109,0.022375,-0.044549,0.032292,0.019867,-0.029983,0.025357,0.000428,-0.020339
2005-03-11,-0.00296,-0.013814,0.002452,-0.020164,-0.010187,-0.002021,0.000392,0.003675,-0.007996,-0.007885,0.000428,0.004834
2005-03-18,-0.018035,0.010925,-0.023507,0.010189,0.009062,-0.015185,0.018548,0.016254,-0.013913,0.024685,0.000428,-0.052549
2005-03-25,-0.043983,0.018211,-0.069165,-0.012957,0.072078,-0.072396,0.070953,0.029775,-0.042598,0.055882,0.000428,-0.01958
2005-04-01,-0.032178,0.025525,-0.021655,-0.030168,-0.00804,-0.111098,0.023761,-0.00372,-0.001997,0.018666,0.000428,0.00667
2005-04-08,0.025163,0.011239,0.044445,0.031546,-0.044467,0.034647,-0.035413,-0.041378,0.023752,-0.020717,0.000428,0.023832
2005-04-15,0.014851,-0.006521,0.006563,0.002524,-0.012572,0.00347,-0.013544,0.004256,0.019761,-0.00696,0.000428,-0.032981
2005-04-22,0.020021,0.004148,0.043889,0.022908,-0.046072,0.047084,-0.041383,-0.031959,0.027866,-0.037458,0.000428,-0.048741
2005-04-29,0.026164,0.024569,0.014185,0.033461,-0.026027,0.032768,-0.026708,-0.015298,0.035524,-0.007346,0.000428,-0.008843
2005-05-13,-0.009355,-0.046909,0.01724,-0.007581,0.008701,0.013325,0.008989,0.005654,-0.048865,0.003853,0.000428,-0.044604
2005-05-20,-0.028267,0.065922,-0.040155,0.024143,0.023548,-0.000403,0.030352,0.006264,-0.018145,0.042829,0.000428,-0.000197
2005-05-27,-0.010063,-0.000512,-0.018732,-0.00692,0.034562,0.045347,0.029978,0.011399,-0.020422,0.031324,0.000428,-0.034288
2005-06-03,-0.035303,0.02216,-0.037661,-0.020716,0.045678,-0.054084,0.0484,0.024424,-0.018689,0.032683,0.000428,-0.034327
2005-06-10,-0.028313,0.031342,-0.030236,-0.006526,0.040673,-0.037547,0.050257,0.010922,-0.014382,0.043469,0.000428,0.089609
2005-06-17,-0.043889,0.009768,-0.00591,-0.010832,0.037914,-0.048982,0.048698,0.005421,-0.039793,0.036257,0.000428,-0.025958
2005-06-24,-0.01668,0.016238,-0.010665,0.010506,0.007106,0.000825,-0.003606,-0.004645,-0.007352,0.005325,0.000428,0.019928
2005-07-01,0.000918,-0.031229,0.033313,0.002394,-0.017546,0.002728,0.003581,0.011951,-0.009934,0.001155,0.000428,-0.054386
2005-07-08,0.022467,-0.025873,0.036587,0.014118,-0.045805,0.049375,-0.023894,0.005186,0.008312,-0.012259,0.000428,-0.042014
2005-07-15,0.025777,-0.017946,0.024446,0.03147,-0.024309,0.031585,-0.011031,-0.00388,0.010978,0.00632,0.000428,0.00306
2005-07-22,0.026601,-0.002519,0.01746,-0.006167,-0.03412,0.030998,-0.03026,-0.022639,0.034928,-0.033991,0.000428,0.015767
2005-07-29,0.021026,-0.005983,0.005745,0.011791,-0.021636,0.017676,-0.020287,-0.01113,0.013641,-0.018198,0.000428,0.036391
2005-08-05,0.023147,0.001568,0.018463,-0.007313,-0.019247,-0.031077,-0.005143,-0.012106,0.026436,-0.00646,0.000428,0.051737
2005-08-12,0.006926,0.003269,0.008193,-0.004029,-0.013643,0.00551,0.008025,0.009896,0.016847,0.007091,0.000428,0.026633
2005-08-19,0.032201,-0.017794,0.025572,0.001997,-0.03424,-0.021297,-0.02122,-0.009585,0.018252,-0.012081,0.000428,-0.001811
2005-08-26,-0.018389,0.000919,-0.036082,-0.010171,0.040788,0.017864,0.028181,0.019785,0.001015,0.02062,0.000428,0.013088
2005-09-02,-0.015301,0.020056,-0.020914,-0.016088,0.032749,-0.054041,0.031632,0.014629,0.001083,0.020534,0.000428,0.025638
2005-09-09,0.02603,-0.009485,0.021365,-0.010764,-7.6e-05,-0.044532,0.002364,0.003076,0.015523,-0.007557,0.000428,0.00519
2005-09-16,0.027754,-0.006981,0.031339,-0.007308,-0.004341,-0.008547,-0.014221,-0.022756,0.019315,-0.022869,0.000428,0.03023
2005-09-23,-0.053225,0.03967,-0.076923,-0.018818,0.057844,0.016384,0.045673,0.035733,-0.026488,0.039602,0.000428,-0.054768
2005-09-30,0.011281,-0.002985,0.029996,0.024156,-0.040118,0.027551,-0.038397,-0.023787,0.003404,-0.027707,0.000428,-0.000812
2005-10-14,0.001721,-0.006897,-0.00243,-0.003318,0.002865,-0.014332,-0.002647,0.004081,-0.002713,-0.003557,0.000428,-0.007229
2005-10-21,0.010773,0.003269,0.01292,0.032517,-0.033508,0.027062,-0.015145,-0.014859,0.011356,-0.001922,0.000428,0.007264
2005-10-28,-0.010893,0.007454,-0.014809,-0.00399,0.012884,7e-05,0.008333,0.009911,-0.004051,0.002035,0.000428,-0.063306
2005-11-04,-0.017046,0.020622,-0.021327,0.008972,0.025904,-0.024252,0.02204,-0.000641,-0.00632,0.027972,0.000428,0.013622
2005-11-11,-0.02759,0.014476,-0.017383,0.010918,0.009401,0.000207,0.022023,0.007111,-0.020376,0.026555,0.000428,-0.014772
2005-11-18,0.002289,-0.011215,0.0073,-0.004081,-0.000329,0.004271,-0.010082,-0.001389,0.004132,-0.008721,0.000428,0.023136
2005-11-25,-0.011067,0.002327,-0.011894,-0.006185,0.015584,0.010394,0.014509,0.005349,-0.003888,0.012443,0.000428,-0.001312
2005-12-02,-0.007844,-0.006231,0.005703,0.000763,0.00661,-0.035751,0.007121,0.009593,-0.005032,0.002692,0.000428,-0.02427
2005-12-09,-0.009918,-0.002456,0.002826,-0.007298,0.001675,0.005074,0.007653,0.000893,-0.015579,0.006102,0.000428,0.011675
2005-12-16,0.033134,-0.017803,0.039448,-0.007543,-0.018559,0.007699,-0.025354,-0.012747,0.035854,-0.029545,0.000428,0.019167
2005-12-23,-0.003597,0.003099,0.005641,0.016873,0.005881,-0.02752,0.008079,-0.002979,-0.003447,0.010242,0.000428,0.015811
2005-12-30,-0.035308,-0.01979,0.004616,-0.025512,0.039199,-0.037374,0.013867,0.022335,-0.017222,0.01224,0.000428,0.015528
2006-01-06,0.022217,-0.003759,0.00035,0.019772,-0.046677,0.025883,-0.02118,-0.005558,0.020424,-0.012143,0.000428,0.046593
2006-01-13,-0.021099,0.015017,-0.038451,-0.000744,0.02131,0.028904,0.019319,0.017644,-0.011685,0.01369,0.000428,0.022382
2006-01-20,-0.019068,0.006012,-0.00986,0.013079,0.00653,0.003248,0.005677,-0.001292,-0.00448,0.011279,0.000428,0.018555
2006-01-27,-0.00912,-0.009513,-0.018722,-0.009117,0.01568,0.008887,0.011509,0.007548,-0.009685,4e-05,0.000428,0.010717
2006-02-10,-0.009815,0.006204,-0.021402,0.004044,0.009248,0.003494,0.00381,-0.003354,0.007561,0.002534,0.000428,0.027686
2006-02-17,-0.001962,-0.020869,0.025688,-0.011971,0.02872,0.002882,0.003726,0.011344,-0.005181,0.003297,0.000428,-0.019616
2006-02-24,0.006262,-0.032502,0.037173,-0.014924,0.023306,0.010628,-1.7e-05,0.0127,0.002359,-0.005896,0.000428,0.028414
2006-03-03,-0.025547,-0.022081,0.028986,-0.039448,0.043243,-0.090553,0.004141,0.015711,-0.025496,-0.016786,0.000428,-0.010303
2006-03-10,0.017512,-0.041135,0.025028,-0.025216,0.015208,-0.043419,-0.00248,-0.002351,0.005619,-0.017921,0.000428,-0.037505
2006-03-17,0.0103,0.039235,-0.033572,0.020755,-0.019766,0.029326,-1.8e-05,-0.016974,0.017571,0.01994,0.000428,0.019644
2006-03-24,-0.03692,-0.036842,0.013834,-0.01975,0.050372,-0.059941,0.062823,0.020317,-0.040436,0.040485,0.000428,0.026308
2006-03-31,-0.004767,-0.051104,0.006486,-0.057897,0.048536,-0.038987,0.005291,-0.000825,-0.015834,-0.014399,0.000428,0.023482
2006-04-07,0.019557,-0.104876,0.012978,-0.031872,0.004696,-0.108763,-0.00263,-0.011419,0.034384,0.014936,0.000428,0.055365
2006-04-14,0.038584,0.061792,-0.01941,0.035359,-0.03998,0.067545,-0.06968,-0.05116,0.041994,-0.036892,0.000428,0.019269
2006-04-21,0.033369,0.035466,-0.00125,0.009596,-0.03802,0.037629,-0.031636,-0.003004,0.028521,-0.032538,0.000428,0.023935
2006-04-28,0.080022,0.016605,0.020429,0.002667,-0.065576,0.001425,-0.063184,-0.019301,0.092931,-0.042405,0.000428,0.024134
2006-05-12,-0.017706,0.049075,-0.037806,0.032142,-0.025273,0.039352,0.001098,-0.003722,-0.009757,0.019423,0.000428,0.133246
2006-05-19,0.001437,-0.0286,0.011359,-0.037396,0.040163,0.005253,0.019862,0.01105,-0.005888,0.005514,0.000428,0.064817
2006-05-26,0.028808,-0.021429,0.027997,-0.019443,0.008195,-0.012966,-0.01092,0.007074,0.027445,-0.00246,0.000428,-0.017756
2006-06-02,-0.00771,-0.004011,0.007003,0.007836,0.012044,-0.020896,0.018257,-0.003583,-0.00444,0.012517,0.000428,0.065479
2006-06-09,0.035697,-0.051441,0.034055,-0.03336,0.0364,0.002076,-0.019852,-0.002734,-0.004169,-0.03215,0.000428,-0.076713
2006-06-16,-0.01874,0.018236,-0.022779,-0.00409,0.013318,0.015864,0.031131,0.033255,-0.006799,0.024848,0.000428,0.02516
2006-06-23,0.037977,0.021943,-0.002833,0.012859,-0.022433,-0.002946,-0.02339,-0.012964,0.036072,-0.022412,0.000428,0.026691
2006-06-30,0.012005,0.005454,-0.001885,0.008771,-0.019538,-0.003125,-0.010948,-0.00646,0.015417,0.005458,0.000428,0.044705
2006-07-07,-0.029357,0.066249,-0.064695,0.037399,-0.054774,-0.00326,0.018467,0.003473,-0.003367,0.029153,0.000428,0.022819
2006-07-14,0.004029,-0.024389,0.010216,-0.004795,0.015398,-0.012317,-0.012033,-0.005472,-0.004089,-0.009203,0.000428,-0.041171
2006-07-21,-0.008526,0.003308,-0.012428,0.001347,-0.003365,-0.011372,0.013148,-0.002741,-0.00281,0.004959,0.000428,0.006988
2006-07-28,0.003187,-0.022258,0.019877,-0.02243,0.020143,0.008031,0.005991,0.011179,-0.00228,-0.004085,0.000428,-0.006742
2006-08-04,-0.005997,-0.02986,0.01486,-0.013646,0.022298,-0.02028,0.006327,0.022666,-0.001075,-0.003709,0.000428,-0.08674
2006-08-11,0.007372,0.000659,0.002467,-0.004471,0.005751,-0.009003,-0.005079,-0.000906,0.000876,-0.008617,0.000428,0.029007
2006-08-18,-0.010115,0.045981,-0.036255,0.029528,-0.048813,-0.013711,-0.005672,-0.019619,-0.012123,0.012943,0.000479,-0.006268
2006-08-25,0.001056,-0.01637,0.000375,-0.032545,0.038186,-0.019664,0.012039,0.019044,0.00094,-0.011034,0.000479,0.02448
2006-09-01,0.000333,-0.003939,0.010818,-0.024097,0.00737,-0.068206,-0.004296,-0.007146,-0.004281,-0.024396,0.000479,0.020412
2006-09-08,0.005033,0.031993,-0.017183,0.040477,-0.027407,0.008561,0.007689,-0.012285,0.010955,0.028777,0.000479,0.01253
2006-09-15,-0.004227,-0.005137,0.001416,-0.016708,0.022694,0.012403,0.023153,0.019046,-0.007335,0.010688,0.000479,0.01732
2006-09-22,-0.054405,0.044842,-0.059901,0.019473,-0.037483,-0.026471,0.044204,0.017059,-0.030661,0.064072,0.000479,0.01293
2006-09-29,-0.017677,0.03707,-0.021113,0.049356,-0.040822,0.029017,0.004136,-0.000875,-0.019191,0.047254,0.000479,0.022995
2006-10-13,-0.062925,0.009469,-0.037095,-0.014809,-0.002144,-0.057836,0.060036,0.037284,-0.05183,0.032048,0.000479,0.019408
2006-10-20,-0.062562,0.011534,-0.021074,-0.009291,-0.010684,-0.034149,0.034321,0.03095,-0.048922,0.015648,0.000479,0.005937
2006-10-27,-0.024458,0.002506,0.012727,0.002911,0.015173,0.004325,0.020948,0.008836,-0.020324,0.020323,0.000479,-0.020636
2006-11-03,-0.02929,-0.068184,0.043032,-0.042722,0.059279,-0.03749,0.00787,0.039411,-0.031468,-0.014997,0.000479,0.025314
2006-11-10,-0.022125,0.02264,-0.010547,0.013279,-0.030041,-0.003932,0.014134,0.01133,-0.006043,0.009245,0.000479,-0.006596
2006-11-17,-0.035145,-0.038018,0.03015,-0.048663,0.062416,-0.06672,0.031406,0.059552,-0.048694,0.001757,0.000479,0.01961
2006-11-24,0.029785,0.003201,-0.008902,-0.018093,-0.005044,0.032256,-0.027781,-0.013695,0.040036,-0.044663,0.000479,0.043038
2006-12-01,-0.11534,-0.060266,0.044921,-0.004617,0.054388,-0.147957,0.087764,0.025981,-0.09614,0.05589,0.000479,0.05725
2006-12-08,0.020312,0.043805,-0.015211,0.06986,-0.065152,0.024786,-0.012444,-0.027146,0.011799,0.044509,0.000479,-0.019061
2006-12-15,0.015709,-0.02892,0.025475,-0.058672,0.060232,0.012487,-0.035959,0.027321,0.015326,-0.052289,0.000479,0.08396
2006-12-22,0.043044,0.006566,-0.040663,-0.057997,-0.003376,0.063127,-0.012503,-0.021596,0.058332,-0.0177,0.000479,0.019951
2006-12-29,-0.044949,0.005777,0.011704,-0.000839,0.017826,-0.047598,0.064203,-0.000281,-0.050299,0.028171,0.000479,0.049245
2007-01-05,0.063326,0.068685,-0.063703,0.031115,-0.088427,-0.091577,-0.050976,-0.051209,0.086366,0.007328,0.000479,0.017744
2007-01-12,0.038588,0.064937,0.041131,-0.003419,-0.04231,-0.021743,-0.047868,-0.037243,0.021463,-0.027484,0.000479,0.052839
2007-01-19,-0.013087,-0.025913,0.026008,-0.001378,0.023738,0.004253,0.002836,0.021028,-0.014926,0.00256,0.000479,0.116009
2007-01-26,0.085429,0.079963,0.014414,0.087629,-0.08275,0.012906,-0.088592,-0.054179,0.018428,-0.01206,0.000479,0.038194
2007-02-02,0.014247,-0.016367,0.007947,-0.031125,0.033354,-0.012656,0.002589,0.013694,0.017572,-0.0012,0.000479,-0.066655
2007-02-09,0.04381,0.027686,-0.011536,0.004287,-0.026018,-0.020741,-0.054434,-0.026057,0.048605,-0.045666,0.000479,0.054008
2007-02-16,0.037447,0.05914,-0.0012,0.044849,-0.040994,-0.023175,-0.02474,-0.020734,0.001821,-0.003786,0.000479,0.116734
2007-03-02,-0.035854,-0.020552,0.011546,0.008554,-0.008206,-0.052892,0.012305,0.017949,-0.026197,0.010565,0.000479,-0.044448
2007-03-09,0.02459,0.000113,0.011906,-0.017041,0.015396,0.009698,-0.023372,0.005896,0.006755,-0.026098,0.000479,0.046047
2007-03-16,0.000253,0.006002,0.006534,0.007776,0.012769,0.006181,0.012371,-0.007825,-0.001707,0.012269,0.000529,0.010474
2007-03-23,0.047973,0.014394,0.026549,0.015702,-0.028984,-0.068714,-0.065725,-0.020138,0.013817,-0.046855,0.000529,0.055583
2007-03-30,0.016645,0.012626,0.004911,0.00931,-0.02587,-0.039023,-0.051935,-0.030346,-0.020471,-0.046725,0.000529,0.017597
2007-04-06,-0.018791,-0.021257,0.031708,-0.031673,0.015649,-0.060261,0.011769,0.003732,-0.010609,-0.012462,0.000529,0.074446
2007-04-13,0.013489,0.038453,0.007893,0.047343,-0.017353,0.043306,-0.03718,-0.030481,-0.021356,-0.006361,0.000529,0.064401
2007-04-20,0.004267,-0.017512,-0.002079,-0.022379,0.00493,0.00877,0.01222,0.043142,0.01628,-0.016723,0.000529,0.054253
2007-04-27,0.037784,-0.055887,0.029637,-0.038625,0.027692,-0.08436,-0.051314,-0.005811,0.002465,-0.063576,0.000529,0.058288
2007-05-04,-0.138201,0.068434,-0.076364,0.038291,-0.012384,0.160862,0.176999,0.111954,-0.029115,0.168692,0.000529,0.017643
2007-05-11,-0.013401,-0.060803,0.038405,-0.053024,0.045359,0.026005,0.052101,0.04545,0.013706,0.011634,0.000529,0.046661
2007-05-18,0.013798,-0.018402,0.009462,-0.010737,0.012518,-0.003347,0.009358,0.020221,0.034963,-0.00712,0.00058,0.025933
2007-05-25,-0.026981,0.022039,-0.044603,0.004956,0.003008,-0.026723,0.041219,0.00755,-0.008778,0.035887,0.00058,0.072029
2007-06-01,-0.115,0.078234,-0.128043,-0.023988,-0.042425,-0.182426,0.069619,0.02904,0.005467,0.054718,0.00058,-0.086268
2007-06-08,0.023101,0.000484,0.033343,0.013914,0.005015,0.04588,-0.000437,0.014234,-0.011115,0.004577,0.00058,0.00574
2007-06-15,-0.001617,0.004297,-0.0037,-0.00732,0.023568,-0.008627,0.022301,0.021405,-0.015648,0.007325,0.00058,0.071855
2007-06-22,-0.005851,0.000422,-0.016844,-0.038581,0.026434,-0.001772,-0.000799,0.006189,-0.01021,-0.028196,0.00058,-0.022097
2007-06-29,0.045831,-0.05323,0.10143,0.034411,0.047518,0.088041,-0.047022,-0.010716,-0.004199,-0.028347,0.00058,-0.091973
2007-07-06,-0.048021,0.006631,-0.067913,-0.046086,0.072018,-0.0791,0.041271,0.065936,-0.034473,0.022114,0.00058,-0.012268
2007-07-13,-0.060248,0.059413,-0.0511,0.050025,0.004637,0.017201,0.033691,0.028976,-0.02783,0.061238,0.00058,0.024433
2007-07-20,0.040307,-0.002218,0.057297,0.006221,-0.043793,0.021612,-0.025049,-0.03566,0.025978,-0.028551,0.00063,0.037889
2007-07-27,-0.058663,0.007386,-0.038616,-0.051026,0.071675,-0.015213,0.035886,0.04671,-0.048449,0.01404,0.00063,0.099753
2007-08-03,0.005312,-0.010275,0.020799,0.040044,-0.022461,-0.060892,-0.04087,-0.037161,3.5e-05,0.000378,0.00063,0.056135
2007-08-10,0.014392,0.022396,0.008898,0.054155,-0.018528,0.009839,-0.015962,-0.026935,0.016561,0.020369,0.00063,0.013855
2007-08-17,-0.019052,0.002755,0.00161,0.018574,0.021802,-0.064572,0.026245,0.008988,-0.011143,0.038208,0.00063,-0.01177
2007-08-24,0.019107,0.005939,0.019067,0.029323,-0.01421,0.007191,-0.021965,-0.01448,-0.003595,0.00641,0.00068,0.111853
2007-08-31,-0.013936,-0.00035,-0.026571,-0.031616,0.015756,-0.005471,0.033588,0.01705,-0.007353,0.002057,0.00068,0.020103
2007-09-07,-0.087258,0.023456,-0.057514,-0.007919,0.068922,-0.025762,0.056009,0.040761,-0.073941,0.04451,0.00068,0.004452
2007-09-14,0.015995,0.042029,-0.014632,0.001763,-0.024516,0.008407,0.010384,0.021826,0.011551,0.020522,0.00073,0.011575
2007-09-21,-0.100364,0.08327,-0.062062,-0.040853,0.075245,0.028524,0.068359,0.060391,-0.051048,0.048941,0.00073,0.014171
2007-09-28,0.03499,0.018585,-0.02322,0.018655,-0.018075,0.026659,-0.0274,-0.006702,0.004455,-0.011962,0.00073,0.01657
2007-10-12,0.062997,0.048852,-0.010108,0.021134,-0.087658,0.065584,-0.031672,-0.037028,0.079019,-0.00357,0.00073,0.008638
2007-10-19,0.03574,-0.021696,0.005854,0.011798,-0.007441,0.028313,-0.026903,-0.025841,0.014281,-0.006379,0.00073,-0.020787
