,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2015-12-25,0.4614958203668263,0.016724066109658917,0.27039270896827255,0.06332645109630564,0.010248460093337797,0.10067723206630834,0.007907153336463593,0.05567062536979193,0.007800898437374679,0.005756584155660355,2
2016-01-01,0.4635943260405894,0.016365753980830636,0.27169996637745153,0.06254512283466414,0.010104507187246913,0.09984279035041001,0.007784768890180726,0.05468626301109963,0.007719491483126073,0.005657009844400967,2
2016-01-08,0.4634913140287766,0.016561381529373143,0.2695645432700045,0.06303203135501559,0.010211177210600591,0.10067645166351467,0.007847953459519231,0.05512161734483615,0.007769039248871768,0.005724490889487685,2
2016-01-15,0.45979466205133224,0.016952182990140535,0.27048943413639726,0.06331688730388305,0.010378826764313839,0.1013781130180418,0.008055203439683028,0.055249761009288495,0.008233634026067603,0.006151295260852149,2
2016-01-22,0.4124825399497187,0.027762065502482267,0.22902274869977868,0.08201729607822691,0.01827814816096067,0.12123089813906497,0.014727729313365731,0.07145003625283089,0.01327712720256892,0.009751410701002439,2
2016-01-29,0.41043141655681614,0.028076631024873646,0.2311341215773051,0.08087650723872275,0.01831354512809222,0.12050567224718835,0.014877361027032436,0.07235194157225847,0.013683483559208093,0.009749320068502834,2
2016-02-05,0.40732686808926283,0.027616816981909275,0.2355545428830693,0.0805226863749226,0.0174938082011947,0.12077162144661717,0.014980037057956773,0.07191876917513118,0.0139423848382274,0.009872464951708942,2
2016-02-12,0.42540311667723163,0.026252539360149593,0.22717105995205353,0.07779141843331962,0.0169496897479765,0.11960113395897391,0.014531106071031615,0.06801325704001046,0.014165054630937845,0.010121624128315194,2
2016-02-19,0.2947832955023025,0.03491544696186173,0.2633767881967187,0.10221094651200725,0.02221656468663538,0.1431662281469267,0.018365446001402608,0.09331783343958375,0.016035035985711182,0.01161241456685004,2
2016-02-26,0.2935361774604583,0.035239812014413306,0.2628242804738844,0.10204148888151632,0.02219523582381339,0.1440798812102297,0.018319783446766012,0.09456507367176342,0.015756294868620156,0.011441972148535021,2
2016-03-04,0.2963202028861835,0.03548566352735411,0.2599695390553478,0.10176514983148212,0.022238081827307445,0.14474390128684048,0.01827799110053639,0.09427860883276079,0.015709050575137527,0.011211811077049735,2
2016-03-11,0.2955932555311703,0.03481531309432233,0.26532299121059955,0.10193087917538282,0.021433195154488934,0.14310631297337179,0.018029074383733582,0.09335129411931391,0.015409580592044605,0.011008103765572206,2
2016-03-18,0.3332166712002594,0.023402902523855143,0.33948840788666224,0.08026357603909157,0.014565935591056609,0.1089833040199191,0.011929399951909558,0.06961353263967386,0.010737963399455583,0.007798306748117101,2
2016-03-25,0.3342476596076068,0.02313420599076784,0.33968121888769187,0.07963428284852264,0.013918717779859521,0.10972580383695267,0.011819516057180278,0.06951875644785561,0.010573095695868402,0.007746742847694377,2
2016-04-01,0.33406645331739815,0.023344798950376406,0.33676939989541566,0.07960199245867505,0.014258888532934166,0.11085764425614494,0.011881114592479071,0.07050030988410942,0.010801453995703609,0.007917944116763496,2
2016-04-08,0.3365773014937945,0.0237480930856602,0.3301704732869423,0.08063845913664065,0.01446129686412172,0.11163048384565924,0.012082475161661938,0.07184723783274974,0.010835167149332824,0.008009012143436817,2
2016-04-15,0.3523456040309394,0.023950312816264502,0.3002164964292531,0.09122349729261749,0.014436397415163435,0.11456028250737034,0.011936737695884589,0.07303371405046305,0.010556124043147666,0.00774083371889657,2
2016-04-22,0.3563357343925101,0.02376472368048084,0.29845633087528295,0.09212486646065049,0.014217057161666938,0.11380233425143403,0.011637452099845598,0.07186456057903332,0.010239669783401838,0.007557270715693994,2
2016-04-29,0.35564824829755687,0.022966529844023365,0.306695669710434,0.09161486368678784,0.014203441250129721,0.11197246139044545,0.01121495441388935,0.0686806665534353,0.009869387482903598,0.007133777370394484,2
2016-05-06,0.35705162883559777,0.02284219872017096,0.3091118535149005,0.09078083728116276,0.013810679744538689,0.11156134981051889,0.011292599876997248,0.06625157636559842,0.009984311354445875,0.007312964496068915,2
2016-05-13,0.3624548592885548,0.02371178862840509,0.28208856625687456,0.09845121352584248,0.014275847067448999,0.11600217800711128,0.011424968361167256,0.07410552665211563,0.010122858383682806,0.007362193828797173,2
2016-05-20,0.36095716570261344,0.02354938509761069,0.2830747576645582,0.09822653006226074,0.014381566264598248,0.11601877642936217,0.011499865459875053,0.07460286979726913,0.010196278325216062,0.007492805196636177,2
2016-05-27,0.36003873018298677,0.02327850341089364,0.2852981521204443,0.09846969189315792,0.014370734066730615,0.11490622347059784,0.011197430255736747,0.07527476645524771,0.009902767263881247,0.007263000880323302,2
2016-06-03,0.3604299805247796,0.02318136366830945,0.28354312785522706,0.09890970992840642,0.014393412938717091,0.11481282519220096,0.011176868677080298,0.07649547167000584,0.009858897410227246,0.007198342135045972,2
2016-06-10,0.3999270590438285,0.015547633913182257,0.32832185195046487,0.07822144589753731,0.00946138436396013,0.09043281997089217,0.007182558881395781,0.05911525761627019,0.00671617943544138,0.005073808927027454,2
2016-06-17,0.3998006059982076,0.01535691695477973,0.33095760326076024,0.07676641518905568,0.009321540931118685,0.09011559293292498,0.007188146175507782,0.05856039339165145,0.006840508350568145,0.005092276815425861,2
2016-06-24,0.39978293065141157,0.015284656302723954,0.33249366392101715,0.07573967947575741,0.009184942614124923,0.0903996584015265,0.007193184020829374,0.05780089270383633,0.006970045849263245,0.005150346059509596,2
2016-07-01,0.39523702677797024,0.015332658962731213,0.3368646740654615,0.07564825028525271,0.009283823411179712,0.09013765095472431,0.007210377570180609,0.057827541790340324,0.007212849934629548,0.005245146247529855,2
2016-07-08,0.3934340843129241,0.01945065938707817,0.28601247701459365,0.09332055921728329,0.012271172648975093,0.10363728294345856,0.00932633069664765,0.06834577571743511,0.00816527821567653,0.006036379845927864,2
2016-07-15,0.39622965885585043,0.0197546966860116,0.280527651831407,0.09352027599015456,0.012448856650384569,0.10477180886555039,0.009417371841446049,0.06920740314113033,0.00811927350508674,0.006003002632978412,2
2016-07-22,0.40165594788767484,0.019346579479614993,0.2782788137091893,0.0930871667651005,0.012157020662651855,0.10389668808501759,0.009201639188176338,0.0686550289913733,0.007943973535627294,0.005777141695574203,2
2016-07-29,0.40089489208064644,0.019531930487824294,0.2754988244842092,0.09429814483223226,0.012365312205560452,0.10388539349865007,0.0092283541116305,0.07042030776296579,0.008003178088013266,0.005873662448267691,2
2016-08-05,0.4284691048472672,0.006237708721403529,0.38648673578976084,0.058237883589515475,0.0033914238724762763,0.05881214804593599,0.0022974361533287524,0.05136066359040169,0.0025672825884722056,0.0021396128014379845,2
2016-08-12,0.42758152666826393,0.006224838893213549,0.38595031630769155,0.05887367968303466,0.0033861478593799565,0.058963143852287646,0.0022823596751414496,0.05213856365587682,0.0025191367887802013,0.0020802866163299985,2
2016-08-19,0.4225933889334287,0.006264167116471767,0.39120232809749667,0.05845524866178695,0.0033541162906162766,0.0590599277877257,0.002290797016111427,0.05218160158050696,0.002518685018107466,0.0020797394977480964,2
2016-08-26,0.42260071055771364,0.006112364006814243,0.39367216367583285,0.05771885451491215,0.003279642630887942,0.05846467525202612,0.0022569287811360413,0.05148926069029938,0.0023848676743976212,0.002020532215980044,2
2016-09-02,0.34562786530497247,0.006638949773177111,0.4917949227890644,0.05675209546742961,0.003755771877133357,0.04671617224796576,0.0024911061649466743,0.04131194127268924,0.002691094283561332,0.0022200808190601523,2
2016-09-09,0.3484187819325518,0.006652542683211587,0.48788491788637534,0.057671202499203766,0.0037236598572932375,0.04676091689553912,0.0024966210308520528,0.041447093152332304,0.0027109797698503363,0.0022332842927906033,2
2016-09-16,0.34048847853930614,0.006574069453992829,0.4979525390893034,0.05718390638601546,0.0037224726031563887,0.045844944735267255,0.002432928054497595,0.04090881580289974,0.0026779092180544174,0.0022139361175068373,2
2016-09-23,0.3421908667429298,0.006726923758041726,0.49232637450592537,0.05768701551094627,0.003851572117373351,0.04667521756108356,0.002497009064210265,0.042993193304060984,0.002744140116219105,0.00230768731920961,2
2016-09-30,0.3015864240379088,0.008433533931518314,0.4746549500084067,0.0688344469163136,0.0047982211091315286,0.0562837673450872,0.003144347947473286,0.07712673676673382,0.002925578848893551,0.0022119930885333428,2
2016-10-07,0.2978626762957461,0.00822857861024589,0.48388097582581174,0.06656031081139645,0.0045995068214393494,0.055343902918743026,0.0030540617883905055,0.07559034298759156,0.0028072977878382294,0.002072346152797071,2
2016-10-14,0.29478697515797797,0.00822523373858765,0.4867997757719082,0.06689768406394722,0.004611776847922463,0.054839183157098195,0.003034857875384388,0.07605307401702154,0.0027465275597315674,0.0020049118104208136,2
2016-10-21,0.2929469840600239,0.008273254785100175,0.48755352755940207,0.06742361685891463,0.004512427773059207,0.055012092462001984,0.0030530565233461452,0.07636336112813255,0.0028034206075129133,0.0020582582425064944,2
2016-10-28,0.22526643581731295,0.016877927610175522,0.42081799477929555,0.10778132068838354,0.010241904006501268,0.08821394674562599,0.006804632188388476,0.11544741513719654,0.00524963725076176,0.003298785776358462,2
2016-11-04,0.2264077456464983,0.016668210903807306,0.41764965562578077,0.10836654137766165,0.010066737251139277,0.08905916566849165,0.006884944032910642,0.11626571280030375,0.0052734734422635755,0.003357813251143224,2
2016-11-11,0.22932661503973936,0.016720334762573386,0.4151267581581389,0.10854601133464109,0.010060572702410635,0.0896514586716028,0.0068732343946028025,0.11507137780086706,0.0052442746538358355,0.0033793624815881,2
2016-11-18,0.22959446864092062,0.016735391938543256,0.41078902709442616,0.11268706659104827,0.010290254239202008,0.09245429347252004,0.006555237982301622,0.11269771985874977,0.005052633324883194,0.0031439068574052394,2
2016-11-25,0.18324294373241917,0.01607446248131704,0.43235716586808115,0.12347080525585688,0.009583801401486944,0.11570266781320097,0.005121687429939223,0.1078664854672471,0.004060081196986642,0.0025198993534648745,2
2016-12-02,0.18472587927842352,0.01607557419164987,0.43300834387411336,0.12240781933992698,0.009360977229936037,0.1159936735809619,0.005094506533695116,0.10666189047722831,0.004154230223571529,0.0025171052704934934,2
2016-12-09,0.1843785203752064,0.015674944445306604,0.44136455577384887,0.12134215176111528,0.009095010369433542,0.11420590099637949,0.004946354085351103,0.10248258262976939,0.004043866584496196,0.0024661129790931767,2
2016-12-16,0.18498020406407292,0.015693952829431385,0.438591359667429,0.12319600199553134,0.008882704468842817,0.11337438403249543,0.004982975404425385,0.1037651581546391,0.004074921068018918,0.0024583383151138855,2
2016-12-23,0.16235689576971324,0.013934538977734431,0.3137512919629077,0.14270703245504668,0.006796135453692259,0.1312301413907446,0.00296079051070032,0.22249648043988687,0.0024455757988414706,0.0013211172407322225,2
2016-12-30,0.16159470230308598,0.013858587411827316,0.31249669212847947,0.1435341254618305,0.006775278304869482,0.13172461235751404,0.0029604480024250945,0.22323122385819727,0.002499785940011107,0.0013245442317596303,2
2017-01-06,0.16145914544273413,0.013856941953233368,0.3123454668721778,0.14432331813145566,0.006791075765412092,0.1318205439082897,0.002978819807127468,0.22256897064770254,0.0025165258208093015,0.0013391916510579862,2
2017-01-13,0.16199080026563362,0.013879966628400308,0.31008019392285946,0.14439662460438574,0.006885023265702624,0.13177910529531112,0.002973200936202334,0.22421585443021586,0.002475024657800186,0.0013242059934886383,2
2017-01-20,0.15363334059831252,0.016857725912835353,0.3102475295083492,0.14205033406484063,0.008737730466795629,0.13438300728838193,0.00403802813519534,0.2252615736399634,0.003137672433184732,0.001653057952141282,2
2017-01-27,0.15419869125723087,0.016838325783998135,0.3108148939571125,0.140658434656118,0.008602140506741884,0.13437825561161168,0.004110344949174561,0.22557563407860726,0.0031665542996946266,0.0016567248997104843,2
2017-02-03,0.15696568095362168,0.01674135110140819,0.30521777476693557,0.14083964396098722,0.008486637620087936,0.1345402258649121,0.004070588316021162,0.22843198993932565,0.003078568162759131,0.001627539313941459,2
2017-02-10,0.15627714489458105,0.016749354341046532,0.30334046831577954,0.14211114831600824,0.008736662871368515,0.13386272510845423,0.00410735686649514,0.23013019019045447,0.003033004065918822,0.0016519450298934128,2
2017-02-17,0.16365432208896866,0.017676556351257824,0.29304922060298344,0.13201755885656202,0.00918522844372413,0.1431517666700429,0.004165802966471482,0.23224414963186588,0.0031575318333127156,0.0016978625548110526,2
2017-02-24,0.16412059904417953,0.01778855267654846,0.2858203630586365,0.13418329409741128,0.009354282438666981,0.1443666008199631,0.004199499637510735,0.23532011098540417,0.003150997046019888,0.001695700195659113,2
2017-03-03,0.16431676099072387,0.017902950482381125,0.28211066455039224,0.13497979360888737,0.009509878328957203,0.14497215803187524,0.004247517299238781,0.23697614265872405,0.003220819379991628,0.0017633146688284295,2
2017-03-10,0.16365182687798635,0.017691947172388908,0.28377138829154086,0.13545759721815331,0.009578912873631527,0.14484821099875786,0.004239304915208674,0.23584302626808937,0.003168586303599606,0.0017491990806436752,2
2017-03-17,0.17073290775916308,0.018735095759328482,0.2921895547580889,0.1253692576024543,0.009763488158315028,0.1439114102696178,0.004408681060103517,0.22983760804321535,0.0032721384992556585,0.001779858090458053,2
2017-03-24,0.17228343964760198,0.01873289966731498,0.2913190953912457,0.12444721841379025,0.00963068914541074,0.14390481126149549,0.004415265373391524,0.23017907836045226,0.0032950488068841225,0.0017924539324132844,2
2017-03-31,0.17203764721862652,0.018879255562332307,0.290859047345886,0.12307329723465539,0.009671421816188326,0.14351479634786748,0.004449786979454945,0.2323786553818165,0.0032902822029265187,0.0018458099102460492,2
2017-04-07,0.17230397620158083,0.018913231256607994,0.29354630547665667,0.12228780250869759,0.009537065324749705,0.14254912754241736,0.004379716003925626,0.23146794980591254,0.0032168314434283403,0.0017979944360232646,2
2017-04-14,0.18865700780459793,0.01779193982021815,0.28122619329121545,0.12696530122075517,0.00829622154605357,0.14039278913896286,0.003721292348387986,0.22859378966598004,0.0028679770953516787,0.0014874880684773717,2
2017-04-21,0.18688883181539004,0.01798409315829192,0.2816447877625075,0.12704709375341142,0.008411386200671516,0.1404559438691642,0.0037865562549322315,0.22935045361155346,0.002910353983945353,0.0015204995901323076,2
2017-04-28,0.18844165982280875,0.01822571514069521,0.2738404385258775,0.12804484980544215,0.008348514159216227,0.14304185556343982,0.0037838362446132156,0.23190552999066283,0.0028540498443856525,0.001513550902858505,2
2017-05-05,0.18875832063052078,0.018329305941410343,0.27050526463394275,0.12727548969812225,0.008451313562475473,0.1436363170186773,0.00375002713065189,0.2350161973984051,0.0027840688793313215,0.001493695106462783,2
2017-05-12,0.22858871164054945,6.264874227065553e-05,0.25230506180856227,0.039225773271400574,2.5144143274818172e-05,0.10068887116814548,1.2220386380159924e-05,0.37907714328105613,8.99923238570344e-06,5.426325974760922e-06,2
2017-05-19,0.22515474361236112,6.216749415870452e-05,0.2535924212686641,0.03867492023538806,2.486337769560345e-05,0.09945703421090923,1.2217936634859743e-05,0.3830072921828222,8.920855659012568e-06,5.418825707076045e-06,2
2017-05-26,0.22533477364100882,6.1923639046542e-05,0.2553615781900992,0.0385770545305008,2.4791719718546232e-05,0.09947787103780285,1.2259219659693638e-05,0.3811353946464663,8.892194141015e-06,5.461181556255029e-06,2
2017-06-02,0.22537660413842706,6.268965671694659e-05,0.24767857663400036,0.03881452333342597,2.4885926791036632e-05,0.10056366885231444,1.2474261889260044e-05,0.3874521871637683,8.824698677121023e-06,5.565333989454625e-06,2
2017-06-09,0.09516345226163465,5.325156098914233e-05,0.2032791721261903,0.004128704502739604,2.2332287788946878e-05,0.21895118968641164,9.38013982845835e-06,0.4783804016000287,7.6061930004494926e-06,4.50964138807421e-06,2
2017-06-16,0.0971599613274501,5.260173106789894e-05,0.20864774192829075,0.004259844306081132,2.2546884161080326e-05,0.21960196898555337,9.364825035871194e-06,0.47023383133328006,7.645988740028335e-06,4.492690339810002e-06,2
2017-06-23,0.09620159182228662,5.2455585505359154e-05,0.20987642345103683,0.00430037299488087,2.2785524146560115e-05,0.22347208644159208,9.460038802419723e-06,0.466052554786737,7.68235041100874e-06,4.587004601312094e-06,2
2017-06-30,0.09538512371927503,5.191822257852239e-05,0.20333763265161492,0.004231755324332359,2.3540093465402042e-05,0.22063723462702736,9.40668646792922e-06,0.4763114488747467,7.454342433079984e-06,4.485458058892802e-06,2
2017-07-07,0.0859627171970362,0.00013764899405273572,0.14504595015452643,0.005309906927388745,4.352659254286059e-05,0.18541721020852336,1.203544730491704e-05,0.5780564167387943,9.562087182967796e-06,5.025652647365418e-06,2
2017-07-14,0.08625042648900348,0.00013647479059772925,0.14250351825792382,0.00533882238116419,4.343195494325055e-05,0.18597695185042726,1.192861132791177e-05,0.5797240322047362,9.442109784768499e-06,4.971350091428968e-06,2
2017-07-21,0.0857981003178956,0.00013379641597237814,0.1416185868241727,0.005188507810554414,4.2578835678647644e-05,0.18301203601523724,1.166397575832187e-05,0.5841807775560802,9.090174780395099e-06,4.862073869986874e-06,2
2017-07-28,0.08557179134861767,0.00013406669605155812,0.14034185637575425,0.005174869110804462,4.290290430575519e-05,0.1816514638901987,1.1718942235353741e-05,0.5870572085647925,9.148123707079475e-06,4.974043532471867e-06,2
2017-08-04,0.11747871868557641,0.0026653413896053253,0.14095606433909585,0.038975456318253096,0.0008047773517049781,0.13267904287431045,0.00016305710641551538,0.5660810931411938,0.00013441228769331425,6.203650615133104e-05,2
2017-08-11,0.11690123683677633,0.002653455576433285,0.13934151740517942,0.03949870874904983,0.000801355146943517,0.13323143797307713,0.0001622956590617089,0.5672124461529078,0.00013463877913338608,6.29077214376553e-05,2
2017-08-18,0.11601624585572141,0.0026570009776027323,0.13747042773794424,0.03908406401602814,0.0008030254877837438,0.1330976059754007,0.0001641539238474557,0.5705090746069976,0.0001347114396412609,6.368997903274575e-05,2
2017-08-25,0.11682856757850424,0.002623509516232679,0.13465893202416795,0.03918980583102566,0.0008008260523422715,0.13264657076210948,0.00016425644529410332,0.572889828855776,0.0001328465704306645,6.485636411685055e-05,2
2017-09-01,0.13321598597624154,0.018533201902914048,0.16084327133566997,0.0878228407632643,0.008752614926496372,0.150229870089283,0.0025863535309411934,0.4345706763477001,0.002353380298675045,0.0010918048288145743,2
2017-09-08,0.1332709315690444,0.018473997572765896,0.1595176566434232,0.08634909193945807,0.00886770175286626,0.15038098232019947,0.0025638080395307588,0.43722669019226307,0.0022830049656329776,0.0010661350048158,2
2017-09-15,0.13268878281473767,0.018485037139677786,0.1626852394043225,0.08543210531593733,0.009060368237953751,0.15107963764994867,0.002577601167296001,0.4347073463099487,0.002199042101338135,0.0010848398588394817,2
2017-09-22,0.1337743526678319,0.018279415775725456,0.16518754937178795,0.08578465302638258,0.008915326719025618,0.15064326270442108,0.0025540139749632225,0.4315738884180879,0.0022291028798714805,0.0010584344619029799,2
2017-09-29,0.10722614341842471,0.018625081524607873,0.14326325978244217,0.07697275455081481,0.009048532548819224,0.15717619719155632,0.002379550679874415,0.48201484541711326,0.0023259582869997325,0.0009676765993474751,2
2017-10-06,0.10639386860151534,0.018513626324364468,0.14451577428632684,0.07719957023141326,0.008974472472235553,0.1560555284731835,0.0023646531235929085,0.4827215907755358,0.002306525246511395,0.000954390465320804,2
2017-10-13,0.10712871069102574,0.018496019403746566,0.14176478876664309,0.07738259712157033,0.00899493660328258,0.15633473080534893,0.002356652591550061,0.4843135567158819,0.0022784947911606026,0.0009495125097903657,2
2017-10-20,0.10731051024546802,0.018286019939144534,0.14103018252630958,0.07673389406266805,0.008867073393163668,0.1555251235486182,0.0023583157884662304,0.4867725908182197,0.002160932831716461,0.0009553568462255803,2
2017-10-27,0.039173591623473177,0.00012105346104776364,0.13949473046967265,0.003224496434069843,4.3146917419510026e-05,0.1334859210937355,1.2143185633532548e-05,0.6844284827130129,1.042651757307603e-05,6.007584361994495e-06,2
2017-11-03,0.03876411010599125,0.00011877834630914112,0.13631136613697525,0.0031745782987868173,4.1562942221527274e-05,0.13086404834390084,1.1840592508764662e-05,0.6906978146756096,9.974366207792541e-06,5.9261914888550244e-06,2
2017-11-10,0.037982173408497036,0.00011703843159653205,0.13724517978284959,0.003132432611389059,4.0778144897554616e-05,0.12822055687897968,1.1507376527291934e-05,0.6932349213445727,9.56415947572324e-06,5.847861214575146e-06,2
2017-11-17,0.03747391076319515,0.00011780477455546253,0.13920768370956527,0.00308867800204359,4.0502073901255855e-05,0.12704769863003174,1.1646226711229993e-05,0.6929967857712221,9.42257517283049e-06,5.867473601557815e-06,2
2017-11-24,0.022039888018364658,6.286202477274105e-05,0.13664212792886815,0.0013855900597216364,3.59510388861327e-05,0.2388237768739923,1.9599736100265038e-05,0.6009671597673703,1.3983460278739444e-05,9.061091645189457e-06,2
2017-12-01,0.021945479094373523,6.240989399056236e-05,0.13555699928325843,0.0013696999567042651,3.5616224325792784e-05,0.23806697889259013,1.9408659826344968e-05,0.6029204295338499,1.4052765984990728e-05,8.92569509605326e-06,2
2017-12-08,0.022057735956136828,6.440775041922251e-05,0.13990055260712445,0.00142421592648943,3.6480059257131946e-05,0.24387504795815398,1.9838926754171362e-05,0.5925976301170847,1.5020538258133826e-05,9.070160322023113e-06,2
2017-12-15,0.02205488166156504,6.48326264775815e-05,0.13877913899610284,0.0014356833443380328,3.6261860569572184e-05,0.24602024283579427,1.994477425762777e-05,0.5915650030185172,1.5031594375047174e-05,8.979288002799496e-06,2
2017-12-22,0.019648460277488622,9.703917896536005e-05,0.15994107146435113,0.0015734248741030785,5.9201985767645075e-05,0.30705862647117893,3.376020582536844e-05,0.511548227495883,2.4836470504743596e-05,1.53515759320885e-05,2
2017-12-29,0.01993141480974583,9.695253774668406e-05,0.16588202142167005,0.001557750924442697,5.80768400474595e-05,0.30629670711436857,3.341852636226503e-05,0.5061042174216186,2.49286135053651e-05,1.4511790492415905e-05,2
2018-01-05,0.020080805931764877,9.707930830902865e-05,0.16726239371931878,0.0015640783403634572,5.819506279300444e-05,0.3083774491807214,3.352021248557937e-05,0.5024868474892976,2.4984724821646445e-05,1.4646030124648727e-05,2
2018-01-12,0.020123144982533526,9.602539710225867e-05,0.16735392224724988,0.0015250572564567638,5.7840285308039064e-05,0.30620806775628473,3.261575059163615e-05,0.5045657910160593,2.3766320505447295e-05,1.376898790859506e-05,2
2018-01-19,0.02031004493619884,5.3911781957771774e-05,0.13311394787737696,0.000579342267532236,3.4443108961751834e-05,0.23603898235310727,1.9342309384994653e-05,0.6098274536257584,1.392179282418848e-05,8.609946897521762e-06,2
2018-01-26,0.020123550281008477,5.406329370651281e-05,0.13049343498928537,0.0005816701273668012,3.484567571804867e-05,0.23448212960102396,1.956818049139041e-05,0.6141883213926045,1.3896578074980917e-05,8.51988071979868e-06,2
2018-02-02,0.020010469600408195,5.472514453135213e-05,0.13010695793256427,0.0005828304327585544,3.553288847278368e-05,0.2339522059819742,1.928456222639553e-05,0.6152153447766607,1.4110868664647509e-05,8.537811738838047e-06,2
2018-02-09,0.019717479203350482,5.540003279760039e-05,0.12712693247101048,0.0005935672959709908,3.5410439392213154e-05,0.23558920149736834,1.9502752997751548e-05,0.6168392185514344,1.4571252715655189e-05,8.716502962084678e-06,2
2018-02-16,0.08915814851979158,0.018395405981009985,0.2369422314509637,0.057223426993132966,0.012519551274432383,0.16651471165747353,0.002202153176337082,0.41343152166152164,0.002501040367029514,0.0011118089183076024,2
2018-02-23,0.0888774573308757,0.01834268034086275,0.2320394706553641,0.057066578380980365,0.012463629047342975,0.16661152347803182,0.0021676696201301153,0.4189029384088986,0.002434384009091669,0.0010936687284218674,2
2018-03-02,0.08902512245952365,0.018165242596357354,0.23160041236790585,0.05644161785136375,0.012279810089354248,0.16512091116853475,0.002124227876843116,0.42180763039203073,0.0023502366857235933,0.0010847885123630653,2
2018-03-09,0.08723343654183562,0.01809506368019151,0.2297439175903118,0.05629825301914881,0.012281075659312812,0.16317398155353982,0.0021253438063286376,0.42759069364969277,0.0023845639762874833,0.001073670523350682,2
2018-03-16,0.08694705319725864,0.016440865392852486,0.17105162693644937,0.05421444457330037,0.01158020594541967,0.1755366412722454,0.0014019660152622682,0.4801419587650986,0.0018198663464940729,0.000865371555619221,2
2018-03-23,0.08520641912809772,0.016501990016790112,0.17192514176341026,0.054127947236423966,0.011632312790374192,0.17500695773267402,0.001396703713528937,0.4814681920340603,0.0018345016627557967,0.0008998339218846606,2
2018-03-30,0.08539779942816189,0.01668331838485526,0.18108496301283392,0.05383621500762365,0.011544655598046258,0.17622893310101584,0.0014134260988650463,0.4710392383430497,0.0018395753881919113,0.0009318756373565746,2
2018-04-06,0.08525341096218866,0.016612455933482935,0.18004849958167465,0.05447272952434282,0.011569543594998484,0.17693900825614037,0.0014311475325815655,0.47086371157364615,0.0018635448613383999,0.0009459481796059224,2
2018-04-13,0.08830230254562232,0.020862959464345368,0.07680631165177211,0.07223213396964662,0.018213709439569917,0.15286584746610474,0.003114431277932067,0.5629479925943321,0.003231512957544244,0.0014227986331304537,2
2018-04-20,0.08831417822204304,0.020258567646398974,0.07890692545742614,0.07041104524698,0.018077787242162156,0.15093352539339439,0.003027232132872009,0.5655505186233166,0.0031590903317523667,0.0013611297036541944,2
2018-04-27,0.08948009486022769,0.020575472753098005,0.0805976797185183,0.07082637858536926,0.018036214770535113,0.15287666834347313,0.002880714279192478,0.5602283083677864,0.003130711488309838,0.0013677568334896793,2
2018-05-04,0.08838816857952836,0.020906869613233025,0.08184227775690756,0.07158231083430468,0.018488717571568714,0.14971343703485132,0.0029175125022738234,0.5615366974907497,0.0032025370368507374,0.001421471579731994,2
2018-05-11,0.10205853329734021,0.02609402782579061,0.08661839518702075,0.08467244835733201,0.027489405092377378,0.17779412101853181,0.0053695937617515566,0.4827159007414002,0.005118012922974327,0.002069561795481123,2
2018-05-18,0.10083995223028659,0.025435558916081822,0.08721919504497601,0.08444666208113455,0.027337650312914376,0.17808831102465736,0.005228135620889937,0.4844545626883992,0.004985163362379003,0.001964808718281178,2
2018-05-25,0.10304280220013494,0.02550154316055137,0.08931082177228541,0.08366263655869584,0.02752826507796083,0.1799970175168077,0.005260402017509244,0.4788330994895768,0.004945090394071912,0.0019183218124058066,2
2018-06-01,0.1010729737671453,0.025694094926323272,0.08506683142125734,0.08370020017452401,0.02741597240940468,0.17994371062374237,0.00528763106719062,0.48483997309637433,0.0050050184579563456,0.001973594056081688,2
2018-06-08,0.0912321961393253,0.019668421268737427,0.08290641652131425,0.07097110611244722,0.02308437773246151,0.15977977779039848,0.0032183218415653275,0.5442195017476907,0.0034720941862355775,0.0014477866598242017,2
2018-06-15,0.09272450635899483,0.02002313998131082,0.08244481370900793,0.07167009788778923,0.023296711622596108,0.16113464272698283,0.0032772479971578195,0.5404895399065104,0.0035508135794864487,0.0013884862301637036,2
2018-06-22,0.0914929383718226,0.02055951915195458,0.08003456755880792,0.07076673549722028,0.023574616898248215,0.16024837243013249,0.003349222022058735,0.545053128718228,0.003495158916082152,0.001425740435445076,2
2018-06-29,0.09109936641162523,0.02083168234596244,0.08268008167684184,0.07136008175669661,0.02374745913251507,0.15806510994296602,0.003347783134823756,0.5438655034423142,0.003521360747915051,0.001481571408339729,2
2018-07-06,0.10127415830211738,0.02297675540765938,0.07269124288378775,0.07345319042545079,0.026383450485611207,0.17987353665442746,0.004237916673967529,0.5131836842311884,0.004171163098429839,0.0017549018373602399,2
2018-07-13,0.10021083897402903,0.02286009864587909,0.07127271440335432,0.07279636030991442,0.026735990470783493,0.17850899613254315,0.004205015122879209,0.517461861572083,0.004181844092646284,0.0017662802758881663,2
2018-07-20,0.09878527034562591,0.022955672102741947,0.0705225951254191,0.07213671559500341,0.026737072547264616,0.17908462372436892,0.0041654423359955735,0.5198011523280832,0.004096621503969609,0.0017148343915276039,2
