,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2021-04-23,0.002998017028526796,0.004440232823727788,0.0039079885701284196,0.0044494853367856545,0.0021393873043796716,0.002672080438493307,0.00328767132982128,0.004838434134476403,0.003430998410723115,0.003951567429935218,0.003692604528328947,0.0034136888301047547,0.017898561734979442,0.003421534978681555,0.003898863649519172,0.004381670098023211,0.014125957682850935,0.003280993154301219,0.0028004024854614094,0.030782263007199145,0.8661081701115919,0.0045113809490915395,0.002527087801023022,0.0030409581818461465,2
2021-04-30,0.002979362390513762,0.004415624871224308,0.003993249083246121,0.004468687590408936,0.002101512355673262,0.0026734555971864474,0.0032950250618977144,0.004957201957149895,0.0033836913707209807,0.003927254626510711,0.0037027481369417527,0.0034342680091517383,0.01792133603547516,0.0034056804893210376,0.0039138555190070985,0.0043418434705246286,0.013944189441472415,0.0033170592169186465,0.0028528336157938802,0.03005960982581903,0.8668007611869445,0.004537567819292972,0.0025570055756005674,0.0030161767532044643,2
2021-05-07,0.0029567335728833736,0.004606202200046331,0.0040691922254209555,0.004642912520074854,0.0022194931288078805,0.0027196939858097923,0.003358219931286698,0.00497543314975868,0.0034356376679324755,0.004030352391754023,0.0037571204624714605,0.0035752975897256115,0.017871528075581563,0.0035140368476123036,0.003987829259373878,0.004565841284035895,0.0144550644895474,0.003302802753345003,0.0029384569578607446,0.029862470813038663,0.8647322239908665,0.004736674523869474,0.002610099460604881,0.0030766827182917207,2
2021-05-14,0.002210928712832796,0.0038515338087583458,0.0038217207029159015,0.00430771950507961,0.0018476982408986381,0.0025055263509281434,0.003455534884441009,0.0045501052314210096,0.003416274594299984,0.003396158874435826,0.0031521608189759055,0.0031302122728482976,0.011730391251083988,0.0032661760224406053,0.003434453022535302,0.0042675260003601796,0.011036286267224093,0.003165053978866737,0.002691629118586399,0.7061169361945233,0.20482074870970302,0.004466664609293027,0.002397283093591286,0.0029612777339562803,2
2021-05-21,0.0020749087018776782,0.004034006166554101,0.003946787444223982,0.004459734498862783,0.001911294574757737,0.0026108722531929126,0.003566083222489605,0.004634206885221113,0.003579632764721524,0.003458063548656017,0.00323978542979489,0.0032308823673317263,0.011980646938226387,0.003263894641767072,0.0035560179398182825,0.004322849017136098,0.011161243381584028,0.003298730249311867,0.002758812970008446,0.7005567767693421,0.2081774738045255,0.004615809715514111,0.002496835401669351,0.0030646513134127105,2
2021-05-28,0.002033541935234671,0.003927493268451123,0.0038317937506348793,0.004356427452958614,0.0018342909150847455,0.002567134573413384,0.00349563785986869,0.004588376190903212,0.0035106862180301467,0.0033776609896356458,0.0031270928259044674,0.003126584947358669,0.011763754809716295,0.003076491785013266,0.003438221246848136,0.0042478024089402655,0.010803594458251749,0.003261640579353741,0.0027323233378964227,0.7089970981607674,0.20211854432076756,0.0044254676808248294,0.0023413482175860525,0.0030169920665562102,2
2021-06-04,0.0021001404860797666,0.0038277073581396946,0.0037234248458329327,0.004272026564020504,0.0017748389311836486,0.0024864583212000275,0.0033717331764101357,0.00444975823982879,0.0033598875838902367,0.003369113845946392,0.003091301974748713,0.003050214561642311,0.011550827284244194,0.003077774961517988,0.0033587426829655136,0.0042316066995215515,0.010541815643889266,0.0031152450080734243,0.0026984417787572317,0.7179634790452841,0.19508608578905148,0.00436672397420611,0.0022544395360741005,0.0028782117074917504,2
2021-06-11,7.403963283174721e-05,0.00023071307407410667,0.00012877592324475433,0.00021400886907300184,5.933823605112432e-05,7.576109071773338e-05,0.00010782255826346327,0.00015760792441674252,0.00010605838248985274,0.0001366531644750842,0.00012077462801973401,0.0001215766487359265,0.0004630521214529169,0.00010814952099197882,0.00013238263748757695,0.0001589866018316833,0.00037894455525697493,9.708530265336917e-05,8.90984991603139e-05,0.47985370723692905,0.5168427003063405,0.0001842722106889464,6.85263387642859e-05,8.996453604922291e-05,2
2021-06-18,7.365630593982153e-05,0.0002223980507195051,0.0001284655555605536,0.000210546746229178,5.886873198078744e-05,7.4936829561193e-05,0.0001066063080211368,0.00015789601432653668,0.00010478336467827714,0.00013754227018882264,0.00011828349728723033,0.00011847046751327966,0.00047167782516704276,0.00010714680286549495,0.00012974592277601121,0.00015981633740164817,0.00038745803874434695,0.00010009216860925136,9.084329192609241e-05,0.47749345983423924,0.519207977377378,0.0001801457582318283,6.843103450727574e-05,9.075146614741495e-05,2
2021-06-25,7.316683743351654e-05,0.00020529612114090386,0.0001256475576935693,0.00020186645923182692,5.583648989183865e-05,7.265122107332036e-05,0.00010362323320227328,0.0001572843307196466,0.0001027572291203209,0.00013271633010826837,0.00011333640916976205,0.00011112948796641066,0.00047318258897898,0.00010371829234377306,0.00012138777064110854,0.00015868363689091271,0.00039139488093995975,9.947340858241199e-05,8.82713176460189e-05,0.4745209132830983,0.5222586168152962,0.00017405855393930504,6.70183560627956e-05,8.7969388828715e-05,2
2021-07-02,7.612913286193694e-05,0.00021328826380047884,0.000126983921927693,0.0002055145141988999,5.816770418903743e-05,7.186100978075175e-05,0.00010392932866021496,0.0001579695858919239,0.00010288602781147519,0.00013294804679484247,0.00011455927085452616,0.00011377923737509847,0.0004727516696925713,0.00010982186450930016,0.0001210711978979434,0.00015887578110229916,0.00038513492752427324,9.838329202675768e-05,8.757649960843926e-05,0.4752927441393306,0.5214692992811181,0.00017385832034464977,6.597370887697253e-05,8.649327382134064e-05,2
2021-07-09,0.002034616564828243,0.0035366956873127357,0.0031685688179572393,0.004141926515125809,0.001633285254953272,0.0020799907251541332,0.002810708214083658,0.00374051199521373,0.002844051272500088,0.003108709565514444,0.002679378228118048,0.0026790439365088734,0.014674922068362605,0.002804053167202464,0.0028335922755561493,0.00395086864306245,0.008591590965647634,0.002791260946191646,0.0023204182253263907,0.4649760378968673,0.4546682266989071,0.003694223920303352,0.0018747016836337628,0.002362616731668917,2
2021-07-16,0.0019673957952880245,0.0034694890997451267,0.0031736884006636785,0.0041207272240351145,0.0015711732552794316,0.002068749703714495,0.0028281360266119993,0.0037386519225787876,0.002849051089593283,0.003079299452598909,0.002676179633446405,0.002645628154298739,0.014700962462390272,0.002768786486496133,0.002822485947555968,0.003918372563372451,0.008821629210353272,0.002784326920670923,0.0023631638529596835,0.4551803165131012,0.46458357938168576,0.0036365569959004008,0.0018603380554327044,0.0023713118522272264,2
2021-07-23,0.001955428729214231,0.0034583139435938534,0.0032650588340089595,0.004175716282949493,0.0014818472861883633,0.0021430172043235157,0.0028833078898239124,0.003813992777227712,0.0029822401301442,0.0030563714651887287,0.0026880396596506624,0.00269168912722404,0.015138483833264374,0.002745630463789534,0.0028154551252010276,0.0039985677966621535,0.008790290675950744,0.0028442237377282725,0.0024323013601595194,0.4432551313697122,0.4753433836845004,0.003640994709545877,0.0019119244168171478,0.0024885894971310727,2
2021-07-30,0.001909488404804028,0.0033436118685465925,0.0032174161316160083,0.004096967669932053,0.0014348309122727458,0.002083500698489068,0.0028480206523221535,0.0037815149788666563,0.0029006116664168154,0.003105445376719864,0.0026578222618179013,0.002615467906088457,0.015116196018681393,0.0027957284738357483,0.002756733751929538,0.004035178429375414,0.00878040518863411,0.002829767680814105,0.002369817103426745,0.44928279269564564,0.47020773953203726,0.0035979328528556367,0.0018352755107229367,0.00239773423414905,2
2021-08-06,0.0019583804463113434,0.0028152964976889744,0.0034937350337278838,0.0036518293579222774,0.0015858147151120586,0.002347571874780963,0.003260111392908149,0.003921485650864583,0.003294325748571519,0.0030254031670926564,0.002644025646757884,0.00265403313373094,0.01612513817039091,0.002822391176730579,0.002715142357341293,0.0045842965631256085,0.007849343493088414,0.003006863379724735,0.002599602158582485,0.6603819965293773,0.25729343496059576,0.003161174325722731,0.002032114375506781,0.002776489844344137,2
2021-08-13,0.0019376574168633916,0.0028976266291504795,0.0034060123245254663,0.0037056122187239813,0.0015651607780235502,0.0022853701570045696,0.003263192862579585,0.003835572349605423,0.0032016098665437255,0.0029566074409599825,0.0026116153005643996,0.00268524682615171,0.016008468263459464,0.0028427918721882495,0.0026715800203193506,0.0045590492481330245,0.007749656169794245,0.0030093621661178094,0.0025769483850147964,0.6639442664138764,0.25437718244547963,0.0031304865970232447,0.0019819765041404983,0.0027969477437569256,2
2021-08-20,0.001988590699769984,0.002985176971802147,0.003477681193471308,0.00379323172634784,0.00157342471599139,0.0023598337724971817,0.0033933715303180972,0.0038499457038567615,0.0032752600766557953,0.002976593449177671,0.0026697361983637966,0.002784713647262954,0.01619680011506082,0.0029061091008737126,0.0027793375094797707,0.00463865526483821,0.00782348326024943,0.0030802965982406868,0.0026010568099094702,0.65560826022636,0.26110006659006496,0.0032400778082265352,0.0020254627398075087,0.002872834291374013,2
2021-08-27,0.0018945310353446687,0.002916292300279789,0.003505211663622679,0.003758628890044201,0.0014782722463420905,0.0023722159564587247,0.003494530105938659,0.003975828883707245,0.0033346028449083554,0.0029383949676790202,0.002625058889014784,0.002816117214548804,0.016624609196098702,0.0028433408383412044,0.0027160356013217835,0.004677828506179642,0.007824094849370848,0.0031539295702990512,0.0026308519032920653,0.6531384382352506,0.2631017382324948,0.0032109911099265486,0.0020170817120884767,0.002951375247447212,2
2021-09-03,0.0017829232211795374,0.0026899824975974256,0.003229500212255713,0.003471590680172715,0.0014411592713997165,0.0021482804440227585,0.0032767696018254503,0.0038066583268155166,0.0029620433086079995,0.0028225802232639055,0.002464395030455908,0.002579215604701541,0.01730383679258488,0.002675731310995206,0.0025604140392762216,0.00475379600624702,0.007948362124904702,0.0030339453067431427,0.002437687092533093,0.6002010047534959,0.31879665125099166,0.0029909188711681415,0.0018835759199131298,0.0027389781088487377,2
2021-09-10,0.0017908441213220706,0.002578159497955145,0.003250050622831965,0.003376555036312123,0.0014135051112279388,0.002162713291598244,0.003314863211039274,0.003869943519204836,0.002974331161859656,0.0027860348244846973,0.0024321780793646985,0.002538913195067603,0.01719676640441317,0.0026032540988026264,0.002518352666352281,0.00476045529322207,0.008028675970581574,0.003041339331418577,0.0025065878243860935,0.5941798711034945,0.32510126450415944,0.0029330167869331927,0.0018875100197182015,0.002754814324250128,2
2021-09-17,0.0018194385424825862,0.0025844725489925814,0.003256268518402259,0.0033793696504682,0.0014128272150114322,0.002165866093620035,0.003311189411988864,0.0038441353231204226,0.0030025095672444285,0.002840846838677288,0.002403296102593894,0.0025462887564845767,0.01723382398217641,0.0025956061437329633,0.0025144383100296533,0.004785820600858758,0.008111835189200797,0.0029989056801320952,0.0024480332905920644,0.599406485018794,0.3198006148291253,0.002904331080951013,0.0018790757834193919,0.002754521521901062,2
2021-09-24,0.0018890165059577142,0.0026308584099199567,0.0032414113004041244,0.0033779184371436986,0.0014702393988198054,0.0021720057128611593,0.003304286130750892,0.003903602747402038,0.002999795628084142,0.0028604117332231573,0.0023812231745288983,0.0025500734023545446,0.017343679328699596,0.002574138210745103,0.0024507786683980047,0.004755107269099148,0.00823193833482672,0.0029919344514963263,0.0024670607953686404,0.6025440727883289,0.3163721439269825,0.0028967214882095497,0.0019004573456178982,0.002691124810777558,2
2021-10-01,0.002029507165409851,0.0032402985980360365,0.003695081982518144,0.004090806847355561,0.0015085777073687585,0.002242342436920967,0.003725310010490518,0.004501578509215699,0.0030781393308112926,0.0033715767499304734,0.0026194518819856144,0.0027328358755189233,0.03133367219985945,0.0028867451804640634,0.002707458950127552,0.005392582162745229,0.013000938342648292,0.0031268683810306867,0.0025705305925044566,0.532163803803369,0.3622167588940505,0.003135799962720651,0.0019281022153673345,0.002701232219550964,2
2021-10-08,0.002125064752417609,0.003453534706606805,0.003760334378963833,0.004171376425514529,0.001662859956901666,0.0022874555239301357,0.003743472920445717,0.0045122620609952405,0.0031313398872825997,0.003490521928050745,0.0026882911194334165,0.0028360814131809923,0.03164259989192441,0.002898122299494806,0.0027996422935263852,0.0054968962804203955,0.012998051448850037,0.0031475213199514927,0.0026312434655397887,0.526409651994577,0.366133182715642,0.0032242086542063116,0.0019968390368851176,0.0027594455252589727,2
2021-10-15,0.0021875764699411074,0.0035252798903060924,0.003841017398142251,0.004270607973273258,0.001746044349468802,0.0023233398074639865,0.003797188987594111,0.0045031784136507136,0.0031620329283283542,0.0034694667924856292,0.0027195952558002777,0.002916036093500819,0.03180511439710847,0.002925207953102142,0.002824716938967511,0.005506840821977051,0.0130624061933045,0.0031247458040103756,0.00261810617430498,0.5249533086028088,0.3666290530338585,0.0033111324489675793,0.0019786147984972016,0.0027993884731375746,2
2021-10-22,0.0022586518936718943,0.0034552170196711957,0.00381599881511373,0.0042626139060236755,0.0017282804187388758,0.002300808839377901,0.0037245473505665865,0.004464504495224392,0.003142759704528029,0.0034039685029202526,0.0027032696143144365,0.002891138504601685,0.03211984228006856,0.0029552788363627867,0.0028631523782600005,0.005382424352209011,0.013245821579951222,0.003064038374768999,0.002649127892437071,0.5280686337532329,0.36349851878339656,0.0033408155487037045,0.001882767252693495,0.0027778199031631033,2
2021-10-29,0.002245575068235697,0.003249836715000197,0.003917237809944551,0.004102124688550781,0.0015598740758557877,0.0020588977921781925,0.0036520949763897445,0.004892704795686913,0.0029067106760217285,0.0031182964483988484,0.002573482615599976,0.0027382889356075972,0.025811564348119796,0.0029343422001351354,0.0027499501680343856,0.004667776836443578,0.014028884097018324,0.0030481903808868348,0.0026631013751789783,0.47792174018353506,0.4214114324033411,0.003355754506523404,0.0018073028632866876,0.002584836040026432,2
2021-11-05,0.0025488109726175953,0.0031229839361460988,0.003841225769642427,0.00399522693580595,0.0015093745774894347,0.001997690401866579,0.003583784018214668,0.004801836761966539,0.002862418890686634,0.0030295759493728105,0.0024882300864881037,0.0026301850471656713,0.025655140788010886,0.00288423114080181,0.0026908656648478232,0.004662040498004072,0.01380398022482417,0.0030500834075109146,0.002602955921224136,0.48722444732521347,0.41341356233895665,0.0033392379062389065,0.0017520295537163711,0.0025100818831884255,2
2021-11-12,0.002621631490086502,0.002945941751796854,0.003632129939412726,0.0037599931103444546,0.0014423842421540383,0.0019175000994445925,0.003487916171797368,0.004545484637202161,0.00277314008807218,0.0030141759439953264,0.0024163828988933173,0.0024582949118641113,0.02444351043502517,0.0028548369295491763,0.002620820197224159,0.004456080033943449,0.013431388370160393,0.002837764621318874,0.0024881198328749036,0.5069392221595045,0.39768346280985123,0.0031950235668332136,0.001658926434843984,0.002375869323807199,2
2021-11-19,0.002311906992924928,0.0029275585110459285,0.0036195720890120115,0.003748426676284474,0.0014130805984350916,0.0018981276685769482,0.003441386325700211,0.004519895895935604,0.002769008135104335,0.002884541863449282,0.0024163980183877116,0.002456858420387067,0.024247320371429244,0.0028224054296479635,0.00266922752359083,0.004406869550850263,0.013405132889001732,0.002845885143706575,0.0024672180896533635,0.5122021288049482,0.39336340187197905,0.0031834900495425105,0.0016380591551693022,0.002342099925237259,2
2021-11-26,0.00021303625331238604,0.00019442542343053393,0.00023533940451766697,0.00022854971403610605,9.741583266936835e-05,0.00013019695014920406,0.0002359742937516401,0.0002980689007133653,0.00020354330705743637,0.0001921842101587569,0.00016281184989878732,0.00016505077950436462,0.001095923597180277,0.0002190681308541875,0.000187143583955488,0.0002584353153557693,0.0007311300062862074,0.00019332958704237945,0.00017486963295803692,0.46958091054049145,0.5247332613015391,0.0001998326285520104,0.00010391117484535384,0.0001655875817402593,2
2021-12-03,0.00020974658124640197,0.000198432079418876,0.00023667670121192732,0.00023239227263202524,0.00010161993545395874,0.0001323428366386265,0.00024602317106077275,0.00029749369318328363,0.00020845797168341401,0.00019037529371976482,0.00016277500714736962,0.00016871680321893276,0.0010820200297272378,0.00021753158606045348,0.00018804247849958517,0.00025569184648663735,0.0007251764622192179,0.00019959504688611357,0.00017733763313642804,0.4651570667681256,0.5291351471256089,0.00020124860391301384,0.00010747121105340658,0.00016861886166798796,2
2021-12-10,0.00019713428491556706,0.0001910808643621427,0.00023173835906056592,0.00022660090367153778,9.945053865366726e-05,0.00013141040472494105,0.0002351425098075808,0.0002918257986654559,0.000207752245944603,0.00018564546024300743,0.00015871057425653545,0.0001644278635032415,0.0010461894471166908,0.0002153216642728284,0.00018292281218704813,0.0002456675648169726,0.0007009386006247588,0.00019414721840591332,0.00017520399249669501,0.4571193633241305,0.5373284076351008,0.00019805795702221955,0.00010445474774253317,0.00016840522827415503,2
2021-12-17,0.00018950498391624666,0.00018362076217717368,0.000224137855537275,0.0002213724850361978,9.781766718626286e-05,0.00012776829605087219,0.0002320946031023049,0.0002911606829968644,0.000204009541497313,0.00018605278211782306,0.0001545436301282309,0.0001597197082770738,0.0010455474556640627,0.00020804334130080702,0.00017905368152788115,0.00024028931237044212,0.0006750433898530701,0.0001854327705740849,0.0001702617503996195,0.440866295474184,0.5537048901911729,0.00019295376045991395,9.699924583902994e-05,0.0001633866286305688,2
2021-12-24,0.0012739449506127547,0.0014316019034610163,0.002025398445767451,0.0018789500901441707,0.000927564697408318,0.001424733343293311,0.002257113892109474,0.0026210023388443682,0.002255779420288001,0.00162785070546819,0.001424952707994617,0.001507574022743153,0.007459751490225609,0.0017576011303989444,0.001583446487349244,0.0021384172884545104,0.005032889979729768,0.002056323563227584,0.0017693733699971057,0.31932623765563906,0.6337213405260135,0.0016737919904470412,0.0010911601159418304,0.001733199884440961,2
2021-12-31,0.0013689284547647807,0.0014006024467341797,0.0019816069384153193,0.001837062897944446,0.0009171768791560862,0.0013796636276487773,0.0021985496871508876,0.002600398706960004,0.002217825682583068,0.0016608475788193646,0.0014019029255645057,0.00147331679528831,0.007404429605323649,0.0017281826383398259,0.0015482143005161166,0.0021215989037328604,0.004899114731738597,0.0019979384261642006,0.0017241987352668282,0.32355587681543974,0.6301759356534428,0.0016591651620450594,0.0010676886739019581,0.00167977373305878,2
2022-01-07,0.0013581736442163264,0.0013998521430501662,0.0020049344492765364,0.0018298674796004522,0.0009194843002000075,0.001400450764670018,0.0022558082408577875,0.002602659753004646,0.0022510507723466746,0.0016600218120472843,0.0014159381899366617,0.0014852005849288604,0.0073772031013025745,0.0017536083255334522,0.0015768741289858147,0.002092046258004863,0.004887435442882753,0.002008245005645314,0.0017728939832081536,0.321536195296584,0.6319786672173312,0.0016783784782143753,0.001043244994060969,0.0017117656341110981,2
2022-01-14,0.0014081757360817702,0.0015887856970374307,0.0019800362162222104,0.001960314745189503,0.0010540151056128027,0.00148182353601503,0.0023056619246986988,0.0025556693346627693,0.002319147573422306,0.0016868068847769716,0.0014827067083641855,0.0015772250960378088,0.007243121660280121,0.001720855349824812,0.0016176266658709051,0.002095655973738892,0.004915716065544584,0.0019952160315444586,0.0017657817128979322,0.3169413068163215,0.635666395753021,0.0017481827209647027,0.0011397278601036939,0.0017500448317659255,2
2022-01-21,0.0023073340536834035,0.003039224454002048,0.0038656331361971914,0.0037880582805276987,0.0021254678713754785,0.0031101632429890863,0.004609262083562257,0.004593096966347674,0.0044298569156017535,0.0031412820706992225,0.002886450848780904,0.003117634830697625,0.009639013308359982,0.0031471217250777003,0.003036574756107598,0.004018075936058046,0.007662279906809557,0.003959932290971885,0.0034331429097480496,0.845214942596067,0.06969937737501974,0.003206674108367442,0.0023996304727705153,0.0035697698601780776,2
2022-01-28,0.002307104143278941,0.0031308854505870502,0.004152199062544328,0.00400836151916811,0.0023017983018946923,0.003444587970237336,0.004980575505796549,0.00497287455028199,0.0049864058390470855,0.003373468776375619,0.0030804602109610448,0.003364624518398329,0.010305603459598656,0.0033002000658100264,0.003210949472038215,0.0041670880076278265,0.007842713662638733,0.004295962220201105,0.003720045084641545,0.8356742513004775,0.07328613927569183,0.0034738913113466973,0.0026460660651899414,0.003973744226166709,2
2022-02-04,0.002143362040044336,0.0032313450472444844,0.0041816205690766665,0.004137010179749197,0.002465097394323728,0.0035087549098299906,0.00504857716835012,0.005056085450939303,0.005029574137475431,0.003467576090505548,0.0030833279619951063,0.003455509663102037,0.01087312960389097,0.003369918732581586,0.0032455645137998636,0.0042835580633494895,0.008151967089196105,0.004444165340782141,0.0037842031567715284,0.8295895196151126,0.0772751740370833,0.003508112522929302,0.0026618273472916575,0.004005019364575475,2
2022-02-11,0.0021837012211029182,0.003215642602085127,0.004036768583398479,0.0040830642811088185,0.0024773084062687236,0.0033501462997680025,0.004974075922195167,0.004967127962848089,0.004794122071925172,0.003382418054526049,0.0029456113461353984,0.0034266776441071282,0.01035126880730746,0.0032321022136303284,0.003115315717745541,0.00409207281208861,0.00812835549543299,0.00427516997823625,0.0036206665528664443,0.8344958008914694,0.07499486522442846,0.0034454407156598132,0.002553295798462242,0.0038589813972034932,2
2022-02-18,0.0017838330780104066,0.002520795953512894,0.003116549959371113,0.003291270024770106,0.0019859062840758205,0.0026277478560180513,0.00420017533555303,0.0042792868299474365,0.0037066312807706937,0.002775589018378131,0.002332201580844261,0.00272183674233209,0.010706452939377128,0.0026306103477663394,0.002552385705859496,0.003078510270309501,0.008010953671149965,0.003259820989127356,0.002843319601754006,0.5789068244612846,0.34481613193564165,0.002781541414263247,0.0020272075428107127,0.0030444171770721276,2
2022-02-25,0.0017909203999937574,0.0024618239328487654,0.0030946808375064854,0.0032119350286188095,0.0019175796557052327,0.0026540348882067278,0.004236879440621554,0.004182305298561806,0.003772923716645036,0.0027860589652051234,0.00230235308204429,0.0027114571090135543,0.010358686307549892,0.0026334625072126088,0.0025608934440206573,0.0029939239987677884,0.007935771804224633,0.0031895843289869207,0.0028089396574781213,0.5798267345982534,0.34471662707981604,0.002813227626050497,0.002028328399151072,0.0030108678935171756,2
2022-03-04,0.0016903391799354278,0.0024036813682699297,0.003108628395012981,0.003189636822308951,0.001923785130450508,0.002622374964330201,0.004212525203358667,0.004294037614976872,0.003692301208262594,0.002700798975091782,0.0023056664357358108,0.002703815935327415,0.010515374538534116,0.00258017179837216,0.002554287878927812,0.0030222225342528665,0.007755346774704064,0.00321757312971032,0.0028453706274523703,0.5886477302695351,0.33617798900665824,0.0027731766406669145,0.002017963448341754,0.0030452021197832062,2
2022-03-11,0.0017364701625544197,0.0022901395739444628,0.0033159811962045617,0.003190367446405791,0.0021734979023992195,0.0026852598386945745,0.004503112533560355,0.004509619903724317,0.003731570248143982,0.0025911807903374203,0.0023870402081816663,0.0027280820951328423,0.01045185461385001,0.0025401597969644113,0.0026114973131805027,0.0030198275803033814,0.007849690804247826,0.0033381439634536936,0.0029764693843643626,0.5802504648725136,0.34283151022768654,0.002900202712248639,0.0020928229678871422,0.003295033864016243,2
2022-03-18,0.002172847244569882,0.0029126613061257896,0.004455878354389033,0.004130148618517149,0.0028538099964421524,0.003197502856346789,0.0076576869674052535,0.006098329428030506,0.004550524934270386,0.0033282979460124216,0.003046754470212505,0.00348392185989422,0.014582201283091593,0.0030933996204609605,0.0033734749509907996,0.003876416350748653,0.013889768585871123,0.004473407189154043,0.004039838296269553,0.79559545950193,0.09816107485782921,0.00403075780287593,0.002635716225199411,0.0043601213533626245,2
2022-03-25,0.0022255931841843888,0.0028120714099409702,0.004371008160078271,0.004066348265079185,0.002517196866060119,0.003037460378071564,0.007298683854585523,0.0058842278553735295,0.004311409914582301,0.0032520840541919328,0.0029100807569381135,0.003384351257001096,0.014400821486861323,0.0030232569579771488,0.0032414344006496502,0.0037858018162571067,0.013842368252854485,0.0043640455688893085,0.0037874900016046337,0.8024086045068458,0.09480067772741582,0.00389750399482326,0.002373207741576152,0.004004271588158281,2
2022-04-01,0.0023304877937566763,0.002752556771960288,0.004206887711063625,0.003977367231275876,0.002622478363685344,0.003011313858889006,0.0070080601053938785,0.005677902299922137,0.004224793778323109,0.0031291167640418826,0.002836901410606619,0.00339599301341413,0.013913174207203704,0.002822752327704582,0.0032620335568091094,0.003745532770541421,0.013242921592450583,0.004207185967493875,0.003681048775251725,0.8036043884685562,0.09622389329706178,0.0037982859111074913,0.0023195897201439444,0.004005334303343152,2
2016-08-12,9.691118037853923e-05,0.0002865358957256578,0.0003054268311187703,0.00019621804670631607,7.200336641067172e-05,0.0007113740068056113,0.0007998170355524709,0.0013031281503054042,0.00021516166399653675,0.00020182843206677258,0.000304936268732394,0.0003572308158632802,0.0004620998888819651,0.00025319958638721956,0.00013008013930600323,0.012581687018124644,0.4495240282555507,0.5305377364213647,0.00029243146530807235,0.00030505566341420707,0.00016153603424215782,0.00018618802388240376,0.0003012676040006256,0.00041411820587483074,4
2016-08-19,9.757760510705461e-05,0.00028340488978299144,0.0003045529677742408,0.00019648322590175922,7.324824688051233e-05,0.0007162607465293052,0.000810506719981185,0.0013051016162945216,0.0002175835417264218,0.00020240188250733807,0.00030724708005671876,0.0003560821317704401,0.00046331745853469555,0.0002555847803170341,0.0001292174194871669,0.01269751693765042,0.4536535347082627,0.5262663668049782,0.00029222520017363246,0.00030598697624410347,0.0001627545749529466,0.00018513990690600943,0.00030226272872136616,0.0004156418494592115,4
2016-08-26,9.920814164952451e-05,0.0002899468722711341,0.00030880639589959307,0.00020019592370259783,7.544885016350741e-05,0.0007200700576624,0.0008109602121591205,0.0013043304832624442,0.00021841328453047363,0.00020161649740701022,0.00031135741052014257,0.0003595305120701894,0.0004643920029153916,0.0002601016243204567,0.0001317235973341496,0.012699960417108828,0.45223754277576755,0.5276415773086452,0.00028828447847939535,0.00031482599219907314,0.00016555492611481246,0.00019003440834668405,0.0002927114000826384,0.0004134064273875687,4
2016-09-02,0.00010040288184126179,0.0002971444298049987,0.00031252227892969187,0.0002031934655087417,7.542803630841756e-05,0.0007221944574221898,0.0008015028869820733,0.0012985448332311195,0.00022194042259913993,0.00020587100413197034,0.00031423425625058687,0.0003666108500560003,0.00047285274411314784,0.0002619783246344212,0.0001328779895662998,0.012682049386148024,0.4540727321890307,0.5257844915211519,0.00029111889332778716,0.0003202302900907106,0.00016652621668910412,0.00019060447752961918,0.0002946683508122649,0.00041027981383974727,4
2016-09-09,4.9589748023943265e-05,0.00019933033305123997,0.00016729950383537412,0.0001300276737410537,3.009069383900614e-05,0.0006232685077493597,0.0002500875888528119,0.0045128187247937684,9.59969850558143e-05,9.622976599357153e-05,0.00017806251617141178,0.0003167884896237371,0.0005088397608274942,0.00011549083461932997,5.693577465270602e-05,0.28376866082514574,0.4420345873392228,0.26604544186014667,0.00012160985454293311,0.00024932141044079273,8.064447418225558e-05,0.0001010095056557356,0.00010738796018890085,0.00016047986964343218,4
2016-09-16,4.927233947890611e-05,0.0002008051411950812,0.00016670672092611007,0.00013073456784941874,3.1031188165577644e-05,0.0006109801947581074,0.00024842314080687923,0.004520969393157398,9.514086656627772e-05,9.613678357143404e-05,0.00017588027981782012,0.0003186452535780648,0.0005121325459667715,0.00011379102308509408,5.625748128940971e-05,0.28330950100978325,0.4390504118070881,0.26949802039748255,0.00011977820764782311,0.0002451869059741593,7.979205658495234e-05,0.00010234382551482918,0.000107328840115091,0.00016073002959683948,4
2016-09-23,4.891834705579914e-05,0.0001942713891015105,0.00016485625758828513,0.00012882354430051134,2.9835108049777182e-05,0.0006100774153224131,0.0002467961267639749,0.0045256760808274265,9.548278919064815e-05,9.59125014014223e-05,0.00017363127399746176,0.0003146164336283503,0.000511187967424798,0.00011177589994975044,5.533174330440598e-05,0.28152423156809936,0.43926614691652566,0.2710747732407116,0.00011790124190079887,0.00025490269451256605,8.434398611556482e-05,0.00010055190053087096,0.00010696458918166938,0.0001629909845151904,4
