,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2015-08-28,0.5051538120310353,0.00317169423199861,0.0011807576168507378,0.45678323182775404,0.006510859127681656,0.0004922060990854685,0.0005137592088624511,0.0008604849902599498,0.0004560820272172015,0.0007619807671361854,0.0035880942638811947,0.0012495124136161133,0.0012371602765676528,0.0021569887104460907,0.0035624365528363474,0.0014745578482432303,0.0010956322470320134,0.0006143797835805403,0.0008600830403545506,0.004057952849218752,0.001747191794429888,0.0014323725063228898,0.0005716054985256495,0.0004671642870636121,2
2015-09-04,0.5040310382069473,0.003162308919865513,0.0011654025111860712,0.45728344805258914,0.006750012877747782,0.0004905541411274539,0.0005157100990671142,0.0008603110186472443,0.0004495422048746085,0.0007756509439049094,0.0036173619462144934,0.0012381214931193147,0.0012564865090433687,0.002183859124216327,0.0035809484146573363,0.001492783269446746,0.0011181784365588694,0.0006151515111966374,0.0008325115814019553,0.004322077899517232,0.0018118466019868304,0.0014293566864406605,0.0005693313346722752,0.00044800621557092844,2
2015-09-11,0.582520664568628,0.01912846570993269,0.003598391237708741,0.2239062040009563,0.03706444572464677,0.0012030011605267468,0.0012226827482071864,0.002031332109519772,0.001295789300775091,0.0015934509273043823,0.021138309542465657,0.004910719505483899,0.005494168579201798,0.0111562534656192,0.021202164312883073,0.006907757703955866,0.003541905522386847,0.0012984838279641309,0.0020794356953038468,0.029183452589478336,0.010676911550031386,0.00617550954862936,0.0012978865229534425,0.0013726141454375868,2
2015-09-18,0.5841955392358874,0.01907753591182705,0.003554981649396535,0.22351198402479586,0.03592175619518758,0.0011876337981319679,0.0012221001139085033,0.0020346603601729255,0.0012610408837403332,0.0016035865432599394,0.02109862047136994,0.004887411510013402,0.005521410567739772,0.011038386086901771,0.021017942266922635,0.006849775855419174,0.0035317101649943,0.0013071662368933457,0.0020751681834162094,0.029494802669695314,0.010768650858835164,0.006196660993691808,0.0012814417060565823,0.0013600337117425255,2
2015-09-25,0.5917363262262945,0.0184947536972678,0.003521988461793819,0.21809084080143257,0.03585093565719209,0.0012008781850817178,0.00119134296508204,0.002035673005164618,0.001281857223786232,0.0015863976234594193,0.0207728798821128,0.004786719779500701,0.005490227184584665,0.011055560248392857,0.02063216485554015,0.006839336417981628,0.0035239875444332833,0.0013118825017304967,0.002124272927110475,0.02901373427973741,0.010614847428374673,0.006199253899356343,0.0012568555677853748,0.0013872836368043167,2
2015-10-02,0.5832944905499883,0.019293590424829643,0.0036090043110268825,0.22390792791155167,0.03638455750637485,0.001238404265316697,0.001224055640215015,0.0020050184455604777,0.0013519498897037955,0.0016248280770916953,0.020865379693037745,0.004968049596093575,0.005617179919945392,0.011373841199323418,0.020370645048588057,0.006864657153008632,0.003601200313310776,0.0012600810353641443,0.0021794112303786463,0.029167866241217866,0.010865247536784601,0.006207549491433448,0.0012803887458261965,0.0014446757740283886,2
2015-10-09,0.5230283103159437,0.02219664437798504,0.0048769652420513135,0.24990833771484386,0.03936753247921582,0.0016159487654441584,0.0016929743799022415,0.0031161774675720205,0.0016774197819821451,0.002453080792611771,0.02439491762493465,0.006448466528816504,0.0071264723815693196,0.012445845576019014,0.02523569852792018,0.00900521734695349,0.004631732952733364,0.002015366680555533,0.0029842336661584576,0.0320135625004234,0.012058227012367431,0.00818769201330842,0.00180428534471435,0.001714890525973893,2
2015-10-16,0.5269419255023619,0.02170542705830502,0.004898540070834831,0.2453046041296637,0.04071659453935374,0.0016082979188278283,0.0016598426256662442,0.002994649928212321,0.001658767988416226,0.0023748311290328877,0.024901110634269138,0.00634197921317767,0.0070452769435903825,0.01221528829225086,0.025830575938268947,0.00892334280276353,0.004517970629098153,0.0019304463742382731,0.0029485505207887857,0.031751033284304474,0.01202430847840986,0.008254892171156557,0.0017911183246450408,0.0016606255023635843,2
2015-10-23,0.5255934498615704,0.02176113762228605,0.004868867385044929,0.24669760219241127,0.040727053770902515,0.0016203879177944368,0.0016140280017966527,0.0030361363319242195,0.0016627536846164322,0.0023621505491240227,0.024361879859847897,0.006387094031386516,0.007120613624872817,0.012178748653573808,0.025622637294608876,0.008988852733920825,0.004507220672285092,0.0019569907396256242,0.002971110893508799,0.03246138158230115,0.011909360418509618,0.008087204188643397,0.0018141929564386228,0.001689145033005811,2
2015-10-30,0.5276186351839668,0.021846652350751103,0.004742665264202303,0.24592859750379656,0.03923148645801186,0.0016174673377512391,0.0015847778651211107,0.0028910264410006697,0.001670191332446793,0.002363904459387503,0.024715015967970936,0.006411991361742718,0.007231582891043257,0.011533630849705835,0.02539830979021496,0.008944708868370625,0.004442887792856133,0.0019094877107861015,0.0029291421850933946,0.033246121764047606,0.012107625313355951,0.008197832922563736,0.001797905738892279,0.0016383526469205567,2
2015-11-06,0.531505792445483,0.0183999889627254,0.003825879922068502,0.25632843628731655,0.04208200591465,0.0011340567147971742,0.0011729914725711471,0.0020056176374940796,0.0012341226939659375,0.0015683502456008969,0.026385775254803748,0.004986308519846036,0.006112392973199661,0.010053605658825002,0.026531053865385727,0.008129697994693146,0.0033139204341073383,0.0013292974287928,0.0020384822816754133,0.03137000481721441,0.010583216983396398,0.007351265380347215,0.0012533797798615978,0.0013043563311789103,2
2015-11-13,0.5251016116355973,0.019217096363601208,0.0038220559589330627,0.26146632757497235,0.042654045076506636,0.0010924687958343226,0.0011661793608775907,0.002008249836763063,0.0012098733710141688,0.001546126653677182,0.026483794409848344,0.00499669784782429,0.00620112150553644,0.010084515646829113,0.02623086709006503,0.007951064904038452,0.0033269426890290828,0.001321908733347774,0.0019717190248800267,0.0318231240472067,0.01053737711902524,0.007324379817851195,0.0012194768204198368,0.0012429757163215898,2
2015-11-20,0.5250942410954254,0.019253121201643148,0.0038553429199489884,0.26158975487242303,0.04190772885376862,0.001113509157019897,0.0011561907925971909,0.0020200986002624987,0.0012327486173380154,0.0015525215143494897,0.026894497489807094,0.00506092346144645,0.006231246643050856,0.009808479046120434,0.026670506488041243,0.008208845849772224,0.003231033946449831,0.0013358958015987988,0.0020113595863427837,0.031513099519933634,0.010266508675208362,0.007458211061431361,0.0012330329847195975,0.0013011018213014156,2
2015-11-27,0.5317855380095227,0.01894020727322084,0.003795034581448442,0.2575616205430371,0.04060643331702489,0.0010872453464395413,0.0011444516036729882,0.001971046679202383,0.0012094384736229733,0.0015145870726772928,0.026591477878183875,0.004988376434768834,0.006181895212320664,0.009907369960120442,0.026170745208685613,0.008102241903872064,0.0032537031223836047,0.0013185442768246381,0.002002324783184029,0.03173172965522064,0.010278206968106746,0.007368917010526857,0.0012182246830464533,0.0012706400028864107,2
2015-12-04,0.5248819063776768,0.019673538543388193,0.0057361723420516625,0.21166529996691544,0.04967191032138553,0.0017495172158751016,0.001861142138341737,0.0033641179149873426,0.0017798503089536191,0.0027348217613595086,0.028100346297874446,0.006768000932518718,0.008792397108280059,0.0149081210203455,0.026838497605857745,0.010050704021809811,0.005815873532811787,0.0022800050240297937,0.0031525012775955735,0.04188750216746226,0.015194897307908708,0.00931281518080413,0.0019807941852577338,0.0017992674465087816,2
2015-12-11,0.5203975296277831,0.020001407236138434,0.005721788271944232,0.21535954936193852,0.04778581338496459,0.0017700970126151502,0.0018983871068353653,0.003405819976909586,0.0018251796744417298,0.002768213240593139,0.028132692527548308,0.0068749304124818824,0.008977295010531516,0.014770844838911517,0.027095187848054224,0.010047008758813187,0.005867759405761934,0.0022752933084159935,0.003143151359300519,0.043352727193636593,0.0154928451894845,0.009216753371313615,0.002020642470004794,0.0017990834115775216,2
2015-12-18,0.5207830574712855,0.019891826641070535,0.00580791227550085,0.21232415931561668,0.047173480735657615,0.0018204504069971197,0.001974620020331715,0.0035411689649541933,0.0019108575998522752,0.0028584732619335294,0.028719485702034253,0.006875638474246865,0.009096736210330175,0.014999539198908536,0.02739538042035807,0.010068135296766718,0.005976890579784715,0.0023431180277349362,0.0032525177835885355,0.0443831020819959,0.015598876674234735,0.009261255332648238,0.00207809418657061,0.0018652233375977692,2
2015-12-25,0.5221317392682608,0.020119481552852054,0.005817095178900239,0.21216483277730175,0.04690653487213698,0.001843661554477739,0.001985924140871852,0.0035794697713215666,0.0019429789846931577,0.002875183745745709,0.028587620339329167,0.0068424893925208875,0.009182971793088964,0.015044286107060625,0.026775019984401047,0.009996396191536064,0.00601854272884727,0.002383632962044545,0.003323717382010506,0.04412752136718506,0.015089372405910306,0.009207264954410576,0.0021215229469342158,0.0019327395981586942,2
2016-01-01,0.4707113267744584,0.02299247726740668,0.00801827381529252,0.20863040028791752,0.06070664188988849,0.002635645834411081,0.0028314149907204753,0.00495337057067588,0.002567856749109719,0.004213690488050967,0.0313831091149758,0.009572952302859886,0.01142295093127121,0.01770218241324986,0.0320387242281849,0.013019216042339403,0.00795930478408613,0.003556391796439115,0.004629010884579912,0.04348716763052387,0.018775531248614953,0.012679339212725526,0.002997052959548864,0.002515967782669104,2
2016-01-08,0.4694613665278044,0.022993239863711833,0.008095920240519831,0.20969343139916954,0.060126747368880094,0.0026488994375441855,0.0028516124661447165,0.00498922177885849,0.0025917150652121335,0.004249714692039176,0.031636571571689594,0.009656557461473033,0.011549574650487676,0.01781846782168663,0.031960831056536916,0.013114808343219122,0.008077716914730344,0.0035878833980826255,0.004705862523094466,0.04327430091212948,0.018718598367301765,0.012646114884523581,0.0030102598868926617,0.0025405833682676368,2
2016-01-15,0.45662361049760225,0.023017237026184145,0.008413469339644443,0.21408336581457324,0.06166600982630771,0.0028422177896181527,0.0030617635329662357,0.005214171260288648,0.0027348420779408,0.004435948355416293,0.032584212440286246,0.009910833482703559,0.011939593568314312,0.018314505983318272,0.032550618705786814,0.01408108998306045,0.008323365919576818,0.003725600713152464,0.005027232452602992,0.04342958192982067,0.018976511927729284,0.012999364832123095,0.0032570292683270384,0.0027878232726560675,2
2016-01-22,0.45410357430487386,0.022954193120352826,0.008613710280274451,0.21436445083583935,0.062386341909690154,0.0028964414160908745,0.003118672652432387,0.005280777090564543,0.002813435000160685,0.004577734073552456,0.03310448652437336,0.01011450102156956,0.012134063371576995,0.018345334932715295,0.03229644951754328,0.014239615530258074,0.008317170927425944,0.003803768618350815,0.005071125251452804,0.042752783046407464,0.019409932768561698,0.013029683282543702,0.0033681014054436627,0.0029036531179457447,2
2016-01-29,0.35939690158220877,0.0357111963858262,0.015485350945089682,0.15269733685342635,0.06761201807251271,0.0058295128763619225,0.006259989981332911,0.010665564752360523,0.005529940285020546,0.009396890156156235,0.04286288241462271,0.01802442262499588,0.020357813279816162,0.02846617159018206,0.04607456232712911,0.020612884869946307,0.016005427143620764,0.008156284551259198,0.009598022604898893,0.05918009156838393,0.028668048183312398,0.021813365015191995,0.00651786538433332,0.0050774565520115555,2
2016-02-05,0.35644541987048495,0.036221450276377444,0.015734964322099004,0.152486291902103,0.06933088971302864,0.0059233420600725145,0.006241188538039776,0.010386913016517488,0.005669172986245068,0.009442725343537043,0.04345865316609751,0.018076126592664707,0.020688838820645015,0.029004066355770967,0.045812449852907715,0.020357054353453065,0.01583150297045517,0.007825333599236962,0.009492952231374752,0.06029546130771097,0.027692504436767004,0.021729300114183697,0.006677340364630158,0.005176057805597363,2
2016-02-12,0.35503802072917284,0.035796758342638055,0.015559483413417684,0.151705078734152,0.06906433475578201,0.005934252920209962,0.006291195495218698,0.010396029726097015,0.005835415038703082,0.009115643260114955,0.04472542335694774,0.018189385093477558,0.020028153691089613,0.028602051958803523,0.048957919449630745,0.020875777544956516,0.015043243377951055,0.007795366498512189,0.009507978070530419,0.058828599170504765,0.027781606700545622,0.02242307682369494,0.007028798178329656,0.00547640766951932,2
2016-02-19,0.3582552853784941,0.0350562211083507,0.01563337360048385,0.1507742245311055,0.0689839567793966,0.006021707539416595,0.006434619836050299,0.010363209930063634,0.005855877885999479,0.009324924118187238,0.04432585385611755,0.018180050281589276,0.02000003689066372,0.02836419125800863,0.048508590063263024,0.0201230406188935,0.015246629755484449,0.00786830959030527,0.009177198139393414,0.05790548856033122,0.02811445803880536,0.023082981914390087,0.006989177918180825,0.005410592407025645,2
2016-02-26,0.35442969108976274,0.037141577925034114,0.016551769870303875,0.14830063422403628,0.07035643542987584,0.006206332234714014,0.006533735968574213,0.011112397743946244,0.005817019506084521,0.009991975112156146,0.04085939687725227,0.01843118576449827,0.02256455174386036,0.030462446746928162,0.03807939739273914,0.020143370564858425,0.01787845600270211,0.008578136949461225,0.010290586539671007,0.06487356506790974,0.02841926085575873,0.02093689983959893,0.006729051238508567,0.005312125311765149,2
2016-03-04,0.35690469412062964,0.036677743273275075,0.016688596059854403,0.14717357391092412,0.06903675354595168,0.006088703792534989,0.006476089797298497,0.01121552536625836,0.005649155611048739,0.009995304990089568,0.04084222596403773,0.01820919230617665,0.022325879246603432,0.03149153902968503,0.03835649451165684,0.019952117136445135,0.018035359680542144,0.00848233589820364,0.01028106872892051,0.06531007081297836,0.028121427750962456,0.02085906038366982,0.00665464047094196,0.0051724476113112336,2
2016-03-11,0.362687653908502,0.03695918199170489,0.016418749330357363,0.14702636173303482,0.0700453137271703,0.005943423203847441,0.00619851710857454,0.010761882262060811,0.005519926280663805,0.009675968643038314,0.04008410975256294,0.017829977626456422,0.021679125750661308,0.03072382530354601,0.03801876541978052,0.019645455519090926,0.01762628458620409,0.008109186310539968,0.010205169688527744,0.064763449521139,0.028178415629894087,0.020378985641259673,0.006481296211598803,0.00503897484978423,2
2016-03-18,0.35974701921845864,0.036712919269853025,0.01637321971651502,0.14756679806353845,0.07101924574479122,0.005970079273996429,0.006269333074055466,0.010941227729226934,0.005424787089478459,0.009649775110350941,0.039929083841511205,0.018079553285070438,0.021761790342766676,0.03058819066423846,0.03863501228550813,0.019579217953482643,0.017752685736839476,0.008162524168710243,0.01031955761112588,0.0652923340538313,0.02816613556720057,0.020426058946273376,0.006516850430077698,0.005116600823099287,2
2016-03-25,0.44541381461418966,0.03288505759617628,0.012339279620348354,0.1584872415395988,0.06322202987237201,0.004540279449154472,0.0047971315890649804,0.007859062837019246,0.004345938344993694,0.007124993957127429,0.032426323673474096,0.013705076121651411,0.01619886913390455,0.023964370927849404,0.03139086905945703,0.014680104773213177,0.013178521452598905,0.006086044129897071,0.007803457062625328,0.05230647559475078,0.02177756072740463,0.016442955877518574,0.004973639091831704,0.004050902953778267,2
2016-04-01,0.44237578999942995,0.032867148289296766,0.012502625536361644,0.15879618992268302,0.06294545631430329,0.004599066963839731,0.004868492721236544,0.007983525367403098,0.004405041804249138,0.007168545549357646,0.03286297342483724,0.013704631189558782,0.016599782589223882,0.023883958212033332,0.031652017758350706,0.014806124554937714,0.013483232049222228,0.006290430105533791,0.00786848742872447,0.05257291336128463,0.022087647216665205,0.016414941022141496,0.0051030322923180365,0.004157946327007738,2
2016-04-08,0.4402658427084246,0.032443929163953555,0.012678094334724527,0.16043156302300396,0.061361285226569216,0.0046786147720847115,0.004947174064163276,0.008086835871958834,0.004405520911101882,0.0073064850882996685,0.03291371932571225,0.013900528182829186,0.01683046334343227,0.024136857002807627,0.031761002988368016,0.014999714293530461,0.013645005723678952,0.006319970508474569,0.008023456439759189,0.053027083086967755,0.022500834132450947,0.016070848948530652,0.00508357233087792,0.004181598528295931,2
2016-04-15,0.4343446169998632,0.032262000291240496,0.01276387458296975,0.15919104276064894,0.0646171372370873,0.004834758898489158,0.004944644604538889,0.008308603018319195,0.004532521673873204,0.007504355186662901,0.03344926362444528,0.01388557236641273,0.017003450065466778,0.02411414682211341,0.032364609376434844,0.015267728948237745,0.013682891386291557,0.00660893499730627,0.008236016818549352,0.053626277582923064,0.02275898236868737,0.016304193304695472,0.0051671519539174485,0.0042272251308255295,2
2016-04-22,0.4359526075572927,0.03491629440768361,0.012385314394864927,0.17485229675684122,0.05612394556842227,0.004516047091906256,0.004807575852244408,0.007795266858465107,0.004320426866555399,0.0071051892658738555,0.031460636681755236,0.014074991561085121,0.016155789760115967,0.024448955708848787,0.03075380866805822,0.014628640699428534,0.01339194404504368,0.006014797910608577,0.00774053898469821,0.0516826884623878,0.021622678821205953,0.01632029744980208,0.00490332487967126,0.004025941747140986,2
2016-04-29,0.44062429040886886,0.03555144184328769,0.01202856671904205,0.17632808216526116,0.05747635835519826,0.004290899250840884,0.004606776459984689,0.007769250278276521,0.004091750672601532,0.006713885416517695,0.030715278336961336,0.01379142703435895,0.015342457487409547,0.02392767524545477,0.0305880290706895,0.014475960301237491,0.012872300602619156,0.0059922378685392285,0.007401963256978985,0.05020159204955639,0.020657625296326393,0.01606039670802876,0.004705147800457541,0.0037866073715023783,2
2016-05-06,0.44049237472526426,0.035552077962057595,0.012073106919385467,0.17610881423002964,0.05867726495149572,0.004441620569980857,0.004617435232039189,0.007757987748685158,0.0041505399053108905,0.00674502695113191,0.031210751819259194,0.013889559932561983,0.015328382383916346,0.023841257822298463,0.030951451977637365,0.014626268424433105,0.013128212910403806,0.005853004151198614,0.007495764282789589,0.049087666563682276,0.019414418356984417,0.01579605493169174,0.004828591229952993,0.003932366017809351,2
2016-05-13,0.43802025057749394,0.035144109914911924,0.012260360306628542,0.17660678975397523,0.05770734470101479,0.004588876863655846,0.004768556599150593,0.0078434997591955,0.004301713223570359,0.006933661638140326,0.031447731630668496,0.014101778022092414,0.015753342085761134,0.023847554218559792,0.030920095259988144,0.015041630334262951,0.013292511895087018,0.0058827280400659465,0.007929749784160304,0.049529299783455376,0.019434573423150636,0.015703383890735678,0.004905881135965652,0.004034577158309435,2
2016-05-20,0.4459352889366302,0.03431795101149255,0.011910370316691204,0.18087476798611757,0.05048074887299705,0.004362309386859359,0.004673847490534899,0.007604659594215732,0.004194883417109566,0.006892364673972036,0.02942035122389908,0.01318371800399733,0.015204185236720472,0.024394819835775586,0.02910981401917294,0.013938819945543236,0.01284473578652378,0.0058616016399591145,0.007318557162079298,0.05082947106610296,0.022094263220105784,0.01588938048303851,0.004740887123956511,0.003922203566505071,2
2016-05-27,0.44254508719643465,0.03522368098916338,0.011928563925494014,0.1824660137115905,0.050932789627569273,0.004199814522322123,0.004644842029268579,0.007602342591448644,0.004087496020639241,0.006698196098284115,0.029048735230782004,0.013246808846710223,0.015059590246219145,0.024334023863723988,0.028957866461398238,0.013680771931723467,0.01271628260331028,0.00585474678861298,0.007087471014012321,0.05248507618043921,0.02280446196079416,0.015988330652731832,0.004603869121313269,0.003803138386014398,2
2016-06-03,0.4421715877652832,0.03548259865426278,0.011957013756856141,0.18282206965910147,0.05038483237440028,0.004171674051906383,0.004554930463777171,0.007513901584248286,0.004047739303570285,0.006614592075300233,0.0288366354203785,0.013153551955178542,0.015107248905389932,0.024141780486091228,0.028863161893566556,0.01360377059885976,0.012718292048391916,0.005855627020581,0.007043533825039972,0.053552343292704044,0.023353794706905656,0.015734540523727435,0.004561926105292118,0.0037528535291871563,2
2016-06-10,0.4381405505200481,0.03539227314592239,0.012186168295641247,0.18193856328416663,0.05058688363987739,0.0042762477551913465,0.004655482931737693,0.007733681424435662,0.004154859201347311,0.006684854672057527,0.02928087050845368,0.013187670925571061,0.015192070246285504,0.024322982858756222,0.029579371898772223,0.01381551400316104,0.012935011445703824,0.006020552168976072,0.007191949031364971,0.05470098202991603,0.023528241213295387,0.015945957158092817,0.004649433753187678,0.003899827888038194,2
2016-06-17,0.5342521675354773,0.027175108842779162,0.007081266684117092,0.19508408982113343,0.0438531837827217,0.002509630184033544,0.0026357571925566467,0.00421553264421437,0.0025028873094207205,0.003730479512541615,0.021130042289928135,0.008092284742372016,0.009785397203947166,0.016764401094632887,0.021880991211255186,0.008652865228585202,0.007803513467384483,0.003254591581773096,0.004122238903335011,0.04394612050951051,0.016268754766546045,0.010059760079070286,0.002718840693323843,0.002480094719340409,2
2016-06-24,0.5389524211154972,0.02650453338264729,0.007033883614601475,0.19139837334754642,0.044124157793909505,0.0025100295959491615,0.002629719572886627,0.004177488308381224,0.0025183994527130126,0.003762656520510034,0.0212213294455707,0.008006863315527666,0.009658884001156456,0.01677796596937481,0.021840570539215447,0.008720095000707492,0.007791321207333871,0.0032006345055098618,0.004182152692183386,0.04382685586563092,0.016018373890240228,0.009854110827186617,0.002776826031263887,0.002512354004456572,2
2016-07-01,0.5329485311610778,0.026544587382916228,0.007162031001214603,0.19312599466954491,0.0453868027705124,0.0025806526851743124,0.0027200009232411972,0.004318154546988144,0.002582266820015954,0.003813542791873658,0.02148397432154653,0.008105028779367843,0.009804730384137856,0.016854690355717118,0.022054144009722474,0.00878174864635258,0.007981233288416281,0.003272755938093534,0.0043281963741804205,0.044618736848013464,0.01617716811963601,0.009841448857525224,0.002914548155977646,0.002599031168753762,2
2016-07-08,0.5341408767328022,0.026393173886557302,0.0071934357463822795,0.1917017330896636,0.04563764120184747,0.002616312468774498,0.0026898228410992715,0.004326521314512451,0.0025934139241452435,0.003770943551960913,0.02160302896741736,0.008192872364375547,0.00977748808227923,0.017076002120907558,0.021725253109261898,0.008868904713183155,0.008020077417768647,0.0033282342304768457,0.004404948889406373,0.04441495553800348,0.01605736108341506,0.00989146140279527,0.0029496989431665233,0.0026258383797979953,2
2016-07-15,0.49682662266616784,0.03154834027640671,0.009231114779258212,0.188755902777869,0.046449886750879965,0.003254966357027003,0.003424546593217302,0.005686202537660855,0.0031718726372261252,0.004884534168784441,0.024124742029450863,0.010555226212073408,0.012000061777215992,0.019945292217859054,0.025494295786062236,0.010614807791932725,0.010098086438198171,0.004489339982291653,0.005416901187273379,0.04556185560729529,0.01917788022981703,0.012793411623334066,0.0034720809913989722,0.003022028581299567,2
2016-07-22,0.4966056184219061,0.0317895866295456,0.00910505036788671,0.19056693218336476,0.046120265394016834,0.003166370104339636,0.0033304616593829318,0.005553781256127614,0.0030941866285287643,0.004837495353664908,0.02396712539192372,0.01044633756966086,0.011883606351350577,0.019698707009215197,0.025775613452341816,0.010347645633755148,0.00980020753725404,0.004403742520808512,0.005293378218342942,0.045746128923424445,0.019110133797356304,0.01304382617981183,0.0034017375760976324,0.002912061839893128,2
2016-07-29,0.5042982279860571,0.03145141931003397,0.009107074539700806,0.18765535564046876,0.044664585267647626,0.003089836375789717,0.0032618407848077776,0.005516413955111755,0.0030380442347961827,0.004875165280672393,0.023332856650378785,0.010277931349293614,0.011949209859377703,0.019329891198142417,0.025162983119876272,0.01011516330737415,0.009698921461731376,0.004376385338564926,0.005281069647219047,0.04565740749495402,0.018944366304162862,0.012663858520883227,0.0033538498060225017,0.002898142566932971,2
2016-08-05,0.4986004962762378,0.03167314326080602,0.00897085185799621,0.19017607682704818,0.04418128620596411,0.003077346566770187,0.0032181966622529413,0.005546387318014419,0.0030438963700379754,0.004790550122628124,0.023544570993032757,0.010250711704819334,0.012119618896041112,0.01951763026710798,0.02547134164546708,0.010059159671602223,0.009972716287447827,0.004454579396001419,0.005343973317206219,0.04740925118133918,0.019668861241737907,0.012656115231733881,0.003361826576212273,0.0028914121224949975,2
2016-08-12,0.5102463249821035,0.003109423774227093,0.001042820992965945,0.4467905034712082,0.007325065766690167,0.0004868661557495049,0.0004998725224232422,0.0007405411386048574,0.0004517182202620238,0.0007036926804098681,0.0020671847006018124,0.0012280126568906917,0.001377601438980497,0.0019292649446811868,0.00245095970033502,0.0011029995922181715,0.0011352680725765995,0.0006408567193559483,0.0006653557551813957,0.011643529247649168,0.0021129401378840633,0.0013667649567038762,0.0004966104557848302,0.00038582191651243306,2
2016-08-19,0.5115556335239979,0.003062280246284331,0.001035385621929313,0.4454789425982753,0.007419808150447384,0.0004881119715359304,0.0005043847523515484,0.0007384874262182127,0.0004548471423899193,0.0007026708697449599,0.0020739327954434087,0.001218823512429808,0.0013753179266808655,0.0019391016891761293,0.0024242809884448702,0.0011083884460620795,0.0011407921583947486,0.0006329756340268014,0.0006620399496162561,0.011629075845208664,0.002119764899507376,0.001353252532138215,0.0004961177198926886,0.00038558359980329286,2
2016-08-26,0.5110183224104491,0.0030782398946260694,0.001031506623534705,0.4459676648233043,0.007509214452466625,0.0004821359340003264,0.00049585114093321,0.0007251583671199707,0.0004486058360677945,0.0006877172346906333,0.002064964368167038,0.0012091295529141387,0.0013544270266658677,0.0019388986166460162,0.0024281298894544964,0.001089236025963639,0.0011173655603499636,0.0006235436018150515,0.0006417032410260985,0.01175599201036644,0.0021185710799169455,0.001364763788863463,0.0004720480607497917,0.00037681045990811744,2
2016-09-02,0.5104038878466929,0.003113366626419487,0.001030256480257551,0.4467211515726291,0.007408892976126129,0.00047722978142220084,0.00048365479616729716,0.0007124933328230438,0.0004498843813143008,0.0006930389818795717,0.002056769016434617,0.0012168051379464054,0.0013610542332785425,0.0019273297934731134,0.00241735269428373,0.0010734645520944727,0.0011072169592053933,0.0006132170583481209,0.0006395315910804737,0.011801297218755492,0.0021031109531711293,0.001350942872655202,0.00046898473958519005,0.0003690664039566003,2
2016-09-09,0.4568216309191139,0.0024382751111521415,0.0004336215499482892,0.49102335560998017,0.018154407196770174,0.00020659299973955765,0.00021552518572163327,0.0003052650252474634,0.00018728964155186043,0.00028782839734420404,0.000999935101288631,0.0005953671727755814,0.0005638403172451711,0.0007293879601757932,0.0014839332872020553,0.00047264205602296763,0.00048016852577568856,0.0002769108504743089,0.000281254529443728,0.02198825216617996,0.0010878478972887904,0.0005954669255048169,0.00020917114478973618,0.00016203042926358073,2
2016-09-16,0.45393570432305713,0.002456521348918621,0.0004321213412707206,0.49373418122478685,0.018723398337049613,0.00020253680393748238,0.00021410871184732042,0.00030584200297344925,0.00018563491756877425,0.00028757438489899204,0.0009877632352660712,0.0005989069422030755,0.000567536587893109,0.0007187129568355414,0.0014663776384295198,0.0004719168379169563,0.0004769668848777411,0.0002805279461594082,0.0002770415880979505,0.021625432847570417,0.001076439492248599,0.0006033835234072697,0.0002090735136699214,0.00016229660911540816,2
2016-09-23,0.45542933572717564,0.0024016661001901632,0.0004318332814644254,0.49165002995133267,0.018191644255575023,0.00020437126604655028,0.0002149506176581171,0.00030939058704222976,0.0001882676627608905,0.00028993049473869455,0.0009854208090952585,0.000597573547686379,0.0005724666337340413,0.0007134338558773585,0.0014574644344576846,0.00047389069709542504,0.00048223601398275753,0.00028514628862011393,0.00027557740434191476,0.022719565915799766,0.001149852551755534,0.000599073558392347,0.00021056232964277054,0.00016631601553432509,2
2016-09-30,0.4578471739296024,0.002414670582062525,0.0004329195083972963,0.4895034927796309,0.018098913155680258,0.00020600383085806408,0.00021343960986260605,0.0003109923236014415,0.00018870255844324812,0.00029284265611016227,0.0009958810079303783,0.0006023566760188985,0.0005749650454403561,0.0007174261797011571,0.0014710151117466933,0.00047793062788638774,0.0004863442617818116,0.0002872631410205762,0.00027374947902342525,0.022467150655431554,0.0011432500228704392,0.0006094230133364138,0.00021317503681659038,0.00017091880674648441,2
2016-10-07,0.4764016216340405,0.002956879071499793,0.0006173473400787551,0.46174666783706,0.007283680277180762,0.000292252173779335,0.0003052331652585934,0.0004284710093502127,0.0002593690971665377,0.00040643388281713427,0.0011848506779516656,0.0007796971636563067,0.0007842942377396684,0.0010087825993538439,0.0013238718218052713,0.0006123930050216041,0.0006569941802248077,0.0004039219531408866,0.0003793664162639873,0.03898137312843718,0.0019520861034247909,0.000711455202046929,0.00029521017866824444,0.00022774784403319884,2
