,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2018-06-01,0.0536469774251859,0.01047750398035518,0.07766835567201884,0.6584400946359558,0.009475227281294803,0.07765019669637518,0.0020200927190474663,0.1057243586455947,0.00221831492299777,0.002678878021174395,2
2018-06-08,0.03781914471525241,0.010552351981529623,0.033142555211336286,0.6430370719438215,0.00897956896315695,0.09221204511475206,0.0014597943230365007,0.1678606293375171,0.0015917597383729304,0.003345078671224494,2
2018-06-15,0.038185832394598954,0.010672252926726734,0.03274201053410583,0.6451141879511398,0.009002768864701756,0.09238445903921998,0.0014767795266471446,0.165617490026031,0.001617178833577122,0.003187039903251614,2
2018-06-22,0.03799091675728383,0.011048958563107893,0.03204823168438271,0.6422619944839298,0.009185664654940098,0.09263777018345837,0.0015217200410063006,0.16840004684250792,0.0016050241416621974,0.003299672647720849,2
2018-06-29,0.03763906610342871,0.011139456987934447,0.03294265897902403,0.6444210012503037,0.009206920138712105,0.09092049008563038,0.0015134895405440336,0.1671961099421516,0.0016090014885726135,0.003411805483698456,2
2018-07-06,0.055321567595785756,0.010413858422802541,0.041246999539800364,0.538697777271087,0.008941506580118108,0.1662021519877979,0.0035008210160500514,0.16927185156054206,0.002223218134803029,0.004180247891213379,2
2018-07-13,0.05507006125443199,0.010423320556843555,0.04068540021759722,0.5370926528760123,0.009115498236531334,0.1659336638782234,0.003494540533047384,0.1717098769593516,0.002242320916664094,0.004232664571296968,2
2018-07-20,0.054555340436041565,0.010518703726010386,0.040456452174904435,0.5348600080522609,0.009160985676582897,0.16729266892222033,0.0034787871958911728,0.1733398372383441,0.002207496313929326,0.004129720263814815,2
2018-07-27,0.05390258923048643,0.010400036705190008,0.03941049272969252,0.538344100652783,0.00902998837507395,0.16697348111875462,0.0034557219221426775,0.17225143782967123,0.0021519349552764264,0.004080216480928958,2
2018-08-03,0.00033048124596256334,4.5762833288812274e-05,0.00023332208695743626,0.8218431094986951,3.844715901225827e-05,0.013265425560462556,1.7615111552906235e-05,0.16419951085920792,1.32034073236118e-05,1.312223753664163e-05,2
2018-08-10,0.00032652596305329784,4.5500621046256266e-05,0.00022815584989782574,0.820538259937172,3.895981252627289e-05,0.013167269807909185,1.7793273236095476e-05,0.16561094395645956,1.3407825003544227e-05,1.3182953696232387e-05,2
2018-08-17,0.00032540727356713726,4.6103128642022526e-05,0.00022903951590899806,0.8189516679475822,3.908641562321999e-05,0.013167132736854254,1.7588452600898744e-05,0.1671972532500095,1.3530498114891063e-05,1.3190781096940418e-05,2
2018-08-24,0.00032008834773692346,4.595747559486359e-05,0.00021886514968912107,0.8208965803874088,3.9313746919422106e-05,0.013204739528197552,1.7590596195882867e-05,0.16522959787810956,1.3839819472795615e-05,1.3427070675002252e-05,2
2018-08-31,8.435754214410583e-05,1.5328107753208157e-05,2.0917280488929896e-05,0.7277817946310605,2.52468251663938e-05,0.0034881264997868033,6.829492237828445e-06,0.2685677304247667,4.779507093130212e-06,4.8896895023155945e-06,2
2018-09-07,8.389026400238062e-05,1.546216249100023e-05,2.068045833615385e-05,0.7246365621303551,2.529297640496326e-05,0.003479654185117417,6.699253564194509e-06,0.2717222723245603,4.668651077154216e-06,4.817594091326016e-06,2
2018-09-14,8.401248482821724e-05,1.552624705456623e-05,2.0406639883143197e-05,0.7298087836223452,2.5496660081856346e-05,0.0035340912218110253,6.777119620618831e-06,0.26649525859145934,4.717718241955276e-06,4.929694673912071e-06,2
2018-09-21,8.366527167665228e-05,1.5565845439393634e-05,2.0748249133912595e-05,0.7267010892669423,2.5624743241830254e-05,0.0035826809999399255,6.8784685338330226e-06,0.26955398410098286,4.834497435145784e-06,4.928556674281421e-06,2
2018-09-28,0.00013911824601146872,4.59771411219377e-05,3.4362971013686796e-05,0.12302622285378545,8.952020954545092e-05,0.0011697705365428974,4.756989089805034e-06,0.875479426775094,3.0417772922134096e-06,7.80250050312777e-06,2
2018-10-05,0.00013257285532511894,4.593782143393995e-05,3.443191199209586e-05,0.1184216772517614,8.96802693822789e-05,0.001143162819409451,4.611981491701891e-06,0.8801172410239161,2.9865874864554975e-06,7.697477801626839e-06,2
2018-10-12,0.00013482128463900264,4.518336996190261e-05,3.584737834546065e-05,0.12122536034641528,9.072397630846828e-05,0.001166788849131887,4.638670960607511e-06,0.8772855104296604,3.1116604404139372e-06,8.014034136649514e-06,2
2018-10-19,0.00013158883305841896,4.57804690902619e-05,3.530269378051171e-05,0.11983432265861052,9.10075260196639e-05,0.0011331068966090212,4.653857872147263e-06,0.8787128646282444,3.159694508753733e-06,8.212742206281359e-06,2
2018-10-26,0.019214505305163374,0.020870357630210848,0.007490176327980075,0.12545488766603946,0.013026957615931187,0.04562663634755332,0.007310427867992242,0.7539081246565248,0.0033018603467150076,0.003796066235889531,2
2018-11-02,0.01893499565564964,0.02076915285941856,0.007183609497145554,0.12467301847432484,0.012898422813036573,0.04492647077251755,0.0074910219083670305,0.7560528016000008,0.0032325350117110956,0.003837971407828406,2
2018-11-09,0.019668243211849925,0.021181245676397818,0.007164811118156126,0.1266086258391402,0.012964284460288642,0.045412787181647325,0.007589421087239939,0.7523702384842612,0.0032873661319160643,0.003752976809102543,2
2018-11-16,0.01968033409058538,0.021434123680329438,0.0071707463867708154,0.12889565668253358,0.013301142280935582,0.04579663260774667,0.007582083772339363,0.7489883322895718,0.003314716748308078,0.0038362314608791736,2
2018-11-23,0.03681954540235384,0.04932496475318718,0.013516495068957926,0.1974472344551611,0.026886855845613775,0.07702773269615809,0.015950364970225964,0.5646253349299301,0.011218659040547072,0.0071828128378649825,2
2018-11-30,0.03708580385094255,0.04950625344199888,0.01342563641488344,0.20097085096452463,0.02740049963924834,0.07777235931831943,0.01634208309056026,0.5586666074617826,0.011409746755884562,0.007420159061855259,2
2018-12-07,0.03599177939106119,0.049756134017173805,0.01316016693602682,0.19822432278901933,0.02756173252940536,0.07697564879790696,0.015948906932103234,0.5638520737281888,0.011305922430990739,0.007223312448123575,2
2018-12-14,0.03576708016002836,0.0501278781408906,0.013420494252966889,0.19799783289987985,0.0276187148292969,0.07619202040600653,0.016203012964790618,0.5635377063850401,0.011425710095781699,0.007709549865318443,2
2018-12-21,0.06528231247445157,0.0550282119527059,0.013453571557055108,0.2714305856651529,0.028307636307202177,0.11757560318896154,0.02844951451628483,0.3895602892896875,0.01800856150913281,0.012903713539365508,2
2018-12-28,0.06744563879642275,0.054102739842165994,0.013135324014816456,0.27452915595104493,0.028312697223870607,0.11765624663614499,0.028647223768140453,0.38453387499652547,0.018390839467721874,0.013246259303146251,2
2019-01-04,0.06734587802598681,0.054566217338243406,0.012941372067704375,0.27347068975185285,0.028290221856363845,0.11712781372326748,0.027973914975014808,0.38778448523829834,0.0179237030299502,0.012575703993318093,2
2019-01-11,0.06785954062491455,0.05560759871167187,0.01340141085240172,0.27471215504406643,0.028077074182146486,0.11767583495817142,0.02791900893461122,0.383990866034686,0.018386968744028374,0.012369541913301908,2
2019-01-18,0.049810874440528154,0.1066165377784414,0.015585037519880232,0.27792129766725304,0.024792467833407036,0.12454828569985862,0.03068114602010541,0.3434489253111286,0.01673125911474023,0.009864168614657207,2
2019-01-25,0.049466672174420086,0.10500698865050713,0.015538784282836561,0.2818806024269967,0.02462349888226765,0.12458939361230906,0.030249450540083288,0.34301880497520754,0.016065661650397065,0.00956014280497512,2
2019-02-01,0.04899776815884083,0.104454738361134,0.01526859308357395,0.2821226437253131,0.024274493174835623,0.12469853358988552,0.029877365162567476,0.3448500643382362,0.015882220715230558,0.00957357969038294,2
2019-02-08,0.04870867481798372,0.10341697072244116,0.015486120747208404,0.2809947592596432,0.024409837336994793,0.12536695807787954,0.030294909457522733,0.34643141650086956,0.015253183004445944,0.009637170075010835,2
2019-02-15,0.048271665834864,0.11684967413891742,0.01405188847394015,0.30100552768756,0.02107616833977488,0.14317420223355232,0.028939089104419946,0.3016692450094302,0.015739248088220345,0.009223291089320865,2
2019-02-22,0.048734005392746166,0.11670274707818427,0.014423238591147927,0.3008926002456954,0.021233729270057292,0.14463909190343252,0.02856921561025734,0.3000228674556425,0.01578338685614612,0.008999117596690405,2
2019-03-01,0.0496743268239755,0.11664047574029927,0.01422039631596471,0.2990533522433203,0.02097531170449278,0.14469529309117346,0.028441908160588135,0.30110848409448937,0.016051028985623387,0.009139422840072969,2
2019-03-08,0.0487068248739559,0.11594882800723423,0.014281858575151995,0.29917304975772385,0.021037903991590712,0.14484945705591276,0.02834197246938755,0.30266090967222437,0.015896927411978498,0.0091022681848402,2
2019-03-15,0.07845807770933833,0.12054021562981598,0.01755064783255869,0.3690859334282037,0.017595969911216744,0.1972849732310168,0.025165205432565257,0.1369693625656132,0.0267180785424775,0.010631535717193677,2
2019-03-22,0.07763663386204209,0.12066550210779041,0.017702450905803527,0.3703393616194455,0.017744161594821426,0.19443329710803575,0.024995961607598684,0.1391243769044212,0.026804174050622822,0.01055408023941853,2
2019-03-29,0.07712244867686943,0.1228710872448355,0.0179783791171015,0.363540004486227,0.017738132423035898,0.1948611182494211,0.025337144312576436,0.14211981596203285,0.02766355804818686,0.010768311479713286,2
2019-04-05,0.07736486387595655,0.12260291439865018,0.017886570247515395,0.3636696068092426,0.01768243888037347,0.19731286337431544,0.025497483109787774,0.1402849074663858,0.027139969757158752,0.01055838208061411,2
2019-04-12,0.07569314783680874,0.10505980241735308,0.02491933337119169,0.2976973466863837,0.008648565273340264,0.29080879258738024,0.017071896406694,0.14653868762155603,0.027554989749652745,0.006007438049639574,2
2019-04-19,0.0751270375680957,0.10533837315182311,0.024642059064280096,0.29941142776675556,0.008350302936684898,0.28954967481329164,0.01708579903569372,0.14699012144925105,0.027549222010646288,0.005955982203477993,2
2019-04-26,0.0746996931882903,0.10603403384410452,0.02439605193097278,0.29784983160440015,0.007939942660487727,0.29067596619165503,0.017170465562775267,0.14817310527187616,0.027217001340118917,0.0058439084053192696,2
2019-05-03,0.07281213609059048,0.10710343155600262,0.023954420616354583,0.30053181775326215,0.008188464512738735,0.2880428286718052,0.017087604622597282,0.15020311918544577,0.026182663211040916,0.005893513780162322,2
2019-05-10,0.0628309075472078,0.11054783623057059,0.02345527545347409,0.36476316968942313,0.025076048383395888,0.18653846688390444,0.019234111022467387,0.18629942020545145,0.016353985652729122,0.004900778931376262,2
2019-05-17,0.06222024332081363,0.11094038759857375,0.023933642126508607,0.3668462894349705,0.025253153319202123,0.18597285181838755,0.019408751222391094,0.18377173490850124,0.016671206864618742,0.004981739386032857,2
2019-05-24,0.06208306618176124,0.11105116671593449,0.024053901293532336,0.3669929387383622,0.025389735545027072,0.18524564049380898,0.01965908793356692,0.1831193117513909,0.01730566185049127,0.005099489496124723,2
2019-05-31,0.06171165659074247,0.11057690070029973,0.023439945273789876,0.37078874519118693,0.02598079115898895,0.18509416738125373,0.019598509784322118,0.17971495219934425,0.01785398274925275,0.005240348970819203,2
2019-06-07,0.0664369339837471,0.13008279487412153,0.024383585559136778,0.3642365826278427,0.03593187025238399,0.12856238088943958,0.04239983874526413,0.11960268672747132,0.07606703369386672,0.012296292646726104,2
2019-06-14,0.06898107252837817,0.12893858688725807,0.02424368621727178,0.3619937544123663,0.035810002056839846,0.12911372467091523,0.04283557390701551,0.11911568122489982,0.07685004286577987,0.012117875229275417,2
2019-06-21,0.06942317056352768,0.13071163227434995,0.023917219019948848,0.36135184707609247,0.03571757792309185,0.12803636384993847,0.042889040282099354,0.11894863950710247,0.07681192840721068,0.012192581096638245,2
2019-06-28,0.06889827236698828,0.13067305081353353,0.024829044701770265,0.35833485532725423,0.0363399488281911,0.12912414468193242,0.04247849747902403,0.12158839155741273,0.07557244928693753,0.012161344956955769,2
2019-07-05,0.06121373902215272,0.1341245331820061,0.024485726514364273,0.39329752254820316,0.029253639394022132,0.11522668888093464,0.028247125478677165,0.15118208857882864,0.055718416836207436,0.007250519564603833,2
2019-07-12,0.06014150855858387,0.1348097173399076,0.02381417531875715,0.39450923937858573,0.029045493170330394,0.113909852828776,0.028250698861781103,0.1523003780122361,0.05598255070410704,0.007236385826935161,2
2019-07-19,0.05929716469057953,0.13638463912055776,0.024098694081362216,0.393458055009332,0.028435505111993796,0.1138800928639414,0.028230154418116372,0.15371648894060866,0.055330726305046526,0.0071684794584616,2
2019-07-26,0.060351902855364147,0.13516974857535297,0.023696934814511544,0.39290306656899116,0.02862643795126927,0.11414404836871557,0.02858719525466828,0.1542628376550769,0.05503492916107973,0.007222898794970472,2
2019-08-02,0.04960345298591121,0.10680276106202309,0.015341839142215638,0.3601722860411251,0.03736227282628232,0.11702528235177466,0.024088753989079337,0.2570315871878501,0.02688833241643636,0.005683431997302202,2
2019-08-09,0.04921293204443477,0.10614933464375383,0.015347497022818376,0.36264224204163464,0.03825501660235924,0.11682174861136055,0.024364221022910252,0.25395801185605743,0.02734518603775553,0.0059038101169154355,2
2019-08-16,0.04965557485694784,0.10624442900387418,0.015052927079723348,0.362787881510772,0.038639978523413915,0.11690302677432338,0.024488309007336093,0.2525840920698821,0.027656107135056292,0.005987674038670822,2
2019-08-23,0.04886118537660909,0.10603951102399743,0.014719199711441063,0.36183559490927003,0.03866734854015882,0.11706029924728444,0.024717777004256647,0.2536487613872926,0.028339891807676067,0.0061104309920136084,2
2019-08-30,0.07282172966136505,0.08998422413832423,0.014892565200991303,0.4500526073285605,0.041839717675468534,0.12066881303556652,0.04478625133766865,0.10433374387292024,0.04806726227990386,0.012553085469230979,2
2019-09-06,0.07335676021078723,0.09001615034030648,0.014894202592633054,0.4497587392348845,0.041513626369205615,0.12128521378425296,0.04433628802284958,0.10448852064561025,0.04791415722301287,0.012436341576457484,2
2019-09-13,0.07289785127208785,0.09034966186292649,0.015031162458886638,0.450066692357727,0.04095955622988767,0.1211703248719579,0.044497328970673655,0.10469829662161756,0.04806522505692723,0.012263900297308304,2
2019-09-20,0.07482749464203704,0.08952547813261486,0.015340881636310403,0.45026028063129425,0.040476780768548944,0.12120383479326544,0.043850246614920506,0.10368686493837763,0.048727431561995556,0.01210070628063546,2
2019-09-27,0.06639149817545043,0.08227645337688443,0.02824609549946812,0.35683184015449404,0.03197296159725965,0.13110992457379164,0.027634022419022908,0.23429275427266055,0.03486223056997037,0.006382219360997754,2
2019-10-04,0.06599823401765588,0.08166640863660314,0.027707014107275434,0.35948116801366453,0.031207280989321635,0.13170700688233383,0.028233295336942823,0.2326065799945536,0.03487394895616914,0.0065190630654799785,2
2019-10-11,0.06478338684953108,0.08222616936439803,0.02686809996631758,0.35725036015369127,0.031711611392492886,0.13036220786433983,0.028502514253509473,0.23667863515939236,0.03504296783704662,0.00657404715928082,2
2019-10-18,0.06538419683112222,0.08233497498516817,0.026867329021044387,0.3558082309510728,0.031348931138527374,0.13064642784484898,0.02811776527549276,0.2378458373130728,0.03521506354505107,0.00643124309459971,2
2019-10-25,0.1015725810617561,0.01402462091050899,0.0018214789912597597,0.35703205410151584,0.003129680366690743,0.38588303254216383,0.007834704459374488,0.09545125974211964,0.03241192022441973,0.0008386676001907577,2
2019-11-01,0.10167524580072274,0.013842308121913557,0.001873667934409045,0.35610281878554373,0.003097827767126348,0.38721579154155533,0.0077846884517809535,0.09641697544793985,0.03116037107902587,0.0008303050699826927,2
2019-11-08,0.10181098891420842,0.013682312640324526,0.001840086242807595,0.3549371255500212,0.003140424006664803,0.38788295608366585,0.00766743901008249,0.09675389450168533,0.03146824588083533,0.0008165271697045136,2
2019-11-15,0.10354204172540428,0.013554370274386511,0.0018573218010394395,0.35321349809502567,0.00311531184294661,0.38792408069576456,0.007555483278221952,0.097465761842449,0.03099564883430245,0.0007764816104595066,2
2019-11-22,0.16550387980283293,0.012700815488804855,0.0028711702690779398,0.14144949551681107,0.003372948460374746,0.4695340318077993,0.009082581090883293,0.11219111199843193,0.08217589227621876,0.0011180732887652745,2
2019-11-29,0.16408272247798536,0.012803930657013268,0.002880239272561015,0.14286091247937485,0.003436627537587232,0.4699798657256689,0.00912894970841756,0.11249711151875924,0.08119880822826257,0.0011308323943700197,2
2019-12-06,0.16378052601944026,0.012862025471885991,0.0028097633105456563,0.14324599626563675,0.0034517480422680677,0.47024033567651763,0.009170066137272406,0.11295561644794808,0.0803628885414948,0.001121034086990434,2
2019-12-13,0.16439878526768034,0.012747250870456011,0.0028599987515741682,0.143928974823986,0.0034849921254391783,0.4672930486931977,0.009300990985538429,0.11300621848133797,0.08185478382116643,0.0011249561796238391,2
2019-12-20,0.0658820097286191,0.05641351513194429,0.000916760370728447,0.25686366080103323,0.0027380849529595117,0.3609420032182017,0.013460649886804961,0.18455869197946712,0.05752891166663607,0.0006957122636054545,2
2019-12-27,0.06580525484895516,0.05673951638576571,0.0009304269493824526,0.25652909667942914,0.0027693461849700508,0.3582357891603512,0.013560833276646004,0.18660130627130053,0.058121989904236525,0.0007064403389632482,2
2020-01-03,0.06593497868018168,0.056979241913427306,0.0009311026571727809,0.25601338187153794,0.0027601920967442444,0.3578306929582285,0.013545558518411379,0.18765444110428398,0.057651097251659816,0.0006993129483524333,2
2020-01-10,0.06429163563767516,0.05683721428549867,0.0009386428255654268,0.255739701609603,0.002730310767756721,0.3597122081633002,0.013386704957602785,0.1886375188385251,0.057032502447483216,0.0006935604669897734,2
2020-01-17,0.07285607968409542,0.09406770522654995,0.012309371020794185,0.10048788617399537,0.042961414026366114,0.12742697395751573,0.06589633312593332,0.416034168043146,0.0576963850237459,0.010263683717858019,2
2020-01-24,0.07305143623698518,0.09317644429041148,0.011907550632417992,0.10018034588222852,0.0426716471798282,0.12742282906753463,0.06616718646142981,0.41813479038742646,0.056877325537123255,0.010410444324614455,2
2020-01-31,0.07150019724556525,0.09247754243623572,0.011466900330675352,0.09969977977010863,0.042112604813660165,0.12720427305968043,0.0662423427062245,0.42116801774697327,0.057412080899852995,0.010716260991023605,2
2020-02-07,0.07043668340678519,0.09428092578554007,0.011072078369182172,0.10041287339698202,0.04173966188881437,0.12628891097844755,0.06709461225365564,0.42009226807919603,0.05754224804326362,0.011039737798133227,2
2020-02-14,0.08852433080000605,0.11282931488063215,0.008619722463621138,0.06615958669212263,0.04937576884720178,0.10869473661433636,0.102797468201639,0.40101222556238086,0.052471759390837674,0.00951508654722244,2
2020-02-21,0.08804313200364823,0.11342176537421964,0.00855066417587288,0.06628967167562859,0.049121628296539814,0.10834323313656388,0.10247875205029815,0.40273111816935064,0.05142865187789558,0.009591383239982418,2
2020-02-28,0.08937961317347526,0.11418777573766,0.008583769965938301,0.06656364809203023,0.04954819488934958,0.10858143835636441,0.10373115311810178,0.3974058706347661,0.052312561473885084,0.009705974558429186,2
2020-03-06,0.08740382979244782,0.1137810087086722,0.008165166859639271,0.06495325001649505,0.04991559668613186,0.10783867065351554,0.10338058219652177,0.4007445982734536,0.05419641557290965,0.009620881240213364,2
2020-03-13,0.07038458504763495,0.1448774063701683,0.007973672557280626,0.033076248888287765,0.07762215662989919,0.036337803682444644,0.39915362429429935,0.06526930277918232,0.15703759298857198,0.00826760676223072,2
2020-03-20,0.06710277783100939,0.14506355083857556,0.006667881642165648,0.03291697468714038,0.0798920704490362,0.03549216402533466,0.3935114050014542,0.06777671333036327,0.16373267646192646,0.007843785732994255,2
2020-03-27,0.06772977386740237,0.1485626315571697,0.006243357636910998,0.030630845525218064,0.0808304307695801,0.03375256553185672,0.3879157145657135,0.06811352238842157,0.16864044897511654,0.007580709182610492,2
2020-04-03,0.06790152958853651,0.14795901731840613,0.00635957514439228,0.03164685778892829,0.08020394386190419,0.03507493358721146,0.3949098377482004,0.06799711633292721,0.15982263201126964,0.008124556618223831,2
2020-04-10,0.040023062961158755,0.03815278480832966,0.009328639254595913,0.01202648252084687,0.02999184838414566,0.014413134947091455,0.11407412986048587,0.013940520484751723,0.6410736851512548,0.08697571162733929,2
2020-04-17,0.04379936999648532,0.03843122337274814,0.009562053382498307,0.012967430237355726,0.029612268048488107,0.01479990946846688,0.11200230126007149,0.013895690627678337,0.63279033214346,0.0921394214627477,2
2020-04-24,0.04183217978022103,0.04032015530929085,0.009405343521671898,0.012217151002554048,0.030904219227616055,0.014512060956082356,0.11421634928024145,0.014410802390279582,0.6325527969512375,0.08962894158080542,2
2020-05-01,0.04313753198832684,0.041056157181838526,0.009820310073443033,0.012105553772194813,0.03162577639495425,0.014627166108327523,0.11363111078993095,0.014719580435085897,0.6307896416511999,0.08848717160469834,2
2020-05-08,0.4297738971335761,0.029668281838759025,0.011882364586563388,0.022551735866840908,0.01764745060756713,0.01966791959472175,0.09424119274288659,0.010594200857546199,0.25409338851845875,0.10987956825308016,2
2020-05-15,0.4367339578512683,0.029814793148695156,0.012460865167148377,0.02232421664679068,0.017516648530686185,0.019721696424232417,0.09435963013105197,0.010967892270788456,0.24874977017698477,0.10735052965235363,2
2020-05-22,0.4359896118058645,0.030616605579482228,0.012013314123600776,0.021801211855601427,0.01835777045207022,0.01945126258450917,0.09547718477880539,0.011223663777074943,0.24692404041733537,0.10814533462565604,2
2020-05-29,0.4408709623524892,0.030608756824413406,0.012387816257380682,0.022140777927463957,0.01763311588271356,0.019976261431098253,0.09456870872459515,0.011260362784701106,0.24271169706391243,0.1078415407512324,2
2020-06-05,0.5460061120986481,0.0336897290441735,0.011783544081064384,0.026386349991311037,0.023263355887996745,0.02400639073814323,0.0768246475229312,0.013877184944147622,0.12424696589679246,0.11991571979479176,2
2020-06-12,0.5554407330170917,0.03303063982105719,0.01284786496955752,0.02737551201276546,0.021863043649567003,0.024533764621428724,0.07533939394966709,0.013438534307232726,0.12048915874621481,0.11564135490541785,2
2020-06-19,0.5475004507265469,0.03399725470094643,0.01221414527211804,0.027038216083083776,0.02213325751719312,0.024240581388438293,0.07726492022211234,0.014132939569701202,0.12343968307501493,0.11803855144484518,2
2020-06-26,0.5498094638466509,0.034491736531665325,0.012022238677135491,0.026898766279131937,0.02272666557405071,0.02436314720977258,0.07863886035346915,0.014492242255811834,0.12218995411794317,0.11436692515436883,2
2020-07-03,0.560203299736322,0.021248544265744004,0.017037618945570945,0.02566119707569567,0.01154880942878228,0.020848273190955488,0.05205033631857785,0.006441881277607059,0.16069940045549558,0.12426063930524918,2
2020-07-10,0.5633246448553959,0.02124844934697806,0.016680255317096132,0.02520795191476889,0.011485190259674413,0.020726671277736027,0.052232022815379794,0.006426064461041953,0.1580807269322471,0.12458802281968177,2
2020-07-17,0.5639666995841403,0.022118718919713884,0.015795131867014645,0.025046067317821375,0.011303365892097872,0.020315082139043882,0.05352842369747954,0.00660455646540039,0.15834565233721296,0.12297630178007515,2
2020-07-24,0.5717624862358252,0.02094894567049077,0.015601437008735643,0.02446575889075538,0.011395723473026545,0.02038257168280285,0.05229447919493581,0.0062194185457634795,0.15410713472678852,0.12282204457087577,2
2020-07-31,0.6021324500476476,0.0229408339786549,0.01666284809415526,0.019040212023356595,0.01011605285451593,0.01479930441604041,0.05048268585077457,0.0065639198958779565,0.15803540420794657,0.0992262886310303,2
2020-08-07,0.596600612920423,0.023477036129367416,0.01611349712241322,0.019219559555586047,0.010223843489091024,0.01502571253294679,0.05132584690599066,0.006945516190559592,0.16037593767502079,0.10069243747860139,2
2020-08-14,0.5965569919255479,0.02357712656681248,0.016349896463119195,0.01938501061563862,0.010099226495482333,0.015293586851409526,0.05111942159357457,0.006982578951015595,0.1608317295593739,0.09980443097802608,2
2020-08-21,0.5997073281523997,0.023582992373758323,0.016643816850134746,0.019275055605484124,0.010005305107049922,0.01542411437670738,0.05181781115549375,0.006914234960377654,0.1596068527840985,0.09702248863449602,2
2020-08-28,0.8267224548405707,0.013471723911658351,0.0019986341728666784,0.016537936426909483,0.0035342409871327862,0.0060580266926067855,0.01818639957217906,0.002170081731141568,0.052115588579737464,0.05920491308519696,2
2020-09-04,0.8300314660150928,0.013550726765001426,0.0019605300047797623,0.016683087774885266,0.003458501940133848,0.006044310892861776,0.018098726662367642,0.0022001770950122353,0.05091676372389625,0.05705570912596883,2
2020-09-11,0.8314163588954389,0.013230838295838501,0.0018674413210423696,0.016435253870448342,0.0033748620920231666,0.00592074946234701,0.017761674053119503,0.002108207140027263,0.05074421477067207,0.057140400099042976,2
2020-09-18,0.8341720059265022,0.0128907407777555,0.0017430246915297613,0.016033453109234867,0.0033349504223261738,0.005856630628795477,0.01747606254518094,0.002009852783590544,0.04997619911039215,0.05650708000469224,2
2020-09-25,0.7325094315328914,0.03020730418091587,0.015196885238591945,0.04545318669238181,0.01025469349365396,0.02358021775765619,0.02891232707402311,0.012732583162372954,0.04612606965178968,0.05502730121572306,2
2020-10-02,0.7235942992130305,0.03180984253742759,0.01458368814028291,0.045957071698392304,0.010543291343853017,0.02421586796462144,0.02992338123946711,0.013676205027912355,0.047410657366789545,0.0582856954682231,2
2020-10-09,0.722637929038636,0.03198661255783227,0.01395606950505177,0.0468790643765262,0.010483033242124197,0.02425002769699785,0.03003249389651452,0.013589761277250619,0.047042268824367,0.05914273958469951,2
2020-10-16,0.7256349648807491,0.03158107762300807,0.014037121405512816,0.04628234161708018,0.0104568322747795,0.024170668576602973,0.02965075228773793,0.013599688776092392,0.04551083642909676,0.05907571612934022,2
2020-10-23,0.6944525255708995,0.021803326298246786,0.0032719375047425975,0.14373247883590318,0.000931893060189537,0.07835262638602157,0.013795189883946832,0.013741777058531357,0.006073423069186901,0.02384482233233165,2
2020-10-30,0.6936589587780877,0.02167861941557411,0.003303665855880619,0.14462687063560778,0.0009320297654633423,0.07816623274531928,0.01367451691830442,0.013629480980862268,0.006109376956657426,0.02422024794824301,2
2020-11-06,0.695298938815072,0.021594825187138074,0.003294433901278381,0.1436725394993647,0.0009285013344409142,0.07719658583790605,0.013605240703664487,0.013543111004553349,0.00630142842175818,0.024564395294823852,2
2020-11-13,0.6997799821551071,0.021612682353742238,0.003090834914394307,0.14042384856604995,0.0009324249695062934,0.0774113387504774,0.013334637644666995,0.013866059469141519,0.00606606633042665,0.02348212484648762,2
2020-11-20,0.7845331835812789,0.025288735069529597,0.009670538294901693,0.03800410795100119,0.007007238398030122,0.023075794215618783,0.024390096879472675,0.012919424702446614,0.03393238920243938,0.041178491705281026,2
2020-11-27,0.7867313942893394,0.025172697420748225,0.010143905519929473,0.03765269689130742,0.006774583933472538,0.023244035290597445,0.0247655048229566,0.01278963231657437,0.03324129657005521,0.0394842529450194,2
2020-12-04,0.7879412948497725,0.025111824196724527,0.010666053038978156,0.03772729799370721,0.006621667266253091,0.023171553963010585,0.024855260733245933,0.01266874034339479,0.03274925847696224,0.03848704913795091,2
2020-12-11,0.7873367699826666,0.02507814749200205,0.01105125450486484,0.0381639925552687,0.006774970667839973,0.023191273773418283,0.025062822875511818,0.012905866970335944,0.03299265746327085,0.03744224371482109,2
2020-12-18,0.997882560177798,0.0002675759305152559,5.85682328375749e-05,0.0002732413344986827,7.398986672955347e-06,0.00026485273140568807,6.157882421571875e-05,2.44970682999003e-05,0.00025435032993732093,0.0009053763838189864,2
2020-12-25,0.9979152069779492,0.0002664292122461095,5.512667585401915e-05,0.0002700309259432395,7.356671018703736e-06,0.000263986892249291,6.281354843541606e-05,2.466803367780064e-05,0.0002447698463188682,0.0008896112163075255,2
2021-01-01,0.9979155646081389,0.00026673554876306736,5.444886672615049e-05,0.0002747329866798289,7.343122825590128e-06,0.0002645105120376816,6.260565943201495e-05,2.502134911292588e-05,0.00024118249169049997,0.0008878548545933868,2
2021-01-08,0.9979053195148031,0.0002681370393152815,5.360811837939632e-05,0.00027750317137296163,7.352677258627118e-06,0.00026252726827622857,6.280963518359442e-05,2.4761108148102787e-05,0.00023896981538257063,0.0008990116518800999,2
