,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2019-10-18,0.056510073727675886,0.026007833951675254,0.021341775100414836,0.006258444825465534,0.0035879956637920245,0.038165879916944354,0.02005853545281594,0.0114108658205664,0.023185812161592052,0.04229002636090708,0.012958843869278442,0.009181766178403848,0.025374383433589796,0.3962604239071088,0.011673007560575885,0.006315122381694437,0.12124890772567197,0.01955629554130576,0.06149639657251549,0.011013411190090494,0.01251713919108251,0.025168246278634114,0.030913367953335488,0.007505445234863468,2
2019-10-25,0.05758830168010991,0.02624993207447244,0.021229801974444976,0.006227073044280968,0.003464319615948741,0.03783320363111106,0.019800914331520685,0.011668659761441554,0.022281616246874376,0.0415095632210074,0.012745331020395758,0.009023747645088929,0.024488886977685104,0.3997332465427124,0.011499004839876037,0.006273808712053696,0.12088811792045112,0.01929429550806057,0.06146461657112794,0.010828744279322395,0.012401964049153304,0.02507558670572013,0.031063243738462837,0.007366019908677557,2
2019-11-01,0.277501764243576,0.14499592316900822,0.021776085814582465,0.012546049441361114,0.006843166602424337,0.01731987360286127,0.009126407492593601,0.009284114145601364,0.013669877195650246,0.0129055377531519,0.03210265003774278,0.009936027200510688,0.019423744342378035,0.14679141876171672,0.0373172009140104,0.006168531578139395,0.06533415675074394,0.016129746240219043,0.026589354440544312,0.02673458206633994,0.01802695751691579,0.038253629095925765,0.024097083707570622,0.007126117886431943,2
2019-11-08,0.2802028410815051,0.1448236230141131,0.021600850612255425,0.012641050145310072,0.006743786674030026,0.017196318835720974,0.009030803978473965,0.009414583069841491,0.01342997617795958,0.012660007540242666,0.03259613587573332,0.009964634740304996,0.019602260939800706,0.1446280848424282,0.03732268333560439,0.006158952677080871,0.06497335820324698,0.016456832618542843,0.026229775947656273,0.026794181262525175,0.01824602701479177,0.03781046932682737,0.024437101611515365,0.007035660474489289,2
2019-11-15,0.2839900781327605,0.14700788042198099,0.020902746346796782,0.012687798531687913,0.006790076930628362,0.016795865455418686,0.009049874727485278,0.009339980114577226,0.01292720913807751,0.012562600548421376,0.032702052582298614,0.009956681302088039,0.01944694287047149,0.1430772742192142,0.03750491775919801,0.006146383198339539,0.06344073826094018,0.016150106197192326,0.024917687119391456,0.027248708668896966,0.01836185876820262,0.038300395121147184,0.024028240608227273,0.00666390297655754,2
2019-11-22,0.2757727079912703,0.14679023636705246,0.021295816230271145,0.012837599848439369,0.006763528911714607,0.017145113456164107,0.009190113536015156,0.00974841854246722,0.013092225607875766,0.012769259695514627,0.0333194288886419,0.010061432564402978,0.020048855252651297,0.14590925908838098,0.03780528647369623,0.006301137666442464,0.0636894277808147,0.0165328438600062,0.025575305187632708,0.02749928211897012,0.018596048642733447,0.038163456796900176,0.0242649140701411,0.0068283014218011185,2
2019-11-29,0.36816385771365934,0.22072595774646322,0.0164179916196707,0.018594265096008422,0.005526599476358064,0.006615307516599035,0.005990590637747525,0.006752577457319255,0.005886890477934198,0.007853979578804633,0.031184770013975432,0.007812283126544202,0.013096930336084393,0.05697351187790726,0.031674746869826666,0.003714925979605231,0.03884238141936226,0.009637310534009763,0.01071276111370751,0.04620067129171705,0.020454696593265147,0.04445391413198074,0.01860011829599633,0.004112961095453491,2
2019-12-06,0.3701358727864067,0.219054981683346,0.01641543730628169,0.018541482581922775,0.005374542816655718,0.006622733159376782,0.005921978891617209,0.006744727554658189,0.005903922425568126,0.007924088071564493,0.03088927224652408,0.007796420493086543,0.01317954184612153,0.057058564122739616,0.03166443383019599,0.0037068539014520527,0.03906778483717106,0.009666683579385832,0.010748280460795541,0.0463325876824273,0.020547322267843022,0.0442900211828746,0.018346268559360224,0.004066197712625033,2
2019-12-13,0.3702880672401592,0.22061865234649145,0.0163986338304556,0.018627455464185358,0.005445611646403153,0.006677114964749126,0.005898182240380719,0.006753735738345266,0.005967295291456038,0.007922364172025213,0.03053278520578092,0.00772433694574879,0.013013598442940203,0.05755817618834125,0.03161550516551463,0.003706089133148926,0.03832532496629797,0.009741784625880918,0.010685403418318565,0.046060131255959716,0.020512989056530137,0.043305973960932956,0.018559105466655765,0.004061683233297977,2
2019-12-20,0.3688268717457564,0.2216119148389951,0.016337565778723227,0.018606004697535053,0.005452869273648424,0.006611958625707293,0.005824716761108806,0.006679257155398,0.005960247818161148,0.00800236018321906,0.030432890545152327,0.007720922102034992,0.01307934026915361,0.05763625424279458,0.03150402561905036,0.003646910881152723,0.03825166468153162,0.00972729088517778,0.010317947092017441,0.04724662628019467,0.020720929267452264,0.04345398730685545,0.01831155003068742,0.0040358939184923556,2
2019-12-27,0.39425434406900234,0.3588045741016468,0.0004113935695632019,0.0012389437870201664,0.00023821368995631428,0.00013309967188419687,0.00014494507744318555,0.00020696983834272927,0.00012562561660844999,0.0001753289228296939,0.001806997182268593,0.00023573281090722966,0.0003319878433333011,0.00466836145698668,0.001678732189457739,0.00014818619035162874,0.0028850809228531445,0.00024501898459228537,0.000185504480633844,0.21686032479502654,0.0017863832889264929,0.012993815527182317,0.00034689011671635347,9.354586646669787e-05,2
2020-01-03,0.3906544637391354,0.3614374944606427,0.0004110089792676128,0.0012415385335570995,0.0002398850432019485,0.00013360092856000273,0.00014471835687312657,0.0002082594114773752,0.0001263243214169764,0.00017642596584577103,0.0018164632664674596,0.00023418417026547448,0.0003341656052282871,0.004691372273894241,0.0016895453170846294,0.00014872634338440643,0.0029438520022792,0.0002448262555351668,0.00018650341224696974,0.21760247708536123,0.0018328787378137732,0.01306169459389604,0.0003463967806530339,9.319441591199457e-05,2
2020-01-10,0.3881141805183457,0.36233256347845144,0.0004181550232578557,0.0012514299986831447,0.00024410793283085515,0.00013313962318042502,0.000144521000870303,0.00020801730787440258,0.00012449187492610876,0.00017814767502344006,0.0018583874184311881,0.0002375550911528887,0.0003366650975176508,0.004725909946926055,0.0016645861295958963,0.00015022695014417996,0.0029612987246156884,0.0002442845680415855,0.00018837113339263461,0.21905505182314372,0.0018816507003899057,0.01310857046790287,0.00034543761011295634,9.32499051891706e-05,2
2020-01-17,0.3835847563413385,0.3625895585176605,0.0004300644368994257,0.0012823499076291696,0.0002443034332567325,0.00013571461828998436,0.00014545973911892868,0.000214749009178063,0.00012830178883076808,0.00018221149179892707,0.001875616885977144,0.0002403598252498843,0.0003493337872998714,0.004750855901711599,0.0016795320039612366,0.0001567312740790278,0.0030219575554255073,0.0002510223720722087,0.00019127075064544744,0.22283160192760434,0.0019654983235378033,0.013304489720926693,0.0003490364752827178,9.522391222554989e-05,2
2020-01-24,0.39389774902204283,0.29609739498766946,1.004567152295252e-06,1.0864193451676514e-05,6.024860411766096e-07,3.8176875416233105e-07,3.8359646867213215e-07,6.594654818507381e-07,3.670885015281421e-07,4.872629586361014e-07,3.3118964290503757e-06,6.455751056540432e-07,1.135397336748582e-06,4.317236023829878e-06,5.4632076230556465e-06,4.714873360070588e-07,4.579890883452456e-06,7.394800172652154e-07,4.392217657338965e-07,0.30993420733327276,5.388362351970745e-06,2.841471320385409e-05,7.117329325013392e-07,2.8002719576643897e-07,2
2020-01-31,0.3885226380548275,0.2900102761794246,1.0183017979178929e-06,1.0830643574714452e-05,5.814345098124944e-07,3.8500537482894517e-07,3.871181680390017e-07,6.586987474870247e-07,3.665651465533592e-07,4.791056620283116e-07,3.302261954009105e-06,6.440770535261062e-07,1.1445833853795711e-06,4.313719529482372e-06,5.386804057158582e-06,4.6808799000182617e-07,4.5866950377228555e-06,7.264495032497169e-07,4.4746447624746845e-07,0.32139659528587344,5.429655597877508e-06,2.8322609275053387e-05,7.218085849528551e-07,2.893904484969157e-07,2
2020-02-07,0.39113300859351535,0.2957167244342298,1.04787192680485e-06,1.118202542715082e-05,5.723187427791794e-07,3.9658697729270486e-07,3.9907677810322294e-07,6.588919842309399e-07,3.8173491629918983e-07,4.883808081705181e-07,3.3496439221643925e-06,6.696238142574604e-07,1.1937790749564523e-06,4.347093284360931e-06,5.4266721024056795e-06,4.722400526891159e-07,4.860120770316992e-06,7.397471833696118e-07,4.581707792503877e-07,0.31307891862391485,5.442568532282347e-06,2.8220745139954938e-05,7.371435936945001e-07,3.039125292543715e-07,2
2020-02-14,0.37960607999286655,0.30051410456685745,1.048553598334002e-06,1.1124967631861699e-05,5.637273441713915e-07,3.9438047153663796e-07,3.970402725043089e-07,6.652502038133515e-07,3.8182370655978926e-07,4.795878181431665e-07,3.378000874622803e-06,6.828352079866752e-07,1.224804199071019e-06,4.334498589070194e-06,5.510990351304864e-06,4.78613868604088e-07,4.908452517427926e-06,7.556130597889525e-07,4.560016126141631e-07,0.3198081066301726,5.502112906773704e-06,2.8389851284919972e-05,7.356744937431951e-07,2.9603009058697276e-07,2
2020-02-21,0.2015833061527291,0.051830649371262166,0.005411903614486774,0.006494957104898866,0.005218691741607087,0.0023602518842434257,0.002689858245801763,0.005023150822893619,0.0022302637751586904,0.003936362252982959,0.006511141278462074,0.004115065122312146,0.006284345470255789,0.014117174000489245,0.007456634892158264,0.0032365863304440775,0.013101930728710864,0.004852344808455274,0.0025986538091182752,0.6193403801334877,0.012710648067064241,0.013848055066141136,0.0035737356616492603,0.0014739096651873286,2
2020-02-28,0.2046515550012846,0.05228229668761817,0.005433149680890061,0.006580615153305636,0.005282921270264383,0.0024033900210607036,0.0027709031367379494,0.005089366507625665,0.002270716841830892,0.00399103324579087,0.006580856240722485,0.004138216482341976,0.0062910831208838995,0.014131224715809973,0.007588662026591485,0.0032556627439639823,0.013302415899769309,0.0049476288965747284,0.002655936964246251,0.6145093108092843,0.012608615442490477,0.014072885743956072,0.003658225920978346,0.0015033274459779335,2
2020-03-06,0.20281941468466888,0.0498365456727184,0.005452539391999959,0.006565374299724031,0.005032066971815535,0.0024304948155084204,0.0027840285027737697,0.005003996692403996,0.002295616892412845,0.003905249863890548,0.0065246332565348595,0.004035277017478183,0.006333389455801003,0.013930853745064455,0.007468336264131743,0.003307630952460184,0.013404591277033572,0.005092134215885218,0.0026227021632530133,0.6197544334164671,0.012452292585391767,0.013659500512334551,0.0037958568599121777,0.0014930404903358936,2
2020-03-13,0.19473238948704738,0.0469916677539371,0.00564881952054521,0.006581030844132156,0.00472874261005134,0.0025891624328731044,0.003096713632269463,0.005306043414351856,0.002518095182854471,0.003794261561422062,0.006546946895889603,0.004116429108067269,0.006404784774585386,0.01398236488031398,0.007694849933232228,0.00327834707763966,0.013732047495171389,0.00546390590966134,0.0027875277530017223,0.627650147121075,0.013163453820731814,0.01350282469733774,0.004046646226674183,0.0016427978671345181,2
2020-03-20,0.028569853435989723,0.007353833916937613,0.0244068278520686,0.0053937522151076,0.004279189016273409,0.013980782018130744,0.0005765610434202637,0.005217489237996455,0.011301216965759565,0.006694256264103561,0.008454798799565268,0.0074310959120015355,0.0009860708462776924,0.26688616600320336,0.03342525484731107,0.0006786821039677093,0.0036506141837631192,0.006991410830583779,0.014314781990329237,0.017096747533841324,0.0017172613423654531,0.00930857565021661,0.482612593991247,0.03867218399953899,2
2020-03-27,0.025100621602130915,0.007069605682804971,0.02387969881199518,0.00522242249171596,0.00403656654272597,0.01390717924056263,0.0006600143699676816,0.005056894278971828,0.011998177614829027,0.0062474835505245425,0.007982837822494109,0.0070216457003728075,0.0009860735156908803,0.2535385073874193,0.034136978816247984,0.0006968973078504723,0.0038552116002083894,0.007427341838287779,0.012839773818071507,0.01694088182951221,0.0016975742062476395,0.009330478495709834,0.5025814251122189,0.03778570836343954,2
2020-04-03,0.02619713821497091,0.007101723020448807,0.02327250911657597,0.005306973111065515,0.004091020967317906,0.013974952693412097,0.0005915031656081875,0.0052045901744258265,0.011570566594556974,0.006480095600638567,0.008447632568604624,0.007336802789653189,0.0009874296292309251,0.27671351762783936,0.03404391412029823,0.000672157030493732,0.0038341697832409488,0.007064761660220151,0.013528261021045457,0.01774724433298258,0.001681036009473448,0.0096704470268601,0.47420918077604585,0.04027237296499061,2
2020-04-10,0.0233735267911312,0.006712594935521604,0.02349948147507785,0.005398104124961391,0.004542684508198771,0.015256487467271292,0.0006405024086640957,0.005377522479482488,0.012594033505415962,0.006221982021764078,0.008505565589405755,0.007200104491598814,0.0010205747971888872,0.2603398696764687,0.03460425460418107,0.0006984307741140314,0.0039186632489754845,0.00781768420317931,0.013221474738340311,0.01832206562644567,0.0017222750444622972,0.009610861606999463,0.48994155365131326,0.03945970222983816,2
2020-04-17,0.43055253682613087,0.011671155120730973,0.0051418827090876544,0.004218367809115589,0.004257258392113062,0.00323877437410759,0.0029148110705134833,0.004185866982284367,0.0032406375702049494,0.0051637509670349555,0.005775267696888478,0.005274511634647324,0.003127756036505261,0.0964826909138605,0.36497673547297915,0.003314082392423945,0.005376453266582864,0.004062067924279836,0.005230660505189485,0.00627651205892333,0.0035511486544151124,0.008092102116375378,0.007373562659788781,0.006501406845816935,2
2020-04-24,0.4259344234313279,0.010991371270635533,0.0052618434955312285,0.004238691975528789,0.004368877162474992,0.0033628667545364866,0.0031628655494847628,0.004544871700764281,0.0035624876901683466,0.005421729142529861,0.005851556662724887,0.00525933034934041,0.00333351631415737,0.09801802409713148,0.36437141959437547,0.003547285356133945,0.006058041446240163,0.0043956539126651616,0.005167085303694162,0.00683625987528605,0.0037685789510315823,0.008273589381996226,0.007674274704562805,0.0065953558776779345,2
2020-05-01,0.42482651450900266,0.0108085339876552,0.005222830832789524,0.004197666602086781,0.004513359621678548,0.0032829591030300517,0.003162445913972616,0.004572123387967273,0.003490464991319838,0.005420658195478937,0.0057475989173719376,0.005027094940903792,0.0033338349001682545,0.09764852654767171,0.3664858099456496,0.003612082578308413,0.00615806227406954,0.0044483602114976555,0.004999954576940201,0.006864734265325522,0.003821600957110635,0.008347567789570617,0.0075742345230308305,0.006432980427399889,2
2020-05-08,0.4245483187425581,0.011019279688806737,0.005286326596579986,0.004153177364723437,0.004573947843608001,0.003183720538610132,0.0029905542956878014,0.004368370547431616,0.003375527386196054,0.005387371784601039,0.0057361616355769566,0.00493969354817661,0.0033115077743979546,0.09872124607116231,0.36770028267289634,0.003646213550066533,0.00595260217076313,0.004265932893892949,0.00492717008464086,0.006523081786491098,0.003792888152749772,0.008192199950339185,0.007351969451505142,0.006052455468538034,2
2020-05-15,0.4400411436689159,0.006115428869637496,0.005260272924907025,0.004006655025619027,0.005403750531347939,0.0032984504526186228,0.0030043902066161504,0.003405438932326312,0.003103223690529386,0.0041624368752100314,0.004915311892572428,0.004401534244236829,0.0035417648871481616,0.013870852994612392,0.4496979770149461,0.003965844159113263,0.004104625373728035,0.0035980071806579646,0.004868104501247915,0.005138456337288522,0.004061944339620089,0.0063327454687801665,0.007809370404652075,0.005892270023668175,2
2020-05-22,0.4349604678548684,0.0058037493626055345,0.005284057567767404,0.004043535965583305,0.005262849078867349,0.0033866283441214002,0.003114621654299538,0.0035216610004319754,0.0032225972162972477,0.004168351791156587,0.0048363111200386034,0.004408732071423517,0.003656786097634425,0.01363845753328579,0.45416209831266363,0.0041352412490746684,0.0043280630761832984,0.0038756893132204655,0.0046901795852006415,0.005256695836224051,0.004188306034203263,0.0062156990277381285,0.007836646502733212,0.006002574404377497,2
2020-05-29,0.45333063002775165,0.005674190645756723,0.00509503879037806,0.0038538423348955545,0.005187230328015715,0.003147995676699274,0.002902365509093399,0.003297173700995934,0.0029629831306991006,0.004137460543900235,0.004804937002890809,0.0043187785575021995,0.003463270815526058,0.013956215092265686,0.43906818849321233,0.004011970192846168,0.004110926691712051,0.003513657510760419,0.004610600562647319,0.005131041920649912,0.0040293382876727315,0.006286020288817801,0.0073791343335260625,0.005727009561784515,2
2020-06-05,0.4470986275371498,0.00595378488192182,0.005189865707266567,0.003948767496754955,0.005064944404066938,0.0031502288347645784,0.002856433606520703,0.0033099503277041593,0.002963950532986519,0.004074542913585508,0.0049373204446177274,0.004330629838287765,0.0034014790354070235,0.01409495085099274,0.44478465452348465,0.003870856029773617,0.0040602893825782615,0.003489727746181657,0.004703270293124463,0.005067635173997033,0.003933443273914956,0.0064067267044514336,0.00746075286496653,0.005847167595500698,2
2020-06-12,0.3304806367188687,0.002422238114681008,0.0013526495889340305,0.0010041157740876853,0.0007848814497070094,0.0008813245836392762,0.0007740273507369239,0.0010528223305422862,0.0010055243245687203,0.0015560281995020515,0.0015613681592052254,0.001573727935066311,0.0008108947105797479,0.016936865873891378,0.6185173611377324,0.000896364211470596,0.0014820817904194956,0.0011347145600893848,0.0016406075787059517,0.0010812274097393034,0.0008912366838710156,0.0020397868542702583,0.002240308883897448,0.007879205775793884,2
2020-06-19,0.3278476429617637,0.002346944441777195,0.0013668630921266692,0.001011545056463896,0.0007625799468382802,0.0009164379764150512,0.0008046292612540643,0.001072083093531416,0.0010737450387605459,0.0015765271857956535,0.0015559981703195654,0.0015657965123461058,0.0008661669779163322,0.017026286132626384,0.6200922618347462,0.0009528477586947527,0.001591133072134612,0.0011810452990208059,0.0017053663791115384,0.0011197909417367715,0.0009647896391276529,0.0020477930416524545,0.002341970923245789,0.008209755262594704,2
2020-06-26,0.3209318592110064,0.0023336729143181687,0.0013643942944620412,0.0010139494668394327,0.0007487007538787353,0.0009346331607715951,0.0008111236719036286,0.0010911990090375534,0.001096667433249727,0.001535260933170621,0.0015564285694946382,0.0015712251571720485,0.0008841973684519865,0.017057281502860913,0.6271040938927966,0.0009692946991939818,0.0016395413070987058,0.0012173400868399102,0.001680665449193293,0.0011448750034803068,0.0009836431144528031,0.0020460707116101173,0.0023216039744492593,0.007962278314267554,2
2020-07-03,0.31380134058398934,0.002244765098263918,0.0014078257371673004,0.0010083550662766665,0.000725123905200276,0.0009304021071486541,0.0008292452862971113,0.0010991173422533985,0.0011053241810304395,0.0015082388091417073,0.0015473654050598023,0.0015744028474034436,0.0009149859763658763,0.01705484836293627,0.6341101801467897,0.0009530641064742406,0.0016901931680360209,0.0012349564039455837,0.0016747436996249366,0.0011607968454688913,0.001026178304191608,0.0020580003708674404,0.002301498240741506,0.00803904800532596,2
2020-07-10,0.21666994382945792,0.023555693469148233,0.004844226892580126,0.005244781561197278,0.007526598332618924,0.0029092361572826794,0.0023432299813764563,0.004247665892442826,0.0023859497881513337,0.007168312545302552,0.008564630144274164,0.006959087467659627,0.0037328314546046064,0.07543292076004068,0.589967872755379,0.003752914525655011,0.0048842973288983,0.0030641771850960474,0.005193202684090741,0.007062697594482568,0.00413946470466979,0.008769259743692123,0.0012399035097735954,0.00034110169212535693,2
2020-07-17,0.21356743147674356,0.02382218339968576,0.004757555027982754,0.005348872193550361,0.007163168137750692,0.0029370718420560467,0.002468589716066821,0.004175156282874541,0.002419407140546339,0.007177448209037578,0.008392987964068196,0.007023974468135372,0.003777666521952142,0.07581380594024,0.592036942416162,0.003951659178465813,0.005164307684779752,0.0030440283030720838,0.005064222072464863,0.007295943370757361,0.004289637981299804,0.008718674339430387,0.001250297795232037,0.00033896853764587887,2
2020-07-24,0.2186830925019514,0.022638858716491624,0.00472869078421365,0.005204669153205912,0.007004788882222631,0.0028647352948050864,0.0023634257395624635,0.004207570910904271,0.002336768521092151,0.007019101147503683,0.00844857351126948,0.007037685457935752,0.0035037798427461422,0.0737002154910075,0.5926307314700576,0.0037010357088684298,0.004756017344275646,0.0030150739904467386,0.004825278789902926,0.006899300022662968,0.004118513320409834,0.008773230828874767,0.0012037555870053262,0.0003351069825838721,2
2020-07-31,0.21866363594478935,0.023166920365636754,0.004722122894526284,0.005173775455599776,0.007114687331622621,0.002892618153313099,0.002348743773374692,0.004198517276465086,0.0023232552527061717,0.007008780174568719,0.008414261264876764,0.007037946518769819,0.00346822393724679,0.07483870613809998,0.5918377153620477,0.003626237954108876,0.004791338245153237,0.0029345566015651445,0.004755530773344655,0.006645147486513586,0.003972754901918533,0.008542447747297737,0.0011891217372507286,0.00033295470920389716,2
2020-08-07,0.943094329463949,7.590704514261627e-05,1.7575774646870284e-05,1.7338894980311746e-05,3.571340488584039e-05,1.1976799935294296e-05,9.489650639443639e-06,1.5488585521050127e-05,1.0242521689256669e-05,2.4771437511578328e-05,2.7661688606757666e-05,2.4258677700220036e-05,1.2289047796524405e-05,0.0013067479231742198,0.05514951131762347,1.3818682578813318e-05,1.9835357560825514e-05,1.1537167515856975e-05,1.8105232124745888e-05,2.0510591204340426e-05,1.2489207389608547e-05,2.6800215519821174e-05,2.1733667875969824e-05,2.18676444277455e-05,2
2020-08-14,0.9444690285110446,7.505359634805912e-05,1.7395505471152817e-05,1.7151464521685104e-05,3.522358134087496e-05,1.1506415004593136e-05,9.273698883082294e-06,1.4892650970534697e-05,9.872622758443226e-06,2.4693186108637005e-05,2.7567329331627455e-05,2.3508521459280198e-05,1.1998933839488748e-05,0.0012812819986215364,0.05380867635855482,1.354422547927186e-05,1.913488012091833e-05,1.106216394809054e-05,1.7410261802022262e-05,2.0090521531775376e-05,1.2330026520907997e-05,2.7062672708621473e-05,2.117913701895628e-05,2.1061736610975894e-05,2
2020-08-21,0.9456325295048988,7.372030767006415e-05,1.6738010393901595e-05,1.6692908614570128e-05,3.490619113014642e-05,1.117814334640719e-05,9.006346101387482e-06,1.4414244805344971e-05,9.606884339930667e-06,2.458152815278218e-05,2.7383061318425352e-05,2.2701815543029598e-05,1.1405528171906468e-05,0.0012785951837030437,0.05265865314996997,1.2994146444084393e-05,1.8580824783104205e-05,1.064923932309553e-05,1.6492981976323163e-05,1.9642469846396584e-05,1.206960704082343e-05,2.70972731290997e-05,2.0447631911991516e-05,1.9913017385494724e-05,2
2020-08-28,0.9449989758819664,7.108574256421772e-05,1.6956256210242104e-05,1.687031944216423e-05,3.3664401290654015e-05,1.1433254159049466e-05,9.245757643986037e-06,1.4634384219803232e-05,9.959085468670748e-06,2.5394581768583724e-05,2.753560222856082e-05,2.2457175106958666e-05,1.196974358645012e-05,0.0013284675878458103,0.05323813088503664,1.3604330669099504e-05,1.9584313756052637e-05,1.1018691543983958e-05,1.6849875687599386e-05,2.0392124763215073e-05,1.3111868596763271e-05,2.772190900103371e-05,2.0877657967032e-05,2.0058569477022162e-05,2
2020-09-04,0.9467136944551147,0.004569868697026031,0.0005513665811550396,0.0006434359165987447,0.0009030808949947846,0.000352636150240154,0.00027948360852941096,0.0005245939099067171,0.00029850956912559406,0.0009475317137813081,0.000869234202990868,0.0008526513001382002,0.0005131605806337337,0.03195377905783669,0.004598386214972319,0.0004914897535471313,0.0007802904639095348,0.0003526004420599583,0.0005865855375839064,0.0009398143330315131,0.0004528929427707936,0.0008692879517027559,0.0004635825792331412,0.0004920431431170566,2
2020-09-11,0.9468141170019121,0.004673082719977949,0.0005481464899905745,0.0006414079295868535,0.0008722623433403086,0.0003564716757043032,0.0002825835795893117,0.0005200533969559634,0.00029801571992383886,0.0009524610428680488,0.0008669576902710787,0.0008637616121179187,0.0004906194398771058,0.031742214843152185,0.004681119815881964,0.0004824454001368358,0.0007652642595842927,0.00034865096652514935,0.0005890969627733039,0.0009290635530649965,0.0004442618658475777,0.0008700406547593355,0.00046803440837053675,0.000499866627788538,2
2020-09-18,0.9458879862523931,0.004512471889323005,0.0005411846820330066,0.0006288227357756649,0.0008157914948567018,0.0003530660256712927,0.00027462320273321443,0.0005127713379198931,0.00029746900271588434,0.0009464545707858652,0.0008607218194065972,0.0008477697753628846,0.0004745152422908691,0.03306546369979368,0.004699533261251345,0.00046485552965260337,0.0007440323313763954,0.0003465748417615152,0.0005770359740795875,0.0008956483240311178,0.00041703550611496803,0.0008792315023741407,0.00046181159115019484,0.0004951294071464414,2
2020-09-25,0.9462705840020929,0.0044293267856881265,0.00054398804331927,0.0006308713039921817,0.0008369205610593119,0.00034317708063843474,0.0002731451886052854,0.0005154451342800872,0.00029313875180069095,0.0009386118966943658,0.0008698608078419365,0.0008421966674475937,0.00047126066501777586,0.03278775517545846,0.004724116571360787,0.00044962539945568765,0.0007189220813297216,0.0003484496835734146,0.0005748054256109345,0.0009000267740495369,0.00040137577394659235,0.0008871930116625118,0.0004603807953623806,0.0004888224197121586,2
2020-10-02,0.9423429316235961,0.028715977247237182,0.00019160720933852817,0.00025543638061219405,0.0004181952921318535,0.00012247969899766844,0.00010135276215742092,0.00018191094526861455,0.00010370212948420169,0.0002876613019445897,0.0003101712696472221,0.0003413837616826319,0.00016829441078475738,0.0014282057904058737,0.023237918540010772,0.0001749125347996199,0.0002610892719297651,0.00012766161991447386,0.00019164084171702862,0.0002555352027487353,0.00014624422326758955,0.000269714715849178,0.00019015511925597154,0.00017581810721820155,2
2020-10-09,0.9442374558421961,0.02820073601883586,0.00018269599012058974,0.0002453295221282532,0.00038071775531814877,0.00011675886977012796,9.725336887886132e-05,0.00017403977287916645,9.756345208149412e-05,0.00027524521456857024,0.0002970013630426182,0.0003303220196033573,0.00015842329581910273,0.0013966825410592649,0.022102019553012258,0.0001651639498842927,0.0002500496777762008,0.00011961508934891759,0.00018900659866910076,0.00024333412370275667,0.00013819041859018522,0.00025309376006675603,0.00017941954198709827,0.0001698822606611094,2
2020-10-16,0.9444435628504069,0.028148982879976005,0.00017771445524021763,0.00024028215139303944,0.0003794662558420178,0.00011316586357815279,9.485727604201511e-05,0.0001732423560678428,9.540328551381537e-05,0.00026448052195391405,0.0002934544545944172,0.00032315052976728616,0.00015678055231162843,0.0013726738225220856,0.02204400067158979,0.00016068688063089964,0.0002470133728784011,0.00011716295904290763,0.00018136635867292168,0.0002460331968048002,0.00013603867185359446,0.00025022572868660826,0.00017217604415211343,0.00016807886047889086,2
2020-10-23,0.9461005837223138,0.027011775057486236,0.00017685659071228497,0.00023714567049554217,0.0003650154883006063,0.00011161363727673035,9.468206607189792e-05,0.00017164594306698957,9.438539107912274e-05,0.0002600272132044623,0.0002914163744763695,0.0003151954193198514,0.0001544550389105305,0.0013344508089543244,0.0216337437870314,0.00016036788046364475,0.00024246934027494793,0.00011335730692836133,0.0001734319172411912,0.00024369200213726733,0.00013567083241412941,0.00024695703319793714,0.0001646633125341351,0.0001663981661081863,2
2020-10-30,0.9999818305430728,1.1663738425336904e-06,6.131630131843742e-07,7.674412919095191e-07,1.0449024797732108e-06,4.1615760258661476e-07,3.2529176355012885e-07,5.948175766817417e-07,3.341729795249327e-07,8.809514874425363e-07,9.517830725237213e-07,1.149783853922655e-06,5.843586789570289e-07,1.5240178241720851e-06,2.0425923021430537e-06,6.129585770595669e-07,7.162053291307169e-07,4.193803163807548e-07,6.7712003103987e-07,7.165599876653535e-07,5.032071577107836e-07,8.180131385460284e-07,6.354656365983538e-07,6.747389844400476e-07,2
2020-11-06,0.9999817895230335,1.1786016126937564e-06,6.128244623796817e-07,7.67145021467046e-07,1.0438126483099632e-06,4.1736109571481897e-07,3.2792728379977067e-07,5.886486631001434e-07,3.420058302052232e-07,8.688267145593397e-07,9.435811200799264e-07,1.1451877278876485e-06,5.762261960754501e-07,1.5046893293919496e-06,2.071295487917608e-06,6.222800040890739e-07,7.133087335393572e-07,4.24690307241225e-07,6.852015946100533e-07,7.166823393742033e-07,5.031179135832048e-07,8.10855911724581e-07,6.578279113566328e-07,6.883790574660976e-07,2
