,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2014-05-09,0.041482737482218375,0.04088671769146504,0.04197348358604271,0.04155306448371581,0.0417234258761245,0.04174729562575975,0.042030631950762606,0.041318487999870465,0.04166788059573635,0.041768668912972824,0.041313528149050927,0.042175390527623195,0.04115472291622637,0.041633079997981645,0.0413648291155583,0.041991775324563496,0.04143597150038228,0.04236030357736727,0.04224612902529193,0.0409887747573446,0.042991217551896194,0.04173788713212207,0.040971155033161115,0.04148284118676228
2014-05-16,0.040834370064323625,0.04032236636878963,0.04185941147101211,0.04146824266086233,0.0417026378075361,0.04238532613343915,0.04202087099719903,0.04201985394085399,0.04176627743305144,0.041517848373643675,0.041327640790062056,0.04226831373896631,0.040782425209920946,0.04111655009217947,0.04139416112377935,0.04248198777426324,0.040734699183672764,0.04201345999604996,0.04286021408573471,0.04089263947519861,0.042777038028555564,0.042132137410655336,0.04204380001173024,0.04127772782852033
2014-05-23,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-05-30,0.04214407582881892,0.04202598432465039,0.04173246917629465,0.04173929391097535,0.04156343982660078,0.04113871964544723,0.04119707539239538,0.04178805022709692,0.04128212489591998,0.04163814226614178,0.04149176634200542,0.04176288019350498,0.04214819041836172,0.04191225238132623,0.041727451839517565,0.042408931208534305,0.04177304295822081,0.041821202013092036,0.04096630044684333,0.04226548988971622,0.042042057704867346,0.041890010269242925,0.04068684164391465,0.04085420719651106
2014-06-06,0.04228793026800873,0.04208636157233813,0.04168039950014147,0.04176029258483614,0.04148017474150931,0.04155822582035154,0.041423731343784416,0.04188506517831936,0.04120560306016787,0.04170002909000007,0.04134571790199405,0.04148926094643199,0.041950821666747656,0.04148953294827523,0.04159222394894592,0.04199881968658715,0.04172623209972459,0.04178102270471448,0.04084842651333655,0.04280522738657085,0.04227758735267457,0.04194698488918792,0.040408807381429476,0.0412715214139226
2014-06-13,0.04333359192131875,0.042628786319588434,0.04168907803289828,0.04202546799447228,0.0414601672779499,0.04108228264612805,0.04143984583426806,0.04165793901542068,0.0403493454873817,0.04169079162833874,0.04173726028069444,0.04222016346210531,0.04159094416463284,0.041217432459329184,0.04158661434757433,0.041975623654525694,0.04198616798399021,0.04141276794118641,0.04080604463758229,0.043510643940288786,0.042336882385842455,0.04195227502407512,0.03933588155056927,0.04097400200983883
2014-06-20,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-06-27,0.04161550352516425,0.041523526105263386,0.04165668967989729,0.041792010089688664,0.042206350892444365,0.0421974513038244,0.041461608688222754,0.04220035860983556,0.04137883665694426,0.04168288496038674,0.041559158298272926,0.041725455758459845,0.041279775411363455,0.041268505672449225,0.041784831491314976,0.041112828736424016,0.04173487620809633,0.04184203304472078,0.04166669700211762,0.04149897665222262,0.04115296954239807,0.041861055144229414,0.04145477053937344,0.04234284598688562
2014-07-04,0.042068713664098,0.041387739641391405,0.041814902109747094,0.041615922079742615,0.041772364336334473,0.041455414718331106,0.04124371260003361,0.042290332326562534,0.040962471356389536,0.04190016946010501,0.0408971322713392,0.041245020775970774,0.04168248568309726,0.04193924873240118,0.041604972257557826,0.04196465062979718,0.04176826442705148,0.04211388503936549,0.041761772454507046,0.041440569168307496,0.04132875038587687,0.041606417534782475,0.04134906578888697,0.04278602255832328
2014-07-11,0.04221657354948026,0.04147138938095562,0.041929252082597665,0.04192148220886302,0.041426781129487535,0.041486488502787175,0.04097167097893798,0.04240404557959165,0.040804813248383684,0.04168592539416589,0.04073809229389895,0.04136284099841943,0.04174962552307657,0.04207964858148228,0.04173787107795644,0.0423562683951689,0.04228735018441492,0.04260080269402808,0.04113875597577193,0.041988240613492794,0.04175399896176117,0.04162135182388346,0.04125877287275297,0.04100795794864174
2014-07-18,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-07-25,0.041200187201723595,0.04180879636336123,0.041540029659449196,0.041910337408607765,0.04179478320968092,0.04132418759117384,0.04168817490884704,0.041684335884664414,0.041522639847927506,0.040919428049030045,0.04158171603931344,0.0416297570833062,0.04240333805535102,0.04093561608673107,0.04171245949249163,0.04215809006503203,0.04159546964814708,0.04122933395306386,0.04201875136144697,0.042605159371082835,0.041408992359691976,0.042028405554172345,0.041908643295928326,0.041391367509775706
2014-08-01,0.04052275983097163,0.04229408106946614,0.041531922723321325,0.042116392618187844,0.04225523075808977,0.04108100964543991,0.041990458716468566,0.04207297408082219,0.04091053870343716,0.04086516122218473,0.04116772979681732,0.04112011362229552,0.042854244220747115,0.04150879367473794,0.04199209858180107,0.04196579419364795,0.040975425049464664,0.041667782806235974,0.04184166086553682,0.041664351485168234,0.04213198326157869,0.04234184704226389,0.04198654326912819,0.04114110276218729
2014-08-08,0.03967884882042151,0.04186423677080362,0.041656993673105665,0.042004626546570244,0.04153822149112183,0.040543638550520684,0.04196095892650688,0.04250576788945359,0.04141202042684785,0.04135842634308931,0.04064252647323395,0.04069053480238177,0.04272329215981374,0.04152915993091775,0.04182311720207037,0.04228245719587035,0.0415645546953356,0.04206443282450195,0.04222858836073885,0.04228448741179743,0.04221721419655747,0.041702988032091964,0.042551843491164906,0.041171063785082694
2014-08-15,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-08-22,0.04135554872510076,0.041298619142240034,0.04162557391844381,0.04150187959435006,0.041057738066271304,0.04200704224632921,0.04138189378209587,0.041710163480534884,0.04141254105933956,0.04159540381859624,0.041564420434940665,0.04188410401058878,0.04162946343454985,0.040983585921200646,0.04155131060978468,0.0421433094797474,0.041375010278230456,0.04229952584605725,0.0418017313675827,0.042656892562327305,0.04186303504322967,0.042207775044885,0.041383883647854926,0.04170954848571878
2014-08-29,0.04103311497199469,0.041953533221323704,0.04151222983228945,0.041658727376482935,0.040635092833298574,0.04145896197782269,0.041172994476543455,0.0415910971460804,0.04134803189551645,0.04129743769999103,0.041868957301615564,0.041914795999485964,0.041824409101976955,0.0416449409337688,0.04126824534377507,0.041559548800582796,0.04251345812647964,0.04234182617239355,0.04146077004898991,0.043009604879693575,0.0423008299153204,0.04252693382004285,0.04056064440169569,0.041543813722835825
2014-09-05,0.04112878307503767,0.041957584226157044,0.04128456200289082,0.04192054972546544,0.04107575750071354,0.0416959911480021,0.0409056799609154,0.04177248206750467,0.0409853280536991,0.04108695846862308,0.0414939924779246,0.042241346189982924,0.041451416296968344,0.04108034032592751,0.04132572990663317,0.041317685997168875,0.04252718309105068,0.04271176179207065,0.04136606822516798,0.04302806255360537,0.04242209301579353,0.042140750271488184,0.041042159278586045,0.04203773434862348
2014-09-12,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-09-19,0.04106806356966502,0.042692193174643345,0.04162855465578901,0.04217437210907542,0.0406597251973557,0.04187451511059948,0.041435131968152045,0.041987588110972855,0.041830530327352095,0.04184383445888908,0.04186997501769203,0.04202276470283921,0.04201866200030016,0.04190255436038748,0.04141558446061433,0.0419009356689957,0.04143389206050977,0.04196816541908649,0.04008129243764884,0.04146280956209066,0.04268948566306813,0.04206696307501759,0.041108587211889466,0.04086381967736615
2014-09-26,0.04037891435178212,0.04298851177956071,0.041189267028116386,0.04255102307783527,0.040620353486575396,0.04216388710384756,0.0414302410339896,0.041855965017631766,0.041953007326164936,0.04194922954436282,0.04192218897020189,0.041978298311943205,0.04195391726516028,0.04149267875887908,0.04162466030904085,0.041616527132124895,0.04131048727413426,0.042595297815501545,0.039602005582416486,0.04145025460539274,0.04202978035656907,0.04234781781169527,0.04205260004593686,0.040943086011137025
2014-10-03,0.039941424600173026,0.04276894716014643,0.0409596695252886,0.04249837075356309,0.04039322261993182,0.042404240280934744,0.041404168499654705,0.04162394310785525,0.04267268067026825,0.04227457222846999,0.04149765895509265,0.041997938763175174,0.04175256864411873,0.04186833511199736,0.04186119652748401,0.04094405921118017,0.041314611273720596,0.0431102222460103,0.03977025233771375,0.04158733661005998,0.04211831331486425,0.0422852234114755,0.04220886574742793,0.04074217839939378
2014-10-10,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-10-17,0.04008147770843652,0.041443768321768604,0.041728766973076745,0.0413635399745599,0.040767782996541296,0.04302566082892774,0.04352085605155243,0.04247880542508771,0.043181630687293554,0.04136193487275475,0.041061281428544504,0.04136475136799031,0.04114444122468205,0.0414233754141398,0.04096718857563916,0.041521483984830174,0.041697256564280916,0.041764442605089144,0.04361475313812979,0.038878069341192006,0.041818914590872364,0.04014908430401333,0.04228257505811254,0.043358158562484525
2014-10-24,0.040847836773467275,0.040582387367539115,0.04216017180005383,0.04123735282289833,0.040472019078739666,0.04245698655394324,0.042068715123869366,0.04194759017280394,0.042675534356938105,0.041565669650260095,0.042065215014612384,0.041529484398976815,0.04089625751543459,0.04177447052106723,0.04159053388689097,0.04129647741329405,0.0410945387747241,0.040627207281677215,0.04443409626085125,0.039544145723330204,0.04149825644954518,0.041912356705445734,0.042050739289056005,0.04367195706458133
2014-10-31,0.04014867345464407,0.040619351628072495,0.042019995478549316,0.04095451045060797,0.04030881818612747,0.041743960165689764,0.042151864312907655,0.042479268488959464,0.04246852853270842,0.040974227465196106,0.04208740138624086,0.041279851294970214,0.0407404565088514,0.041983699148772584,0.04161496558323892,0.04162770072306683,0.04098528075455071,0.041899047192851126,0.044124172357095634,0.040486361603206594,0.042242980884792974,0.04269779245556886,0.04077299126368831,0.04358810067964211
2014-11-07,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-11-14,0.04181501654895606,0.04191629487250224,0.04172611707755675,0.042059121979499715,0.04146367465711519,0.04191041868164153,0.042751602986106994,0.040876979387731154,0.042069272646719946,0.04184929282950859,0.04175990751710631,0.04147157292904317,0.04188202014328839,0.04184484928599161,0.041555217334539526,0.04071531893780276,0.04127045616458952,0.04116531722788157,0.041423034805347855,0.041341257684390675,0.04130840266981535,0.04251056113193882,0.041359363456341544,0.04195492904458473
2014-11-21,0.042656806318958886,0.041295249601045865,0.04129873537221014,0.04185017168486751,0.04043594253819795,0.041572127138693654,0.0433623462736712,0.041256629820409486,0.041412856006529504,0.04239634361390994,0.041536058938422285,0.0411953978302298,0.0420543153133522,0.04207256921040514,0.041692496887538066,0.04072731201751488,0.042133452240265865,0.040821717299613286,0.04094107844917895,0.04155442806274278,0.04235362811384076,0.04282229183584547,0.04203688709922859,0.04052115833332787
2014-11-28,0.04293416978634571,0.040847434530552146,0.04063815554318753,0.041493508513044196,0.04100316228695292,0.04182952074164055,0.043443864793126466,0.041405422683501523,0.041246375410382896,0.04206361216955141,0.04186515194772659,0.04128902210450142,0.04122990206770096,0.042748088594928756,0.04221240031999517,0.040246101923032726,0.04235692864275964,0.04103904599923431,0.04101022490948434,0.04237527918101307,0.04258690918367908,0.042543996771974506,0.040853988487560944,0.04073773340812313
2014-12-05,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2014-12-12,0.041757110487831865,0.04277552990208545,0.04207247423648691,0.04230233687062798,0.0419285507886908,0.041168043139754355,0.041115733201565564,0.042170412024706505,0.04143221111564992,0.041839550302591955,0.04172647147590126,0.04210452098836603,0.041473399647952304,0.04106839695890093,0.04208478752357051,0.041600247771790645,0.04102187117933791,0.04227985208272193,0.0413618154830809,0.04258482224386763,0.04099400059344879,0.04165230455851571,0.03996205428642396,0.04152350313613034
2014-12-19,0.040787013594250694,0.0426152837895843,0.04203869423130703,0.04216089640895354,0.039820983611595195,0.04108310873781693,0.042572397437680494,0.04247613974399253,0.04233028211372941,0.04169063255465611,0.04102551553567606,0.04223409602361504,0.041637715346893645,0.04133879620362679,0.04089489721248004,0.04198842734596045,0.04216687696221298,0.0423734646902678,0.04270809301619018,0.0420631066960406,0.040590835508518996,0.04167758562333989,0.03889013846267735,0.04283501914893392
2014-12-26,0.040602894465456535,0.04242206747590165,0.04251078411321073,0.042515173077816555,0.04246944721229931,0.04058594594285949,0.042393954518926344,0.04245554360362916,0.042272572981990934,0.040740915906446684,0.0414956803022691,0.04219893273742078,0.041725267678932546,0.0403606451486827,0.04162139502608918,0.041956516857059103,0.04150670844151169,0.042418167131603186,0.04224466898867898,0.04151033551462149,0.04068938122764633,0.04136617402985289,0.039195908268279164,0.042740919348815604
2015-01-02,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-01-09,0.04218077493997038,0.041948232916065406,0.04163633438171726,0.041647933879058636,0.041952123102128994,0.04116684109545447,0.041635780104246026,0.041680298527293304,0.041024195886373876,0.041842615083987046,0.041488617624821346,0.041710026747225126,0.04131331599165499,0.041926354907878195,0.04178714522321869,0.041499950195354136,0.04216156311498971,0.04203727493745593,0.04224359569472901,0.0414197600225746,0.040941319290380224,0.04177280228552679,0.04161116180343539,0.04137198224446047
2015-01-16,0.04202386839144734,0.04005380909448889,0.04142768551649135,0.04100906520581089,0.040579850055092126,0.042185968377474854,0.042836669169298,0.042833127988347035,0.04115165169564797,0.042199231155972315,0.04086110406372746,0.04095338355471661,0.041038378426400846,0.04219387307436107,0.04160534925204239,0.04097211810011145,0.04194326062909277,0.04319889374784183,0.04383635139268649,0.041509362910467466,0.04159161640396765,0.040751544288180855,0.04177856433665716,0.041465273169675104
2015-01-23,0.04090080138285633,0.03860792289208632,0.041659904411335213,0.040363809639198674,0.04035251910639928,0.042849722030206754,0.042910894970981835,0.04318063003608513,0.04198487732466342,0.04217734520603822,0.04059831769693063,0.04057215663196309,0.04105868818576691,0.04138387793887063,0.04153123023260946,0.041296674154963006,0.04140821670433875,0.04386172794891515,0.045242334150019804,0.04097253112987228,0.04017780482387838,0.04090141439529069,0.04300222419584252,0.04300437481088742
2015-01-30,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-02-06,0.04182586748800663,0.04138952712228651,0.0419701127198252,0.04128272541766456,0.042045569549669086,0.041243135164781265,0.041747116027927016,0.04153884702209065,0.040804252246479135,0.042339297671602744,0.04180880683326642,0.041102792274034704,0.04055940048094264,0.042637005843749826,0.04226603720272882,0.0411623436198134,0.04279463187007672,0.041834568887020945,0.04203676725394249,0.04059123329843689,0.04202408625697555,0.04131678430815217,0.04171177395732527,0.04196731748320145
2015-02-13,0.04371395020791357,0.04280041445572639,0.04186561615245431,0.04241009265280429,0.043082514507089026,0.04062989877045988,0.04183914545371679,0.041092103082278,0.04041894574048318,0.04129675659011922,0.04194299817582796,0.04191080881226232,0.04027143507694762,0.042012895491503915,0.04280515233558026,0.04238396462410793,0.04307504909901548,0.04060436133257423,0.04020929288280212,0.040202892480314216,0.04196465482896434,0.0410482800002318,0.04320734761711836,0.03921142962970488
2015-02-20,0.043905766719602765,0.04284466546423582,0.041925179078372725,0.04178009763451495,0.043513239168191005,0.04036206464580599,0.0413458007298055,0.0410201917004571,0.040072869271845495,0.041497195926045685,0.04202431093310663,0.042014194206599076,0.04076195156253881,0.042324905615873584,0.04337349451705775,0.04292972852013853,0.04319942033027504,0.04040661425131472,0.03949056984994895,0.041133177698308376,0.04356411706333194,0.040676856840219607,0.04245535951241845,0.03737822875999155
2015-02-27,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-03-06,0.04156686523493791,0.04175370081295348,0.04178437285308879,0.04136633345678985,0.040941933805346116,0.042108084600089274,0.04209563597241392,0.04188329643345752,0.041814059907302234,0.04233138110140262,0.04141677219977886,0.04147186473073889,0.04183759202488373,0.042144643858705234,0.04133993436978346,0.04184442098812291,0.04192294766719526,0.0417295013431612,0.041169007621461404,0.04173145640414226,0.04129943392036237,0.04105163894596458,0.04210106772675078,0.04129405402116737
2015-03-13,0.041571586432857445,0.04273814006153832,0.04184863890305716,0.04168387437088548,0.04039247029804464,0.041320746541174416,0.042503324190094574,0.04208622971814164,0.04153644495617071,0.04245707077000498,0.04130613342623683,0.04220324233408345,0.04204555615431604,0.04187576811164632,0.04112464132819905,0.042748695480428665,0.04217297362088317,0.04195542356954301,0.040425597752132926,0.041870714411598765,0.041242298594514566,0.0410183773976557,0.04161549564867713,0.04025655592811502
2015-03-20,0.041831594283373796,0.04320507472082819,0.04209566142133412,0.04207412282744164,0.039409748110977895,0.0407677851988876,0.04292152386307538,0.04264203804368233,0.04123798995416322,0.04270026705157373,0.04114542871427348,0.04225285454371866,0.04147322369685223,0.0417124646816123,0.04084093538030356,0.04273776877669547,0.04247267600426972,0.04230517512175336,0.0413665689963638,0.04108031433286785,0.04034784105801608,0.04129652058733547,0.041563840155515556,0.04051858247508446
2015-03-27,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-04-03,0.04135396262231051,0.04114513631264403,0.04191594711054126,0.04143629098487422,0.04231053226595636,0.04310680739619392,0.04177657809154016,0.04214656189547211,0.04164127475829584,0.04195308313233921,0.0418513713792506,0.04152215410939698,0.04164573964148991,0.042200252420493155,0.04208917498202088,0.04101986614315249,0.04189136433596424,0.04124585255951097,0.04140102059528213,0.041598006595477306,0.04112132072704893,0.040264988494105765,0.041796116684905245,0.04156659676173376
2015-04-10,0.041490657569541595,0.041548326991153114,0.042269998098970564,0.04154584735034084,0.04274273136456885,0.04339179218015396,0.0416341450532443,0.04177451556254557,0.04159236660147143,0.04167730974168191,0.0416912965517391,0.04181787477758996,0.04112152793231247,0.04239656511643746,0.042158210485702174,0.04148313063726778,0.042101456568764316,0.04025074546422795,0.041594374477643414,0.04067733314009089,0.04138657175137654,0.03934070320778801,0.042275985071308135,0.04203653430407979
2015-04-17,0.0412936702041543,0.04127441581749195,0.04204371791879837,0.04120770737943975,0.04355068440561623,0.04332961981161056,0.041478932828193725,0.04198215098943495,0.041363846880074426,0.041694874268625164,0.042589008373180214,0.04157470164092426,0.041326363634409544,0.04215295876294071,0.042253950643446156,0.04157988023240457,0.04205017015178142,0.04112511228651652,0.04008306671739917,0.041310301527374166,0.04163905287782594,0.03953694562342695,0.0419483190256858,0.041610547999245226
2015-04-24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-05-01,0.04097707981264533,0.04113696629251735,0.04126048747691838,0.041497223620568874,0.04099188822784292,0.04093963180818116,0.04157799527442784,0.04183503911364258,0.04100348333466792,0.04257380606434508,0.04107748885438351,0.041156255258200145,0.04331495672851197,0.04153891309362011,0.04151647242196202,0.04211149583407951,0.042818502561933196,0.04159447583500062,0.041370850422986924,0.040610797739692235,0.04224753779892527,0.0424143127634984,0.04243524554079282,0.041999094120655826
2015-05-08,0.04111355411803317,0.04196941616722881,0.04072142270103293,0.04197489869613502,0.04183384952323538,0.041178741357892776,0.04106989130156718,0.040676540964194347,0.0408119784173408,0.04203613006050736,0.041503413715277125,0.041461804005612335,0.043407170346880734,0.040834695602502344,0.042472628582850856,0.04227782332947842,0.04205685857326111,0.041056172357469146,0.04047781024700519,0.04169630565629956,0.04233136389554707,0.04236717396132932,0.043078328597067755,0.04159202782225119
2015-05-15,0.04096857329864858,0.042653376377848454,0.040505424623081016,0.04263287676596934,0.04120749402451782,0.04144545400522553,0.04102361629746764,0.0409230267689796,0.041057808844772906,0.04203287928022876,0.04163194249302442,0.04184045316422766,0.04344319886412213,0.04105744800290594,0.04261549239630275,0.04156941536584913,0.04252061340636345,0.04141094611647827,0.04059777131795916,0.04126870223343267,0.042052267448455485,0.04221574606250941,0.04229603706265061,0.04102943577897918
2015-05-22,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-05-29,0.04176661559983615,0.04209552100222771,0.04187568317721041,0.041753458153832274,0.0412942533332194,0.04101862853533697,0.04131783700128584,0.04211345684863092,0.04131686806042657,0.041793789180569044,0.04173381188538795,0.04199833970999489,0.041542731723874855,0.0418830947335481,0.041317226469933944,0.04223671606982797,0.04155982077442678,0.04194976728825555,0.04108621538148067,0.04241509308689955,0.042130335335461316,0.040407905164983646,0.041609234841051446,0.04178359664229798
2015-06-05,0.041987607126753965,0.042124911331065024,0.04185155489984629,0.04170664478089816,0.04074479183730974,0.041297438737633974,0.041027353367960116,0.0425544845080801,0.04079140114303387,0.04166870891936081,0.04128584911161692,0.04180708141976041,0.041491201475796984,0.040980630978897724,0.041204588963786246,0.042711581749256336,0.041491186462616035,0.042256172896733286,0.040978713310087476,0.04422127762006989,0.041977815011869056,0.039937425346777446,0.04180880960870859,0.04209276939208156
2015-06-12,0.04179362626114895,0.04355679361916762,0.042095875397329216,0.042042424026940514,0.04066932553711796,0.04034885345601562,0.04042515427960243,0.04242963043841109,0.040472332909295514,0.04226928899131008,0.04151058041975877,0.04249821184536348,0.04181339617627056,0.04189819688611872,0.041111221923982255,0.04301025719981569,0.042004033354719035,0.04225063004273311,0.04033269812252614,0.042975324228600974,0.04184213632281518,0.040891311066023533,0.041109532829507335,0.040649164665426195
2015-06-19,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-06-26,0.04137562931726571,0.04098127962628767,0.04156020960582866,0.04126099009559414,0.04099090160544031,0.04204462249119276,0.04215428331010595,0.04223676650023419,0.04198883302932492,0.04182353807929928,0.04129274989533202,0.04141730034559402,0.04141303596495729,0.04209334812363933,0.0414645981047759,0.04208912252306439,0.04178886298790246,0.042035167270848224,0.041946701667992144,0.0420173781610322,0.041218254586563065,0.04138574375936336,0.041522382523820435,0.04189830042454152
2015-07-03,0.041241923706598564,0.04164577048011583,0.041580001380564405,0.041417826456894034,0.041164239241754934,0.04216271023221412,0.04208390199839872,0.042728287433746154,0.041728280587416865,0.0423442509843846,0.04115608029422608,0.04172143573198509,0.04157093389864167,0.042736904087383926,0.04100939312603274,0.0426388963242244,0.04215268915854253,0.0422676465107634,0.04118148315977332,0.04057012214437177,0.04080843028957609,0.0407211731953946,0.042209216166068285,0.04115840341092783
