,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2020-01-24,2.8674233396165787e-07,3.725503496206845e-08,1.945641300457071e-07,2.482272705394272e-07,2.5651971761738315e-07,1.6928680346287479e-07,3.104272587563449e-07,0.9999974607157737,4.840090904150443e-07,5.522525866716186e-07,2
2020-01-31,2.786321479814171e-07,3.670929534039023e-08,1.8601471595057557e-07,2.452573831461426e-07,2.5133581340347645e-07,1.67779342395724e-07,3.0854164520999315e-07,0.9999974763071169,4.85041128456548e-07,5.643814110692389e-07,2
2020-02-07,2.7519058445949533e-07,3.7520990572317404e-08,1.8006989271342666e-07,2.476440940090779e-07,2.4974792432638457e-07,1.6699854783735678e-07,3.1331157818342774e-07,0.9999974592242207,4.873857095566865e-07,5.829064576113141e-07,2
2020-02-14,2.3194116267232084e-07,3.235305829609188e-08,1.483540610571987e-07,1.7314400168292278e-07,1.954142865187198e-07,1.3345651839759017e-07,2.6613398008195287e-07,0.9999976776733506,4.1657441673853725e-07,7.249551640525629e-07,2
2020-02-21,2.2969582071621885e-07,3.238412925595595e-08,1.4653738557557856e-07,1.7274399833064693e-07,1.935787258181384e-07,1.3245717860156319e-07,2.64176493185154e-07,0.9999976942264871,4.0655053876099625e-07,7.276492424750817e-07,2
2020-02-28,2.3630720597820556e-07,3.303971707457821e-08,1.490759357686167e-07,1.7578228280525103e-07,1.978762148863729e-07,1.3452722499405067e-07,2.709882330433705e-07,0.9999976371141599,4.190793592391429e-07,7.462096663379984e-07,2
2020-03-06,2.291582888721682e-07,3.264773822128444e-08,1.4062455182421472e-07,1.7010045849679328e-07,1.9768268796404265e-07,1.3249385382566516e-07,2.6782234889255135e-07,0.9999976654110484,4.305538364201408e-07,7.335051869627744e-07,2
2020-03-13,2.3662701716673298e-07,3.614771667305814e-08,1.4034442268615232e-07,2.032568217638723e-07,1.7857142882786754e-07,1.3457236708141488e-07,2.807147073078802e-07,0.9999823584595848,5.927167363598687e-07,1.58385891972613e-05,2
2020-03-20,2.1724829159731425e-07,3.4855202266564195e-08,1.1301959323175022e-07,1.9479503764415846e-07,1.7699420262105943e-07,1.2657816446968384e-07,2.6650877326038933e-07,0.999983804110638,5.951247581615857e-07,1.4470765338713437e-05,2
2020-03-27,2.1819405315312067e-07,3.5519455555991703e-08,1.053007547352034e-07,1.803700284919425e-07,1.7818767926429885e-07,1.1977895394011402e-07,2.614200978202198e-07,0.9999843750205685,6.099325626876088e-07,1.3916275845824386e-05,2
2020-04-03,2.191216285631426e-07,3.543566278517351e-08,1.0744439859667564e-07,1.8667166001605279e-07,1.771091129613459e-07,1.2468464971137742e-07,2.665888354664332e-07,0.9999833637538218,5.790295845511395e-07,1.4940160645663609e-05,2
2020-04-10,2.1993020032941076e-07,2.9580054570757443e-08,1.2176666857299497e-07,2.303252740385249e-07,6.552794391655813e-08,2.027099696959475e-07,2.438767013168026e-07,0.9999978340995384,4.093710872480431e-07,6.428125620422132e-07,2
2020-04-17,2.414577938044813e-07,2.989205371932304e-08,1.2521608067341118e-07,2.4914702692666504e-07,6.490733797752255e-08,2.088211732030808e-07,2.402198603262751e-07,0.9999977517805432,4.0538518033816307e-07,6.83172949940389e-07,2
2020-04-24,2.2236984091899483e-07,3.024027710862018e-08,1.1876148793975147e-07,2.2634127410288082e-07,6.531785699409013e-08,1.9744065911623895e-07,2.3621216729413708e-07,0.9999978717639842,3.9074806752942905e-07,6.408043847717243e-07,2
2020-05-01,2.2449849517189792e-07,3.014634169695685e-08,1.2140006472233822e-07,2.1956910188803352e-07,6.544072429398449e-08,1.9483206849189037e-07,2.3007211859041174e-07,0.9999979131860286,3.8148490791637933e-07,6.193701488053647e-07,2
2020-05-08,2.7709376061911553e-07,3.623272213731132e-08,1.4767815511747747e-07,3.1957415108568524e-07,1.328792450370052e-07,2.778353340186116e-07,3.029190028344657e-07,0.9999972513578351,4.583159279580851e-07,7.961138660949354e-07,2
2020-05-15,2.71987377053891e-07,3.517105885211439e-08,1.4959141027639554e-07,3.05571588144857e-07,1.274005398023456e-07,2.6910291195161173e-07,2.929658840351519e-07,0.9999973635289368,4.333904619212027e-07,7.512898311700216e-07,2
2020-05-22,2.653361874549661e-07,3.529386641735061e-08,1.409320756990368e-07,2.9161236402228136e-07,1.304754317836667e-07,2.5936446861646044e-07,2.896803124430097e-07,0.999997427294896,4.204056956276109e-07,7.396047018509527e-07,2
2020-05-29,2.6743245222083124e-07,3.5169820973402195e-08,1.44851847475599e-07,2.9518918548348905e-07,1.249165950040275e-07,2.654967228428276e-07,2.8598885081478e-07,0.9999974339440583,4.118871012527297e-07,7.351233659499777e-07,2
2020-06-05,2.9184295469473226e-07,3.677077184757184e-08,1.546635245331613e-07,3.271743564118551e-07,1.8723903659705174e-07,2.8539413035176976e-07,3.0609458633877164e-07,0.999997084966342,4.4882139707983566e-07,8.770329000023282e-07,2
2020-06-12,3.0657651038475093e-07,3.722816723913941e-08,1.7413752895637754e-07,3.505190537880959e-07,1.8171220439228052e-07,3.011839345334951e-07,3.0997497700221813e-07,0.9999970158354359,4.494539227357431e-07,8.733782652542417e-07,2
2020-06-19,2.8734595652243217e-07,3.6434933134956506e-08,1.5741421682730232e-07,3.2919018084312184e-07,1.7491951725351818e-07,2.8296329100806636e-07,3.022778556444402e-07,0.9999971439368839,4.378359915155159e-07,8.476811733876941e-07,2
2020-06-26,2.814036828754946e-07,3.604841255881924e-08,1.5109955120852872e-07,3.193729693551321e-07,1.7515623892047613e-07,2.773431298010127e-07,3.000254804716961e-07,0.9999972359412879,4.2265802520337296e-07,8.009512217701427e-07,2
2020-07-03,2.932327538732246e-07,3.3951710435965706e-08,1.6401931780867519e-07,3.1206505591437707e-07,2.0064168676023415e-07,2.708505086603586e-07,2.7783874869722973e-07,0.999997549715412,3.700206101069217e-07,5.276641956830964e-07,2
2020-07-10,2.955923636182111e-07,3.403512582216141e-08,1.6097425971501943e-07,3.0730769302108753e-07,2.0002753886599475e-07,2.6993348893318915e-07,2.794948190697639e-07,0.999997557391249,3.6488686065584594e-07,5.303566011083621e-07,2
2020-07-17,2.879316298641667e-07,3.447160813545251e-08,1.4831273870592183e-07,2.9708236327696596e-07,1.915405981867892e-07,2.574229405648266e-07,2.7869092496291217e-07,0.9999976395786466,3.5562059157869977e-07,5.093479579900173e-07,2
2020-07-24,3.0998836350173767e-07,3.467029716811448e-08,1.5556561841165393e-07,3.081696302078481e-07,2.050636932140956e-07,2.7427199275676703e-07,2.891265898659353e-07,0.9999975153991585,3.6753383107269494e-07,5.402108252424086e-07,2
2020-07-31,3.437600652815871e-07,3.415425979871376e-08,1.723898621757569e-07,3.2400020226532744e-07,2.2605779520505455e-07,2.9547099984065766e-07,2.864915483767365e-07,0.9999973339105247,3.872256558579536e-07,5.965390865689561e-07,2
2020-08-07,3.218888140857506e-07,3.303221854578632e-08,1.575473463230997e-07,3.09083435874441e-07,2.1591429149502266e-07,2.835093806932372e-07,2.75273424265026e-07,0.9999974602857497,3.713707889725513e-07,5.72094549924701e-07,2
2020-08-14,3.201568569693453e-07,3.2996967403085205e-08,1.5901019542690165e-07,3.100894719800568e-07,2.121504645866174e-07,2.8703204764052924e-07,2.7271107181200446e-07,0.9999974713640648,3.704494394444327e-07,5.64039419943828e-07,2
2020-08-21,3.250288705630949e-07,3.333141714169468e-08,1.6346869970165926e-07,3.113782929064672e-07,2.1225499882030166e-07,2.9234319423906105e-07,2.791692747822297e-07,0.9999974580260109,3.7126196510436286e-07,5.537372759399995e-07,2
2020-08-28,3.313281995607638e-07,3.442355808713063e-08,1.7053737947991072e-07,3.1169797763020573e-07,2.4139874593849295e-07,2.918243562686087e-07,2.7405187266140013e-07,0.9999975539916706,3.4866914328957613e-07,4.4207709641852353e-07,2
2020-09-04,3.281041340878492e-07,3.415180416945405e-08,1.6499783624235693e-07,3.1013271441652515e-07,2.3299433046037838e-07,2.8718094962858814e-07,2.6900016454346746e-07,0.9999976172472576,3.359890617124816e-07,4.2020174718572595e-07,2
2020-09-11,3.429888791384476e-07,3.480028113569499e-08,1.6401971295740774e-07,3.188540150422052e-07,2.3727811748510418e-07,2.935822838516444e-07,2.75507070034606e-07,0.9999975443276209,3.4945818022297054e-07,4.3918383938309214e-07,2
2020-09-18,3.609658218689682e-07,3.556495502112293e-08,1.6058375921693197e-07,3.2628081388711435e-07,2.459461548307786e-07,3.0461409335374896e-07,2.843422792121184e-07,0.9999974651209285,3.6101138277447956e-07,4.555698114171083e-07,2
2020-09-25,3.8376577864259115e-07,3.404559825430601e-08,1.5808565616822823e-07,3.2360838041318275e-07,2.1598269685817656e-07,2.965271543142785e-07,2.787251272949129e-07,0.9999974616146281,3.742478042466051e-07,4.733971758052793e-07,2
2020-10-02,3.5293857869494507e-07,3.337809083359647e-08,1.4123951668547656e-07,3.0462023112596256e-07,2.0673949677446288e-07,2.835095352676349e-07,2.685682761907366e-07,0.9999975840452829,3.581292219512706e-07,4.6683176952296266e-07,2
2020-10-09,3.547141513813749e-07,3.3777071213081294e-08,1.360209314158854e-07,3.127080755717451e-07,2.0686545696031506e-07,2.857153910125021e-07,2.712621565241395e-07,0.9999975646206325,3.576068327592696e-07,4.7670930081981115e-07,2
2020-10-16,3.5592527619464854e-07,3.332449307949356e-08,1.367110264034838e-07,3.085022616874921e-07,2.0619779800531382e-07,2.8457249877149293e-07,2.676186627680761e-07,0.9999975856138765,3.4571261989500033e-07,4.758214866021619e-07,2
2020-10-23,3.822312701313931e-07,3.7528614795934726e-08,1.480331967105944e-07,3.403316744133371e-07,2.440036950921378e-07,3.407446511764889e-07,3.0658661093842365e-07,0.9999972943356035,3.677910427342645e-07,5.384136404703736e-07,2
2020-10-30,3.8494015596161907e-07,3.7621401295103415e-08,1.5070018968658094e-07,3.452709267727269e-07,2.4605017274360916e-07,3.42734826163301e-07,3.06408678132108e-07,0.9999972618604595,3.730165510789377e-07,5.51396638714787e-07,2
2020-11-06,3.883109633089129e-07,3.771498218759758e-08,1.5123745133816662e-07,3.4518002588977265e-07,2.466819039268532e-07,3.406418602194333e-07,3.068005724104971e-07,0.9999972334381609,3.8719617170704996e-07,5.627979081276367e-07,2
2020-11-13,3.8171131416318936e-07,3.6867043979711115e-08,1.3858613828029354e-07,3.2951727875221224e-07,2.419547133526775e-07,3.336337161877572e-07,2.9369502284835494e-07,0.9999973545101882,3.6405301685294954e-07,5.254715674993571e-07,2
2020-11-20,3.831534659793785e-07,3.691030391011045e-08,1.640316692792973e-07,3.646609620373386e-07,2.4108629903543273e-07,3.470717248596757e-07,3.038182791486944e-07,0.9999971239745535,4.0937044323169515e-07,6.259222988996892e-07,2
2020-11-27,3.881262691394891e-07,3.7113796825856566e-08,1.7380704143272132e-07,3.6495551807262815e-07,2.3544711901863995e-07,3.531500067435525e-07,3.1162527535001795e-07,0.9999971244121346,4.051026782678709e-07,6.06260160473993e-07,2
2020-12-04,3.924325642094456e-07,3.737735042807537e-08,1.844975188282177e-07,3.691681016573614e-07,2.3232862732154002e-07,3.5540822349714554e-07,3.1573914820970675e-07,0.9999971135458787,4.029148275259313e-07,5.965877597159905e-07,2
2020-12-11,3.849266516376792e-07,3.664139280477522e-08,1.8764830379305855e-07,3.665798082859522e-07,2.3333992993697978e-07,3.4917503592493e-07,3.1252615291832683e-07,0.9999971609829423,3.9845139215174917e-07,5.69728390343239e-07,2
2020-12-18,3.9825037854326857e-07,3.61154502976515e-08,2.0601401893551575e-07,3.6557127010706635e-07,2.4687392483918686e-07,3.32119919691049e-07,2.950759408934117e-07,0.9999972579319442,3.811224116425106e-07,4.809247408198367e-07,2
2020-12-25,3.955032071378099e-07,3.5711445907163996e-08,1.9256442776110849e-07,3.58772188332864e-07,2.4376082774178306e-07,3.287399127477225e-07,2.9890648709557177e-07,0.9999973125411205,3.642249579640299e-07,4.692754248975439e-07,2
2021-01-01,3.899186365249185e-07,3.5247662491390035e-08,1.8751107823911794e-07,3.5986524002174153e-07,2.398762225392522e-07,3.2474078517823794e-07,2.9371047446237387e-07,0.9999973535751,3.538191968113239e-07,4.6173560344512067e-07,2
2021-01-08,3.940126514048457e-07,3.580526265830754e-08,1.8655602626427288e-07,3.6731416363247446e-07,2.4271272391264323e-07,3.2569339565017956e-07,2.9776437973424076e-07,0.9999973234320793,3.542576971079679e-07,4.724516201626243e-07,2
2021-01-15,4.0410170271636256e-07,3.3255483627557546e-08,2.006684311669451e-07,3.5712547971740655e-07,2.2386444934001913e-07,2.982255740227782e-07,2.627998020133469e-07,0.9999975493228797,3.019217232864434e-07,3.6871447436333325e-07,2
2021-01-22,4.0624856321181954e-07,3.352382768960417e-08,2.1172663496587296e-07,3.6334651774855266e-07,2.290520969082938e-07,3.0037781530624117e-07,2.6227918687411974e-07,0.9999975064714794,3.057430856134774e-07,3.8123079217750083e-07,2
2021-01-29,3.7892472975161353e-07,3.260187358708269e-08,1.9762217607772477e-07,3.419876364038966e-07,2.1904397444073133e-07,2.8566345139776313e-07,2.5112660408162435e-07,0.9999976428874789,2.902191114312507e-07,3.5992296382138057e-07,2
2021-02-05,3.7125164386529214e-07,3.2494394813909134e-08,1.9105780933371956e-07,3.4033349793209254e-07,2.2156440406245922e-07,2.810787255827925e-07,2.5085624418127097e-07,0.9999976535644551,2.905226800348545e-07,3.672761450203281e-07,2
2021-02-12,3.4890296044496493e-07,3.459990693111064e-08,2.049538330276034e-07,3.593931938551616e-07,2.306339809498873e-07,3.001169766429078e-07,2.7093606762228196e-07,0.9999976548173246,2.600002163833866e-07,3.356455395590798e-07,2
2021-02-19,3.4377852092660614e-07,3.3984090332982486e-08,2.1026972677010454e-07,3.5798739403087744e-07,2.2916311647714017e-07,3.016210633988125e-07,2.635320030358419e-07,0.9999976846802976,2.510902097254632e-07,3.2389357755139037e-07,2
2021-02-26,3.535296052473183e-07,3.450126079048006e-08,2.2047401706600798e-07,3.689721724662524e-07,2.271720805573046e-07,3.0656061858145824e-07,2.6340182503069107e-07,0.9999976414326083,2.5973315573736894e-07,3.2422265629666204e-07,2
2021-03-05,3.642149448824962e-07,3.530457094212915e-08,2.410949343345741e-07,3.87588042549352e-07,2.3377270533456163e-07,3.166791974755658e-07,2.640586773292874e-07,0.9999975679553899,2.6608001625670897e-07,3.2325152099481113e-07,2
2021-03-12,3.879756891217692e-07,3.5194730903468044e-08,2.6438969415475933e-07,4.283632364027786e-07,2.2771754889308536e-07,3.1967811849515525e-07,2.7599153981886857e-07,0.9999974275761999,2.859774453582218e-07,3.4713579705418615e-07,2
2021-03-19,4.024054169628268e-07,3.6305364109258664e-08,2.640859998777523e-07,4.3958374331465156e-07,2.284043510312834e-07,3.2776851986692076e-07,2.850393270843712e-07,0.9999973753802748,2.829767046666951e-07,3.580502982607554e-07,2
2021-03-26,4.0141309366765116e-07,3.644538030429685e-08,2.4518932210990217e-07,4.315026833383699e-07,2.2995830509768222e-07,3.2555045984456435e-07,2.837596952576615e-07,0.9999974038887032,2.8420593810566917e-07,3.5808641931662815e-07,2
2021-04-02,4.0523606681851755e-07,3.581566397685384e-08,2.495990442789708e-07,4.335306837984864e-07,2.3058388811758214e-07,3.2896072883805656e-07,2.8348578298319863e-07,0.9999973817627452,2.871511350706919e-07,3.638742610298856e-07,2
2021-04-09,4.2090088662515235e-07,3.748382533641919e-08,2.458023038161279e-07,4.628337416093245e-07,2.497327003194203e-07,3.5133526975013774e-07,2.9209043804816014e-07,0.9999972795242088,2.894460411751594e-07,3.7085058449346913e-07,2
2021-04-16,4.0098801171468286e-07,3.6913496689886273e-08,2.2497235004453245e-07,4.4919260344888885e-07,2.411256211171604e-07,3.4308565767819324e-07,2.834046565379235e-07,0.9999973860034157,2.763089695478499e-07,3.580052173955229e-07,2
2021-04-23,4.108171660663043e-07,3.692995421896604e-08,2.2382867275713886e-07,4.5114614456100543e-07,2.467945672090205e-07,3.4332811074455325e-07,2.876823659653302e-07,0.9999973555525482,2.764913011108619e-07,3.6742916911917267e-07,2
2021-04-30,4.135991274775199e-07,3.666634948999003e-08,2.2143519038893582e-07,4.5624415466394164e-07,2.522091313544283e-07,3.4676785412836443e-07,2.875485729200976e-07,0.999997338408515,2.8125891763594774e-07,3.6586218673352837e-07,2
2021-05-07,3.5225563786658745e-07,3.3836753033936605e-08,2.1317009738730262e-07,3.85599904934577e-07,2.1994608150431577e-07,2.9386244337393125e-07,2.637123002591479e-07,0.9999976291255701,2.708485922831556e-07,3.376426191838185e-07,2
2021-05-14,3.792966700731544e-07,3.3849849030543826e-08,2.3449030682901389e-07,3.998622098927426e-07,2.2554022992214256e-07,3.041503147888502e-07,2.689242004450068e-07,0.9999975346897221,2.807141007449943e-07,3.384823961747646e-07,2
2021-05-21,3.8781521865300963e-07,3.394307866757142e-08,2.391531360871485e-07,4.074278175548084e-07,2.291220936183076e-07,3.07549859318778e-07,2.6812575056366236e-07,0.9999974931639998,2.881561619395128e-07,3.4554288386870803e-07,2
2021-05-28,3.7985563184432027e-07,3.336489393305965e-08,2.3207815829721244e-07,4.033599922313387e-07,2.2958270245286852e-07,3.0156218577700576e-07,2.650820045789895e-07,0.9999975384346222,2.726947556256228e-07,3.4398505293999544e-07,2
2021-06-04,4.0449812725701074e-07,3.4499378860092413e-08,2.3328750304519094e-07,4.3487373973705883e-07,2.3262561183528285e-07,3.1549068668327445e-07,2.7042607995414136e-07,0.9999974606756298,2.7690076434535446e-07,3.36722478527733e-07,2
2021-06-11,4.039999151403962e-07,3.3859369921948274e-08,2.464959735660275e-07,4.3657056590577223e-07,2.2793582045400828e-07,3.1341507359832224e-07,2.6778811018351325e-07,0.9999974587231801,2.76186459725463e-07,3.3502553146094516e-07,2
2021-06-18,3.886919623369811e-07,3.372154740674259e-08,2.4124495328755776e-07,4.246056569968842e-07,2.2891447440344108e-07,3.049005074887873e-07,2.619584801423439e-07,0.9999975110024808,2.717062635759002e-07,3.3325367376552427e-07,2
2021-06-25,3.6059987352443733e-07,3.343590470049908e-08,2.274256672342022e-07,4.0265193467625586e-07,2.2630350363588464e-07,2.945467796908576e-07,2.5445995699436365e-07,0.9999976146028359,2.6485945038913934e-07,3.2111409321385863e-07,2
2021-07-02,3.559516283347126e-07,3.292921816029425e-08,2.3225996615927367e-07,3.9497991341078717e-07,2.1201482809915436e-07,2.916521679824065e-07,2.5363570254670695e-07,0.9999976995362073,2.3619989828916753e-07,2.908404697114111e-07,2
2021-07-09,3.4947446724430185e-07,3.2412447706644575e-08,2.2296205189270802e-07,3.8222201244378913e-07,2.0929618794573485e-07,2.8519521880440215e-07,2.479947192234884e-07,0.9999977580188927,2.3042356687720816e-07,2.820004351254676e-07,2
2021-07-16,3.466484160318596e-07,3.268441859086998e-08,2.1434469191788847e-07,3.8013877386355434e-07,2.0860776731303488e-07,2.851533089209857e-07,2.44693423528006e-07,0.9999977764263412,2.285587151977931e-07,2.827441433180275e-07,2
2021-07-23,3.410547238542407e-07,3.231749553102725e-08,2.0049107993954484e-07,3.82887883960712e-07,2.1114448313681298e-07,2.8502055914791663e-07,2.466995856745773e-07,0.9999977745309657,2.328495077232665e-07,2.9300371526019096e-07,2
2021-07-30,3.572181741350931e-07,3.48606984851697e-08,2.200308014881212e-07,4.120170322877324e-07,2.2768645143346619e-07,3.122940084142938e-07,2.694880813391528e-07,0.999997601233252,2.4595160772771497e-07,3.1921989276420244e-07,2
2021-08-06,3.7097679396604395e-07,3.409215392872842e-08,2.2511532547362702e-07,4.1733846986566985e-07,2.3023200842070241e-07,3.130230067989763e-07,2.7471309883841827e-07,0.9999975646203767,2.4728752257572035e-07,3.226012434901788e-07,2
2021-08-13,3.6427470790640233e-07,3.376972601918844e-08,2.2311396116307964e-07,4.209673247898501e-07,2.2867700810098724e-07,3.0954411421613237e-07,2.697798373059463e-07,0.9999975825348849,2.4206798531974725e-07,3.252704500324977e-07,2
2021-08-20,3.7299552510975184e-07,3.36564725770387e-08,2.2178492220967467e-07,4.233227281583634e-07,2.28818545369344e-07,3.1203528383756007e-07,2.732581021065157e-07,0.9999975603025469,2.441142166658423e-07,3.2971165700368987e-07,2
2021-08-27,3.463093056461656e-07,3.191873638852539e-08,1.9589837765502714e-07,3.944878043619842e-07,1.6705557250829245e-07,2.9053618695075784e-07,2.5343143744812065e-07,0.9999977323487595,2.4564676517960227e-07,3.423670542313878e-07,2
2021-09-03,3.4900477339689605e-07,3.1721894676049166e-08,2.051292184985842e-07,3.9422002146748555e-07,1.6169284294361268e-07,2.8888704001846765e-07,2.487065722028387e-07,0.9999977577177169,2.3561834212709098e-07,3.2730157772164807e-07,2
2021-09-10,3.4143827571857744e-07,3.185440985867642e-08,2.0044932703170417e-07,3.8584848437405296e-07,1.6277090664805202e-07,2.8586980700151226e-07,2.4763944254522934e-07,0.9999977807172026,2.3513111007325828e-07,3.282810342569595e-07,2
2021-09-17,3.430723008979325e-07,3.226938140819845e-08,2.00991499723725e-07,3.868209519530276e-07,1.616682151212501e-07,2.84562287357385e-07,2.5059694618376376e-07,0.9999977759028594,2.3470953512540097e-07,3.294060228189511e-07,2
2021-09-24,3.8266555838024956e-07,3.6598106036743345e-08,2.3111046660783747e-07,4.373818248743332e-07,2.3509417147328285e-07,3.395285233564189e-07,2.901864728112681e-07,0.9999974487330269,2.572190982656205e-07,3.4148275131564327e-07,2
2021-10-01,3.8029489704570706e-07,3.654513140138933e-08,2.4024854036788006e-07,4.4182379109926804e-07,2.3291912530186348e-07,3.399804170019971e-07,2.8763309486784443e-07,0.999997449489873,2.5491293164641387e-07,3.361521980428679e-07,2
2021-10-08,3.939338991644497e-07,3.721875543537562e-08,2.6358449062130927e-07,4.573353881456836e-07,2.337300139380487e-07,3.466143877840232e-07,2.949714653486795e-07,0.9999973651115889,2.6425361443740547e-07,3.432463962378209e-07,2
2021-10-15,3.9569443404379447e-07,3.7051522296708646e-08,2.755187670438846e-07,4.624716101913293e-07,2.315927630558436e-07,3.490044043076285e-07,2.984981589605935e-07,0.9999973419143153,2.60891377693952e-07,3.4736264683770714e-07,2
2021-10-22,4.0353677316733297e-07,3.564471365002157e-08,2.591114344888324e-07,4.681043569283277e-07,2.237443480442994e-07,3.408821242518046e-07,2.8750647691508737e-07,0.9999973674075318,2.568067954625901e-07,3.572554453947597e-07,2
2021-10-29,4.005026681407586e-07,3.535986627968699e-08,2.5855830844969615e-07,4.7445299613797667e-07,2.2690888744420644e-07,3.4053602066009433e-07,2.8997169035132956e-07,0.9999973589996318,2.5435478487940484e-07,3.6035514601202776e-07,2
2021-11-05,3.888384774422759e-07,3.430733749967269e-08,2.497502555669967e-07,4.5415885781194807e-07,2.235499550777776e-07,3.283586794071039e-07,2.9536272798808983e-07,0.9999974319132597,2.456458223949669e-07,3.481146269672467e-07,2
2021-11-12,3.917742889603958e-07,3.440792962574602e-08,2.4562326459796787e-07,4.418365305372114e-07,2.1610806507948463e-07,3.2371925211956874e-07,2.985551882442982e-07,0.9999974697665988,2.385242442664884e-07,3.396846376340884e-07,2
2021-11-19,3.383672109996203e-07,3.036080234077116e-08,2.3069440147382482e-07,3.5116066708519697e-07,1.6404387856441084e-07,2.732604634664744e-07,2.2204786677480258e-07,0.9999978437506688,2.2693339284229327e-07,3.1938064769003926e-07,2
2021-11-26,3.2342814076471e-07,2.996136906352187e-08,2.1554276235237296e-07,3.355447831396054e-07,1.5932226826752294e-07,2.642745484976165e-07,2.208377690860898e-07,0.9999979194480921,2.1598712729052992e-07,3.1565313949775664e-07,2
2021-12-03,3.2756501395743133e-07,3.018505247302199e-08,2.2671681607377877e-07,3.4432722601644065e-07,1.6358384560286422e-07,2.671677357145201e-07,2.233632833019473e-07,0.9999978664706268,2.2585151481720035e-07,3.2476888529018443e-07,2
2021-12-10,3.2599267882713736e-07,2.995637925218255e-08,2.2797220449923214e-07,3.4548173428465075e-07,1.6380026480595688e-07,2.689467418842856e-07,2.2381040968817376e-07,0.9999978541223551,2.2626891183095935e-07,3.336483197691704e-07,2
2021-12-17,2.878792712723034e-07,2.756758160352875e-08,2.0472199468464983e-07,3.0469186601095696e-07,1.1287840487692582e-07,2.361730714915347e-07,1.8404189578252492e-07,0.9999981551130479,1.9507374048667218e-07,2.918591259421314e-07,2
2021-12-24,2.9818002809238544e-07,2.799668891661668e-08,2.0255588186102857e-07,3.147482060600065e-07,1.2070147394878168e-07,2.407251917664151e-07,1.8713254516313294e-07,0.9999980876401392,2.1284822200706398e-07,3.07471623049778e-07,2
2021-12-31,2.939625845223747e-07,2.77563521411517e-08,2.0071503047954724e-07,3.0942504713973547e-07,1.1859591919203275e-07,2.3777821400943056e-07,1.883621669309011e-07,0.9999981156217437,2.0877984198262042e-07,2.9900309988108593e-07,2
2022-01-07,3.0125961459061984e-07,2.7894016829527046e-08,2.0262430224380926e-07,3.127187820700189e-07,1.1947523126223046e-07,2.416575980017058e-07,1.9104813636612845e-07,0.9999980909349027,2.0559763450656494e-07,3.067897814266908e-07,2
2022-01-14,3.360032248840217e-07,2.8573111350168932e-08,2.487849061075928e-07,3.732430605287942e-07,1.196199229865356e-07,2.6286634534408157e-07,1.8263615386891088e-07,0.9999978746349064,2.3097307391991932e-07,3.426652946524693e-07,2
2022-01-21,3.364085835392538e-07,2.794732547177776e-08,2.6091498118188427e-07,3.7000962944419074e-07,1.1888787228577744e-07,2.5937776177275574e-07,1.8270136363322125e-07,0.9999978743279134,2.3151129048657864e-07,3.3791327871110403e-07,2
2022-01-28,3.397218290104876e-07,2.7738984050297838e-08,2.718044935128699e-07,3.7669387197384985e-07,1.23509245491263e-07,2.6620181074832104e-07,1.883496649462484e-07,0.9999977998122641,2.4525291514918626e-07,3.609149210086616e-07,2
2022-02-04,3.298718109952754e-07,2.7553627595448826e-08,2.8060124720335735e-07,3.7737506839311234e-07,1.224452105358903e-07,2.5900735718010465e-07,1.7982678152519144e-07,0.9999978339310364,2.3786688773844836e-07,3.515209723696975e-07,2
2022-02-11,3.327704615207439e-07,2.8251235206926375e-08,3.26449824353706e-07,3.995600279103583e-07,7.707108273566971e-08,2.69425411611913e-07,2.02880399838538e-07,0.9999977470412265,2.4961704614111517e-07,3.6693328427043885e-07,2
2022-02-18,3.500881964081394e-07,2.8970567031987914e-08,3.4411147026472804e-07,4.090705163831906e-07,7.854571123365562e-08,2.741765978400843e-07,2.0518289211316108e-07,0.9999976804083238,2.5907723119904753e-07,3.703684935576432e-07,2
2022-02-25,3.596099100066938e-07,2.944054716067416e-08,3.4000829427717204e-07,4.1096349523755986e-07,7.841485923492427e-08,2.76023568213247e-07,2.111781023865556e-07,0.9999976547575216,2.6484751888170745e-07,3.747561830621457e-07,2
2022-03-04,3.575068666318743e-07,2.8677400436386568e-08,3.3922923612296757e-07,4.046290224405994e-07,7.91850162153138e-08,2.747131630942328e-07,2.0423126032052935e-07,0.9999976742802598,2.6169313145657324e-07,3.758546432329707e-07,2
2010-01-01,0.018690192451689097,0.01780985109678214,0.3368093054080575,0.006382660230656138,0.194493725736151,0.017959043853205625,0.1625698927879041,0.061513408256740836,0.028965043810592617,0.15480687636822102,4
2010-01-08,0.0185886412680259,0.017809585003785343,0.336202521817477,0.006386017499132185,0.19482608023500408,0.017885416469496367,0.16287166088468666,0.061837296922634545,0.029125227653911123,0.1544675522458469,4
2010-01-15,0.019420685972565067,0.01759159183037104,0.34512923184840316,0.006506158392978767,0.19355555246845738,0.018195610144886035,0.16113872849784663,0.0609269280167709,0.02802254628785705,0.1495129665398641,4
2010-01-22,0.018870754201402568,0.017520933817258444,0.34081609455744005,0.0064474311971078,0.1972322290395227,0.018122854135003346,0.1623557057187288,0.0603925926105397,0.027008216828940515,0.15123318789405615,4
