,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2018-12-21,1.516482750160659e-05,3.520292362184645e-05,2.468112079497247e-05,1.3317166961510177e-05,2.4839661154974217e-05,1.67062387593612e-05,0.03350255673814294,3.804262369513337e-05,6.906338278878923e-05,0.9662604253165789,2
2018-12-28,1.5272058931346648e-05,3.373761400422902e-05,2.3489287790307683e-05,1.3129352540668994e-05,2.4217264144943296e-05,1.629589555161002e-05,0.03288420949279662,3.6604304570421215e-05,6.874991265836041e-05,0.9668842948170114,2
2019-01-04,1.604735028667073e-05,3.5806968066718614e-05,2.435330884752455e-05,1.3763035034546667e-05,2.5464126421362415e-05,1.7071507525903336e-05,0.033791440884290994,3.8845130046502536e-05,7.050938574634621e-05,0.9659666983037334,2
2019-01-11,1.6430983512601513e-05,3.707986746848896e-05,2.562645342157794e-05,1.4048877851052165e-05,2.5680567055835615e-05,1.7428477765166604e-05,0.03426997512232326,3.90865532955462e-05,7.350039291376542e-05,0.9654811427043927,2
2019-01-18,0.0022448292485470756,0.012509128210451526,0.0036465443956864296,0.0027804646295452595,0.006300681871892477,0.0032648739117938502,0.16650438607588036,0.0063513255181296135,0.016861332435364335,0.7795364337027089,2
2019-01-25,0.0022918035754189944,0.012665613301846974,0.003737629445602468,0.00289912064458144,0.0064331415828997865,0.0033574942936079382,0.1687629633806749,0.006521172542903918,0.01664437277321007,0.7766866884592535,2
2019-02-01,0.0022732128686413886,0.012616394929245215,0.0036777087701124395,0.0029056155555480627,0.006350715037309957,0.0033650743708991096,0.1669171869152761,0.006565037066933374,0.0164770384100214,0.7788520160760131,2
2019-02-08,0.002244450717479107,0.012406203311835472,0.003704767069329465,0.0028743415921478176,0.00634274559535108,0.003360132172472558,0.16810025520246874,0.006550343769888078,0.015716953200160994,0.7786998073688667,2
2019-02-15,0.0017086756754965127,0.012040434302816622,0.0034958644048232457,0.002177537277843214,0.0045968867292676685,0.0027737033520133375,0.15252882926199623,0.005598198664491655,0.0170761072513963,0.7980037630798557,2
2019-02-22,0.001762354082856881,0.012285403848827793,0.0036658642961656302,0.002223803176933181,0.004731426860863957,0.002862692086058377,0.15383639990317022,0.005688075323931407,0.017494390070422576,0.79544959035077,2
2019-03-01,0.0017751642436595193,0.012133975947554672,0.0035716655568845635,0.002184132610072845,0.004618700144469946,0.0028300156940285048,0.15134393103183164,0.005641303471310675,0.017581137582933778,0.7983199737172539,2
2019-03-08,0.0017475628830975088,0.012110348806766114,0.0036014737623298837,0.0021937606297519957,0.004651041929432389,0.0028443808966366734,0.15141635722723268,0.005693105672443039,0.017482105072361163,0.7982598631199486,2
2019-03-15,0.001441237263018924,0.007785573756187783,0.003400654383767049,0.0016791534838139083,0.0026073473421618504,0.00246314154145659,0.057124009108983215,0.0044936827555992764,0.04089341810080216,0.8781117822642092,2
2019-03-22,0.0014355717789725508,0.007845166765431087,0.0034527341380549653,0.0016959895457690929,0.0026466807563729332,0.0024435790805194626,0.057114771650866016,0.004594545986566172,0.041296288013965295,0.8774746722834824,2
2019-03-29,0.0013978622410983404,0.007830583146973914,0.003437206490206707,0.0016319274749534592,0.0025934585857248587,0.0024005253517602296,0.05674944382612712,0.00460065170035708,0.04177745433732967,0.8775808868454686,2
2019-04-05,0.0014273882984456678,0.007953531414168786,0.0034809434184091066,0.0016617682447738695,0.00263165159716875,0.0024742940346503296,0.05813210642635995,0.004622644245567462,0.041721325488493874,0.8758943468319622,2
2019-04-12,0.004338701046687432,0.0174944548826185,0.005569745078147725,0.004812135750622545,0.005245603106475594,0.006608231825934535,0.16366041503060477,0.007766454453675478,0.1728486708326522,0.6116555879925814,2
2019-04-19,0.004329404923082373,0.01763515269698948,0.005537384428627356,0.004865865064384662,0.005091929409729591,0.006614996232264377,0.1646743500212648,0.007832266085365835,0.17374163815183027,0.6096770129864612,2
2019-04-26,0.004361043089045406,0.01798363660162855,0.005553756659709253,0.004903753881890352,0.004904978703095432,0.006727524085898168,0.16765339481215827,0.007998495117730398,0.17388994285240383,0.6060234741964403,2
2019-05-03,0.004259604813213349,0.01820243955495651,0.0054644561622064535,0.004958105248145418,0.005068929003657483,0.006680318685807256,0.16718813183094772,0.008124784119882284,0.16762623353684844,0.6124269970443351,2
2019-05-10,3.059135393667932e-07,1.1575963101580404e-06,2.8189809182039944e-07,3.393902331549542e-07,4.752994533136935e-07,3.7565261960270526e-07,0.8950217280021956,4.35606073228427e-07,0.0025636170989312927,0.10241128354255252,2
2019-05-17,2.999800810872182e-07,1.1503550762826461e-06,2.848365641982861e-07,3.3799310201386614e-07,4.7397908498712174e-07,3.708539564263895e-07,0.8943230011282416,4.2549698315226784e-07,0.0025878073067491757,0.10308584807016119,2
2019-05-24,2.951656863649732e-07,1.135526718851825e-06,2.822958330913999e-07,3.334367098890515e-07,4.699306131715229e-07,3.6427834894373533e-07,0.8932893781142045,4.1810360751035993e-07,0.002649019194980495,0.104058303953297,2
2019-05-31,2.933395461739168e-07,1.1304447610953883e-06,2.7503390618505984e-07,3.3681618116705976e-07,4.807714089041055e-07,3.639056490126319e-07,0.89035367406197,4.102463062790873e-07,0.0027323900993760394,0.10691064528089521,2
2019-06-07,0.003339027342333295,0.015643073681247843,0.004439486051233135,0.004746187593136275,0.008437901076267074,0.004981603369186849,0.19334767863533492,0.007279084886947576,0.22922703317731297,0.5285589241870001,2
2019-06-14,0.0034788037817113726,0.015558751170717347,0.004429180502273192,0.004733169007211239,0.008438175429461183,0.005020156394038474,0.19600580990592897,0.007274353210462213,0.2323823098060598,0.5226792907921362,2
2019-06-21,0.003489075929902745,0.01571853450381708,0.004354531047341897,0.004708550137516092,0.00838749338705814,0.004961170525749528,0.19557649952213083,0.007239205591586864,0.23146940978312033,0.5240955295717764,2
2019-06-28,0.0034853687749759163,0.015816787240627538,0.0045501440774528695,0.004699811090308975,0.008589520660849954,0.005036081016153671,0.19497274881954538,0.007448313919554876,0.22922546424843007,0.5261757601521007,2
2019-07-05,0.0014817451156708267,0.026582579645755985,0.002344192092683897,0.004055024593748749,0.0072573140718485,0.0030323251934736145,0.35600610683259887,0.0070292522939338214,0.37788140574141355,0.2143300544188723,2
2019-07-12,0.0014536938986683678,0.02667989720030767,0.002276616096757288,0.004061659514749608,0.007195298623310231,0.002993353694385089,0.355538337965929,0.007071048648377707,0.3791259310100018,0.21360416334751317,2
2019-07-19,0.0014425982004406623,0.027166971094232516,0.002318785480265799,0.00407715839683569,0.007089960625900568,0.0030120166339642957,0.3575883026611082,0.007183169392740678,0.37714641753284817,0.2129746199816634,2
2019-07-26,0.0014624922318865936,0.02681923649404651,0.002271173852981433,0.004055418741886076,0.007109537175846516,0.003007142213380543,0.3606888691755457,0.0071803912663788655,0.3736570404693707,0.21374869837867708,2
2019-08-02,4.434865507946676e-06,0.0004889273207651507,4.065075372559305e-06,1.8774959359532076e-05,7.066929184450189e-05,1.196935910103376e-05,0.7866377180094997,3.885301219344085e-05,0.17674968154004603,0.03597490656631008,2
2019-08-09,4.341805134223342e-06,0.00047951439031540126,4.012834774668902e-06,1.8653900130468144e-05,7.140167332546059e-05,1.1790641771683792e-05,0.7851190290407045,3.788110664398473e-05,0.17737736405613916,0.036876010551060434,2
2019-08-16,4.3523916806285115e-06,0.0004768254261465833,3.9102412105051955e-06,1.8540135245322247e-05,7.165157503714696e-05,1.1722179516042414e-05,0.7839902106394288,3.7431359798998234e-05,0.17822853339460845,0.03715682265732769,2
2019-08-23,4.229830547310446e-06,0.0004700239287258667,3.776294026695086e-06,1.8262928840159977e-05,7.081614332582252e-05,1.1592877726384804e-05,0.7815562959691047,3.712456455954122e-05,0.18037792449702705,0.03744995296611641,2
2019-08-30,0.007405838811555002,0.08166595758257553,0.003696847295145342,0.023169119518374137,0.03323414300449132,0.01486025756894395,0.6100579153625,0.02843201171944712,0.14223538698466323,0.05524252215230425,2
2019-09-06,0.007514113669742489,0.0822847721526517,0.0037239480263906747,0.023321163374756988,0.033213203306574283,0.015044006312757846,0.6082891020994643,0.02867977441076027,0.14280600761963386,0.05512390902726759,2
2019-09-13,0.007453663929247941,0.0824409577850777,0.0037514260084060905,0.02329511916091529,0.032710922826005594,0.015002698558268239,0.6093995239856533,0.028685619179927187,0.142998363226709,0.054261705339789676,2
2019-09-20,0.007718423576452118,0.08240915671508432,0.003862481916679649,0.023510616858955034,0.03261037868510608,0.015139160580574441,0.6058324507444575,0.02865897672275877,0.14624665121565025,0.05401170298428179,2
2019-09-27,0.023438403214293135,0.15358161009880286,0.012579641524191235,0.06403388260008835,0.05141925631530696,0.04129375393645173,0.4371487150455508,0.08848549030371433,0.1106569761752596,0.017362270786341033,2
2019-10-04,0.0231337654152324,0.15135806652941441,0.012251747236604495,0.0640502516219594,0.049830737709331975,0.04118661864476041,0.44345048270030957,0.08722353022671743,0.10990645888318636,0.017608341032483474,2
2019-10-11,0.022557598485374142,0.15138657827961371,0.011802131754905755,0.0632313671549415,0.05030080051592646,0.04049619006278002,0.44471515846581544,0.08816291088940745,0.1097079673266725,0.017639297064562902,2
2019-10-18,0.022898369559527048,0.15246291752709157,0.011869995401946686,0.06334005569813414,0.0500128815406417,0.0408190179841189,0.44124735631774364,0.0891096983397549,0.11088385560817303,0.017355852022868372,2
2019-10-25,0.02787739015242044,0.06446222621510966,0.0007613653777596187,0.2611324750356801,0.0045365735207059735,0.192723044966502,0.1667716572391405,0.23299618648529363,0.04811140932444952,0.0006276716829385562,2
2019-11-01,0.02794523673655523,0.0637146964507693,0.0007842933255568463,0.2608230837006164,0.004496785518046094,0.19366358354062016,0.16594256532537985,0.23568806425005184,0.046319394739196565,0.0006222964132075558,2
2019-11-08,0.02804986280038945,0.063129760167514,0.0007720894113839941,0.26059469180589734,0.004569584550492598,0.19446395911930636,0.16383640755417056,0.23708062540235564,0.04688957681474527,0.0006134423737449343,2
2019-11-15,0.028606016383044636,0.06271314028181665,0.0007814859017409119,0.26004948744783635,0.004545634661185637,0.19502475424080684,0.16189256659556617,0.23948827948449164,0.04631365788464606,0.0005849771188649207,2
2019-11-22,0.2552771368202506,0.0082911577398068,0.005046023825644619,0.11195878284742934,0.0033185273412377238,0.48133738159265027,0.005878140114194269,0.058302068078284724,0.06941662682817587,0.0011741548123256808,2
2019-11-29,0.2533625107879907,0.008367633387787352,0.00506751072085322,0.11319987443146153,0.0033848850182147624,0.48232250723968395,0.005914625131661453,0.058525163963575565,0.06866643376443857,0.001188855554332862,2
2019-12-06,0.25300147583123617,0.008409109118963951,0.004945578932301573,0.11355239789059282,0.003401197366310486,0.48279131216983523,0.005943745010621846,0.058788230665756516,0.06798790644101352,0.0011790465733678575,2
2019-12-13,0.2539834253004497,0.008334952601125163,0.0050345333575473345,0.11410588092622657,0.0034343181635786237,0.4798161559027674,0.006029244612606883,0.05882079373690542,0.06925739849908161,0.0011832968997113425,2
2019-12-20,0.23668560377658443,0.032321925133552046,0.014557899659794649,0.18037074406157952,0.012933951628826199,0.2984347269699428,0.010135528263990765,0.1847101961797426,0.026929019700745724,0.0029204046252413324,2
2019-12-27,0.23635180555711266,0.0325007238033812,0.014771293104491118,0.1800915788828379,0.013078408764486512,0.2961244380854605,0.010208456487588,0.18670862917536887,0.027199956239160477,0.0029647099001127515,2
2020-01-03,0.23666016598134088,0.032616324234053196,0.01477218529460126,0.17960994753869972,0.013026505052202203,0.2955927741636286,0.01019017325351798,0.18763744190099552,0.02696163678762288,0.0029328457933377326,2
2020-01-10,0.23170913858798894,0.0326686002145332,0.014952951985887128,0.18015456311981398,0.012938385276203841,0.29836700483800355,0.01011201571870571,0.18939483238684132,0.026781845317331705,0.002920662554690577,2
2020-01-17,0.23868522252423818,0.02465747452124034,0.01581692555003393,0.10077362584133272,0.016560322933565685,0.19755220261433248,0.006916536128717163,0.3801722657746752,0.01640838769385751,0.0024570364180069026,2
2020-01-24,0.23903511415830064,0.024394245376250925,0.015282058449186823,0.10034342303920288,0.01642868690342072,0.19730630370105662,0.006936546160101159,0.38162862847054385,0.016155845223239197,0.0024891485186973217,2
2020-01-31,0.2348653619899046,0.024305038981114736,0.014773528846361031,0.10024884360204281,0.016276249464981626,0.19773074616449307,0.006971321038653195,0.38588581516431725,0.01637090138226299,0.0025721933658685446,2
2020-02-07,0.2325718237143534,0.024907512016489154,0.014338833640152877,0.1014894819630341,0.016215771934726404,0.19732594493566988,0.0070976326086910424,0.3868963087520528,0.01649311158042034,0.002663578854409982,2
2020-02-14,0.30700337508540176,0.025261312910831182,0.008805698978866086,0.050172499684234484,0.014877118748614346,0.14872552650809498,0.004466029378653605,0.42809229465606513,0.011297699548693418,0.001298444500545018,2
2020-02-21,0.3054746770780037,0.025405608617717398,0.008739158893394284,0.05029421763001854,0.014807336503534888,0.14831259211300635,0.004454225690157692,0.4301245378824397,0.011078188940420034,0.001309456651307401,2
2020-02-28,0.3100875410300421,0.0255751935829471,0.008772310023884034,0.05049814443176663,0.014934756434529253,0.14862707801182581,0.004508309380031417,0.4244039575743046,0.011267711765410488,0.0013249977652585333,2
2020-03-06,0.3049273048558828,0.025626488588640944,0.008391140088043411,0.04955177281331706,0.015129569834525266,0.14843519287792087,0.004518179551336784,0.43036092269940485,0.011738708378789878,0.0013207203121381045,2
2020-03-13,0.22782491605866478,0.168868977223619,0.006912750390394198,0.027585897819093777,0.13522011475968174,0.04332633511801491,0.0265815158132459,0.11758993202911926,0.24345165029272398,0.0026379104954425553,2
2020-03-20,0.215979519933758,0.16813414610802474,0.0057481589489786515,0.027298525754744375,0.13839094658181125,0.042079848587309204,0.026058259108764886,0.12141995820606966,0.25240204091282314,0.002488595857716119,2
2020-03-27,0.2156065884047086,0.17030113086918305,0.0053231588856023975,0.025123989014491963,0.13848069239252192,0.03957845228467301,0.025405969773155995,0.12068498569768693,0.2571162825869467,0.0023787500910294815,2
2020-04-03,0.21872488815177066,0.17162700741625467,0.00548675493226045,0.026266151729091965,0.13904209436375467,0.04161837497947986,0.026171740165422522,0.12191205228024479,0.2465712021766985,0.0025797338050218303,2
2020-04-10,0.23751192949010705,0.01415652596168615,0.010702613488551158,0.004949702698400671,0.009950801892316397,0.015208411103958513,0.00930836652120233,0.00544629813257147,0.6708273609659101,0.021937989745295997,2
2020-04-17,0.2558542215046885,0.014036675948042332,0.010798721091132106,0.005253443036160942,0.009671105873595372,0.015372130659028597,0.008996278145931647,0.005343824371310922,0.6517968698691189,0.02287672950099091,2
2020-04-24,0.24724361903935585,0.014900201241952168,0.010746961577598158,0.005007833976121694,0.01021203077826971,0.015250847403737054,0.009282267424223323,0.005607252020436059,0.659233227238867,0.022515759299438973,2
2020-05-01,0.2532560541659718,0.015070865020074172,0.0111461832691548,0.00492895197707387,0.010380672272684317,0.015269155576670601,0.009173033909281715,0.0056891487533720884,0.6530054510975863,0.022080483958130427,2
2020-05-08,0.6493464650180139,6.123090376283668e-07,3.215869954828189e-07,5.630142385586095e-07,6.113475507134197e-07,5.847429748360324e-07,7.178542261965329e-07,4.242280703228827e-07,0.232792389111112,0.1178573107877805,2
2020-05-15,0.6579493283917591,6.135488051541792e-07,3.3626591007786876e-07,5.557182646972152e-07,6.050569558009211e-07,5.846418481760461e-07,7.166725292031499e-07,4.379186240340328e-07,0.227236002771634,0.11481081901366975,2
2020-05-22,0.6581041038849446,6.312731595219845e-07,3.248182700218572e-07,5.437534788740464e-07,6.353428516880713e-07,5.777452675376822e-07,7.265694009690557e-07,4.490015689428359e-07,0.2260064317558066,0.11588557585525124,2
2020-05-29,0.6633580574021947,6.291062965521937e-07,3.338800168755972e-07,5.504683392847995e-07,6.083245316853312e-07,5.914538579548656e-07,7.173696746577866e-07,4.4903857292946234e-07,0.2214451569794286,0.11519290597708681,2
2020-06-05,0.9986889175904641,5.290571648543807e-07,2.6410203352405484e-07,2.8132392725939647e-07,6.456623655502912e-07,2.417780532345365e-07,5.581442244824108e-07,3.689176727434998e-07,2.2619744587272354e-06,0.001305931449635674,2
2020-06-12,0.9987569602952368,5.099310247810944e-07,2.8308453554680673e-07,2.8693199027350753e-07,5.965311095561993e-07,2.4290897833869867e-07,5.380930074036146e-07,3.512120076609016e-07,2.156449260884958e-06,0.0012380745628486948,2
2020-06-19,0.9987128647534018,5.324420758955698e-07,2.730123745988465e-07,2.874940257215473e-07,6.12635109521917e-07,2.4347617730109407e-07,5.598241846133039e-07,3.747002845820932e-07,2.241197552877709e-06,0.001282010464813039,2
2020-06-26,0.9987579077851919,5.37941978359657e-07,2.6760637415285517e-07,2.8482296809140015e-07,6.264466961902562e-07,2.436905503484246e-07,5.674118002293767e-07,3.826299516042949e-07,2.2092898636193703e-06,0.0012369723746253657,2
2020-07-03,0.7605248565750696,4.701707193787872e-06,2.303411122377239e-06,4.086915781106968e-06,3.452030696302603e-06,4.023678979819009e-06,4.409703892119428e-06,2.7263818554942876e-06,0.01974121940927493,0.2197082201861345,2
2020-07-10,0.7613405053818868,4.680648985624876e-06,2.245006934765166e-06,3.996766460313619e-06,3.4176537567166973e-06,3.98231150746638e-06,4.405296737084296e-06,2.707518782800718e-06,0.01933263615469416,0.2193014232602541,2
2020-07-17,0.7636873060232887,4.88180836869679e-06,2.1300028045676272e-06,3.978805231886958e-06,3.3700751120353167e-06,3.910805146870758e-06,4.523396971637232e-06,2.788123354192397e-06,0.019402613069589417,0.21688449789013198,2
2020-07-24,0.766756832138458,4.578917453392534e-06,2.0835379121013834e-06,3.849033707000405e-06,3.364756050299829e-06,3.885853827173647e-06,4.3763895938425996e-06,2.6001475717640353e-06,0.01870065039773198,0.21451777882769438,2
2020-07-31,0.99998843053642,2.114883133564779e-07,1.1646602247715087e-07,5.961142527121283e-08,2.5561616791226595e-07,4.154123397032909e-08,2.842539791157699e-07,1.8887883900908613e-07,1.4493312899635535e-06,8.962276308937481e-06,2
2020-08-07,0.9999881470032703,2.1843823284777175e-07,1.1367056769805031e-07,6.073085157135506e-08,2.6073518248996206e-07,4.2567817078788906e-08,2.9168120045247493e-07,2.0171248264152542e-07,1.4844333397564045e-06,9.179027055056688e-06,2
2020-08-14,0.9999882222664561,2.1938556499511187e-07,1.1534665842753612e-07,6.125813502339797e-08,2.575759702242005e-07,4.332987591419493e-08,2.9052936401324767e-07,2.0280370704700063e-07,1.4887610955810702e-06,9.098743172697024e-06,2
2020-08-21,0.9999885459666754,2.18287471057289e-07,1.168034482081238e-07,6.05907170669694e-08,2.5384013727544344e-07,4.347014147883537e-08,2.9295161135708104e-07,1.9976384703661214e-07,1.4696622467888479e-06,8.798663704327126e-06,2
2020-08-28,0.9999983122884053,2.469030434656253e-07,1.1235664660185719e-07,4.4290129318491826e-08,2.1617384801166252e-07,9.353528391477379e-08,2.2911616921579493e-07,2.456562461942119e-07,2.395811017321924e-07,2.6009912639290286e-07,2
2020-09-04,0.9999983367461788,2.47360896163728e-07,1.0977517577620685e-07,4.4500742042310685e-08,2.106978993134708e-07,9.295147131970773e-08,2.2710265925942089e-07,2.480701717700605e-07,2.3313683197979647e-07,2.496579734669952e-07,2
2020-09-11,0.9999983731872563,2.41119217698312e-07,1.0438873123138473e-07,4.3766643543269985e-08,2.0525995048438122e-07,9.089964043113149e-08,2.225020934503901e-07,2.373046208873792e-07,2.3195975539990125e-07,2.4961209046449384e-07,2
2020-09-18,0.9999984169946647,2.3414522887874924e-07,9.711206014339329e-08,4.255561432127095e-08,2.0216247424513883e-07,8.961821484658547e-08,2.1820101629173568e-07,2.2548628739931928e-07,2.2769437509065117e-07,2.460300639108968e-07,2
2020-09-25,0.999997938174014,2.3887242164010805e-07,3.0459676810340805e-07,5.2524139832228005e-08,2.294366746808177e-07,1.057755696003038e-07,2.472516077080226e-07,2.3250152549900429e-07,2.958043023828872e-07,3.5506297655609126e-07,2
2020-10-02,0.999997846552719,2.5464409359076464e-07,2.9590760049555216e-07,5.3760711159014896e-08,2.3880004679238667e-07,1.0996529553503161e-07,2.590507095361222e-07,2.528092339682881e-07,3.0778826490681466e-07,3.80721324999908e-07,2
2020-10-09,0.9999978526118641,2.56398053932848e-07,2.835477868915379e-07,5.491183774910651e-08,2.3774946569285245e-07,1.1026615511785126e-07,2.603394029643043e-07,2.515437576360961e-07,3.058008768805339e-07,3.8683079909948425e-07,2
2020-10-16,0.9999978781886409,2.5210182077450615e-07,2.8401662145538497e-07,5.398895599711684e-08,2.3617574354607502e-07,1.0945137414664141e-07,2.5596865489174477e-07,2.5068782873303527e-07,2.94623813776083e-07,3.8479654555598043e-07,2
2020-10-23,0.993922867745594,2.6118538804751015e-07,0.006065980157804415,9.61502826294443e-06,1.74962800819084e-07,2.2229705633443983e-07,2.1202458809778708e-07,3.098289737322455e-07,1.6214613637338755e-07,1.9462339518888926e-07,2
2020-10-30,0.9938573727874246,2.599714680498041e-07,0.006131405560243267,9.685288949244222e-06,1.751771151773487e-07,2.2200731155385264e-07,2.103964856964028e-07,3.076283747541144e-07,1.6328185873185918e-07,1.9790076887940382e-07,2
2020-11-06,0.9938888246146362,2.583639614967612e-07,0.006100043100981892,9.598989963470446e-06,1.7410782760500469e-07,2.1874310180630677e-07,2.0884346729621167e-07,3.049675900964976e-07,1.6802279206523272e-07,2.0024567783430328e-07,2
2020-11-13,0.9943003984289276,2.570281974485643e-07,0.005688762101004577,9.32572271962675e-06,1.7379589613871088e-07,2.1803725649609723e-07,2.0346313952002947e-07,3.103688777983204e-07,1.6077784463814e-07,1.9027613613971689e-07,2
2020-11-20,0.9999975232798705,2.1777749070742004e-07,4.95557503408992e-07,5.08334683842268e-07,1.911754951681027e-07,5.754491373129061e-08,2.066272533790569e-07,2.0678743084052414e-07,2.4382976488661996e-07,3.490855936309577e-07,2
2020-11-27,0.9999975357805063,2.1617251765501858e-07,5.183623440653178e-07,5.022270847500348e-07,1.8431165578358317e-07,5.780250425941538e-08,2.0922140048476557e-07,2.0413800397560155e-07,2.3819633640201528e-07,3.337876461456902e-07,2
2020-12-04,0.9999975298924605,2.1531862800742265e-07,5.442076031791313e-07,5.024494335640507e-07,1.7987472516900342e-07,5.753377953174867e-08,2.0965723770568482e-07,2.0189792532832905e-07,2.3431020822656892e-07,3.2485799859915686e-07,2
2020-12-11,0.9999975001278159,2.1519496636630556e-07,5.642944272583992e-07,5.086555361630433e-07,1.8418044729007954e-07,5.762695368661478e-08,2.1157036524531878e-07,2.0583485609085752e-07,2.3623288391135758e-07,3.1628174810690753e-07,2
2020-12-18,0.16168772509136076,0.007704205675247655,0.7629936179530752,0.015755247694631894,0.007049732967142827,0.014454784901559353,0.0072094744535056154,0.0073775923822050615,0.007620187615684365,0.00814743126558698,2
2020-12-25,0.16937730936002968,0.008035754043398614,0.7522887390761066,0.01631008836388972,0.007342529971870995,0.015092233348150241,0.007703525311442082,0.007782140132317662,0.00768166290027753,0.008386017492516933,2
2021-01-01,0.17091271397423743,0.008117918362278704,0.7497743620234385,0.01674451608822029,0.007395442596654439,0.015259245825599174,0.007747628096597639,0.007965154824692748,0.007637691149075827,0.008445327059205256,2
2021-01-08,0.17289823627023884,0.00825545930764488,0.7467804778208917,0.01711001520756564,0.007491167923776,0.015320932673582989,0.007863250174013578,0.007973963212039472,0.007655613757509593,0.008650883652737468,2
2021-01-15,0.13649724469625715,0.009346527343121594,0.7752895883308636,0.018292795360872832,0.008139196793126982,0.016555709108305727,0.008482689381755767,0.008774396582224606,0.008695297511044836,0.009926554892427053,2
2021-01-22,0.13136594447544542,0.00901983021327602,0.7831016546666235,0.017817139964661718,0.007972388243590133,0.015963514394690775,0.008104572456666924,0.008399916927990855,0.008429551701825234,0.009825486955229485,2
2021-01-29,0.13101360648084465,0.009379070917711771,0.7815392994833881,0.017930809340572215,0.00815188372990277,0.016232590420701774,0.008297198922648673,0.008981472573700229,0.00855551860943366,0.009918549521096113,2
2021-02-05,0.1321527382410891,0.009624319726087648,0.7779008867916835,0.018371241788369973,0.008489282451926015,0.016443923815473598,0.00853312333401507,0.009246808877761551,0.008817484453566306,0.010420190520027347,2
2021-02-12,0.9924867087494469,0.004566626178228391,1.0341096878674599e-05,0.0005069390547994806,9.105698554187668e-06,0.0016147154113433041,1.6248474173402973e-05,6.183897809858719e-05,1.4685552575430683e-05,0.0007127908059015291,2
2021-02-19,0.992477152284973,0.00455216415540356,1.0767355352709705e-05,0.0005124781698406728,9.182404646057448e-06,0.0016469819072975295,1.6039870522780817e-05,6.276016129913014e-05,1.439355582090113e-05,0.0006980801348438956,2
2021-02-26,0.9925734494101033,0.004494406168347164,1.097955649291783e-05,0.0005136843521826336,8.852414678550266e-06,0.001627940815846117,1.559126530531936e-05,6.103502390559874e-05,1.4479741073057405e-05,0.0006795812520654399,2
2021-03-05,0.992612498328366,0.004464300305703736,1.165468605500042e-05,0.000523791208337524,8.842716632305772e-06,0.0016324011619270544,1.5172185253142468e-05,5.924670449403916e-05,1.4398948333903378e-05,0.0006576937548974628,2
2021-03-12,0.8660674586100241,0.0003177045841081025,0.1279091792571879,0.0010618741621529326,0.00019926986142879816,0.0034190277063649212,0.00023314975957231248,0.00039878366212527626,0.0001534978270646861,0.0002400545699709762,2
2021-03-19,0.8702540053300797,0.0003175057785498469,0.123776321838824,0.0010556926313300221,0.00019363528360580434,0.003396189809088591,0.00023328079749818876,0.00038634236981267345,0.00014714860162330914,0.000239877559587939,2
2021-03-26,0.877801607499149,0.0003222893453231596,0.11620274098330692,0.0010478569367737309,0.00019712960282205428,0.0034108738101117277,0.00023482673569609984,0.0003906564296378648,0.0001494380620595213,0.00024258059511993608,2
2021-04-02,0.8769616062120109,0.0003134325674274926,0.11706454700788017,0.0010418518907382003,0.0001956137403449922,0.0034108219244226856,0.00023216447543167868,0.0003866006843039757,0.00014941915223720182,0.0002439423452027567,2
2021-04-09,0.2835409631144811,0.011755501039496838,0.5574588018135501,0.03707997776271661,0.00873802384456171,0.057104802390847746,0.00934784160332297,0.017488278234280147,0.00745922724157061,0.010026582955172156,2
2021-04-16,0.28876107648481836,0.012375242526162398,0.5454152372823208,0.03846965953699794,0.009018877029908088,0.05961077116604817,0.009695546202634067,0.018694695433692284,0.007611889952399933,0.010347004385018042,2
2021-04-23,0.2943216930791125,0.012317249228418087,0.5398589038066348,0.03843876483938974,0.009183561286516354,0.05934689037848383,0.009791403942227736,0.01859879503167802,0.007577839755321085,0.010564898652217911,2
2021-04-30,0.2970741724845664,0.012260670606010386,0.535454755993128,0.03897275240836836,0.009409096684802094,0.06009509508475863,0.009811932092789086,0.01864645993135521,0.0077282620119945985,0.010546802702227291,2
2021-05-07,0.21144776926043576,0.012192851298050741,0.6161659579840001,0.04645373415713226,0.00854377329486962,0.060748805931071646,0.009290218412801171,0.0185915240904784,0.007356547252798384,0.009208818318361928,2
2021-05-14,0.21034720089929643,0.011269013106013873,0.6261939454814576,0.044504776682502384,0.008094127812807108,0.058089077974574375,0.008752618024696995,0.017176216473161608,0.007044079145277852,0.008528944400211801,2
2021-05-21,0.21102689823271858,0.011087551221477069,0.6266359550878877,0.04449407704600293,0.008068044199942956,0.05763376696537004,0.008562525453307933,0.016853214467305786,0.0070948492157418,0.008543118110245159,2
2021-05-28,0.2120227240693057,0.011179568195020754,0.6237698391537204,0.04518509682999034,0.0082926118103057,0.05796812168727917,0.008683493204935467,0.01728755757660965,0.006887203527222012,0.008723783945610816,2
2021-06-04,0.4762982229230518,0.007888378243652183,0.4051087884723273,0.026502598477033318,0.00448263458456806,0.05043878451311935,0.00522144517972091,0.013580865895091582,0.004273058329213861,0.006205223382221667,2
2021-06-11,0.4655660625777003,0.007576923771816739,0.41891664326051253,0.02603858144310819,0.004298589611632102,0.04903831555684058,0.005060239069619219,0.013291226378832597,0.004171138829490048,0.006042279500447816,2
