,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2013-05-17,0.01517275634697457,0.010093966019097381,0.015486813766466389,0.009366940981847685,0.016594064149905313,0.07215537207731712,0.4185440600083526,0.009972482843947283,0.11951256306935866,0.02986015086846377,0.011305617908470868,0.014656446028939275,0.013811978699939644,0.015572015519064362,0.011341659325797336,0.017931552195396192,0.03780349958295529,0.05813497209368122,0.01136794538226481,0.012187464646450274,0.009986981407312225,0.01782815933498561,0.01551953869287686,0.03579299905013535,2
2013-05-24,0.02323499383758842,0.012470312457626965,0.02547356866618385,0.0108023403361968,0.02476845704591831,0.05374162053241413,0.23105299024379464,0.01701114436339008,0.06585910289778732,0.0639236077078163,0.016029195226381084,0.032848538518770044,0.014560566379730033,0.022707291111306746,0.014897845315788888,0.032663001506616246,0.13303962703418643,0.08870252278977263,0.016555406841194515,0.012343125445164957,0.010913447547375048,0.026333643036937478,0.018156569519082146,0.03191108163897687,2
2013-05-31,0.02286787263092313,0.012617300172369547,0.02539584657649977,0.010820479488755334,0.024859576187561367,0.05344439459888035,0.23255612967378178,0.01710427231396019,0.0669778629682749,0.06369887063897037,0.016026105697163007,0.03249139591801397,0.014321394932666532,0.02233504660340312,0.014780150962948668,0.03248074023177487,0.13331424551089377,0.08961014335176776,0.016076157336475994,0.012293499619372279,0.011040463707754529,0.02602396644047223,0.017863648847718808,0.031000435589597794,2
2013-06-07,0.024012380812273915,0.012920326778641885,0.025672750070955562,0.011245202551145844,0.02499904550896314,0.052766123141605135,0.22947302691769716,0.01740162860504805,0.06450085094474643,0.0640533661035128,0.016336549746920406,0.033597472765586285,0.01464126144211999,0.022464922566357785,0.015012651706598431,0.032188665293705766,0.1356536922676502,0.08898003876331266,0.015547378007261007,0.012738169206134383,0.011386175258035288,0.026278501604425568,0.017336430842515432,0.03079338909478689,2
2013-06-14,0.023951979523011986,0.012895943019148835,0.02495248366798112,0.011160529255494066,0.024965705596095848,0.05313830455135573,0.23057869898132002,0.017359626931356856,0.06466455579619133,0.06480189025917671,0.016245438064455463,0.03353510324644731,0.014512693207288499,0.022220847382378874,0.014783117096952469,0.032228002172134215,0.13561210269397297,0.08871701823664013,0.015367980878319696,0.0126753872932031,0.011218669804451615,0.026252213360130647,0.017471518656653223,0.030690190325839226,2
2013-06-21,0.023640437921644504,0.012726499414392405,0.020634010837383258,0.011058679252449449,0.019544590220837,0.04052450459952569,0.2366325434354325,0.01818957784874802,0.08897848206544756,0.05684409190709596,0.015366672557868187,0.028533288140774958,0.01457672665426115,0.022719316459383288,0.011979263595012744,0.04061023917236526,0.18665841213150436,0.049394796192889424,0.015530974224178134,0.012341266266355101,0.011544153850392043,0.026399016255119135,0.01809219450996095,0.01748026248697889,2
2013-06-28,0.023263858764882746,0.01324058627973099,0.020770194665844396,0.011011001173461177,0.019647394785676016,0.04029387717092758,0.23654591027020358,0.018339443315777932,0.08928291921230115,0.05670755182506488,0.01543301114916677,0.028758635451929745,0.014566919065163868,0.02235949719593156,0.011927473979411064,0.04111722671954454,0.18715753369321025,0.0491159914533788,0.015060644572614482,0.01242811195950391,0.01156309362152214,0.026247527794668962,0.017805262505621235,0.017356333374462154,2
2013-07-05,0.023740393867299158,0.013369313307256962,0.02084478690755104,0.01101845519503279,0.01948905250066927,0.04032051714448099,0.23356973644786239,0.01825798844424817,0.08840110949240505,0.056936496444403004,0.015402473342397595,0.028862243477250988,0.014519098557167343,0.022811147845863113,0.011666477485506232,0.041971748149803034,0.18879794556054666,0.04893322113704725,0.015522108626279223,0.012371968611969705,0.0112906847022213,0.0261696348027783,0.018039098988788332,0.017694298961172247,2
2013-07-12,0.0243139039036388,0.013628294494663936,0.020918050327743316,0.011051937003728052,0.01952633966055545,0.039737664628419996,0.23299130559461007,0.018081232667304718,0.08806656153809571,0.057248897497812826,0.015381044244185715,0.02896353095917116,0.014522058415230802,0.022496144821392765,0.011609056358640265,0.04223357615574267,0.19023582909364417,0.048901398771041237,0.015233218947039925,0.012308928870326464,0.0114352889186243,0.0260686817193303,0.017958471088342066,0.017088584320715368,2
2013-07-19,0.013321759652781873,0.01663959056174368,0.018944426305579038,0.012776109313296497,0.01935091653589628,0.02351421819662964,0.034946175573127375,0.021633474094771146,0.04203569563798838,0.05037937361060217,0.017585232070276742,0.05097169074412291,0.013035279603567654,0.02332049036612838,0.010388896884912121,0.056248344450958686,0.4614419868830408,0.0280244217290285,0.01357338992460146,0.009912353959960086,0.010405853933373538,0.024204235875992648,0.015363880509962478,0.011982203581658028,2
2013-07-26,0.013443490547803793,0.017055019205921573,0.01907318980145664,0.013052385870481933,0.019749161426781413,0.023662034994404658,0.03542884060164398,0.02202141110505435,0.04212722424791281,0.05035607749707194,0.01792025618032417,0.05136358743754046,0.012683449810281664,0.022958004361485304,0.010461316866738634,0.05603407410530145,0.45811772872168405,0.028246113248966143,0.013721238921443118,0.009819042396012015,0.010373015481897781,0.024825517998585192,0.015306565225445587,0.012201253945761362,2
2013-08-02,0.013542591868373985,0.016993527226235726,0.01893122346861932,0.013090636632288235,0.019616000594723553,0.02353425665467737,0.03543380707087253,0.02224611608461167,0.04192913688478067,0.05047714155124584,0.01784216869508268,0.05118684542579875,0.012755223887161132,0.02287365516209533,0.01049034727052728,0.055866642213645575,0.45889547394098157,0.028600116269716366,0.013537837464427096,0.009727835632950523,0.010573655146943788,0.024277912310031003,0.01536496755343788,0.012212880990772,2
2013-08-09,0.013707635252658045,0.01701540750399338,0.0191216002907646,0.013070953607163082,0.01930278614894273,0.02326682352754865,0.03505655693667519,0.021868864982223016,0.0415447446545629,0.050674858633140266,0.017961741649349286,0.05122290071886586,0.01271316147121419,0.02321223662291703,0.010470822633958083,0.05630958540899031,0.4600229249512066,0.028434100121585527,0.012885157698618161,0.00972024891981352,0.010753614833891796,0.024494377372826098,0.01505408111578271,0.01211481494330898,2
2013-08-16,0.014427889867459173,0.01455973459747268,0.03160237287771726,0.012673407519204285,0.03703180069985404,0.09034965141411508,0.07048381327005113,0.02260325128718535,0.1945695260558772,0.08242430255674699,0.02268233477073999,0.02371340164430989,0.02104043756660201,0.024989684581063865,0.020169231204055404,0.040065276517782356,0.08065349143179948,0.042335989306900794,0.020210263552054207,0.016216751221280072,0.018710610473676573,0.04239407354485026,0.021440972131525918,0.0346517319076761,2
2013-08-23,0.014372868415011252,0.014825536381849233,0.031601147932440225,0.012788565187093617,0.03736866058157767,0.08927622764172727,0.0703367341591625,0.022593101344113888,0.19522660179720946,0.08265772158008296,0.02299486331495747,0.024000042723855773,0.021112725011413713,0.02497146558681869,0.020355445944685052,0.039619601447443475,0.07990066874771473,0.0420534023061592,0.01938870731657038,0.016305996233594595,0.019711157257767748,0.04298438508230567,0.021473062170805454,0.03408131183563989,2
2013-08-30,0.014534411253542528,0.014817170715649362,0.031697992169290604,0.012676194500693797,0.037382047777166735,0.08888562170882369,0.06965809044430048,0.022678226897348587,0.1945874236069853,0.08308620875048106,0.022971163211091144,0.02385239304320995,0.021443772726156874,0.025010300616886444,0.020463966179104173,0.03940579852968691,0.08032372706993607,0.04221891267880491,0.019769616353753346,0.016369173116920207,0.019455429078823035,0.043282958057900736,0.02142925390894796,0.0340001476044962,2
2013-09-06,0.014579281958202015,0.014456361303441898,0.03118706779574828,0.012517711495774967,0.0380061475068414,0.08908245712217962,0.07043055107360789,0.022629042088409494,0.19329201492742235,0.08333286961972099,0.022845161114402684,0.023614300506504423,0.021373870247321083,0.024960380905002615,0.020442261077140533,0.03961811797923632,0.08054373606512939,0.042735228427750384,0.019796417027941257,0.01635620656840636,0.019366931812557706,0.04295206513059396,0.021629954672088104,0.03425186357457632,2
2013-09-13,0.03704442842305179,0.01129985343453909,0.03315573909396083,0.011071713254365102,0.03695774129931558,0.02659253884714232,0.010375853759430283,0.02572850153347978,0.03049205710891855,0.0728160475247309,0.08063993069967645,0.13399474716162557,0.013586509503228632,0.013306326393591823,0.022623571064179195,0.15937710287233173,0.13469730771451213,0.027875111705486996,0.008585768416151288,0.01483632025363621,0.019099041519310845,0.046223233762565076,0.012870621283002752,0.016749933371766865,2
2013-09-20,0.0367198013046736,0.01114469145161492,0.03322432478616903,0.010997941016423185,0.03651594974942307,0.026425620451022338,0.010469548590422114,0.025568740121142363,0.0305249302243478,0.07329487249987586,0.08124139917390094,0.13437617475424438,0.013685419343890845,0.01336507168553884,0.02267685941729662,0.16145918112140653,0.13369297302128968,0.027755469956695623,0.0085634101409326,0.014861267510255056,0.01835205638054868,0.04575904090583492,0.01287120424302567,0.016454052150025458,2
2013-09-27,0.03666218123253032,0.011074227913220429,0.03373068137011826,0.01103341915581985,0.03625380428022615,0.026495241093304797,0.010458747078399088,0.02499712475570292,0.030327894507829682,0.07220416426317357,0.08142454707098003,0.13443451920371333,0.013738976470462655,0.013476633859940503,0.022671475823576915,0.16051381175437834,0.13519653799211534,0.027905119077085032,0.008640667370933634,0.014832159083179032,0.01814489247402565,0.04656038582472232,0.012696399013992433,0.01652638933056977,2
2013-10-04,0.03658366446730237,0.010933867788180163,0.03380005217866476,0.01082528241702771,0.03619482552672897,0.026062540011243626,0.010370745816664358,0.024787856211113134,0.02980153479507672,0.07228873372927616,0.08159196217173079,0.13465524836896606,0.013685391975291098,0.013628006419713795,0.022597974744981403,0.16201468026190455,0.1353997284633623,0.027618279332560478,0.00862006831447127,0.014735106412809595,0.018302205562907663,0.04629486142377634,0.012637353011029036,0.016570030595217704,2
2013-10-11,0.32249663981351717,0.022166555632257248,0.026915357301223974,0.0416314858133948,0.04002357067953832,0.013395923163465405,0.011770929252890014,0.016095893054029094,0.014950411446288166,0.025101374700010972,0.06110618124644966,0.02421623954662936,0.013527670988013982,0.04375213650543239,0.06360092286540467,0.05277975444611994,0.03836916315094611,0.01336699435591402,0.051204261886074784,0.021829893313647382,0.02411521340680284,0.031340880905169836,0.013036234803842077,0.013206311722937784,2
2013-10-18,0.3208736319266468,0.022269457367952765,0.027147607455352697,0.04184930310283976,0.04005014069663985,0.013418358585062285,0.012000892354081761,0.016230175364369815,0.015316016289452677,0.02495652783781729,0.061526114814977356,0.024324959204383222,0.013459766994085166,0.043255025295215764,0.06329136849877283,0.052807829782543766,0.03755398662650553,0.013190773865756884,0.05237869710262965,0.021822523193892444,0.02422080674123848,0.03135853556421202,0.013244084315634617,0.013453417019936445,2
2013-10-25,0.3206322042001606,0.022353088658108807,0.027073839677291867,0.042147956361695015,0.04023872302306893,0.013419153021428822,0.01196729453802412,0.016054004926766834,0.015281506256448939,0.024880843151585365,0.061367708994645755,0.024510915788581146,0.013497513015877417,0.043191085454389516,0.06345327723080015,0.05272783253469366,0.03750139015762494,0.01334273578210776,0.05268397005781617,0.021662741352817337,0.024171662014098053,0.031195937897842557,0.013361016006673089,0.013283599897453284,2
2013-11-01,0.3179107393375896,0.022245846200542176,0.02718968160508822,0.041558583176246236,0.039872499677704856,0.013510608280859033,0.011995612882864907,0.015846818322119254,0.015413516317665646,0.02498794756367261,0.06206678684396294,0.02425576442639438,0.013517293347187678,0.04341736228983459,0.06388968039916995,0.053450787703715176,0.0382864796791838,0.013349448360850842,0.053013454797865636,0.021155880220610143,0.024199558027726078,0.03194919152703001,0.013456335334432828,0.013460123677683261,2
2013-11-08,0.5421078951856793,0.02303755044945812,0.013806285601783184,0.1068303982202072,0.028012877419772354,0.009694579871963736,0.008553301095388075,0.01375385878685716,0.009984063577068283,0.01109862030500142,0.03265625295237744,0.023669473498583123,0.010183673104207376,0.015961146269395807,0.026723904670654743,0.027158964271837987,0.012670594955667688,0.010635832523912411,0.011536245302695914,0.01432773163797918,0.012726956727131106,0.014689858399172983,0.009824953000935482,0.010354982172270127,2
2013-11-15,0.5395559227362322,0.023517928311891898,0.013702763702035277,0.1083462578495167,0.028293215365568367,0.00968890660349874,0.008573238622691173,0.013925509410131858,0.010066013540041599,0.011149830940246377,0.0329166966118788,0.024190425482629584,0.0103325322392972,0.015932807182927437,0.02691178229479347,0.02679467579741423,0.012631626313722548,0.010601622916770753,0.011093369576465107,0.014334592482258128,0.012801586993440995,0.014715437607139085,0.009608720191381908,0.010314537228026582,2
2013-11-22,0.5435650400817333,0.023068298565841635,0.013740211056340886,0.10725936231971923,0.02798802164526109,0.009583158193119869,0.008519066776984621,0.013841765707086525,0.010067483729608655,0.011011548861342299,0.03245567434605563,0.024015052998118333,0.010263530940232104,0.01612280220493123,0.026676383196277492,0.02626880869945475,0.012868293632379105,0.01058596971633595,0.01095327135894307,0.014186937692111472,0.01258977998146363,0.014755881402537164,0.009447659793043857,0.010165997101077967,2
2013-11-29,0.5412568998209728,0.023461816305031323,0.013809139355155764,0.10970254213773836,0.028011232233198718,0.009453886880468875,0.008522839138767875,0.013919194366946849,0.0100631828157268,0.01110199688934353,0.0325006431353661,0.024242826860643964,0.010196309130076658,0.01609437157797166,0.026527407797310065,0.026416478912405186,0.012665819307798394,0.010765606022618722,0.010684926161189122,0.013984141196650108,0.012496378636971749,0.014786665777883285,0.009370420136490669,0.009965275403273306,2
2013-12-06,0.25063819795584513,0.03934752325904056,0.009757484906999871,0.4295867531483861,0.018939667696025956,0.007147493197547136,0.006220940052932795,0.012535860511257504,0.007473792751910725,0.008480352742593872,0.046641808215048174,0.029664062894330802,0.00704855316154146,0.01348474686072424,0.018350971199202655,0.02327172220378511,0.009012602470246232,0.008541056692673462,0.009633630976951565,0.009454905627702924,0.008929956014941398,0.01212555062741218,0.006646076341284685,0.007066290491615352,2
2013-12-13,0.2519563163546523,0.039514877796412204,0.009828756384831636,0.4271519699331415,0.019032718231177907,0.00725648703010418,0.006159318781391189,0.012509055023867222,0.007500021137929449,0.008440666311824873,0.04673161593299191,0.029714892098742403,0.007099850768765338,0.013428368488853905,0.01842365381434054,0.023264742188293563,0.00895117635096142,0.008592260924242498,0.009776957666413,0.009666352820413709,0.009027893219806045,0.012197122354311123,0.006612747364881286,0.007162179021650812,2
2013-12-20,0.2537835364468787,0.03944941202077838,0.0098039256840591,0.4266399693168626,0.018938417770189956,0.007159957348279836,0.006172939209327554,0.012272198452364427,0.007395287703693461,0.008348835881314829,0.046735578498788816,0.029566526085711933,0.0070622665199285475,0.013414964790098495,0.01850458051912405,0.023336991506707264,0.00896937943426483,0.008480711842250209,0.009666094853815218,0.009572882356231277,0.008950079574796207,0.012170739952744779,0.0065210302840275815,0.007083693947761858,2
2013-12-27,0.24582291246037624,0.03981166311596857,0.009881108645953634,0.431829022768015,0.01906706007426243,0.0071747608301021,0.0061611695382184205,0.012365850373110113,0.007277486514407974,0.008424718524556745,0.047705295128698005,0.029753271687743357,0.007203531577095642,0.013517987055380277,0.018659443959475157,0.023751294736671136,0.00899143056427727,0.008525208337956692,0.009671455572109394,0.009694972632843718,0.0089284624537734,0.012212633959416347,0.006467021483821954,0.007102238005766444,2
2014-01-03,0.33717659156860186,0.056406704213342075,0.0051118873309203075,0.47578239824822843,0.006243060725755693,0.005504017162921385,0.0049536360031701455,0.006568394452087178,0.0057871276695028555,0.005210172539587575,0.01705590807596629,0.01043763070074935,0.004383663351448797,0.00485270267972486,0.005737447758125437,0.008951730593742817,0.004825311371354966,0.005729117831035278,0.004077834846925567,0.004516755385788024,0.004510048203939215,0.0059268883574604345,0.005089034579568184,0.005161936350053159,2
2014-01-10,0.33410478275670324,0.055822404569912956,0.005044037344360015,0.48055314952552863,0.006133619196846419,0.005446151436788773,0.004905981561428795,0.00654824447847582,0.00567384659219264,0.0051818146959595425,0.016902048783624425,0.01029667374078867,0.00435107171570456,0.0048582708591613805,0.0056896569083326,0.00895327596394208,0.004818126356030829,0.005701683128302925,0.004080166726000365,0.0045075278361795795,0.004428946794306431,0.0059098524985289206,0.005010043973263928,0.005078622557636566,2
2014-01-17,0.339334668282779,0.05623919583503621,0.004976681506673255,0.47564486485114227,0.006065826351504579,0.005390075744771311,0.004848492933206274,0.006673126521891238,0.005616943529600451,0.005152787695625334,0.016775434900780775,0.010217732299694266,0.004335743593844849,0.004766637189427599,0.005627923659568284,0.00883845552330659,0.004741704806282989,0.005782339961330333,0.004108153973173637,0.004487026402112007,0.004379034989060254,0.0059498499020964254,0.004901888754887182,0.005145410792204891,2
2014-01-24,0.33950368034396067,0.05694601936197625,0.005012740265469789,0.4746421547494881,0.006036555844249072,0.005399038966794103,0.004778467846212802,0.006672207646115743,0.005621624040245852,0.00514125476011082,0.016909272684556248,0.010159906551439843,0.004399642466202205,0.004618431831621614,0.0056855369725286485,0.008737226288019814,0.004657578307836114,0.005890098853076679,0.004144614081199755,0.004541647209245128,0.00450398751552681,0.005882045006583339,0.004962169820702758,0.005154098586837858,2
2014-01-31,0.7512396551309799,0.014890331752856853,0.005249510683528892,0.09777964714964033,0.006810092895395137,0.0058831840203555814,0.0049759347492507044,0.006868172354102045,0.006213536715140695,0.005186568249973739,0.01967834026000356,0.009973491183373949,0.004252218283716407,0.004851906825686092,0.006661673373374977,0.009215462898667162,0.0050467530953558215,0.006051216369236206,0.0036697173008101228,0.004427577602640495,0.005202568631320459,0.005288658474961731,0.00537036890307821,0.005213413096550823,2
2014-02-07,0.7466815888886797,0.014975664337296928,0.005301574198639076,0.09935591103950803,0.0068663812408122004,0.005889184545900552,0.005099649645155846,0.007050340389212688,0.006214925706287307,0.005281965304395993,0.02018494695833418,0.010211993037815696,0.004397804137684575,0.005025525760302229,0.006851300213249363,0.009519394323235104,0.005033098132606978,0.006221693498808441,0.0038277795000730055,0.004510482314821551,0.005094982857847904,0.005430717978218073,0.005491441408252402,0.0054816545828620476,2
2014-02-14,0.7465380032506439,0.014871716702390915,0.005259148543369114,0.09989722054794237,0.006854832873285178,0.00588571520221449,0.005084455750500815,0.006918246036285277,0.006159484173375391,0.005344412982510627,0.020143224014251726,0.010161973474082594,0.004373399256876599,0.005039381345888041,0.006881619043032299,0.009625556156608822,0.005093880417065592,0.0062544005200871325,0.0038292063735158974,0.004494462816427105,0.005169913253211806,0.005403166925522826,0.0053133597385893105,0.005403220602322175,2
2014-02-21,0.7475450691950185,0.014801409068121928,0.005221650323979311,0.09894926079004875,0.00687058293460342,0.0058283256408050745,0.005133198097489569,0.006974956395446532,0.00617631152109422,0.005290549302795615,0.020114473208302928,0.010129872617432513,0.004379040850858223,0.005002303658646176,0.006946385476467547,0.009612040831240731,0.005040206423763438,0.006309682235713866,0.00381873429522295,0.0045635136157411976,0.005215921535679441,0.005331249760221621,0.0052817197702347135,0.005463542451071736,2
2014-02-28,0.3948900918064493,0.15540476861589572,0.0011376827228233384,0.4188106781924463,0.0019911428789216425,0.0006767184184350499,0.0006582086514518404,0.0009998380571911633,0.0006878147924743357,0.0009941291662106386,0.003045741888782271,0.002107904412696806,0.0010456150739097262,0.002617677754188875,0.0023811528425298116,0.0017941108502804353,0.0014022660653990392,0.0007410512113411396,0.0021607949315886653,0.00174403229160599,0.0014845925805246655,0.001836187148306348,0.0006950411830886317,0.0006927584634581559,2
2014-03-07,0.3926308092725557,0.1576890528735363,0.001137244541097595,0.41866473830606743,0.0019997555892308735,0.0006796754997760194,0.0006683368790658291,0.0010038352501543627,0.000688742349064753,0.00099450600385908,0.0030653974174471798,0.0021086704385823935,0.0010492657873659276,0.0026474995617609834,0.002400368991450094,0.0018089862099365925,0.0014475945818689798,0.0007382525366533972,0.0021601291136295058,0.0017470451666948344,0.0014731798086248984,0.0018285293623573169,0.0006844296100352922,0.0006839548491846312,2
2014-03-14,0.38841402162048044,0.15865452319318102,0.001128850473344729,0.42245566895710107,0.001949933261965858,0.0006703333736282419,0.00064977005079538,0.0009847346310681473,0.0006679216225565381,0.0009806496754476827,0.0030223310720740846,0.0021023264251968207,0.0010224109368687263,0.0026022604782856736,0.0023694403892117535,0.001773328775764012,0.001417300404724839,0.0007154265482542393,0.002088985432704469,0.0017217602695443403,0.0014417592660533015,0.001840946782372335,0.0006687083798368182,0.0006566079795397962,2
2014-03-21,0.3836298198875725,0.15984159339044265,0.0011382906396909542,0.4255530654218688,0.001982458905083528,0.0006907676674312124,0.0006699361579489417,0.0010017771692789332,0.0006954914091678033,0.0010077047265605545,0.0030137800232035447,0.0021208484802628354,0.001029307879637938,0.002634136073019464,0.002403122502778446,0.0017866120943305422,0.0014386968878809608,0.0007274958801017351,0.002161263479200757,0.0017503422422062342,0.0014644927094449127,0.001880423846895543,0.0006832493905380304,0.0006953231354531284,2
2014-03-28,0.7620991079217028,0.024065157525622494,0.0023335389491282235,0.09672587026262328,0.013499445077807967,0.003199401952487524,0.0029747400021238116,0.0026024521763062594,0.003498060131037428,0.0026062769941801595,0.019456681346480546,0.0073739935000217,0.002303130588425996,0.007843261786767947,0.01127982565573949,0.006922098630851289,0.0031205362694918456,0.0029764269830130155,0.0038972355879190804,0.004975449624616109,0.00486689139984077,0.005368588354182788,0.003098911106041668,0.002912918173587839,2
2014-04-04,0.7622490163348722,0.02382230456009392,0.002311566168274782,0.09607714297937907,0.013951419437520584,0.0032557685190554146,0.002978557570102086,0.002621238990156462,0.003582045021283279,0.0025867975637100635,0.01965002934753589,0.007340747583147047,0.0022691638922674997,0.007816319373434763,0.011234932245155422,0.006866647770448333,0.0030540236204007276,0.002951569877370828,0.003950645049663939,0.004959028545966666,0.004933328497656572,0.0053832209192976365,0.003181239989083224,0.0029732461441236767,2
2014-04-11,0.7657995599186334,0.02344996061558116,0.0022988288892053974,0.09394822399106033,0.013841394847445287,0.0032028331401036947,0.0029509815474958357,0.002592861190600301,0.0035239452727432088,0.0025328216889184234,0.019567508030428133,0.007291439094371268,0.0021976461062604715,0.007647383493840291,0.01119672625714662,0.006862801313197504,0.002989806466292258,0.002912378148312216,0.003928566220728087,0.004913702266056507,0.004857318643187655,0.005370923162616274,0.003169552774997436,0.0029528369207784044,2
2014-04-18,0.7636858029610735,0.02330026163805885,0.0023123882740970535,0.09400036033486031,0.014224541699890236,0.0033360795886778617,0.0030377343334838784,0.0026053093337866746,0.003717469989652448,0.0025959666305035603,0.019846917108848755,0.007354257730367129,0.0022497785687133655,0.007720804149628355,0.011365517041490815,0.006861665337941209,0.0029984220415193216,0.0029224887373002495,0.004066685351920945,0.005001852230003631,0.004954747642887311,0.005448479177009537,0.0032969846256263517,0.0030954854726586295,2
2014-04-25,0.8483843842115689,0.0120739530450421,0.0009665670449808816,0.04564455796696708,0.010535769578782099,0.002539985464897379,0.0023340586455411552,0.0012026442782595709,0.0028314577483405656,0.0016342074157311356,0.015763791132506522,0.00378956125562277,0.00165723177527477,0.009013634835658202,0.010290475384512006,0.005829330748887168,0.0022314792935849703,0.0020295587187297154,0.003945975685721401,0.00435962110555211,0.004553966839616598,0.0037092421432741787,0.0024751542341416924,0.002203391446807104,2
2014-05-02,0.8473690747772629,0.012114412323076461,0.0009774002922814415,0.04589930839692757,0.010670026775263304,0.0025703598181574874,0.0023720819812891054,0.0012088389769522115,0.002850380646221924,0.0016516104703766165,0.015813276420341197,0.0038396259044290223,0.0016380814457477354,0.00906332128416241,0.010302336384924737,0.005892889915162123,0.002225553116483094,0.0020788611362796343,0.003996707569057743,0.004355295137560685,0.004697415005334666,0.003740393426688495,0.0024106185927967507,0.002262130203222772,2
2014-05-09,0.8481108886238273,0.011896639321527114,0.0009776863764673356,0.0457072011496837,0.010593483377323557,0.0025553603008432162,0.002364123982274941,0.001197496285244956,0.002843178073039725,0.0016449411953854375,0.015694429074558657,0.0038515949534851783,0.0016435976005975434,0.009043385943350924,0.010257918340018492,0.005898960637578877,0.002228245056904073,0.0020718258593595694,0.004017296540699172,0.004306319492996377,0.004718046030183857,0.003730853626221341,0.002443841517311959,0.00220268664111666,2
2014-05-16,0.8462320086188829,0.011892315323347656,0.0009883164497463922,0.0462355000429196,0.01073249542754106,0.0026297694909026724,0.0023957844187493947,0.0012344191485483894,0.0028887288341772313,0.001657345057477207,0.015913738160551083,0.003912684013874497,0.0016509245366852217,0.00905289638392254,0.010405080535445125,0.006049151326698611,0.002220385061814381,0.0020828643749499468,0.004131232745605742,0.004354765885837385,0.00475851558242287,0.003817416967165849,0.002541997680771993,0.002221663931962188,2
2014-05-23,0.3254816401851077,0.01862081271964924,0.012422306062433507,0.32056816945564764,0.025545016935691812,0.005066483857851436,0.004878983558462475,0.008646671646349788,0.004994939194176713,0.009406938327783209,0.04157200465109075,0.015793783472647746,0.011930109548982054,0.02858782876253437,0.03883876248337015,0.02009118095054733,0.013027175152432232,0.005445197163600504,0.014349321537821936,0.02440312498300023,0.02103054423514702,0.019418784097109808,0.005084463540546022,0.0047957574780162,2
2014-05-30,0.32754543964555466,0.018686374697342124,0.012378979199519176,0.3195023243080881,0.02535281600334716,0.004976980750720174,0.004799591411610747,0.008627989379378509,0.004923804215468802,0.009352940427519097,0.04118806765102933,0.01575016648016168,0.012006927595236706,0.02861084597443634,0.03869864642140161,0.02034563829250565,0.012994359915592158,0.005437742615768631,0.01403675241578,0.024628608660712568,0.021112662354247247,0.019424105429844636,0.004939780401558183,0.004678455753176739,2
2014-06-06,0.32838786604501286,0.018697527910686792,0.012353165908891963,0.31939499480969696,0.02528080787856514,0.005023516556777877,0.004821950492246053,0.00864076788174661,0.004910555867068894,0.009358986714147043,0.04100866962160336,0.01563385409324091,0.01194068053365713,0.028298531165527108,0.03854088672771418,0.020131990952440868,0.012968913626567616,0.005427962667192511,0.013984626619042102,0.02492220297039633,0.021213136338585604,0.019434213022112116,0.0049019101487366564,0.004722281448343244,2
2014-06-13,0.3329027834341122,0.01873561017197591,0.012223364349073082,0.31797955482800394,0.02499789768860203,0.004912781747217125,0.0047721460535883236,0.008501841190003323,0.004756997699403932,0.00925666783227897,0.04095351155154554,0.015738825903495315,0.011711417203738233,0.02781175201578777,0.03812283503843064,0.01990530625475035,0.01290989567301768,0.005322480876659262,0.01382044760815383,0.025061507794964268,0.021015301599171934,0.019228428494847533,0.004720633307134636,0.004638011684044047,2
2014-06-20,0.31407256067304024,0.01645362946011267,0.009856441128286597,0.28774689487437455,0.022962212364323584,0.003914038947268762,0.0038486907942248422,0.00659880786717544,0.003728339061377021,0.007286063288327285,0.03274865071046291,0.012622277638847457,0.009803140916209981,0.02859517749335764,0.13073319851310808,0.017556544655795505,0.01103819978964652,0.004208135135364112,0.011923942641420708,0.023088019577401392,0.017903461436781464,0.0157907230363388,0.0038325755871043447,0.0036882744096503753,2
2014-06-27,0.313576022106096,0.01639130894536402,0.009850597743332343,0.2885104866359135,0.023251406654740996,0.003962498044883956,0.0038283961158886957,0.006680966935809521,0.0037012751796994202,0.007286322782385182,0.03265260628280973,0.012635618794610847,0.009708681828436972,0.02831191445641962,0.13105760862929416,0.01731705761951492,0.011052361402532643,0.004224352526458318,0.011919736368827033,0.022986971995588665,0.01767648387210209,0.01585878402128536,0.0038117371234835406,0.0037468039345224216,2
2014-07-04,0.316486884296818,0.016311725703255883,0.009872285477259376,0.28683798051426973,0.0229757276802674,0.0038866272898972183,0.0038022201725796258,0.006684563760535388,0.0036582050114654947,0.007312657069024667,0.03208135891275433,0.012470266765850179,0.009787805798950827,0.028726315889543483,0.13028595844880192,0.017647741999891664,0.01104361273336618,0.004245036940128621,0.011927935710631343,0.02291811436762206,0.017723756223949706,0.015737249419339138,0.0037959712933291986,0.0037799985204685247,2
